title,date,summary,scrape_time,section,source,url,news_content
中人壽稱境外投資敞口非常小　地緣政治局勢對資產影響較小,2026-03-26 14:09,,2026-03-26 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848861-20260326.htm,"中人壽副總裁劉暉表示，集團境外投資敞口非常小，佔總資產規模不到1%，對公司整體資產影響較小，亦沒有參與私募債投資。

她說，將密切留意美伊衝突帶來的全球地緣政治風險，現時走勢和影響仍不確定，但長期以來持續見到地緣政治對能源價格、通脹預期以及資產定價的影響，集團會動態調整資產配置策略，把握好市場波動中的機會，實現長期穩健的投資業績。

她又表示，集團一直非常重視另類投資，是應對低利率環境的有效手段 ，會繼續提升另類投資的配置能力。至於未來股權投資聚焦在人工智能和半導體、大健康與生物技術、綠色能源和新基建等。

中人壽去年盈利1540.8億元人民幣，按年升44.1%。董事長蔡希良表示，去年利潤水平達到新高度，國內領先地位不斷鞏固，業務結構合理均衡，各渠道經營成本顯著改善， 為應對複雜局面長期穩健發展，打下堅實基礎。

他說，有信心、有能力今年在多項指標創歷史新高基礎上，繼續保持穩健發展速度，公司已經前瞻布局14個改革項目，將數字變革、全渠道發展等作為戰略重點領域，預計部分在今年取得階段性成果 。

總裁利明光表示，今年會推進數字化轉型、強化各渠道專業銷售及服務能力，做好基礎服務，做優增值服務，發揮耐心資本作用。



編輯：宋家樑"
日本大阪多間學校爆發食物中毒　涉及6百多名師生,2026-03-26 13:16,,2026-03-26 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848865-20260326.htm,"日本傳媒報道，大阪府熊取町多間學校發生食物中毒事件，累計有600多人不適。

報道說，自本月19日起，當地8間中小學的學生及教職員陸續出現腹瀉、嘔吐等症狀。

當地衛生部門從部分患者體內檢測出諾如病毒，而向全區中小學供應校餐麵包的企業員工體內亦驗出相同病毒。當地衛生部門認為，事件是校餐麵包引發的食物中毒事件，已對相關生產企業，作出為期5日的停業處罰。



編輯：方潤南"
Electric shock fears spark power adapter recalls,2026-03-26 12:59,,2026-03-26 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848858-20260326.htm,"Manufacturers have issued recalls for two types of power adapters that failed safety tests, the Consumer Council announced on Thursday. 

The announcement came after the watchdog, together with government officials, tested 10 adapters available in the market and found two batches made by the brands JHE and Super to have issues.

""In some areas, the insulation clearance is insufficient. After prolonged use, internal components may shift, posing a potential risk of electric shock,"" the council said in a report.

The model numbers concerned are JHE-SU082PD and N13USB3A for Super, with the suppliers being, respectively, Japan Home Centre (HK) and Golden Edge Group.

The watchdog quoted JHE as admitting that some workers had failed to secure the power cable properly, while Super said the model's insulation measures weren't good enough.

Both firms said they had already improved quality control to ensure consumer safety.



Edited by Thomas McAlinden"
葵涌失蹤38歲男子已被尋回,2026-03-26 12:54,,2026-03-26 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848864-20260326.htm,"一名日前在葵涌失蹤的38歲男子已被尋回。他沒有受傷，案件沒有可疑。

他於本月22日晚上離開葵盛西邨的住所後失蹤，家人之後報案。男子昨日晚上在荃灣沙咀道被尋回。



編輯：譚佩貞　"
麥美娟：家庭暨婦女發展高峰會反應踴躍　目標一千人參與,2026-03-26 12:33,,2026-03-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848862-20260326.htm,"第二屆「香港家庭暨婦女發展高峰會」下星期二舉行，邀請多名海內外嘉賓出席，聚焦討論婦女發展及家庭建設兩大主題。民政及青年事務局局長麥美娟表示，峰會是希望延續去年10月北京全球婦女峰會的精神。報名參加者的反應較上屆踴躍，目標有1千人參與。

婦女事務委員會主席陳清霞表示，國家十五五規劃有篇章提及支持婦女全面發展，特區政府正制定首份五年規劃，她鼓勵女性提出意見，貢獻力量。"
宏福苑火災85歲倖存者開抽氣扇及風扇將煙吹向窗外終獲救,2026-03-26 12:32,,2026-03-26 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848860-20260326.htm,"大埔宏福苑火災獨立委員會首輪第4場聽證會，早上傳召多名宏福苑居民作供，包括火警當日首名報警的居民，以及一名80多歲的倖存者。

住在宏昌閣10樓單位的居民王嘉婉作供時憶述，火警當日下午約2時50分在家聞到煙味，然後聽到屋外竹棚有工人大叫火燭，她打開窗發現有煙，隨即離家逃生。

她說在逃生過程中，於多層後樓梯的窗看到紅色火光，而她居住的樓層，後樓梯的窗已被換成木板。她又說，火警當日曾報警2至3次，每次都線路繁忙，無人接聽。她說逃至屋苑外的公園時，火勢已迅速蔓延至大廈頂層，並有火種飄至旁邊大廈，令棚網著火。她表示，希望委員會能夠找出大火原因，以及救火的進度是否可以加快，令大火不會迅速蔓延。

另一名證人，約85歲的火警倖存者冼善卿作供時表示，約20年前曾擔任法團司庫。她本身住在宏泰閣14樓，火警當日因走廊充滿濃煙被困屋內，於是開啟屋內的抽氣扇和風扇，將屋內的煙吹向窗外，等候救援。

冼善卿憶述當日有一名警員曾多次致電給她，以平和語氣提醒她保持冷靜，又說好快會到單位救她，安撫她的心情，又叫她靜心留意門外的咇咇聲響。她憶述當日下午約3時報警，到晚上約9時才獲救。

冼善卿表示，憑這名警員的提示，終於等到4名消防員登門，她引述消防員當時讚揚她的做法，之後又提醒她要步行14層樓離開，而12樓樓梯地上有「大公仔」，要小心跨過。她當時已猜想，消防員口中的「大公仔」是一具遺體，而當行到12樓時，她感覺到其中兩名消防員俯身，將遺體帶走，她作供時語帶哽咽，讚揚消防員非常專業，如果當時不把遺體帶走，其家人將會相當難過。

委員會主席陸啟康讚揚冼善卿是香港的驕傲，在如此危急的情況，仍想到這麼多方法保護自己，形容她為為香港帶來正能量，很了不起。"
Two HK restaurants top Asia's 50 best,2026-03-26 12:28,,2026-03-26 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848857-20260326.htm,"Six Hong Kong restaurants have landed on this year’s Asia’s 50 Best Restaurants list, with two Cantonese eateries taking the top two honours on Wednesday.

The awards ceremony, hosted by the Tourism Board, was held in Hong Kong for the first time, bringing together more than 1,000 culinary industry figures and renowned chefs from around the world.

Local favourite The Chairman and contemporary Cantonese restaurant Wing claimed first and second place respectively. 

""With this stellar performance, Hong Kong is reaffirming its leading position in the regional culinary scene,"" the Tourism Board said in a statement.

""The winning restaurants cover a diverse range of cuisines, demonstrating Hong Kong’s unique appeal as a melting pot of global flavours and a hub for star-rated dining establishments.""

The honour carried extra weight for Danny Yip, owner of The Chairman, who noted that his restaurant was continuing its reign as the city’s best.

""This recognition - as well as the strong results for the city on this year’s list - reflects the depth and diversity that define Hong Kong’s dining culture today,"" he said.

""It’s a privilege to represent our city in this way and to continue sharing the traditions and stories that shape our cuisine.”

The other four Hong Kong restaurants that secured places in the top 50 are Neighborhood, Estro, Caprice and Mono.

The city's strong showing follows a broader wave of culinary recognition. 

In the recently released Michelin Guide Hong Kong Macau 2026, Hong Kong saw an increase in starred establishments, bringing its total to 77. 

Meanwhile, the number of Hong Kong entries in the Black Pearl Restaurant Guide rose to 39, up from the previous year.

""Together with the 'Michelin Guide Hong Kong Macau 2026' and 'The Black Pearl Restaurant Guide', over 200 restaurants have been listed in these internationally acclaimed gourmet guides, reaffirming Hong Kong’s position as a culinary capital in Asia,"" said Peter Lam, chairman of the Tourism Board.



Edited by Thomas McAlinden"
陳茂波：減少碳排放成國家戰略不可或缺部分　香港將發揮所長,2026-03-26 12:17,,2026-03-26 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848856-20260326.htm,"財政司司長陳茂波表示，中東地區衝突持續，反映能源供應多樣化除了有助減少碳排放，也關乎於國家安全，對各國和經濟體的存活也非常重要。在人工智能時代加劇下，電源供應成為最寶貴資源之一，過渡至發展低碳能源成為未來逼切的議題。

陳茂波在「香港氣候周2026」開幕禮致辭表示，國家在發展低碳能源方面處於前沿階段，穩步推進碳中和目標，加速發展新一代低碳能源。他提到，今年國家十五五規劃的開局之年，本月初全國兩會公布的《規劃綱要》，提出其中一個核心主題為建設美麗中國，綠色轉型植根於國家建設現代化工業體系和推進基礎建設，減少碳排放成為國家戰略、產業升級和提升競爭力不可或缺的一部分，香港將隨時為此發揮所長，利用香港作為國際金融中心和全球創新技術中心的獨特優勢，為國家作出貢獻。

陳茂波提到，要填補綠色轉型所需的資金缺口，關鍵在於綠色和可持續融資方面更具創新性，統一不同地區的綠色標準規則，建立強而有力制度促進投資，認為香港在綠色標準制定方面發揮重要作用，今年初公布第二階段的《香港可持續金融分類目錄》，納入轉型活動標準，新增適應氣候變化類別，為投資者和發行人提供清晰科學的參考依據，為高排放產業的減碳專案提供融資。



編輯：譚佩貞"
恒指在25000點關口上落　半日跌347點,2026-03-26 12:15,,2026-03-26 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848854-20260326.htm,"港股在25000點水平上落，恒生指數一度跌420點，低見24915點，中午收市報24988點，跌347點，跌幅約1.4%，半日主板成交逾1367億元。

科技指數跌逾2%，報4817點。快手跌逾13%，是跌幅最大恒指及科指成份股。

外賣平台股個別發展，美團在公布業績前跌3%，阿里巴巴跌近4%，京東集團則升近2%。

新消費股跌幅較大，泡泡瑪特跌逾9%，老鋪黃金跌近4%，蜜雪集團跌逾6%。晶片股亦向下，華虹半導體及中芯都跌逾4%。內險、網上醫療平台、金屬相關股份都向下。

蒙牛逆市升逾3%，是升幅最大藍籌股。油股上升，中石油和中海油升近2%或以上。



編輯：宋家樑"
Nation at forefront of low-carbon energy drive: FS,2026-03-26 12:12,,2026-03-26 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848855-20260326.htm,"Financial Secretary Paul Chan on Thursday said that the practice of diversifying energy supplies is vital to Hong Kong's carbon reduction goals, and national security.

Speaking at the Hong Kong Climate Week 2026, Chan pointed out that energy diversification is also critical to ""the resilience and even survival of countries and economies"".

""This imperative will only intensify in the age of AI, where power supply is fast becoming one of the most precious resources,"" he added.

Chan explained that this is why the transition to low carbon energy is set to gain greater urgency, noting the nation is at the forefront of this process.

He noted that the SAR is ready to contribute to the nation's development plan, adding that ""on green finance, Hong Kong continues to be leading the region as a green and sustainable finance hub"".

Chan said he believes the SAR can leverage its unique advantages as an international financial centre and a rising global innovation and technology hub.


Edited by Aaron Tam"
