title,date,summary,scrape_time,section,source,url,news_content
上任三周年｜曾國衞：立法會選舉與全運會合作宣傳無違和,2025-07-05 13:02,,2025-07-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812044-20250705.htm,"政制及內地事務局局長曾國衞表示，政府會利用創新的方式宣傳立法會換屆選舉，包括考慮與11月舉行的全運會一同宣傳，希望做到「你中有我、我中有你」，認為合作宣傳並無違和。他又透露，今屆功能界別選舉將採用電子點票，希望加快進度，強調政府對投票率沒有硬指標。

另外，曾國衞回應港人北上消費的現象時說，社會不需過度渲染，認為關鍵在於香港要識變、應變、求變。"
梁振英稱「粵車南下」如試驗數星期沒有大問題就可以增名額,2025-07-05 12:53,,2025-07-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812042-20250705.htm,"政府爭取「粵車南下」今年11月實施，預計今年內會有粵車進入香港市區，初步每天100個名額。全國政協副主席梁振英表認為，如果試驗數個星期沒有大問題，可以增加名額。

梁振英出席一個電視節目時又指出，粵車進入香港市區的配額可以機動調整，毋須一年365日天天固定，本港與內地很多公眾假期不一樣，舉例內地不放聖誕假但有黃金周，名額可以「錯峰」調配。他亦不擔心粵車進入本港市區會造成交通擠塞，他說內地車主相當文明，了解香港的情況，使用導航便可以知道塞車位置。

梁振英又認為，長遠可以考慮簡化「港車北上」經港珠澳大橋過境的手續，研究實施一地兩檢，減少香港與大灣區內地城市人流、物流、資金和訊息流的障礙。"
梁振英籲業主「隨行就市」減租　因應市場作出調整,2025-07-05 12:51,,2025-07-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812041-20250705.htm,"全國政協副主席梁振英表示，根據差餉物業估價署的數字，去年本港商業樓宇空置率創歷史新高，他表示，商舖結業有很多成因，除了港人到內地消費，亦包括外賣及網購增加，社會及業主需要因應市場作出調整，逆市而行，對變化視而不見，最終受害的只會是其本人。

梁振英在一個電視節目表示，業主應該「隨行就市」減租，餐飲業界即使是大集團，目前每間店一個月或只是賺1、2萬元，這個幅度的減租已可令他們維持利潤，但如果業主不減租，食肆無利可圖，又感到本港市場僵化，租金只加不減，便會導致沒有人肯做生意。

對於有意見憂慮減租會否令銀行收回貸款，梁振英說，有關說法是自欺欺人，等待不會讓業主收到理想租金，對整體經濟亦沒有好處，他促請業主調整心態。"
一號戒備信號今日維持　改發更高信號機會甚低,2025-07-05 12:41,,2025-07-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812040-20250705.htm,"一號戒備信號，現正生效。
  
在正午12時，強烈熱帶風暴丹娜絲集結在香港之東南偏東約400公里，預料向北緩慢移動，在南海東北部徘徊，並逐漸增強。

天文台表示，丹娜絲環流較為細小，除非其顯著增強並採取較為接近珠江口的路徑，否則本港普遍地區不會吹強風，改發更高熱帶氣旋警告信號的機會甚低，一號戒備信號會在今日維持。

本港今日極端酷熱，多處地區氣溫將高達35度或以上，同時高溫亦會觸發驟雨及狂風雷暴，預料未來兩三日天氣仍然酷熱。"
丹娜絲料向北緩慢移動　一號戒備信號會在今日維持,2025-07-05 12:41,,2025-07-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812040-20250705.htm,"一號戒備信號，現正生效。
  
在正午12時，強烈熱帶風暴丹娜絲集結在香港之東南偏東約400公里，預料向北緩慢移動，在南海東北部徘徊，並逐漸增強。

天文台表示，丹娜絲環流較為細小，除非其顯著增強並採取較為接近珠江口的路徑，否則本港普遍地區不會吹強風，改發更高熱帶氣旋警告信號的機會甚低，一號戒備信號會在今日維持。

本港今日極端酷熱，多處地區氣溫將高達35度或以上，同時高溫亦會觸發驟雨及狂風雷暴，預料未來兩三日天氣仍然酷熱。"
李家超稱國家航天事業成就舉世矚目　特區積極配合強國建設規劃,2025-07-05 12:27,,2025-07-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812038-20250705.htm,"行政長官李家超說，今年4月24日是第十個「中國航天日」，亦是國家發射第一顆人造衞星的55周年紀念日，數十年以來，國家航天事業取得了舉世矚目的成就，展示了國家建設航天強國的堅實步伐。

李家超在慶祝中國航天日10周年活動啟動禮視像致辭表示，特區政府積極配合國家教育強國建設規劃，持續加強在學校推動STEAM及創科教育，從小培養學生對科學及創新科技的興趣和能力。

他表示，新開設的小學科學科課程和更新的初中科學科課程，將會加強航天與創新科技元素，提升學生對國家航天事業的了解，激發他們探索浩瀚宇宙的熱情。

李家超說，在國家的支持下，香港的大學科研團隊多次參與國家的航天任務，為國家的航天事業發展貢獻力量。特區政府在InnoHK創新香港研發平台下成立了香港太空機械人與能源中心，由多所香港和內地大學，以及航天機構合作，為國家的嫦娥八號探月任務作出貢獻。

此外，獲選為國家預備航天員的香港載荷專家，最快於下年首次執行飛行任務，是首次有港人獲選為國家預備航天員，不但標誌着國家對香港科研人才實力的肯定，更證明年輕人只要積極裝備自己，以堅毅不屈的精神追求理想，航天夢絕非遙不可及。"
陳美寶稱監察「粵車南下」落實情況按各方體驗反饋進一步有序開放,2025-07-05 12:21,,2025-07-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812037-20250705.htm,"運輸及物流局早前宣布，力爭「粵車南下」自駕入境與口岸停車場同步於今年11月接受申請。入境巿區部分先以每天100個預約名額開展。運輸及物流局局長陳美寶說，當局會密切留意推展情況，包括口岸及附近道路交通、用家適應度及社會反應等，先累積實施經驗，再進一步增加名額。

陳美寶在網誌表示，「粵車南下」的成功落實是局方下半年的一大工作目標，會密切監察落實情況，按各方體驗及反饋，再考慮進一步有序開放，期待社會各界善用政策，各行各業把握新商機。

她指出，「粵車南下」將開啟內地居民南下旅遊新模式，有利吸引新的旅客群，為本港不同行業注入新動力，帶來新商機，有大型商場的營運者已準備就緒，包括會提供國標和歐標的電動車充電設施。

陳美寶說，運輸署停車場營運商亦已在全港大部分轄下的停車場，安裝自動識別車牌裝置及接受以不同類型電子支付工具繳費等，正積極籌備提升支援國標和歐標的充電設施。

至於「粵車南下」另一選擇「泊車轉機」、「泊車轉乘」，陳美寶表示，措施可讓內地居民自駕來港停泊在機管局在大橋香港口岸的自動化「轉機停車場」後再轉機。

她早前到「轉機停車場」視察，提到「轉機停車場」樓高五層，提供1800個停車位，工程團隊正積極進行各項工程微調及最後整理工作，期望今年11月迎接大灣區來港的客人。"
Government to enhance support for vulnerable families,2025-07-05 12:13,,2025-07-05 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812031-20250705.htm,"Welfare minister Chris Sun on Saturday said the government will soon launch a database that aims to provide integrated support for vulnerable families. 

Speaking to reporters after an RTHK radio programme, Sun said the Social Welfare Department would collect data for the pilot scheme with support from the Hospital Authority. 

“So the example is if the carer himself or herself is admitted into hospital. Under our new pilot scheme, we'll get a message from the Hospital Authority to the Social Welfare Department that this family now is at risk, so we can reach out to it to provide necessary respite service or to provide home service to make sure that those being taken care of is receiving proper care,” he said. 

The government will only collect the names of individuals without including their medical histories, as it only wants to identify who is at risk, Sun explained, adding that the approach had been approved by the Privacy Commissioner. 

Sun also said the government would collect data from public estate households with one or two elderly members.  

He said that the administration would cross-reference this data with NGOs and daily care centres and that government care teams would then conduct visits to see what support could be provided."
美國得州洪災增至24死　十多個縣進入緊急狀態,2025-07-05 11:53,,2025-07-05 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812035-20250705.htm,"美國得州暴雨引發洪災，增加至24人死亡、包括兒童，仍然有人失蹤，十多個縣進入緊急狀態。當局表示，由於部分地區通信中斷，因此實際傷亡數字及失蹤人數仍然有待估算。

重災區克爾縣的瓜達盧普河，當地時間星期五凌晨起水位暴漲，報道指水位一度在45分鐘內上漲接近8米。

當地一個夏令營有多名兒童失蹤，營地當時有約750名兒童，當局出動超過500名救援人員及10多架直升機通宵搜索。另外，由於美國獨立日假期因素，瓜達盧普河沿岸有不少人露營，報道指有數十架露營車被洪水沖走。

克爾縣官員說，洪水來得非常突然，當局無法預測，因此未能提早疏散居民。得州州長阿博特下令，克爾縣等十多個縣進入災難狀態，指示調動一切資源搜救及善後。"
Fine tune details for southbound car scheme: lawmakers,2025-07-05 11:44,,2025-07-05 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812036-20250705.htm,"Lawmakers on Saturday urged the government to focus on the finer details of an incoming scheme that will allow cars from Guangdong to drive into Hong Kong. 

From as early as November, motorists across the border can apply for the Southbound Travel for Guangdong Vehicles scheme. Drivers can park their vehicles at the airport with 100 cars per day allowed access to urban areas in the initial phase. 

Transport sector lawmaker Frankie Yick says he believes the city can handle more vehicles heading south but that he thinks the administration still has work to do. 

""There are quite a number of details that need to be clarified. Let's say, how drivers are going to settle the toll fees,"" Yick said after a radio programme. 

""And also, a lot of people are concerned about the driving behaviour... The government should do something to alert or educate those potential drivers coming down to Hong Kong.""

Roundtable lawmaker Michael Tien also said that there might be differences in driving cultures.

""There are many subtle nuances that are different. But as time progresses, the gap will narrow,"" Tien said. 

Secretary for Transport and Logistics Mable Chan has said the scheme's implementation is one of her bureau's main tasks this year.

""We will closely monitor the scheme's implementation and consider further opening up more places based on the experiences and feedback from all parties,"" she wrote on her official blog."
