title,date,summary,scrape_time,section,source,url,news_content
台股初段升逾2%,2026-02-03 09:05,,2026-02-03 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842446-20260203.htm,台股初段大幅反彈，加權指數較早時報32293點，升669點，升幅2.12%。
韓股早段大幅反彈4%,2026-02-03 08:32,,2026-02-03 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842444-20260203.htm,韓國股市繼上日急跌逾5%後，今早顯著反彈，首爾綜合指數較早時報5148點，升199點，升幅4.02%。
日股初段急升逾千點,2026-02-03 08:31,,2026-02-03 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842443-20260203.htm,日股初段急升，日經指數重上54000點水平，較早時報54003點，升1348點，升幅2.56%。
《環看天下》：SpaceX擬放百萬衛星支援數據中心惹質疑,2026-02-03 08:23,,2026-02-03 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842442-20260203.htm,"美國富商馬斯克旗下的美國太空探索技術公司SpaceX，據報日前向美國當局提出申請，計劃在地球軌道部署多達100萬個人造衛星，構建一個太空數據中心網絡，支援人工智能運算。

報道指SpaceX計劃透過太陽能驅動這些人造衛星，減低目前地面數據中心耗用龐大用電量的壓力。但有意見質疑，發射及維護衛星系統涉及更龐大開支，難以符合經濟效益；以目前地球上空已有超過一萬個人造衛星，再要增至上百萬的規模，又是否有空間可以承受。"
馬斯克旗下SpaceX收購xAI　整合人工智能與太空業務,2026-02-03 08:14,,2026-02-03 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842441-20260203.htm,"美國富商馬斯克宣布，太空探索技術公司SpaceX已收購人工智能初創公司xAI，以整合涵蓋人工智能、火箭、太空領域的創新資源。

當地媒體報道指，這筆交易是馬斯克商業版圖中最大宗合併，而SpaceX正準備今年啟動上市，據報合併後公司將以每股約527美元定價，整體估值預料達1.25萬億美元。

分析預料，合併或有助SpaceX推動數據中心計劃，但可能面對治理及利益衝突等方面的審查。

SpaceX由馬斯克在2002年創立，「星鏈」提供主要收入來源，公司近期申請發射多達100萬顆衛星，打造環繞地球的軌道數據中心。他在2023年創立的xAI，旨在與人工智能公司OpenAI展開競爭，營運聊天機器人Grok，並建立大型數據中心。"
Musk merges xAI into SpaceX in space data centre bid,2026-02-03 07:47,,2026-02-03 08:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1842440-20260203.htm,"Elon Musk's SpaceX has taken over his artificial intelligence company xAI in a merger aimed at deploying space-based data centres, a statement said on Monday.

The acquisition combines SpaceX's rocket capabilities with xAI's technology to create what Musk in the statement called ""the most ambitious, vertically-integrated innovation engine on (and off) Earth.""

The merger comes as funding for the AI buildout embraced by big tech companies begins to show signs of tension.

Musk said SpaceX plans to launch a constellation of satellites that would function as orbital data centres, harnessing solar power in space to meet growing electricity demands for AI computing.

Musk said those needs cannot be met on Earth ""without imposing hardship on communities and the environment.""

""By directly harnessing near-constant solar power with little operating or maintenance costs, these satellites will transform our ability to scale compute,"" Musk wrote in the announcement.

SpaceX aims to launch one million satellites operating as data centres using its Starship rocket, which the company said will soon achieve launch rates of one flight per hour carrying 200 tons of payload.

The announcement did not disclose financial terms of the acquisition or provide a timeline for initial satellite deployments.

According to Bloomberg, the combined company would have a valuation of US$1.25 trillion.

The deal further intertwines Musk's sprawling business empire, which already includes carmaker Tesla and social media platform X, formerly Twitter.

Musk merged X with xAI after acquiring Twitter in late 2022.

xAI, which operates the Grok chatbot, was valued at US$230 billion in a January funding round.

The combined company would pool capital, computing resources and talent as Musk pursues his vision of placing data centres in space for AI computing.

SpaceX is reportedly targeting a mid-June initial public offering that could raise as much as US$50 billion, according to US media.

The company dominates the space launch market with its reusable rockets and owns the largest satellite constellation through Starlink.

Musk had previously opposed an IPO for SpaceX because he had not enjoyed the required scrutiny of publicly traded Tesla.

He also argued that the market's desire for financial returns was at odds with his ultimate goal of settling Mars.

But the company's latest priorities will require significant investment.

These include developing Starship, the largest rocket ever built, for missions to the Moon and Mars. (AFP)"
韓國1月CPI按年升2%　創5個月新低,2026-02-03 07:40,,2026-02-03 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842439-20260203.htm,"韓國1月消費物價指數(CPI)按年升2%，升幅略低於預期，比前月放緩0.3個百分點，創5個月新低。

1月CPI按月升0.4%，符合預期，升幅略高於前月的0.3%，是4個月以來最快。"
美國10年期債息創近兩星期新高　30年期債息升穿4.9厘,2026-02-03 07:22,,2026-02-03 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842437-20260203.htm,"美國國債孳息率向上，聯儲局前理事沃什獲提名為聯儲局下任主席，交易員正評估他的政策立場。分析認為，儘管沃什立場比現任主席鮑威爾更為鴿派，但不似其他候選人推動快速減息，市場仍預期今年將減息兩次。

美國10年期債息高見4.285厘，升4.4個基點，創近兩星期新高，尾市仍企穩4.28厘以上。

30年期債息升穿4.9厘，觸及4.916厘，升4.4個基點。

與聯儲局利率預期同步波動的兩年期債息高見3.576厘，升4.9個基點。"
美元指數連升兩日　比特幣曾失守7.5萬美元　創近10個月低位,2026-02-03 07:21,,2026-02-03 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842436-20260203.htm,"貴金屬拋售潮觸發避險情緒升溫，美元指數連升兩日，高見97.73以上，升逾0.5%，創逾1星期新高，較早時徘徊97.6附近。

歐元兌美元失守1.18關口，一度跌穿1.178，跌約0.6%。英鎊兌美元在紐約尾市跌約0.2%，報1.3667。市場預料，歐洲央行及英倫銀行本周議息會議將維持利率不變。

美元兌日圓高見155.78，升近0.7%。美元兌瑞士法郎最多升1.1%，高見0.7817。

另外，比特幣一度失守7.5萬美元，低見7.45萬美元，創近10個月新低，其後回穩至7.83萬美元以上。"
英超聯賽　新特蘭主場3:0淨勝般尼,2026-02-03 06:51,,2026-02-03 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842435-20260203.htm,"英格蘭超級足球聯賽，新特蘭主場3:0淨勝般尼。

開賽9分鐘，新特蘭憑般尼後衛杜安錫比的烏龍球領先。

32分鐘，塞內加爾中場阿比迪亞拉攻入加盟以來的首個聯賽入球，將主隊領先優勢擴大到2:0。

下半場踢到72分鐘，達利比在禁區外遠射破門，為新特蘭鎖定勝局，在聯賽主場保持不敗，在積分榜升至第8位。"
