title,date,summary,scrape_time,section,source,url,news_content
俄美烏三方會談結束　俄方透露下一輪會談將於近期舉行,2026-02-19 03:11,,2026-02-19 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844283-20260219.htm,"俄羅斯、美國、烏克蘭結束第二日在瑞士日內瓦的會談，俄羅斯傳媒引述消息人士報道，各方討論了軍事、政治和人道主義等議題，但並未簽署任何形式的文件。

俄羅斯代表團團長梅金斯基表示，三方會談持續了兩小時，形容是艱難但務實，俄方完成三方會談後亦與烏方單獨進行了兩個小時的閉門會談。梅金斯基又說下一輪會談將於近期舉行，但沒有透露具體細節。

烏克蘭談判代表團團長、國家安全與國防委員會秘書烏梅羅夫就說會談有進展，但現階段未能透露細節。



編輯：盧曉珊"
阿拉格齊與格羅西通電話　阿拉格齊稱伊朗正草擬初步框架推進對話,2026-02-19 02:24,,2026-02-19 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844281-20260219.htm,"伊朗外長阿拉格齊，與國際原子能機構總幹事格羅西通電話。

伊朗傳媒報道，雙方在通話中回顧伊朗與美國在日內瓦最新一輪會談的結果，阿拉格齊表示伊朗正草擬初步框架，以推進與美方的對話。格羅西就在通話中對美伊間接會談成果作出積極評估，並表示國際原子能機構願意為伊朗制定談判框架提供支持。

另外美國有新聞網站報道指，有證據表明美國將對伊朗採取軍事行動。報道引述消息人士表示，如果美國對伊朗發動軍事行動，很可能是持續數星期的大規模行動，亦不排除以色列會參與。



編輯：盧曉珊"
湖北襄陽昨日發生爆炸事故　當局要求湖北省政府成立事故調查組,2026-02-19 01:10,,2026-02-19 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844279-20260219.htm,"湖北襄陽昨日下午發生煙花爆竹爆炸事故，最少12人死亡。

事發在昨日下午2時許，襄陽宜城市鄭集鎮一間煙花爆竹零售店起火並爆炸，火場面積約50平方米。

國務院安委會辦公室、應急管理部，事後派出督導組，趕赴現場指導救援處置和事故調查，要求湖北省政府成立事故調查組深入調查，依法依規嚴肅追責問責。

另外應急管理部表示，將派出明查暗訪組，督促各地嚴格排查、嚴格執法，切實加強煙花爆竹全鏈條安全監管，嚴密防控各類安全風險。

當局指，春節和元宵節期間是煙花爆竹燃放高峰，安全風險突顯，形勢異常嚴峻。各地區務必要提高政治站位，高度重視煙花爆竹安全工作，深刻吸取有關事故教訓，立即組織開展零售店安全隱患排查，全力做好安全風險防控。



編輯：盧曉珊"
日本首相高市早苗組建新內閣　上屆閣僚全部留任,2026-02-19 00:36,,2026-02-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844278-20260219.htm,"日本首相高市早苗組建新內閣，上一屆內閣的閣僚全部留任。

高市早苗昨日經國會眾議院和參議院首相指名選舉，當選日本第105任首相，她隨即組建新內閣。第二屆高市內閣維持第一屆的人馬，總務大臣、外務大臣、防衛大臣繼續分別由林芳正、茂木敏充、小泉進次郎擔任。

至於與自民黨聯合執政的日本維新會，繼續以「閣外合作」形式參與，其成員不出任閣僚。



編輯：盧曉珊"
港鐵較早時關閉的車站出入口已重新開放,2026-02-18 23:44,,2026-02-19 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844277-20260218.htm,"農曆新年煙花匯演晚上結束後，港鐵為配合警方人潮管制措施，部分車站有出入口一度暫時關閉，現時所有相關出入口已重新開放。



編輯：鍾慧儀"
入境處稱截至晚上9時有97萬7千多人次經各管制站出入境,2026-02-18 23:07,,2026-02-18 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844276-20260218.htm,"入境處表示，截至晚上9時，有97萬7千多人次經各管制站出入境。

有44萬5千多人次入境，內地旅客佔20萬6千多人次，最多內地客經高鐵西九龍站入境。

出境有53萬1千多人次，本港居民佔38萬4千多人次，最多人經羅湖口岸離境。"
超過36萬人維港兩岸觀賞農曆新年煙花匯演,2026-02-18 22:55,,2026-02-18 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844275-20260218.htm, 
港鐵：荃灣綫列車服務已逐步回復正常,2026-02-18 22:22,,2026-02-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844274-20260218.htm,"港鐵表示，有關早前荃灣站附近信號設備的情況，荃灣綫列車服務已於晚上9時55分逐步回復正常。

運輸署早前指出，接獲港鐵公司通知，荃灣站附近有信號設備運作不暢順，荃灣綫列車服務一度受到影響。



編輯：鍾慧儀"
港鐵會展、柯士甸站及高鐵西九龍站所有出入口重開,2026-02-18 22:16,,2026-02-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844272-20260218.htm,"農曆新年煙花匯演晚上結束，大批在維港兩岸觀賞煙花的人潮逐步散去。

為配合警方人潮管制措施，港鐵車站部分出入口暫時關閉，包括佐敦站B1、C2、E出入口；尖沙咀站B1、H、R出入口；尖東站L3、L4、L5、L6、N3、J 及P3。

會展站、柯士甸站、高鐵西九龍站所有出入口已經重開。



編輯：鍾慧儀"
天水圍有情侶爭執　女子疑被推跌一度昏迷　男子涉普通襲擊被捕,2026-02-18 21:47,,2026-02-18 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844271-20260218.htm,"天水圍天恩邨恩樂樓一對情侶爭執期間，女子疑被推跌，後腦著地一度昏迷，其後清醒送院。一名男子涉嫌普通襲擊被捕。

事發在下午5時許，涉事男女發生爭吵，雙方互相施襲，女子期間倒地，之後送天水圍醫院治理。



編輯：鍾慧儀"
