title,date,summary,scrape_time,section,source,url,news_content
海關檢110萬元冒牌物品及藥物　拘5名男女包括公司董事,2025-07-10 16:49,,2025-07-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812792-20250710.htm,"海關在銅鑼灣、尖沙咀和上水打擊售賣冒牌物品，檢獲約950件懷疑冒牌物品，包括約39000粒未獲衞生署發牌照或許可證而管有的受管制藥物，總值110萬元。

海關早前接獲舉報，指有人在市面上銷售懷疑冒牌的藥物以及中成藥，在商標持有人協助下，突擊搜查四間位於銅鑼灣、尖沙咀和上水的零售店，檢獲的包括藥物、中成藥、護膚品、化妝品及香水等。在衞生署人員的協助下，在店內檢約39000粒未獲衞生署發牌照或許可證而管有的受管制藥物。

行動中，海關拘捕四男一女，年齡介乎29至48歲，包括一名公司董事及四名員工，被捕人士現正保釋候查，案件仍在調查中，不排除再有人被捕。"
商務部稱中美雙方在多個層級就經貿領域各自關切保持密切溝通,2025-07-10 16:39,,2025-07-10 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812787-20250710.htm,"在北京，商務部被問及中美是否會在8月初進行談判，發言人何詠前表示雙方目前在多個層級就經貿領域各自關切，保持密切溝通。

何詠前指出，希望美方與中方相向而行，本著相互尊重、和平共處、合作共贏原則，發揮好中美經貿磋商機制作用，繼續加強對話溝通，以實際行動維護和落實好兩國元首通話重要共識，共同推動中美經貿關係穩定、健康、可持續發展，為世界經濟發展注入更多確定性和穩定性。

較早前，美國財長貝森特表示，預計將在未來幾周內，與中國官員會面，如果中方有意願，雙方合作範圍可擴展到其他領域。"
中方回應美方對進口銅徵稅　稱一貫反對泛化國家安全概念,2025-07-10 16:37,,2025-07-10 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812790-20250710.htm,"在北京，外交部回應有關美國總統特朗普以國家安全為由，宣布將對進口銅徵收50%的關稅的提問。

發言人毛寧表示，中方對這個問題的立場非常明確，一貫反對泛化國家安全概念，亦始終認為關稅戰、貿易戰沒有贏家，濫施關稅不符合任何一方的利益。"
宏利投資料內地進一步透過財政刺激應對貿易放緩,2025-07-10 16:36,,2025-07-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812789-20250710.htm,"宏利投資表示，內地的「以舊換新」政策有助推動零售額以及民眾消費，不過內地上半年的提前出口，或在下半年有所放緩，預期當局將推出措施應對，或進一步落實財政刺激政策，以紓緩本地及貿易的不確定性；人行下半年亦可能再減息降準。

該行又預期，當局將從需求方面提振消費，並支持高端科技製造業以及穩定房地產市場等。

此外，宏利投資認為，美國經濟具韌性，通脹增速放緩，市場預期美國聯儲局今年下半年恢復減息，或最快在9月下調利率，但仍取決於數據走向，又指出市場預期，明年中的息口或下調至3.5厘水平，因貿易摩擦加劇、財政重心轉移，對工業生產、勞動市場與消費造成壓力。"
渠務署確認5宗水浸個案　緊急應變隊伍巡查容易水浸地點,2025-07-10 16:30,,2025-07-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812788-20250710.htm,"渠務署表示，截至下午3時正，共確認5宗水浸個案，分別位於新田公路、新田村路及八鄉大窩村。

渠務署在社交專頁表示，渠務署緊急事故控制中心昨晚啟動並運作至今，已派遣逾100隊緊急應變隊伍，清理水浸情況及繼續巡查容易出現水浸的地點。

渠務署呼籲市民如果發現排水設施淤塞或有水浸情況，致電24小時渠務熱線2300 1110通知署方。"
港股高收136點　,2025-07-10 16:29,,2025-07-10 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812786-20250710.htm,"港股低開高走，恒生指數重上24000點關口收市，最多升近200點，收市報24028點，升136點，升幅0.57%，主板成交額約2467億元。

科技指數逆市跌近0.3%，收報5216點。ATMXJ個別發展。

手機設備股造好，比亞迪電子、舜宇升近6%或以上。穩定幣及比特幣概念股上升。

長實發行總值逾20億港元中期票據，長實及長和收市靠穩，其他本地地產及收租股大多偏軟，九龍倉置業跌逾3%，是表現最差藍籌股。 

內房股造好，龍湖升逾7%，華潤置地及中海外升近5%。"
醫管局各聯網應對惡劣天氣預留人手食物及物資　確保服務運作正常,2025-07-10 16:05,,2025-07-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812782-20250710.htm,"醫管局表示，已因應惡劣天氣情況提前作出部署，以確保各公立醫院的醫療服務不受影響。

醫管局行政總裁高拔陞今日與各醫院聯網總監召開會議，全面檢視各醫院聯網應對惡劣天氣的準備工作，各聯網已預留人手、食物及醫療物資，確保醫院服務運作正常。

各聯網亦已加強視察公立醫院不同位置，包括可能出現水浸的黑點、渠道及樹木，並提醒轄下各地盤工程的承建商採取必要的加固、防風及防雨措施，以減低惡劣天氣的影響。

醫管局重大事故控制中心會密切監察各醫院的運作情況，亦會與各政府部門保持溝通，確保公立醫院的服務不受惡劣天氣影響。"
Construction worker dies in border bridge accident,2025-07-10 16:03,,2025-07-10 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812776-20250710.htm,"A construction worker at the border bridge connecting Hong Kong with Macau and Zhuhai died on Thursday after he was apparently hit by a falling steel beam. 

Police said they received a call at around 2pm over the incident at the Shun Wui Road site. 

Officers said two workers were suspected to have been hit by a H-beam. One suffered limb injuries and was conscious when taken to North Lantau Hospital.

The other worker was declared dead at the scene."
全球文明對話部長級會議　習近平賀信稱須以文明交流超越文明隔閡,2025-07-10 16:01,,2025-07-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812780-20250710.htm,"全球文明對話部長級會議在北京舉行，國家主席習近平發賀信，由中央宣傳部部長李書磊在開幕式上讀出。習近平在信中表示，多樣文明是世界的本色，歷史昭示，文明的繁盛、人類的進步，都離不開文明的交流互鑒。當前國際形勢變亂交織，人類站在新的十字路口，迫切需要以文明交流超越文明隔閡，以文明互鑒超越文明衝突。

習近平強調，中國願與各國一道，秉持平等、互鑒、對話、包容的文明觀，踐行全球文明倡議，推動構建全球文明對話合作網絡，為人類文明進步、世界和平發展注入新的動力，希望各位代表深入交流、凝聚共識，為促進各國人民相知相親、不同文明和合共生貢獻智慧和力量。"
80公斤氯胺酮藏貨車引擎內　司機及物流倉負責人被捕,2025-07-10 15:53,,2025-07-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812778-20250710.htm,"海關於5月9日在元朗檢獲約80公斤懷疑氯胺酮，估計市值約3600萬元。  

海關當日透過風險評估在元朗新田一個物流倉檢查從荷蘭抵港，報稱載有貨車引擎的海運貨物。經檢查後，海關人員於貨車引擎內發現該批懷疑氯胺酮。人員隨即在5月15日採取監控遞送行動，並於拘捕兩名分別報稱為司機的32歲男子及物流倉負責人的45歲男子。案件仍在調查。"
