title,date,summary,scrape_time,section,source,url,news_content
"Fire estate victims to get HK$2,000 Octopus cards",2025-11-28 16:19,,2025-11-28 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833757-20251128.htm,"The MTR Corporation on Friday announced a donation of Octopus cards loaded with HK$2,000 each to Wang Fuk Court residents.

It also donated HK$10 million to support those affected by the Tai Po fire.

In wake of traffic congestion in the district, the MTRC will also continue to provide additional train services for sections of the East Rail Line during peak hours to divert passenger flow.

For those who lost or had their JoyYou, Personalised Octopus with “Persons with Disabilities Status” or “Student Status” cards damaged in the Tai Po fire, an expedited replacement service will continue to be available at Tai Po Market Station.

""The MTR Corporation expresses its deep sorrow over the fire at Wang Fuk Court in Tai Po. The corporation extends its sincere condolences to those who have lost their lives, been injured, or lost their homes and loved ones in the incident."" the subway operator said in a statement."
宏福苑五級火｜簡啟恩料今日稍後警方入內調查　需時3至4個星期,2025-11-28 16:08,,2025-11-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833759-20251128.htm,"大埔宏福苑五級火，署理警務處處長簡啟恩表示，警方極度重視今次火災，準備好在現場條件許可下，動員最大資源全方位搜證及調查。部分樓宇預計今日稍後可以安排警方入內調查，預計整個調查需要3至4個星期，強調警方有信心及有足夠人手處理。

簡啟恩說，在消防完成工作後，警方會盡快接手調查，當消防人員確認一座大廈安全，警方就會接手並派員上樓。最終目的是7幢大廈一同進行搜索及調查。

他又說，為讓受影響市民盡快回到住所，會分階段解封大廈，每完成一幢大廈搜證，就會解封相關大廈。

簡啟恩說，被捕的3人年齡由52至68歲，他們正被扣查，警方正尋求律政司法律意見。他說，警方已經與消防成立專案小組，全面調查包括起火原因，一定會交予死因庭。"
外交部：王毅下周一至周二到俄羅斯舉行中俄第二十輪戰略安全磋商,2025-11-28 16:08,,2025-11-28 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833760-20251128.htm,"在北京，外交部宣布，應俄羅斯聯邦安全會議秘書紹伊古邀請，中共中央政治局委員、中央外辦主任王毅將於下周一至周二到俄羅斯，舉行中俄第二十輪戰略安全磋商。

發言人毛寧表示，中俄是新時代全面戰略協作夥伴，雙方在中俄戰略安全磋商機制框架內就共同關心的重大戰略性、全局性問題常態化開展交流。今次王毅赴俄舉行機制例行磋商，旨在落實兩國元首達成的重要共識，圍繞雙方共同關心的國際和地區問題深入交換意見，就涉及兩國戰略安全利益的重要議題，加強溝通協調。"
外交部再要求日方收回錯誤言論　以實際行動體現對華承諾,2025-11-28 15:50,,2025-11-28 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833758-20251128.htm,"在北京，外交部繼續批評日本首相高市早苗的涉台言論，要求日方收回錯誤言論，停止干涉中國內政，以實際行動體現對華承諾。

發言人毛寧在例行記者會上表示，日本曾經對台灣殖民統治長達半個世紀，犯下罄竹難書的罪行。民進黨當局「媚日謀獨」令人不齒。她又指出，高市早苗的涉台言論干涉中國內政，向「台獨」分裂勢力發出嚴重錯誤信號，危害台海和平穩定。

毛寧說，今年是中國人民抗日戰爭勝利80周年，也是台灣光復80周年。日本應當深刻反省歷史罪責，汲取歷史教訓，恪守一個中國原則，在台灣問題上謹言慎行。"
習近平主持政治局會議　審議中央巡視各省區市情況綜合報告,2025-11-28 15:40,,2025-11-28 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833756-20251128.htm,"中共中央政治局召開會議，審議《關於二十屆中央巡視省（自治區、直轄市）情況的綜合報告》，會議由中共中央總書記習近平主持。 

會議指出，從巡視看，各省區市工作取得新的進展和成效，但也存在一些問題，必須從政治上高度重視，嚴肅認真解決，又指出要把巡視整改與學習貫徹黨的二十屆四中全會精神、謀劃「十五五」時期經濟社會發展結合起來，作為全面從嚴治黨、淨化政治生態、加強領導班子建設的重要抓手，以整改實效推動高質量發展。

會議又指出，要樹立和踐行正確政績觀，完整準確全面貫徹新發展理念，完善幹部考核評價機制，堅持求真務實、真抓實幹，保持反腐敗高壓態勢，堅決剷除腐敗滋生的土壤和條件，營造風清氣正的政治生態，亦要增強時時放心不下的責任感，有效防範化解各類風險，完善社會治理體系。"
宏福苑五級火｜當局向大埔區中小學及幼稚園發放10萬及5萬津貼,2025-11-28 15:37,,2025-11-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833755-20251128.htm,"教育局發言人表示，因應大埔宏福苑五級火警的嚴重影響，將向大埔區學校提供「特別事故支援津貼」，繼續全力支援受影響學生和家長。
 
教育局將向大埔區每間中小學 (包括特殊學校)和幼稚園，分別發放10萬元和5萬元的「特別事故支援津貼」。學校可以靈活運用津貼，為學生、教師和家長提供適切支援，包括提供心理輔導服務、為受影響學生購買與學習相關的物品等。

另外，香港賽馬會亦會透過「賽馬會緊急援助基金」，由學校協助向每名受影響學生提供5000元以應對即時的學習需要。
 
教育局將於明日及星期日，為教師及家長舉辦五場網上特別事故心理支援講座，以支援學校人員和家長照顧有創傷經歷的學生或子女，講者包括精神科醫生、心理學家和社工。有關講座詳情，請瀏覽「校園．好精神」網頁（mentalhealth.edb.gov.hk/tc）。
 
如有校舍因火災而受損，教育局會透過緊急修葺工程盡快進行維修，確保校舍安全。教育局教育心理學家及分區學校發展組人員會繼續與學校保持緊密聯繫，並提供所需協助。"
Insurers put fire victims on fast track over claims,2025-11-28 15:35,,2025-11-28 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833734-20251128.htm,"Hong Kong's insurance sector is fast-tracking and streamlining with ""flexible handling"" the claims process for people whose lives have been left in ashes by the conflagration in Wang Fuk Court in Tai Po.

Speaking on RTHK's BackChat programme, Selina Lau, chief executive of the Hong Kong Federation of Insurers, also noted that some members had already reached out to the victims.

She added that the insurer for the estate, which is home to more than 4,600 people, has already ""taken action"" over their insurance coverage.

""For this [renovation] project, we confirm that they have taken out property insurance, and that will be paid, definitely,"" Lau said. 

""But the process may be a little bit longer because the [assessment of the] fire is still in progress.

""If you have household insurance and fire insurance in place, please contact your insurer to let them know you are one of the victims and they will process the claims as soon as possible.""

According to documents released by the estate's incorporated owners' committee in December, state-owned China Taiping Insurance (HK) is providing coverage as part of a two-year policy, which expires at the end of 2026, that allows for HK$2 billion for property and fire-related damage. The premium for the policy is HK$337,737.

The coverage also includes public liability of HK$20 million per death or property loss and other related coverage, as well as HK$315.6 million for ""contractors"" risks and HK$50 million of third-party liabilities.

Shares of China Taiping dropped 2.2 percent this morning after slumping up to eight percent on Thursday.

In a statement, the state-owned company said that it had ""promptly activated its emergency response mechanism"" and would actively process insurance claims and carry out customer services in accordance with the contract.

It said it'll adhere to the principle of ""quick compensation where possible, full compensation where due, and reasonable advance compensation"" and do its utmost to assist affected residents in getting through the difficult time.

Lau noted that other insurers have also been speeding up and simplifying the claims process over life, medical and home-contents policies taken out by residents.

""For example, if you want to process a life-insurance claim, in the past you had to present a death certificate, but in this case we'll just waive the death certificate and speed up the process of the claims.

""For household insurance, in the past under a normal situation you'll have to replace it and present the new receipts to the insurer to pay up for the replacement, but now most of the insurers have waived the process.""

Lau added that some insurers are also offering a lump-sum payment as an ""allowance"" for purchasing home appliances to alleviate their burden for the time being.

A special dedicated homepage has also been created on the federation's website for victims to access insurance-related information and emergency hotlines, she added.

The veteran risk-management professional urged all construction companies to also properly manage risks in carrying out projects.

""While we are trying to compensate as quickly as possible, if the upstream players in this whole process are not doing things properly, the risks will still be there,"" she said.

""Compensation is one thing, but lives cannot really be 'compensated', right?""

Several of the city's banks, including HSBC, also noted that Wang Fuk Court residents would still be able to access their accounts even if they had lost their Hong Kong identity and ATM cards in the fire while Bank of East Asia said it's extending opening hours at its Tai Po branch."
內地3大指數全周升逾1%至4.5%　全月跌近2%至4%以上,2025-11-28 15:30,,2025-11-28 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833751-20251128.htm,"滬深股市先低後高。消費股、乳業、航天發展相關股份上升，但銀行、醫藥股向下。

上證指數收報3888點，升13點，升幅0.34%。

深證成份指數報12984點，升108點，升幅0.85%。

創業板指數報3052點，升21點，升幅0.7%。

滬指本周累計升1.4%，11月累跌1.7%，結束連續6個月升勢。深證成指及創業板指數本周分別升3.6%和4.5%，但11月則分跌逾2.9%及跌約4.2%，連跌2個月。"
印尼、馬來西亞和泰國南部洪災增至過百死,2025-11-28 15:30,,2025-11-28 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833743-20251128.htm,"印尼、馬來西亞和泰國南部近日遭受暴雨侵襲，多個城市被浸，死亡人數持續上升，數以千計民眾被困。

在印尼蘇門答臘，官員說，洪水和山泥傾瀉已造成至少90人死亡，幾十人失蹤。北蘇門答臘省警方表示，部分地區的道路和通訊仍然中斷，希望天氣好轉後，派直升機到受災最嚴重的地區救援。

泰國總理府發言人說，連日洪災已導致南部宋卡府55人死亡，當地已進入緊急狀態。宋卡府一間主要醫院的殮房爆滿，只能在冷藏貨車存放遺體。

在馬來西亞，暴雨引發的洪水已造成兩人死亡，北部玻璃市州部分地區被淹浸。"
宏福苑五級火｜8座大廈火警鐘證實不能有效操作　消防即將執法,2025-11-28 15:24,,2025-11-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833754-20251128.htm, 
