title,date,summary,scrape_time,section,source,url,news_content
石破茂：為保政治穩定及應對貿易談判將繼續留任,2025-07-21 13:40,,2025-07-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814459-20250721.htm,"日本國會參議院選舉，自民與公明黨組成的執政聯盟，喪失過半數議席地位。

自民黨總裁、首相石破茂在記者會回應選舉結果，承認國民作出嚴厲審判，感到非常痛悔和抱歉，又說痛感責任重大，但為使政治保持穩定，必須作為相對第一大黨負起責任，正式表示將繼續留任。

共同社報道，石破茂在自民黨臨時高層會議上表示，將負責應對與美國特朗普政府的關稅談判等議題，有意繼續留任，又認為必須認真對待國民的審判，將切實檢討失敗原因。

參議院改選的124席和補選的1席，自民黨和公明黨議席大減，若計算75個非改選議席，執政聯盟在參議院只得122席，未能取得過半數的125席。"
石破茂承認國民作出嚴厲審判　為保穩定將繼續留任,2025-07-21 13:40,,2025-07-21 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814459-20250721.htm,"日本國會參議院選舉，自民與公明黨組成的執政聯盟，喪失過半數議席地位。

自民黨總裁、首相石破茂在記者會回應選舉結果，承認國民作出嚴厲審判，感到非常痛悔和抱歉，又說痛感責任重大，但為使政治保持穩定，必須作為相對第一大黨負起責任，正式表示將繼續留任。

共同社報道，石破茂在自民黨臨時高層會議上表示，將負責應對與美國特朗普政府的關稅談判等議題，有意繼續留任，又認為必須認真對待國民的審判，將切實檢討失敗原因。

參議院改選的124席和補選的1席，自民黨和公明黨議席大減，若計算75個非改選議席，執政聯盟在參議院只得122席，未能取得過半數的125席。"
港元拆息近乎全線跌　1個月拆息再度失守1厘,2025-07-21 13:31,,2025-07-21 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814458-20250721.htm,"港元拆息近乎全線向下，1個月拆息再度回落至1厘以下，跌至0.91厘，較上星期五跌逾16個基點，創半個月新低，連跌兩個交易日累計跌近27個基點。

2個月、3個月拆息跌幅亦較大，分別跌約18個基點及10個基點，跌至約1.396厘及1.832厘。

隔夜拆息則升約6個基點，回升至0.19厘，是約1星期高位。"
港股午市初段靠穩,2025-07-21 13:13,,2025-07-21 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814457-20250721.htm,"港股午市初段靠穩。恒生指數較早時報24892點，升66點。

科技指數報5549點，升10點。"
周大福創建完成發行8.5億元新可換股債券及購回現有債券,2025-07-21 13:10,,2025-07-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814456-20250721.htm,"周大福創建發公告表示，完成同步購回今年到期的7.8億元4厘可換股債券，並完成發行在2027年到期的8.5億元2.8厘可換股債券，新債券已於上周五在維也納證券交易所上市。

就今年到期7.8億元4厘可換股債券，集團表示，本金總額5.66億元的現有可換股債券已獲購回，佔現有可換股債券的初始本金額約72.6%。現有可換股債券的餘下未償還7400萬元，已悉數轉換為股份，並已再無未償還的現有可換股債券。

集團現時的公眾持股量約為24.37%，仍略低於上市規則規定的25%最低要求，將適時向聯交所申請延長豁免。"
梅窩游泳池已重開,2025-07-21 12:51,,2025-07-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814455-20250721.htm,康文署宣布，早前因需緊急清理颱風後的雜物而暫停開放的離島區梅窩游泳池已經重開。
Airport operations 'back to normal' after Wipha wait,2025-07-21 12:43,,2025-07-21 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814448-20250721.htm,"Thousands gathered at the airport on Monday morning to check in for flights after Typhoon Wipha led to the cancellation of 500 flights and another 400 being rescheduled. 

A passenger, Wong, told RTHK that her flight to Yonago, Japan, was delayed for a day but that arrangements made by the airline were acceptable. 

""I think the arrangements are pretty good, it's better for them to delay it rather than cancel. It's a bit annoying for us since we rented a car and we have to cancel our hotel booking for one night,"" she said. 

""We had the same experience before: there was also a typhoon, and our flight was also delayed for a day. 

""So this time, we thought we might just wait and see how it turns out, and it was fine at the end."" 

Another man, Cheung, echoed Wong's sentiments.

""The delay shortened our holiday for a day, but I think it's alright, we just have to change our itinerary for a bit,"" he said. 

""I think the airline's arrangements were okay: they didn't need us to come to the airport and wait for days. I could just search for the flight information at home.""

However, a Shanghai tourist, Bao, who was transferring to Sydney through Hong Kong, said arrangements were poor. 

""It was horrible. I have been taking flights for over 20 years, and this time is the worst,"" he said. 

""I got here from Shanghai after staff at Shanghai said the Hong Kong side would make arrangements as a result of our delayed flight. 

""I arrived here at midnight, and I missed my connection. 

""I can understand that it's because of the typhoon, but no one arranged anything for us afterwards. 

""A staff member kept saying it's not their problem and that we had to deal with it ourselves. 

""He didn't help us out with rescheduling, or booking a hotel, he just ran away."" 

The Airport Authority's executive director, Steven Yiu, said more than 1,000 flights would be scheduled for Monday and that operations remained smooth. 

""We are still using the flight rescheduling control system, and the system will run until midnight today,"" he said. 

""But the capacity of our runway and operations have returned to normal levels.  

""We will slowly shut down our flight rescheduling control system. As for stranded passengers, it won't be zero, but the number is relatively low, as some flights only operate once or twice a week."" 

The authority said earlier that more than 230 flights departed and arrived between Sunday night and Monday morning after Typhoon Wipha moved away from the SAR."
陝西攀山女將曾不需氧氣輔助登海拔8千米以上高峰　將參加越野賽,2025-07-21 12:43,,2025-07-21 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814454-20250721.htm,"來自陝西省的何靜，今年5月第二度成功在珠穆朗瑪峰登頂，去年10月也成為全國第一人，全程毋須輔助氧氣，完成登頂全球14座海拔8000米以上高峰。

何靜接受本台專訪時表示，選擇「無氧攀登」是希望挑戰自我，每次都帶著探索的心態。平日要進行密集訓練，攀登過程需要克服身心理壓力，但登頂一刻令她感到自豪。她今年9月將參加國際越野賽，形容較攀登珠峰更困難。"
醫管局採措施冀精準投放資源　高拔陞：初步估計可節省10億開支,2025-07-21 12:36,,2025-07-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814453-20250721.htm,"醫管局過去兩年透過應用科技、藥物儀器採購和能源管理等措施，提升運作效益，精簡行政程序、並引入更多供應商和藥廠加強儀器和藥物採購管理，成功減低成本。

醫管局行政總裁高拔陞表示，希望精準投放資源，一系列措施初步估計可節省至少10億元開支。但強調，人工智能不會取代醫生專業判斷，引入競爭亦會確保安全質素。"
東亞銀行料歐洲央行本周暫停減息　關稅措施或延長減息周期,2025-07-21 12:32,,2025-07-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814451-20250721.htm,"美國總統特朗普較早時表明計劃向歐盟加徵30%關稅，較當局上月預期的最壞情況更高。外電引述歐央行管委會消息指出，需要評估關稅對經濟最新的負面影響，但相信無礙歐洲央行本周四公布暫停減息的決定。歐央行之前已連續7次減息。

巴克萊銀行預期，若美國對歐盟出口商品加徵平均35%關稅，或會對歐元區經濟帶來0.7個百分點負面影響，估計歐洲央行或會在明年3月前，逐步將存款利率降至1厘。

東亞銀行財富管理處高級投資策略師黃燕娥估計，歐洲央行本周會暫停減息，以觀察關稅落實情況，目前估計下次減息會在12月，減幅0.25厘。她說，當局原先透露，若經濟狀況無太大轉變，減息周期已近尾聲，但關稅問題下，她關注歐元區減息周期可能延長。

至於美國聯儲局下周二及三議息，根據利率期貨數據顯示，市場普遍預期維持利率不變，有近60%交易員預期，聯儲局最快9月才會減息0.25厘。

黃燕娥認同，聯儲局今個月將繼續按兵不動，以觀察8月1日後美國實施對等關稅後經濟受到的影響。她說，上月美國通脹稍為升溫，但暫時未見嚴重影響當地經濟，估計今年聯儲局仍有空間減息2次，合計半厘。"
