title,date,summary,scrape_time,section,source,url,news_content
立法會首二讀規管網約車草案　陳美寶稱抱著破局決心引入法律框架,2025-09-10 18:15,,2025-09-10 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822197-20250910.htm,"立法會首讀及二讀有關規管網約車的修訂條例草案。

運輸及物流局局長陳美寶動議二讀發言時說，政府抱著破局的決心，引入清晰的法律框架，規管網約車服務，強調規管框架是將市民利益放在首位，同時兼顧司機的生意，希望為行業帶來新景象。

陳美寶說，政府向立法會提交的條例草案，是踏出立法方案的第一步，透過修訂道路交通條例，先就規管框架去確立原則性的事宜，為下一階段工作提供法律基礎，政府會在下屆立法會會期開展之後，透過附屬法例進一步訂定規管的技術細節，視乎立法及其他準備工作進度，政府期望首批持牌網約車平台可在明年第四季開始營運。

陳美寶說，的士和網約車絕對不是零和博弈，而是共存互補，的士獨有和固有的優勢是保持不變，包括可以在街上接載乘客，也可以使用全港各區的的士站、在禁區上落客等。而網約車可以透過共享經驗的模式，去釋放一些限制的運力，為市民提供更多多元化選擇。她相信透過引入規管制度，可以達致的士、網約車、市民多方共贏。

至於考慮車輛許可證數目方面，陳美寶說必須考慮香港獨有的實際情況，如無限制地發出車輛許可證，很可能會引發負面效果，例如交通擠塞、影響公共交通的系統生態、或者導致市場惡性競爭等，政府會在下一階段透過附例形式訂明有關數目。她又說，政府亦藉今次條例草案，加強罰則，以更有效打擊白牌車，相信引入規管制度，可以有助重塑香港個人點對點公共交通服務。"
會財局：正草擬可持續核證本地監管框架,2025-09-10 18:08,,2025-09-10 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822196-20250910.htm,"會計及財務匯報局將於今年內，就可持續核證的本地監管框架建議進行公眾諮詢。會財局行政總裁賴翠碧表示，現時正草擬計劃框架，當局在7月曾進行數輪閉門諮詢，有27家來自審計、上市公司等機構派出代表參與，當局在會上曾提出建議，與會者關注不同碳排放核算範圍加入監管框架的時間，以及如何量化影響等。

賴翠碧在可持續披露論壇上強調，制定監管框架目標，主要是推動香港應用國際標準，提升可持續披露的可信度，為業界提供參與場景。她說，當局研究過逾80隻恒指成份股，當中匯報可持續核證的企業佔比已升至70%，但匯報基準有差異，希望透過推動匯報基準更一致，為市場帶來更大信心。"
Lawmakers veto same-sex union recognition bill,2025-09-10 17:48,,2025-09-10 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822188-20250910.htm,"Lawmakers have voted down a government proposal to introduce a framework recognising same-sex partnerships in Hong Kong – the first time a bill has been vetoed in this legislative term. 

There were 71 votes against the proposed system and 14 in favour, while one other lawmaker decided to abstain, during the bill's second reading.

Drawn up in response to a landmark ruling by the Court of Final Appeal in 2023, the registration mechanism would have granted same-sex couples limited rights such as those related to medical decisions and after-death arrangements.

Of the some 30 lawmakers who spoke as the bill's second reading resumed, around a quarter of them declared their support, including Martin Liao who represents the commercial sector. 

""I consider the bill to be a 'minimum spend'. It has struck a reasonable balance, after taking into various views on same-sex partnerships from all walks of life, the actual situation in society, and the overall interests of the community,"" Liao said. 

""At the same time, I fully understand that some people are concerned that the bill may impact Hong Kong's monogamous marriage system between a man and a woman, established since 1971.""

New People's Party chairperson Regina Ip said she asked all of her party's members in the legislature to back the bill, adding the proposed framework had garnered international attention.

DAB chair Gary Chan, whose party was against the bill, said he received the blessing from members to vote in favour of the framework, to support the administration in his capacity as an executive councillor. 

His fellow party member and lawmaker Holden Chow, however, likened support for the framework to ""opening Pandora's box"". 

He said the passage of the bill would ""leave the door wide open"" and encourage people to legally register same-sex unions abroad, which in turn would mean their marriages were recognised locally. 

""The same-sex partnership registration bill is bound to overturn Hong Kong's marriage system between a man and a woman, effectively recognising same-sex marriage,"" Chow said. 

""This will have serious consequences on the mainstream traditional values we have always upheld and the family values of the next generation.""

Also opposing the bill were lawmakers from the Federation of Trade Unions, with Bill Tang calling the issue ""extremely controversial"" and saying society as a whole has yet to reach a consensus. 

Liberal Party's Peter Shiu, for his part, underscored the need to respect the ""general opposition"" to the system. 

A handful of lawmakers who spoke on the matter did not state their stance, while Election Committee legislator Doreen Kong said she would abstain from the vote."
立法會否決《同性伴侶關係登記條例草案》曾國衞失望惟尊重決定,2025-09-10 17:47,,2025-09-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822193-20250910.htm, 
曾國衞失望立法會否決《同性伴侶關係登記條例草案》但尊重決定,2025-09-10 17:47,,2025-09-10 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822193-20250910.htm, 
立法會二讀否決《同性伴侶關係登記條例草案》,2025-09-10 17:33,,2025-09-10 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822192-20250910.htm,立法會二讀否決《同性伴侶關係登記條例草案》。
李家超：香港是理想的「一帶一路」樞紐,2025-09-10 17:27,,2025-09-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822191-20250910.htm,"一連兩日的第十屆「一帶一路高峰論壇」揭幕。

行政長官李家超表示，香港是理想的「一帶一路」樞紐，本港的「超級聯繫人」與「超級增值人」角色，不單能聯繫資金與項目，更能在所做的每件事上，加入策略價值，本港會繼續促進「一帶一路」沿線高質量發展。"
申請輸入侍應生及初級廚師須參加招聘會　勞工處指新措施公開透明,2025-09-10 17:23,,2025-09-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822190-20250910.htm,"勞工處即日起一連三日舉行「補充勞工優化計劃」招聘會，有20多間機構參加，合共提供超過800個侍應生及初級廚師等職位空缺。僱主如果想透過優化計劃申請輸入侍應生及初級廚師，必須在四星期的本地招聘期間，每星期參加一次勞工處招聘會，否則外勞申請會被拒絕。

勞工處處長許澤森下午到東九龍就業中心視察後說，首日流程安排理想，中心內設有三個獨立房間，求職者可以即場一對一面試，個別求職者取得滿意結果，僱主亦反映方便選擇合適的僱員，雙方滿意措施的效率和成效。他認為，措施可讓整個求職過程更合理、公開和透明，如果僱員在聘用過程認為聘用條件與僱主刊登的招聘廣告不吻合，可以即場向勞工處投訴即時跟進。

許澤森說，過往有求職人士獲轉介予僱主，但面試當日求職者未有出現，新措施下的即場面試安排可以直接商討雙方接受的工作安排。

許澤森提到，飲食業失業情況較其他行業高，在「補充勞工優化計劃」下，業界輸入外勞的申請額佔比不低，因此首先集中侍應生及初級廚師職位，強調措施具有行業及工種針對性，計劃下其他工種未必適用，短期內暫無計劃將措施延伸至其他工種。"
Hong Kong stocks close higher,2025-09-10 17:23,,2025-09-10 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1822189-20250910.htm,"Hong Kong stocks market ended higher on Wednesday, with the benchmark Hang Seng Index up 1 percent at 26,200.

On the mainland, the Shanghai Composite Index finished up 0.1 percent at 3,812, while the Shenzhen Component Index closed 0.4 percent higher at 12,557. (Xinhua)"
圖斯克：19架俄方無人機闖領空　要求引用北約第四條款磋商,2025-09-10 17:16,,2025-09-10 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822185-20250910.htm,"波蘭總理圖斯克在國會交代擊落俄羅斯無人機事件。他說從當地周二晚起，有19架俄羅斯無人機，經由白俄羅斯闖入波蘭領空，其中幾架無人機遭到波蘭和北約軍機擊落。華沙政府已要求啟動《北大西洋公約》第四條，召開北約會議磋商。

根據條款規定，北約成員國在領土完整、政治獨立或安全受到威脅時，在任何一個成員國的提議下，北約將進行緊急磋商，研究該威脅是否存在、應當如何應對。

俄羅斯傳媒報道，波蘭外交部就無人機事件，傳召俄羅斯代辦。"
