title,date,summary,scrape_time,section,source,url,news_content
'Pick a good spot for To Kwa Wan barge concerts',2025-05-19 17:16,,2025-05-19 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805251-20250519.htm,"The head of the government's advisory body on waterfront matters said on Monday that the authorities should be careful when choosing a spot in waters off To Kwa Wan to host outdoor concerts on a barge. 

The suggestion was put forward by the Urban Renewal Authority, which is proposing the construction of a ""world-class cove area"", like Darling Harbour in Sydney.

Harbourfront Commission chairman Ivan Ho expressed support for the idea.

He noted that similar concerts were held two years ago in Wan Chai, when around 2,500 people enjoyed shows on shore as part of the Happy Hong Kong campaign.

Calling the concept ""creative and out of the box"", he said a key factor for the To Kwa Wan idea would be to place the barge at the right spot so there was enough room for spectators.

""With a concert you need the audience... so you need to carefully select a place that will enable people to gather and stay to enjoy the concert,"" Ho told RTHK.

He also said even though the area is close to Kai Tak Sports Park, there won't be events in the park every day of the year, and putting on shows on the water could have a synergy effect so long as the authorities plan the events calendar properly.

Ho said one possible way to negate noise issues would be to hold the barge performances during daytime.

The Urban Renewal Authority also proposed hosting watersports in the Kai Tak Approach Channel.

Ho said that would be a good idea for competitions like dragon boat races, as spectators could be on both sides of the water to cheer the athletes on.

""The only problem, as far as I understand at the moment is the water quality, it's sort of marginal. So we need to ensure the quality is suitable for the watersports we're proposing,"" he said.

The commission chairman said the proposals are still very much at a conceptual stage, and he expressed hope that the ideas can be explored further."
容永祺：醫療通脹急升影響投保　建議設計大灣區醫療通脹掛鈎產品,2025-05-19 17:14,,2025-05-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805255-20250519.htm,"全國政協經濟委員會副主任容永祺表示，根據市場統計，本港醫療費用過去10年上升近1.9倍，去年亦有不少醫療保險公司錄得虧損。他說，近年面對醫療通脹，不少客戶已經打算削減高端醫療保費，甚至取消保單，部分內地來港購買保險的人士亦認為保費升幅過大，影響醫療保險服務客戶。

容永祺出席論壇時表示，保費跟隨年齡和醫療收費上升，收入較低的市民或難以負擔，隨着內地開放醫療等領域，醫療水平和市場認受性提升，香港可以考慮設計新產品，例如將65歲或以後的客戶保單與大灣區內醫療成本及通脹掛鈎，甚至提供在大灣區養老的醫療產品，相信有助降低保費。

他說，香港保險公司可以和內地退休社區機構合作設計產品，現時亦有不少內地保險公司設有自己的養老基地，認為兩地保險公司有合作空間。"
運輸署下月起停止經郵政局投遞箱接受續領駕駛執照紙本申請,2025-05-19 17:04,,2025-05-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805261-20250519.htm,"運輸署表示，因應現時設於各區指定郵政局的投遞箱使用率持續偏低，而網上服務申請程序快捷方便，將由下月1日起停止經該等郵政局投遞箱接受續領正式駕駛執照的紙本申請，署方鼓勵市民善用網上服務續領執照。

運輸署說，正式駕駛執照持有人須於執照屆滿前4個月至屆滿後3年內續領執照。市民可透過已啓用數碼簽署功能的「智方便+」帳戶或有效個人數碼證書經「香港政府一站通」在網上申請續領執照。

而為提醒及便利市民依時續牌，署方會於執照屆滿前約3個月內向執照持有人寄出「正式駕駛執照續領通知書及申請表格」，以及向執照過期快將3年而仍未續領的人士寄發提示通知，兩者皆印有「續領密碼」。市民只需經網上申請，輸入「續領密碼」、身份證明文件號碼等個人資料核實，便可快捷完成續領程序。"
狄志遠促申訴專員恢復網站被移除資料　張欣宇籲公署「透明開放」,2025-05-19 17:03,,2025-05-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805260-20250519.htm,"申訴專員公署近日更新網站資訊，下架2023年4月前的調查報告，並移除「《公開資料守則》個案」欄目，需書面索取網站外資料。社福界立法會議員狄志遠去信申訴專員陳積志，表達關注並要求詳盡解釋，促請公署立即恢復在網站被移除的過往調查報告及《公開資料守則》個案欄目、召開記者會向公眾詳細解釋事件，及檢討相關決策過程，確保未來工作符合高度透明的標準。

狄志遠在信件表示，公署近期更新網站後，只保留2023年4月以後的調查報告，將原本可追溯至2013年的資料大幅刪減，而原本詳列市民投訴個案的《公開資料守則》個案欄目更被完全移除，引起社會各界強烈關注。他說，公署作為獨立法定機構，監察政府部門的職責建基於公開透明的原則。參照《公開資料守則》的精神，政府機構應盡可能公開資料，促進市民知情權；作為督促政府增加透明度的機構，理應以更高標準自律，而非反其道而行。

立法會議員張欣宇亦在社交平台說，「透明、開放」的要求，對社會整體的益處和意義大，但對政府和官員有時候未必方便及友好，所以申訴專員其中一個關鍵的法定職責就是為此把關。倘若連申訴專員自身也放鬆標準，對其他受其監督官員所釋放出的信息可想而知，他不希望見到骨牌效應，在「透明、開放」上走回頭路。

申訴專員公署日前回覆本台查詢時表示，公署不時會檢視及更新網站上發布的內容，為確保網站內容準確，方便公眾找到最新和最相關的報告，以及更有效益管理網頁資訊。公署又指，曾發布的資料會長期保存，並沒有刪除。市民如欲索取公署網站以外的資料，可向公署提出書面索取資料要求，公署會按《申訴專員條例》處理。"
在岸人民幣兌美元低收88點子,2025-05-19 17:01,,2025-05-19 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805259-20250519.htm,"在岸人民幣收市報7.2125兌1美元，較上星期五收市價跌88點子。

分析認為，中美關稅磋商仍有較大不確定，有具體進展前，預料人民幣持續於7.2至7.3兌1美元之間波動。"
中國成功發射谷神星一號海射型遙五運載火箭,2025-05-19 16:58,,2025-05-19 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805256-20250519.htm,新華社報道，中國太原衛星發射中心於今日下午3時38分，在山東附近海域成功發射谷神星一號海射型遙五運載火箭，搭載發射的天啟星座05組衛星共4顆衛星，順利進入預定軌道，飛行試驗任務獲得圓滿成功。
回應人工智能時代私隱保障　私隱專員稱如發現違例將發出執行通知,2025-05-19 16:58,,2025-05-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805257-20250519.htm,"個人資料私隱專員鍾麗玲表示，《私隱條例》的應用屬於技術中立，不論過程中運用何種科技收集和處理個人資料，只要出現違反條例的情況，現行《私隱條例》都適用，因此不存在漏洞或法律真空情況，公署會繼續留意不同司法管轄區的發展，適時向政府提交意見。

立法會議員狄志遠在立法會一個委員會，討論人工智能時代保障個人資料私隱工作的會議上，要求個人資料私隱專員公署解釋，現有條例是否屬於「無牙老虎」，會否要求政府及公營機構強力執行由公署發出的指引，並要有懲處制度。

鍾麗玲回應指，雖然現有指引在法律上並非強制執行，但如果有人違反《私隱條例》，公署會向有關機構發出執行通知，有關通知屬強制執行，若有關機構依然不遵守指引要求，將會是刑事罪成。她又說，政府部門通常在公署發出指引後，會第一時間參考，再與內部指引作對比，形容是會「好主動做」，而政府內部亦有懲處制度，因此不需要公署作出特別要求。

另一名議員鄧飛就提到，在現時地緣政治的較量下，有時市民使用某些人工智能平台，需要透過第三方平台才可使用或下載，他詢問公署，如果有關開發平台或企業在香港境外，如何為市民提供私隱保障。

鍾麗玲表示，公署一直有做推廣，宣傳及教育工作，提醒市民不要隨便向平台提供敏感和機密資料，又指從過往經驗，如發現海外網站有起底訊息的情況，公署會去信要求有關平台移除相關訊息，而有關平台亦會遵從，成功比例超過96%。"
日本警方稱涉撞傷男童後逃去的中國籍男子駕車前曾飲酒,2025-05-19 16:46,,2025-05-19 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805249-20250519.htm,"日本埼玉縣三鄉市日前有汽車撞傷多名小學生後逃去，一名42歲中國籍男子向警方自首後被捕，警方發現他駕駛前曾飲酒，移送檢方處理。

共同社報道，這名男子從事拆卸工程工作，事發當日曾與車上另一名25歲中國籍男子在市內的餐館飲酒。警方懷疑司機駕車撞到多人後逃去，是為了避免被發現酒後駕駛，以涉嫌違反《道路交通法》等把他拘捕，作進一步調查。

至於一同飲酒的25歲男子明知司機飲過酒，仍要求對方送自己回家，亦涉嫌違反《道路交通法》，被移送檢方處理。

事發在上星期三下午，一架私家車在三鄉市撞到大約十名正在放學回家的小學生後逃去，造成4名男童受傷。"
港交所：許亮華擔任財務總監　劉碧茵不再兼任,2025-05-19 16:44,,2025-05-19 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805253-20250519.htm,"港交所公布，許亮華將於6月9日起，接替劉碧茵出任財務總監，全權負責集團財務、庫務及投資者關係職能。

許亮華曾於會德豐地產、港鐵、嘉華等多間機構，擔任財務管理及企業融資職務，有超過35年經驗。

劉碧茵將繼續擔任首席營運總監，她過去10年管理集團財務部，去年晉升為首席營運總監，並兼任財務總監，日後她將繼續主管戰略部、運營管理及策略性項目團隊，負責市場日常運作。"
尚海龍承認疏忽以議員辦事處作為高才通人才服務協會註冊地址,2025-05-19 16:44,,2025-05-19 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805254-20250519.htm,"立法會議員尚海龍承認，使用了立法會議員辦事處作為「香港高才通人才服務協會」的公司註冊地址，承認未妥善區分議員身分與協會事務的界線，事出疏忽，指自己2023年擔任公職「初哥」，不熟悉相關操作而「越界」，他表示歉意。對於事件可能引起公眾誤解，深表遺憾，並承諾日後定必謹慎小心，嚴守議會規定，避免類似情況再次發生。

《明報》今日報道，身兼香港高才通人才服務協會創會會長的尚海龍使用金鐘中信大廈的議員辦事處，作公司註冊地址，至去年12月才申報遷走。

尚海龍發聲明說，「香港高才通人才服務協會」是他為響應特區政府「搶人才、拼經濟」的戰略部署而成立的非牟利機構，協會成立之初，人手架構經費地址均「從零開始」，一切由他操辦。而他同時兼任立法會議員，在處理公司註冊程序時，為求方便溝通籌備，使用了中信大廈的立法會議員辦事處作為註冊地址。

尚海龍又說，協會在2023年11月9日成立典禮結束後，他已安排聘請秘書公司11月13號開始處理協會日常運作，其中包括更改公司註冊地址。然而，由於其後相關助理離職，出現交接上的疏漏，直至2024年年底搬離中信大廈時，才發現未有向公司註冊處申請，將協會的注冊地址及時更新至秘書公司地址。他雖然立刻糾正，但之前跟進監管不足，亦應為其負責。

他說，協會註冊為非牟利，所有服務均以支援高才通人才為宗旨，絕無任何牟利動機及行為。而曾協助協會籌辦的議員助理，是以兼職身份由協會承擔有關薪酬，並不涉及公帑。"
