title,date,summary,scrape_time,section,source,url,news_content
法國前文化部長向外長提出辭去阿拉伯世界研究所所長,2026-02-08 10:49,,2026-02-08 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843092-20260208.htm,"法國前文化部長雅克朗向外長巴羅提出辭去阿拉伯世界研究所所長一職。

法國新聞電台報道，雅克朗在當地星期六致函巴羅，提出會在阿拉伯世界研究所即將召開的特別董事會會議上，辭去所長一職，又指此舉是在目當前充斥人身攻擊的氣氛下，維護該機構的做法。法國外交部表示，巴羅已注意到雅克朗有關決定，表示將任命一位臨時所長。

美國司法部近日公布的新一批文件顯示，已故富商愛潑斯坦生前與雅克朗父女存在關聯，相關情況在法國政界引發爭議。有政界人士要求雅克朗離開阿拉伯世界研究所。雅克朗在社交媒體上說，對他的指控是毫無根據。

另外，法國國家金融檢察院日前已就涉嫌稅務欺詐及洗錢問題，對雅克朗父女啟動調查。

阿拉伯世界研究所主要由法國外交部提供資金，雅克朗自2013年起擔任所長。"
強制舉報虐兒例生效　社署添保護家庭及兒童服務課人手以跟進個案,2026-02-08 10:44,,2026-02-08 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843090-20260208.htm,"按社署數字，每年新登記的保護兒童個案由2020年的940宗，持續上升至2024年的1504宗，去年首三季則錄得1022宗。《強制舉報虐待兒童條例》上月生效，規定25類指明專業人員，若在工作過程中有合理理由懷疑兒童受嚴重傷害或面對相關風險，須盡快舉報。政府為配合條例生效，已在多方面加強支援。

社署家庭及兒童福利科總社會工作主任袁玉珊，接受《政府新聞網》訪問表示，加強的支援，包括增加社署保護家庭及兒童服務課人手，以助接收和處理舉報個案。

受助家庭之一的呂先生，三年前與妻子離婚後需辭工獨力照顧兩名患有專注力不足的子女，導致精神與經濟壓力大增，曾在情緒失控下打女兒。

保護家庭及兒童服務課迅速跟進，包括安排女童入住緊急寄養家庭，並為呂先生提供輔導及支援服務；其後情況改善，一家重建關係。社署表示，服務隊可深入家庭，即時示範合適的管教方式，觀察家庭成員的互動，從而提供更貼身支援。

社署資助非政府機構在去年3月成立六支保護兒童支援服務隊，隊伍由社工、心理學家、護士等專業人員組成，接收社署轉介的個案。截至去年9月底，服務隊已處理428宗家庭個案。"
麥美娟指合安正與前宏福苑管理公司交接　過程複雜需時處理　,2026-02-08 10:39,,2026-02-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843089-20260208.htm,"政府就大埔宏福苑火災成立的獨立委員會，早前召開指示會議，有法律界人士關注宏福苑居民未有法律代表。民政及青年事務局局長麥美娟在一個電台節目表示，合安管理有限公司現時作為宏福苑的管理人，公司及其法律顧問早前都有出席獨立委員會的指示會議，亦會出席之後的聽證會。

麥美娟指出，法團管委會是代表業主的「共同利益」，如有個別業主希望向獨立委員會提交資料，則不算是「共同利益」，因每個人知道的資料都不一樣，但她強調如果獨立委員會邀請宏福苑法團管委會提供資料，合安亦會履行責任，聘請法律顧問代表法團。

至於合安公司接手處理宏福苑火災的善後工作進度，麥美娟說，合安正與前管理公司進行交接，但由於牽涉很多複雜程序，過程比一般管理公司的交接複雜，合安及前管理公司都有委任律師代表，亦有第三方律師審視交接工作，以免出現爭拗，導致處理時間較長。

被問到業主要求合安協助追討大維修承建商「宏業建築」的保證金，及安排上樓取回私人物品，麥美娟說，合安已就保證金事宜聯繫相關銀行，也找了法律專業人士協助處理；至於安排上樓，她說現時仍處於搜證圍封階段，亦需配合樓宇的鞏固維修工作，要逐一按程序進行。"
英超阿仙奴挫新特蘭　曼聯擊敗熱刺,2026-02-08 10:07,,2026-02-08 10:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843087-20260208.htm,"英超比賽，阿仙奴主場3:0擊退新特蘭，以56分繼續排在積分榜榜首。

曼聯主場2:0擊敗熱刺，錄得聯賽四連勝，以44分在積分榜暫列第四。

車路士就作客3:1擊敗狼隊，在積分榜暫排第五。

西甲方面，巴塞羅那主場三球淨勝馬略卡。"
梁振英稱國家需結交新朋友　特區在民間多做人文交流可助國家所需,2026-02-08 10:00,,2026-02-08 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843086-20260208.htm,"全國政協副主席梁振英表示，在現時國際大變局下，國家不單要鞏固現有朋友關係，亦要結交新朋友，在香港發展的同時必須考慮國家所需，特區在民間有很多外交工作可以做，尤其在文化、藝術、體育、教育方面。

梁振英出席一個電台節目時表示，國家主席習近平2018年曾向香港和澳門提出4點新希望，包括更積極主動促進國際人文交流。梁振英認為，當中包括公共醫療衛生援助工作，由他領導的共享基金會成立至今近8年，工作已發展至四大洲、十個國家，提供八個類別的援助。

梁振英又提到，基金會早前邀請東帝盟大學醫科生來香港和澳門，並到澳門實習，基金會早前又與中大、港大及理大簽署合作備忘錄，協助3間大學的學生更穩定和經常地參與援助工作，在香港學習「仁術」，出外就學習「仁心」。"
泰國下議院選舉投票開始　初步點票結果料晚上公布,2026-02-08 09:31,,2026-02-08 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843085-20260208.htm,"泰國國會下議院選舉投票開始，約5千萬名選民可於全國9萬9千個票站投票，選出500名下議院議員。

選民會領取三張選票，一張投予所在選區的議員候選人，一張投給支持的政黨，一張用於憲法公投。泰國法律規定，500名下議院議員當中，400名按各選區投票結果產生，100名由各政黨按投票結果比例分配，憲法公投結果將決定國會是否啟動修憲程序。

投票將於當地下午5時，即香港時間傍晚6時結束，初步點票結果預計在晚上公布。當地輿論普遍認為，今次選舉仍將圍繞自豪泰黨、人民黨、為泰黨三大政黨角逐，單一政黨贏得足夠議席並單獨組閣的可能性不大，新內閣的產生仍需政黨聯合。"
大廈管理投訴增　麥美娟明日於立法會講解修例深化改革樓宇管理,2026-02-08 09:15,,2026-02-08 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843084-20260208.htm,"民政總署過去5年共接獲約1630宗有關大廈管理的投訴，民政及青年事務局局長麥美娟表示，投訴數字有上升，主要因為市民對大廈管理的認知及關心多了，亦知道投訴有門。她說投訴個案林林總總，有牽涉物管公司的服務質素，亦有涉及法團的投訴，包括在處理大廈工程時與業主達不到共識。

麥美娟在一個電台節目表示，民政事務總署以往在編制上主要擔當支援角色，在處理投訴時最大的困難是法例上可以行使的權力不多，人手亦緊張。

她說明白社會要求當局更高程度參與法團事務，局方明日會在立法會提出進一步修訂《建築物管理條例》，深化改革樓宇管理工作，包括修改主管當局的權力，以及改革法團會議、業主授權票制度及大型維修工程項目採購的程序等。

麥美娟舉例，透過修例日後會要求業主立案法團，於大型維修工程項目進行表決前至少7日，必須舉辦一次簡介會，向業主解釋工程細節，協助業主作出合適決定，亦會建議制定授權票的上限。

麥美娟提到社會有聲音提出應取消授權票，但有法團的業委會成員提出授權票有其作用，例如有部分業主已移居海外，亦有業主年紀較大，可能有需要授權子女出席會議，她認同要做好監管，例如日後會要求法團要在當眼地方張貼授權票的名單，以便監察有否假授權的問題，亦會要求業主申報有否看過會議議程、表決事項等。"
日本眾議院選舉開始投票　輿論關注執政聯盟能否獲得過半數議席,2026-02-08 08:59,,2026-02-08 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843083-20260208.htm,"日本國會眾議院選舉開始投票。

今次選舉共有1284名候選人，參與爭奪眾議院465個議席。在這465席中，小選區議席有289個，比例代表議席有176個。小選區由選民直接對候選人投票，得票最多者當選；比例代表選區由選民對各政黨投票，根據得票多少，議席按一定比例分配給各政黨。

由自民黨與日本維新會組成的執政聯盟，在今次選舉後能否獲得過半數議席，成為輿論關注焦點。

日本眾議院在上月23日正式解散，從解散到投票時間只相隔16日，創下第二次世界大戰結束以來、眾議院從解散到投票之間相隔時間最短紀錄。"
蘇翊鳴於冬奧會單板滑雪大跳台奪銅　稱無任何保留亦無遺憾,2026-02-08 08:43,,2026-02-08 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843082-20260208.htm,"米蘭冬奧會單板滑雪男子大跳台決賽，國家隊爭取衛冕冠軍的蘇翊鳴，以總分168.50分奪得銅牌，是中國代表團本屆賽事的首枚獎牌。日本選手木村葵來及木俁椋真包辦前兩名。

賽後蘇翊鳴表示能夠站上頒獎台，為自己感到驕傲，無論成績如何，都可以對自己說已經付出全部，無任何保留，亦無遺憾。

蘇翊鳴之後將參加坡面障礙技巧項目。他說隨著大跳台比賽結束，自己能以更加輕鬆心態投入之後的比賽。"
意大利稱受憲法限制無法參與和平委員會,2026-02-08 06:13,,2026-02-08 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843079-20260208.htm,"意大利外長塔亞尼表示，由於憲法限制，意大利無法參與美方提出成立的「和平委員會」。

塔亞尼接受意大利傳媒訪問時說，意大利憲法與和平委員會章程存在衝突，從法律角度看，這是一個不可逾越的障礙。他說，意大利願意就和平相關的倡議展開討論，亦準備在加沙問題上發揮積極作用，包括以培訓巴勒斯坦警察的方式進行。

美國傳媒早前報道，美國計劃本月19日在首都華盛頓舉行和平委員會首次領導人會議，討論加沙地帶重建問題。報道引述美國官員表示，白宮希望利用這次會議推動加沙停火第二階段協議的實施，並為加沙重建籌集資金。據報峰會籌備工作仍處於初期階段，計劃仍有可能發生變化。"
