title,date,summary,scrape_time,section,source,url,news_content
滬深股市個別發展　滬指力守3900點關口收市,2025-12-10 15:33,,2025-12-10 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835481-20251210.htm,"滬深股市收市個別發展，但升跌幅度不大。地產股回暖，消費及貴金屬股造好，消費電子及銀行股向下。

上證綜合指數力守3900點關口收市，報3900點，跌9點，跌幅0.23%。

深證成份指數報13316點，升39點，升幅0.29%。

創業板指數報3209點，跌0.6點，跌0.02%。"
殘特奧會｜輪椅劍擊女子花劍團體賽　港澳聯隊四強不敵上海,2025-12-10 15:22,,2025-12-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835480-20251210.htm,"在馬鞍山體育館舉行的殘特奧會輪椅劍擊女子花劍團體賽，由香港與澳門組成的聯隊，四強以18:45不敵上海隊，將轉戰銅牌賽。

港澳聯隊派出余翠怡、湯雅婷和林嘉雯出場，面對強敵上海，首四節之後，已經落後5:20，余翠怡第二次上場，雖然在第五節由對手手上取得5分，但聯隊未能保持氣勢，最終以27分差距落敗。

港澳聯隊銅牌戰對手是江蘇隊。"
天水圍明渠出現油污　環保署初步懷疑涉及元朗一個非法加油站,2025-12-10 15:20,,2025-12-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835479-20251210.htm,"環保署表示，正調查天水圍明渠油污事件，初步懷疑涉及一個非法加油站，已聯同相關部門展開跟進及執法行動。

環保署前日接獲市民及渠務署報告，表示天水圍明渠出現油污事件後，隨即調查及跟進。環保署聯同渠務署在明渠多處設置吸油物料，以控制油污擴散，並進行清理，以減少對環境的影響和保護周邊生態系統。環保署在現場進行水質監測，結果顯示水質正常，未察覺有魚類死亡。

環保署進一步調查後，懷疑油污事件涉及位於元朗田夏路的非法加油站。署方正蒐集證據，就非法排放對相關人士提出檢控，並已將非法加油站案件轉交相關部門跟進。"
運輸署：接內地部門轉交逾100宗粵車南下入境市區部分申請,2025-12-10 14:54,,2025-12-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835478-20251210.htm,"「粵車南下」入境市區部分昨日開始接受合資格的廣東私家車申請。運輸署表示，首日共接獲內地部門轉交超過100宗申請，署方與內地部門正通力合作，加緊處理申請，同時提醒申請人按時進行申請步驟，以加快審批流程。
 
廣東省政府上月舉行首輪抽籤，共2388人登記，超出1700個預設的名額。1700名中籤者由昨日起，陸續向廣東省政府遞交申請。
　　 
內地部門完成初步審核後，會將資料轉交予運輸署處理後續審批及牌證申請。申請人自行安排完成所有申請程序後，例如驗車、核實「電子聯絡方式」及購買保險等並在申請平台提交有效文件，運輸署會向成功獲批的申請人發出電子許可證及批准信，其後申請人須透過網上成功預約過關時間才出行。由本月23日凌晨零時開始，已獲批並成功預約出行的廣東私家車可經港珠澳大橋入境香港。"
韓股低收0.2%　連跌兩日,2025-12-10 14:48,,2025-12-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835476-20251210.htm,韓國股市連續兩日低收，首爾綜合指數收報4135點，跌8點，跌幅0.21%。
國家及地區奧委會協會全體代表大會明年首次在港舉行,2025-12-10 14:45,,2025-12-10 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835477-20251210.htm,"第28屆國家及地區奧委會協會全體代表大會(ANOC) 將於明年12月7日至10日，首次在香港舉行。督導委員會主席兼港協暨奧委會副會長霍啟剛預計有逾1200名來自206個國家及地區奧委會，以及主要持份者參與，為體育發展制定未來方向。

霍啟剛表示，除舉辦比賽，國際體育生態中的參與度和話語權非常重要，所以竭力在國際會議及盛大組織中參與其中。他非常有信心會議可成功舉辦，讓全世界知道香港是高效城市。他又形容香港有語言、文化及法律上的優勢，可以作為區域性體育交流基地，又會了解與會者有否興趣前往深圳、廣州等大灣區城市，發揮香港作為中外文化交流、對外橋樑的責任及使命。

活動預期動員約200名本地義工參與，而籌備過程會與旅發局及旅遊業界合作，加入香港非遺文化項目等豐富行程，為與會者提供獨特體驗，吸引他們在港消費。

ANOC全體代表大會匯聚全球奧委會代表，共同交流意見，探討管治、運動員福祉及奧林匹克政策等重要議題。"
日股收市跌0.1%,2025-12-10 14:40,,2025-12-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835475-20251210.htm,東京股市先升後跌，日經指數收市報50602點，跌52點，跌幅0.1%，結束兩連升。
HK to host ANOC General Assembly 2026,2025-12-10 14:39,,2025-12-10 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835470-20251210.htm,"Hong Kong will host next year’s Association of National Olympic Committees (ANOC) General Assembly, where global sports leaders will tackle pressing issues such as anti-doping and sustainability, the event’s local steering committee said on Wednesday.

Marking the one-year countdown, steering committee chairman Kenneth Fok said more than a thousand delegates from 206 National Olympic Committees, international federations and Olympic Movement organisations are set to attend the gathering.

""Besides important meetings like presentations of different games, maybe wrap-ups or future games such as the LA 2028 presentations, it's important to discuss issues that are facing in the world of sports,"" Fok said.

""Long-standing issues like anti-doping. ANOC is very committed to sustainability, so we have a very strong sustainability agenda, and as we all saw in Paris, the issue of sustainability and mega sporting events is very important moving forward.""

He emphasised the unique opportunity of uniting countries and regions under one roof.

""It's a huge opportunity for our partners, whether you are from the sporting world, from the society, from company, or from different walks of life who care about sports in Hong Kong and the region, to be able to have this opportunity to meet with sports people and actually I'm going to say movers and shakers of the sports in their own country and cities all in one room,"" he said.

Fok also expressed hope that the event would showcase Hong Kong as an efficient and vibrant world-city.

ANOC Secretary-General Gunilla Lindberg noted that an awards ceremony will also be held to honour outstanding athletes and their contributions to sport. 

She described the assembly as a platform for international collaboration and a promoter of Hong Kong’s tourism and culture.

""We are all working with preparations for the Olympic Games, for preparations of the athletes, but we are also all working with the Olympic values for peace and also with the networking and with other countries,"" she said.

""Sport is a very, very good way to unite the countries in the world, to unite the people, and I think when you are in our general assembly, you really feel that message.""  

The event is scheduled to take place at AsiaWorld-Expo from December 7 to 10, 2026."
台股高收約0.8%　創收市新高,2025-12-10 14:35,,2025-12-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835472-20251210.htm,台灣股市創收市新高，加權指數收市報28400點，升218點，升幅0.77%。
殘特奧會｜輪椅劍擊女子花劍團體賽港澳聯隊晉級四強,2025-12-10 14:29,,2025-12-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835474-20251210.htm,"在馬鞍山體育館舉行的殘特奧會輪椅劍擊女子花劍團體賽，由香港與澳門組成的聯隊，八強擊敗山西和浙江聯隊，晉級四強。

港澳聯隊實力較對手有明顯優勢，首三節劉燕儀、湯雅婷和林嘉雯已經將比數拉開至15:1，後備上陣的余翠怡於兩節賽事中，亦無給予對手得分的機會，最終港澳聯隊以45:8大勝，晉身準決賽。"
運輸署：下月起封閉道路通行許可證延長有效期並調整收費,2025-12-10 14:28,,2025-12-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835473-20251210.htm,"運輸署公布，為進一步便利跨境車輛出行，明年1月1日起，所有遞交的跨境車輛封閉道路通行許可證申請將可獲發較長有效期，以便更有效配合個別跨境配額的有效期，最長可達60個月，配額持有人毋須每年為許可證續期，提高效率。

署方表示，由同一日起，許可證費用會按收回成本的原則調整。其中私家車少於12個月的許可證每月費用為62元，12至60個月的許可證劃一收費744元；貨車或巴士，少於12個月的許可證每月費用為49元，12至60個月的許可證劃一收588元。

發言人指出，本月31日或之前接獲的申請，獲發的許可證有效期維持不多於12個月，並按現行水平收費。為精簡程序，明年元旦起，已獲批使用多於一個陸路管制站的跨境私家車，會獲發一張涵蓋所有相關管制站的許可證。

在新安排下，大部分持證人需要辦理續期的次數及須繳付費用的合計金額將會減少。同時，參與「港車北上」、「粵車南下」或其他指定跨境駕駛計劃的車輛，因已獲豁免申請許可證，不受費用調整影響。"
