title,date,summary,scrape_time,section,source,url,news_content
新世界去年度應佔虧損收窄逾17%　持續經營業務虧損擴大38%,2025-09-26 17:01,,2025-09-26 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824874-20250926.htm,"新世界發展公布，截至6月底止，全年股東應佔虧損逾163億元，按年收窄逾17%。不派末期息，全年度並無派發任何股息。

核心經營溢利近60.2億元，按年跌近13%。

去年度持續經營業務的虧損約163億元，按年擴大38%；相關收入276.8億元，按年跌23%，主要是多個舊有項目接近完工，拖累建築業務收入，加上內地物業發展入帳減少，以及已出售業務帶來的收入減少所致。

截至6月底，集團綜合債務淨額1201.1億元，按年減少約2.9%。淨負債比率58.1%，按年擴大3.1個百分點。"
HK stocks stay near four-year high despite retreat,2025-09-26 16:48,,2025-09-26 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1824867-20250926.htm,"Mainland stocks fell on Friday, but ended the week near their highest level in three-and-a-half years as investor sentiment remained upbeat on growing confidence in the country's artificial intelligence potential.

In Hong Kong, the benchmark Hang Seng Index ended down 356 points, or 1.35 percent, at 26,128, deepening its losses for the week to 1.6 percent but keeping it hovering near its strongest level since July 2021.

On the mainland, the benchmark Shanghai Composite Index ended down 0.65 percent at 3,828 while the Shenzhen Component Index closed 1.76 percent lower at 13,209. 

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 2.6 percent to close at 3,151.

China's blue-chip CSI300 Index closed down one percent, paring its gains for the week to one percent, hitting its highest point since February 2022. 

Confidence in China's artificial intelligence capabilities continued to strengthen this week, driving gains in domestic markets. 

Shares of tech giant Alibaba soared to a four-year high as the company increasingly prioritises AI as a central focus alongside its traditional e-commerce business.

Onshore artificial intelligence shares climbed as much as seven percent this week, after surging nearly 70 percent in the year to date.

While shares listed in Hong Kong have historically outperformed during US rate-cut cycles, UBS analysts maintained a preference for A-shares, citing potentially stronger support from domestic retail inflows over foreign institutional participation. 

Sector-wise, they favour AI-related themes, brokers and high-dividend stocks.

Tech majors listed in Hong Kong were down 1.6 percent this week after investors booked profits on Friday.

Real estate shares rose as much as three percent, after state media reported several emerging first-tier cities were studying new policy measures for the real estate market.

The Hong Kong-listed innovative drug index fell as much as three percent, after US President Donald Trump threatened 100 percent tariffs on imports of branded pharmaceuticals from October 1. (Reuters/Xinhua)"
警方票控一名54歲男子於十號信號期間在已封閉泳灘游泳,2025-09-26 16:39,,2025-09-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824871-20250926.htm,"警方票控一名54歲男子，於十號颶風信號生效期間，在屯門一個已封閉的公眾泳灘游泳，涉嫌違犯法例。

警方前日中午接報，表示一名男子懷疑於十號颶風信號生效期間，在屯門青山公路一個已封閉的公眾泳灘游泳。人員接報到場後向這名男子發出警告，他其後離開現場。青山分區人員經進一步調查後，今日向法庭申請傳票檢控該名男子。

警方表示，根據《公眾衞生及市政條例》之下的《泳灘規例》，任何人士如果不遵從有關暫時封閉的安排即屬違法，一經定罪，最高可被判罰款2000元及監禁14天。"
1至7月整體科技罪案19080宗跌約1%　損失金額升約18%,2025-09-26 16:36,,2025-09-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824870-20250926.htm,"警方表示，今年1至7月整體科技罪案有19080宗，按年下跌約1%，損失金額超過36億元，按年上升約18%。有關罪案最多涉及購物、求職及投資騙案，亦有戶口盜用及裸聊。警方說，本港科技罪案持續高企，攻擊手法更趨專業化，包括網絡釣魚、銀行惡意軟件、勒索軟件等，對市民及企業營運構成實質風險。

網絡安全及科技罪案調查科警司許綺惠形容，本港網絡安全威脅不容忽視，其中一些作業系統推陳出新，終止支援後，市民或企業的資料等同赤裸暴露在網絡世界。另外，無論是系統入侵或勒索軟件，都可用AI人工智能發動攻擊，而深偽技術亦令釣魚陷阱更加真實，同時可騙過金融及保險機構的認證，因此她認為AI人工智能的威脅同樣值得關注。

警方網罪科今年推行淨網行動，清除網絡威脅，協調下架、封鎖、清理共479個指揮及控制伺服器、4813部已被操控的殭屍電腦設備、34500多個釣魚網站，檢取數據量超過1500GB作鑑證和分析。警方又主動聯絡89間互聯網服務供應商，要求清理網絡威脅近4萬項及修正超過38萬7000部存有網絡安全漏洞及伺服器，並提供一系列安全建議。

警方建議市民及企業應使用高強度密碼、謹慎點擊連結、啟用雙重身份認證、定期更新系統及軟件、定期進行漏洞掃瞄及安裝「防騙視伏App」等，企業同時要加強員工的網絡安全意識。如果不幸被勒索軟件入侵，警方建議市民不應交贖金，除了助長不法份子，過往亦有例子顯示，交贖金後資料仍繼續流出網絡。"
港股低收356點　全星期累跌近1.6%,2025-09-26 16:34,,2025-09-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824869-20250926.htm,"港股下午跌勢加大，恒生指數最多曾跌逾410點，低見26072點，收市報26128點，跌356點，跌幅1.35%，主板成交額近3237億元。

科技指數急跌近3%，收報6195點。ATMXJ下跌，小米跌8%，是表現最差恒指成份股，阿里巴巴和京東集團跌逾3%。中芯跌5%。

醫藥醫療股受壓，京東健康及阿里健康跌逾4%。汽車股大多向下。

本地地產及部分金融股逆市造好，恒生升逾3%，是表現最好藍籌股。三桶油上升。

全星期計，恒指及科指均累計跌近1.6%。"
本港二手樓價連升3周　累計升逾2%,2025-09-26 16:32,,2025-09-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824868-20250926.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報140.25，創2024年8月初之後新高，按周升0.62%，反映土瓜灣樓盤公布首批價單、柴灣樓盤首輪銷售、1個月拆息跌穿3厘等當周市況，指數連升3周累計升2.3%。今年CCL累升1.9%。

期內，大型屋苑領先指數、中小型單位指數分別升近0.2%及0.44%，3周均累升逾2%。

4區中，九龍樓價按周升0.65%，創今年內第2高，港島微升約0.1%，新界東及新界西樓價偏軟。

中原地產表示，落實減息後，買家入市信心轉強，有助釋放更多二手購買力，樓價升勢或可持續，下季樓價有約2%的上升空間。"
行會批准啟德綠色運輸系統財務安排將向專營公司批出三幅地發展權,2025-09-26 16:13,,2025-09-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824866-20250926.htm, 
愛民邨一棵印度橡樹被吹倒　房署稱嘗試培育枝條冀栽種新樹苗,2025-09-26 16:07,,2025-09-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824865-20250926.htm,"超強颱風樺加沙吹襲本港期間，愛民邨一棵印度橡樹被強風吹倒，房屋署回覆本台查詢時表示，由於該樹為愛民邨地標之一，陪伴不少居民成長，承載深厚集體回憶，房屋署希望以最妥善方式延續這棵樹木的生態與情感價值，包括嘗試將合適枝條培育，希望能成功栽種新樹苗，延續其生命與價值，並重新種回愛民邨的適合位置。

房屋署表示，已聯絡邨內非政府機構，計劃將部分木材升級再造，製作成具紀念意義的工藝品或設施，回饋社區。餘下的樹木斷枝、樹葉等，將運往Y• Park [林•區]，而不能再造的碎枝碎葉則會運往堆填區。

發言人又說，屋邨辦事處人員當日已將塌樹範圍圍封，設立清晰警示，以確保邨內居民安全，並於昨日早上聯同樹木保養承辦商迅速展開清理行動。由於該樹木體積龐大，加上現場環境限制，大型機械未能進場，增加處理難度。團隊正以專業及安全的方式進行清理行動，期望盡快完成，保障居民安全。"
Police vow sufficient manpower for fireworks crowd,2025-09-26 16:04,,2025-09-26 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1824837-20250926.htm,"Police pledged on Friday to deploy sufficient manpower to manage the hundreds of thousands of revellers expected to flock to both sides of Victoria Harbour for the National Day fireworks. 

Ho Chun-hin, the acting superintendent for Kowloon West traffic, said crowds watching the 23-minute display on October 1 could reach last year's levels. 

""According to our past experience... the number of people on both sides of the harbour had reached 290,000 during peak hours at the last National Day fireworks display,"" he said. 

""We expect we will have to handle a similar size crowd this time as well,"" he said. 

""I can assure [people] that the police will have sufficient manpower and will adopt the most appropriate crowd management measures to ensure the public can enjoy the event in a safe and orderly manner.""

But Ho did not reveal the number of officers to be deployed. 

Parts of the city near popular viewing spots on both sides of the harbour will be closed off. 

The area around Golden Bauhinia Square will be closed at 4pm, while road closures for certain parts of Hong Kong Island will begin from 6.30pm. 

On the Kowloon side, road closures will start from 5pm in Tsim Sha Tsui and West Kowloon Cultural District.

To facilitate cross-border travel, there will be a temporary bus stop next to the West Kowloon terminus of the high speed rail to make it easier for visitors to get to Huanggang and Shenzhen Bay."
外交部堅決反對麻生太郎晤韓國瑜　警告日方別在台灣問題挑釁冒險,2025-09-26 16:01,,2025-09-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824864-20250926.htm,"在北京，外交部發言人郭嘉昆說，中方對日本前首相、自民黨最高顧問麻生太郎與台灣地區立法機構負責人韓國瑜見面表示強烈不滿、堅決反對，已通過外交渠道提出嚴正交涉，批評日本個別政客在台灣問題上屢次挑釁滋事，嚴重違背一個中國原則和中日四個政治文件精神，粗暴干涉中國內政。

郭嘉昆表示，日方在台灣問題上對中國人民負有歷史罪責，尤應謹言慎行​。中方敦促日方恪守中日四個政治文件的原則和精神，妥善處理涉台問題，不得以任何藉口與台灣進行任何形式的官方往來，不要在台灣問題上挑釁冒險，不要低估中國人民捍衛國家主權和領土完整的堅強決心、堅定意志和強大能力。"
