title,date,summary,scrape_time,section,source,url,news_content
分析指內地短期通縮壓力未消除　關注政策如何應對「內卷」,2025-07-09 13:29,,2025-07-09 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812569-20250709.htm,"內地結束連續4個月通縮，6月居民消費價格指數（CPI）按年轉升0.1%；核心通脹按年升0.7%，更創近14個月新高。

澳新銀行大中華區首席經濟學家楊宇霆表示，內地上月通脹轉升，主要受到中東局勢緊張推升油價影響。

他指，上月工業生產者出廠價格指數（PPI）按年跌3.6%，幅度較大，特別是資源類生產價格，反映內地建築或下游需求仍然呆滯，內部經濟持續造成通縮壓力，或預示對消費品及食品價格負增長情況，短期通縮壓力或未消除，預計未來幾個月，中央或推政策處理「內卷」對價格下行的影響。

楊宇霆相信，年底CPI錄得正數機會較大；如PPI按年跌幅收窄至2.5%以內已屬不錯，可能制止長期通縮情況。"
歐盟氣候監測機構指全球剛經歷1940年有記錄以來第三炎熱6月,2025-07-09 13:24,,2025-07-09 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812570-20250709.htm,"歐盟氣候監測機構哥白尼氣候變化服務局發表報告指出，全球剛經歷該機構自1940年有記錄以來第三炎熱的6月，西歐地區更是經歷了該機構有記錄以來最熱的6月。

報告顯示，6月全球平均地表氣溫為攝氏16.46度，只是比2024年6月及2023年6月分別低攝氏0.2度及攝氏0.06度，但較工業化前的1850年至1900年水平，高出攝氏1.3度。至於西歐地區的6月平均氣溫達攝氏20.49度，刷新2003年創下的紀錄。

歐洲中期天氣預報中心氣候戰略負責人伯吉斯說，在一個變暖的世界中，熱浪可能會更頻繁、更強烈，並在歐洲影響更多人。"
港股下午開市後跌近1%,2025-07-09 13:13,,2025-07-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812568-20250709.htm,"港股下午開市後下跌。恒生指數較早時報23989點，跌158點，跌幅0.66%。

科技指數報5265點，跌60點，跌幅1.13%。"
與特朗普再會談商加沙問題　內塔尼亞胡稱不認為以軍事行動已完成,2025-07-09 13:11,,2025-07-09 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812567-20250709.htm,"美國總統特朗普與以色列總理內塔尼亞胡再次會談，討論加沙問題，歷時約兩小時。內塔尼亞胡於美國東岸時間周二下午抵達白宮，他與特朗普這次會談並未開放予傳媒採訪。

今次是特朗普第二個總統任期以來，內塔尼亞胡第三次國事訪美。他與特朗普會面後表示，不認為以色列在加沙地帶的軍事行動已經完成，但可以確定的是談判人員正積極努力達成停火協議。他又說以色列在加沙仍有任務有待完成，要令被扣押的以方人員獲釋，亦要消滅及摧毀巴勒斯坦武裝組織哈馬斯的軍事能力與政府功能。

另外，美國中東問題特使威特科夫表示，以色列與哈馬斯正彌合先前阻礙雙方達成協議的分歧，之前有四個問題，現在只剩下一個，他希望本周能達成為期60日的臨時停火協議。"
發改委：科學謀劃好十五五規劃　力爭編制高質量規劃,2025-07-09 13:10,,2025-07-09 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812565-20250709.htm,"發改委主任鄭柵潔表示，在抓緊落實十四五規劃目標任務的同時，科學謀劃好十五五時期的經濟社會發展，要堅持科學、民主、依法的編制規劃，力爭編制一個經得起歷史和人民檢驗的高質量規劃。

他說，編制中長期規劃不是中國特有，但長期堅持並取得巨大成功是全世界絕無僅有。至於五年規劃是如何編制，他表示，注重發揮制度優勢、注重做到守正創新、注重凝聚社會合力，在各個環節上廣泛聽取意見。

另外，當局表示，中國正由全球製造中心大步邁向全球創新中心；關鍵核心技術加速突破、新興產業加快速壯大。另外，去年全國新能源汽車保有量達到3140萬輛，較十三五末的492萬輛增長5倍多。"
發改委：科學謀劃好十五五規劃　力爭編制經得起檢驗的高質量規劃,2025-07-09 13:10,,2025-07-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812565-20250709.htm,"發改委主任鄭柵潔表示，在抓緊落實十四五規劃目標任務的同時，科學謀劃好十五五時期的經濟社會發展，要堅持科學、民主、依法的編制規劃，力爭編制一個經得起歷史和人民檢驗的高質量規劃。

他說，編制中長期規劃不是中國特有，但長期堅持並取得巨大成功是全世界絕無僅有。至於五年規劃是如何編制，他表示，注重發揮制度的優勢、注重做到守正創新、注重凝聚社會合力，在各個環節上廣泛聽取意見。

另外，當局表示，中國正由全球製造中心大步邁向全球創新中；關鍵核心技術加速突破、新興產業加快速壯大。

當局又指，去年全國新能源汽車保有量達到3140萬輛，較十三五末的492萬輛增長5倍多。"
北環綫擬引入內地標準　路政署稱可讓成功央企或承建商參與建設,2025-07-09 13:07,,2025-07-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812566-20250709.htm,"政府與港鐵就北環綫第一部分項目簽訂協議，將主綫及支綫整合為單一項目規劃，並計劃引入內地標準加快建造，目標2034年同步通車。

路政署署長邱國鼎表示，香港的鐵路標準一向是集全世界的優質，現時國家的鐵路標準已領先國際，認為適合以北環綫項目為契機，透過納入內地標準，更新香港的標準，容許國家一些很成功的研究院或承建商，甚至央企可以參與本港的鐵路項目建設。

邱國鼎說，希望整條北環綫支綫，以至將來主綫的工程都能採用內地標準，港鐵與政府簽訂的協議已列明，如果將來新標準，能有效節省成本，第二部分協議能進行相應扣減。

邱國鼎說，國家的鐵路標準大部分適用於香港，包括混凝土、鋼筋標準等，有部分則要因應本港地理環境進行調整，包括風力及地質要求，應對颱風及土地沉降，但強調不需要改動現行法例，能完全滿足香港的消防及機電安全等法規，又說會有獨立的駐地盤人員，負責審視關鍵工程，確保質量和安全。"
孫玉菡稱再就業津貼試行計劃近2.3萬宗就業　明年首季將檢討,2025-07-09 13:00,,2025-07-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812564-20250709.htm,"勞工處去年7月中推出為期3年的「再就業津貼試行計劃」，鼓勵連續3個月或以上沒有從事獲酬工作的40歲或以上人士，重投就業市場。勞工及福利局局長孫玉菡表示，計劃反應十分理想。截至今年6月，已錄得超過45000名參加者及接近23000宗就業個案，其中涉及60歲或以上的參加人數及就業個案數目約佔總數的四分之一。

孫玉菡在立法會回覆議員質詢，表示勞工處亦通過「中高齡就業計劃」下的培訓津貼，鼓勵僱主聘請40歲或以上人士並提供培訓，讓中高齡人士提升工作技能。他書面回覆另一名議員質詢表示，勞工處將於明年第一季就「再就業津貼試行計劃」進行中期檢討，配合「中高齡就業計 劃 」，探討進一步促進中高齡人士就業的措施。

另外，就鼓勵長者加入勞動市場方面，孫玉菡說，促進銀髮經濟工作組早前公布的30項促進銀髮經濟的措施中，已提出多項有助釋放「銀色生產動力」的針對性措施，例如為後50人士推出優先培訓顧問諮詢服務、檢討「再就業津貼試行計劃」及「中高齡就業計劃」，以及加強推廣長者友善僱傭措施，政府認為應集中資源落實有關措施，以更聚焦和直接地促進年長人士就業。"
羅淑佩：籌備本地藝團到中東演出　早有基金成立支援文化發展,2025-07-09 12:52,,2025-07-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812558-20250709.htm,"文化體育及旅遊局局長羅淑佩表示，正積極籌備本地藝團到中東國家演出，讓外界知道香港藝團具有高水平。她說如果有一天藝團能夠在國際揚威，將會是一種「軟實力」的輸出。

羅淑佩承認在財赤下，未來財政可能較為緊絀，但她形容政府好聰明，早已成立一些基金，用以支援文化方面的發展。"
發改委：中國經濟實力增强　料5年間經濟增量逾35萬億元人民幣,2025-07-09 12:51,,2025-07-09 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812562-20250709.htm,"國家發改委表示，十四五規劃期間中國經濟實力顯著增强，是世界經濟增長主要貢獻者，5年間經濟增量預計超過35萬億元人民幣。

發改委又說，十四五時期中國的綜合國力突飛猛進、全面提升，不管國際風雲如何變幻，中國都將堅定不移做好自己的事情，扎實提升綜合國力，推進中國式現代化。"
