title,date,summary,scrape_time,section,source,url,news_content
Local lenders keep interest rates unchanged,2025-05-08 16:04,,2025-05-08 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1803751-20250508.htm,"Leading local banks including HSBC, Bank of China (Hong Kong) and Standard Chartered on Thursday kept their prime lending rates steady after an overnight decision by the US Federal Reserve to keep interest rates unchanged.

Following the Fed's decision, the Hong Kong Monetary Authority (HKMA) left its key base rate unchanged at 4.75 percent.

The HKMA said in a statement the Fed's decision was in line with market expectations, as a series of US tariff measures further increased uncertainty about US inflation and economic growth outlook.

""The markets are expected to focus on developments relating to US tariff measures and the US interest rate path, both of which are subject to considerable uncertainty,"" the statement said.

""Global financial markets would inevitably be affected and exhibit volatility. The public should carefully assess and manage risks when making property purchase, investment or borrowing decisions.""

The HKMA added that the city's monetary and financial markets have continued to operate in an orderly manner, while noting the recent strengthening of the Hong Kong dollar which was driven mainly by equity-related demands and a decline in the US dollar.

HSBC and Bank of China (Hong Kong) kept their prime lending rates steady at 5.25 percent, and it's 5.5 percent at Standard Chartered.

Their deposit rates also remained unchanged."
海皇粥店全線結業　有食物及洗衣服務供應商稱被拖欠款項,2025-05-08 15:55,,2025-05-08 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803756-20250508.htm,"開業33年的海皇粥店全線結業，並終止僱傭合約。

海皇粥店在發給員工的信件指，員工可能會就未發放的工資、代通知金、累積年假、遣散費等提出索償，僱員可就法律權利及索償金額等疑問，向勞工處諮詢。

港九勞工社團聯會轄下的中西飲食業職工會主席何仁清表示，公司叫僱員向勞工處求助，反映他們已沒有資金向員工發放薪金，工會早前已留意到海皇粥店出現欠租、被業主收回舖位及拍賣設備等，想不到公司突然結業。

位於火炭一座工業大廈的海皇粥店工場，早上先後有多個食材及服務供應商負責人和職員到場追收款項。

有提供制服洗衣服務的洗衣店負責人表示，合共被拖欠8個月洗衣費，涉及2萬多元。有叉燒供應商負責人表示，於九十年代海皇粥店開業初期已經供貨，上月仍然有繼續供應叉燒，但粥店最近拖欠數個月貨款，初步估計至少10萬元。有供應糭的供應商職員表示，2月開始已經暫停供貨，但一直收不到尾數，亦聯絡不到粥店老闆。"
機場工程外勞「工頭」涉向8工人收賄　判囚4個半月,2025-05-08 15:53,,2025-05-08 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803755-20250508.htm,"廉政公署早前落案起訴一名機場二號客運大樓擴建工程外勞「工頭」，控告他向8名輸入勞工收賄，以協助工人受僱。被告今日在西九龍裁判法院，被判入獄4個半月，並須向向建築公司歸還涉案的賄款35100元

廉署表示，36歲被告案發時是金門建築有限公司聘用的輸入外勞「工頭」。他早前承認一項串謀使代理人接受利益罪名，並遭頒令須向金門歸還涉案的賄款35100元。

案情透露，金門是機場二號客運大樓擴建工程的主承建商，金門透過發展局「建造業輸入勞工計劃」為分判商聘用輸入勞工，合約訂明工人的月薪為31200元。

被告案發時於二號客運大樓擴建工程項目帶領8名輸入勞工工作，廉署早前接獲投訴，調查後發現被告於去年4月至10月，與一名中間人串謀向該8名工人收取多筆賄款，以協助他們繼續受僱於金門。

廉署調查發現，這名中間人向工人表示，他們只可享有月薪20000元，而被告則代表該中間人收取工資差額。該8名工人因害怕失去工作而啞忍被告的不法行為。被告於案發期間，曾向其中一名工人收賄超過35000元。"
14人涉東涌毆鬥被捕　警反黑社會行動再拘捕多8人,2025-05-08 15:42,,2025-05-08 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803753-20250508.htm,"警方拘捕14名男子，他們涉嫌與本星期一在東涌發生的毆鬥案件有關，警方相信事件涉及兩批活躍於東涌的黑社會團伙，因金錢糾紛發生爭執，繼而動武毆鬥。

被捕14人由17至51歲，涉嫌聚眾毆鬥。警方說，當中一名28歲男子懷疑在毆鬥期間受傷，之後到醫院治療，由於他的傷勢可疑，警方向他查詢時，懷疑他故意隱瞞真相、誤導警務人員，其後涉嫌毆鬥和誤導警務人員被捕。

警方昨日亦展開反黑社會行動，再拘捕多8人，涉嫌藏有攻擊武器等。

警方批評今次涉案人士因為金錢糾紛，公然聚眾毆鬥甚至用武器，目無法紀，是嚴重挑戰香港法治。有關人士的暴力行為，罔顧周邊附近的居民及其他市民的生命財產安全，他們這些對社會秩序和治安帶來很大的衝擊，對於這些猖狂的暴力行為，警方是絕對不會姑息、會採取零容忍態度。"
商務部促美方正視單邊關稅措施為自身及世界所帶來嚴重負面影響,2025-05-08 15:31,,2025-05-08 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803750-20250508.htm,"國務院副總理何立峰將於星期五至下星期一到訪瑞士，期間將與美方牽頭人、美國財政部長貝森特舉行會談。

在北京，商務部發言人何亞東表示，中方堅決反對美國濫施關稅的立場是一貫，美方想通過談判解決問題，就要正視單邊關稅措施給自身和世界帶來的嚴重負面影響，正視國際經貿規則、公平正義和各界理性聲音，拿出談的誠意，要在糾正錯誤做法、取消單邊加徵關稅等問題上做好準備，拿出行動與中方相向而行，通過平等協商解決雙方關切。

何亞東在商務部例行記者會上強調，如果美方說一套做一套，甚至企圖以談為幌子，繼續搞脅迫訛詐，中方絕不會答應，更不會犧牲原則立場，犧牲國際公平正義去尋求達成任何協議。"
國家主席習近平出席俄羅斯總統普京舉行的歡迎儀式,2025-05-08 15:11,,2025-05-08 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803748-20250508.htm,正在俄羅斯國事訪問的國家主席習近平，在克里姆林宮出席俄羅斯總統普京舉行的歡迎儀式。
內地股市造好　深證及創指升近1%或以上,2025-05-08 15:10,,2025-05-08 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803747-20250508.htm,"內地股市造好。軍工、航飛、銅纜高速連接等股份向好；貴金屬、農業相關股份向下。

上證綜合指數收市報3352點，升9點，升幅0.28%。

深證成份指數報10197點，升93點，升幅0.93%。

創業板指數報2029點，升32點，升幅1.65%。"
Researchers close in on two-in-one flu vaccine,2025-05-08 14:54,,2025-05-08 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803740-20250508.htm,"Researchers at the University of Hong Kong said on Thursday they have discovered two methods which can help develop a two-in-one vaccine that protects against both human influenza and bird flu. 

The university’s faculty of medicine, together with the Centre for Immunology and Infection, said the two methods, which can induce enhanced immune responses, have the potential to help in the development of live-attenuated influenza vaccines.

Professor Leo Poon, the chair of public health virology, said current seasonal influenza jabs are unable to protect people against avian flu. 

“Right now, our study is showing that with only one vaccination, it can protect against H1, H3, both seasonal, and then we also have data to show that it can protect against animal H5 and H7,” he said.

“It's more broadly reactive so that we can reduce or mitigate the risks of having more people die because of animal virus infections.”

Poon said researchers are conducting tests on animals and hopes a two-in-one vaccine can be developed for humans.

He said the injection is expected to be a needle-free vaccine."
吐露港公路5車相撞　至少6人受傷送院,2025-05-08 14:53,,2025-05-08 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803746-20250508.htm,"大埔吐露港公路上發生5車相撞意外，至少6人受傷。

現場是大埔吐露港公路往沙田方向近大埔滘，早上約11時半，意外涉及3輛私家車及兩輛貨車。

4名司機及另外2人受傷，6人送往那打素醫院治理。"
港大醫學院研發無針減活疫苗　防範流感和禽流感病毒毋須每年接種,2025-05-08 14:52,,2025-05-08 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803745-20250508.htm,"港大醫學院研發兩種新平台，構建新一代無針接種減活流感疫苗。

兩種新平台包括「α-1,3-半乳糖基轉移酶」減活流感疫苗，透過植入流感病毒基因，令人體產生抗體，及早準確識別受感染的細胞，增強免疫反應。另一種平台為「密碼子使用偏好」減活流感疫苗，令病毒的毒性減弱，同時減慢繁殖速率。

研究團隊表示，目前季節性流感疫苗針對的病毒株有限，需要每年更新，也無法防範由動物流感病毒，例如禽流感病毒株引起的人類感染，新一代疫苗能防範季節性流感病毒，也能應對禽流感等新興病毒的威脅，透過簡易鼻內接種，誘發呼吸道黏膜免疫反應，提供額外感染防護，消除幼童對疫苗接種的恐懼。

港大醫學院公共衞生學院公共衞生病毒學講座教授潘烈文說，團隊目前只在小鼠模型進行研究，對多種甲型流感病毒和禽源性病毒存活率達到100%，保護作用維持至少一年，估計毋須每年接種，也未見明顯副作用，但免疫系統較弱或小部分對紅肉敏感的人士，可能未必適合接種。

潘烈文說，團隊下一步會爭取在人類身上進行臨床測試，未來希望研發兩款平台的混合疫苗，並在人類身上廣泛應用，但暫時未有時間表。"
