title,date,summary,scrape_time,section,source,url,news_content
一名醫學美容中心女董事涉嫌詐騙　下周一到法院應訊,2025-05-09 18:53,,2025-05-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803947-20250509.htm,"一名醫學美容中心女董事涉嫌詐騙一名股東投資580萬元，誇大購買醫學美容儀器及裝修中心的費用，並涉嫌挪用公款逾310萬元，被控盜竊罪、欺詐罪及一項企圖欺詐罪，下星期一在東區裁判法院應訊，以待控方稍後申請將案件轉介區域法院答辯。

廉署表示，31歲女被告劉蒨樺為一名藝人，她與一名女子打算經營醫學美容生意，並邀請另一名藝人投資。

其中兩項控罪指，女被告涉嫌偷竊該名藝人股東投資於醫學美容中心超過310萬元資金，並涉嫌向對方訛稱多筆共超過300萬元的款項已妥善用於購置醫學美容儀器，意圖詐騙而誘使對方不要求退還投資款項。

另外，女被告亦涉嫌向相關藝人股東訛稱公司裝修招致168萬元開支而耗盡其資金，企圖詐騙對方向被告再支付80萬元作為廣告費用。"
盧寵茂稱政府正全方位推行醫療體制改革　提升對貧急重危病人保障,2025-05-09 18:49,,2025-05-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803946-20250509.htm,"醫衞局聯同醫管局舉辦第二場公營醫療收費改革區議會簡介會，向二百多名區議員及地區人士，解說公營醫療服務收費改革的方案及目標，重點講解加強醫療保障的措施及實施安排。

醫衞局局長盧寵茂說，政府正全方位推行醫療體制改革，公營醫療收費改革除精準重整各項服務的資助水平外，亦著重加強醫療保障，目標是提升對「貧、急、重、危」病人的保障，讓公營醫療成為更大、更穩、更厚、更密的全民安全網。

醫管局代理行政總裁鄧耀鏗詳細介紹加強醫療保障的三大措施，即優化醫療費用減免機制、引入公營醫療全年收費上限一萬元和加強創新藥物器械的應用及資助。醫管局會繼續細化實施措施，精簡醫療費用減免和安全網申請程序，確保改革順利推行。

公營醫療服務新收費將於明年一月一日起正式生效，當局會繼續積極向市民解說各項細節。"
丘應樺：香港繼續發揮「引進來、走出去」的雙向平台作用,2025-05-09 18:46,,2025-05-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803945-20250509.htm,"商務及經濟發展局局長丘應樺表示，即使面對保護主義及單邊主義，尤其是所謂對等關稅的無理脅迫，香港會繼續善用「一國兩制」的優勢，鞏固提升國際貿易中心的地位，發揮「引進來、走出去」的雙向平台作用。

正在北京的丘應樺拜訪商務部多個單位，介紹香港在促進貿易及招商引資的最新發展，並交流意見。他表示，特區政府會加強招商引資，開拓更多新市場，同時更好融入國家發展大局，把握國家內循環帶來的機遇，積極擔當「超級聯繫人」及「超級增值人」的角色，以應對環球經貿格局的轉變。
 
丘應樺與當地港商代表會面，了解當地的最新發展和營商機遇，並就企業在複雜的國際大環境中面對的挑戰作出交流。他將於明日轉往卡塔爾參與由行政長官李家超率領的商貿代表團出訪中東。離港期間，陳百里將署任商務及經濟發展局局長。"
張國鈞稱逾千公司及聯會等簽署調解為先承諾　成績令人鼓舞,2025-05-09 18:44,,2025-05-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803944-20250509.htm,"律政司副司長張國鈞說，截至目前有超過1000間公司、組織、聯會和個人，簽署「調解為先」承諾書，包括各行各業的機構和人士，成績令人鼓舞。今年12月的法律周將有不同活動，例如調解講座等，讓公眾及業界更加理解，香港作為國際法律及爭議解決服務中心，所提供的服務與機遇。

張國鈞在「調解為先」承諾書活動上致辭表示，在香港這個「調解之都」，政府深知調解的好處及重要性，申訴專員公署在處理市民申訴時，很多時候都會透過調解來化解不滿及各種矛盾，充分體現調解在促進社會和諧中的角色。
 
隨著跨境婚姻越來越普遍，家事糾紛的調解，也不再局限於香港，去年底，律政司與廣東省司法廳及澳門行政法務司共同推出《粵港澳大灣區調解員名冊》，將有效促進粵港澳三地調解規則的銜接和人才連接，並推廣調解在大灣區的廣泛應用，完善大灣區多元糾紛解決機制。"
人行：研究推出金融支持消費指導性文件,2025-05-09 18:43,,2025-05-09 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803938-20250509.htm,"人民銀行表示，目前外部衝擊影響加大，世界經濟增長動能不足，貿易保護主義抬頭，地緣衝突持續存在，中國經濟持續回升向好的基礎還需要進一步穩固。

人行第一季度貨幣政策執行報告提到，將實施好適度寬鬆貨幣政策，發揮結構性貨幣政策工具作用，加大宏觀信貸政策指導力度，引導金融機構積極滿足各類主體多樣化資金需求，為擴大消費營造良好金融環境；推出金融促消費一攬子政策舉措，研究推出金融支持消費指導性文件，指導金融機構加強消費金融服務；持續優化消費信貸產品和服務。

另外，報告內專欄文章提及政府債務可持續性除了債務規模，更與政府資產負債結構、資產收益能力等密切相關。文章比較中國、美國及日本的債務，表示考慮到龐大的國有資產和較低的政府負債水平，中國政府債務擴張仍有可持續性，對於加強民生保障、完善收入分配、推動經濟轉型和動態平衡都有重要意義。"
一名男子確診感染猴痘　目前情況穩定,2025-05-09 18:43,,2025-05-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803943-20250509.htm,"一名過往健康良好的31歲男子確診感染猴痘，衞生防護中心初步調查顯示，患者潛伏期內曾在香港有高風險接觸，沒有資料顯示個案與本港早前錄得的其他猴痘確診個案有流行病學關連。

中心表示，這名男子上星期六開始出現水疱，本星期三到衞生署油麻地男性社會衞生科診所求診，目前情況穩定，將被安排到瑪嘉烈醫院接受隔離治療。中心提醒市民提高警覺，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗。

中心會繼續就個案進行流行病學調查，並將個案通報世界衞生組織。"
警方打擊非法駕車作出租或載客取酬用途　拘捕一男一女,2025-05-09 18:40,,2025-05-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803942-20250509.htm,"警方在港島西區採取打擊非法駕駛汽車作出租或載客取酬用途行動，拘捕一男一女，扣查兩輛涉案私家車。

行動中，警員喬裝乘客，成功截獲兩輛懷疑涉嫌非法載客取酬的私家車。一名31歲本地男子及一名37歲內地女子涉嫌「利用汽車作非法出租或取酬載客用途」及「沒有第三者保險而使用車輛」被捕，被捕女子另外涉嫌「違反逗留條件」。"
代理：拆息下跌帶動周末預約睇樓增加,2025-05-09 18:31,,2025-05-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803940-20250509.htm,"與供樓相關的1個月銀行同業拆息跌穿2厘，按目前銀行H按息率1個月拆息+1.3厘，實際按息跌至3.24厘，進一步低於封頂息率3.5厘，減輕部分業主供樓壓力。

據香港置業統計，今個周末10大指標屋苑預約睇樓量有365組，按周升超過4%，連升第3周；中原地產十大屋苑預約睇樓量較上星期回升10.1%，創4星期新高；美聯物業15個指標屋苑預約睇樓量上升約4.5%，同樣連升3星期。

香港置業研究部董事王品弟表示，市場憧憬聯儲局年中重啟減息，港元拆息近期率先回落，加上西沙新盤幾輪銷情都理想，刺激市場睇樓活動。他預料，本月二手成交按月輕微增加5%以內，主要仍要視乎一手推盤部署。 

王品弟指出，其他發展商目前仍按兵不動，不急於推盤，加上市場仍受不確定因素影響，二手業主普遍願意提供議價空間，以新界區最大。"
有教徒期望新任教宗積極爭取和平　有學者相信中梵關係會邁向建交,2025-05-09 18:28,,2025-05-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803939-20250509.htm,"美國樞機主教普雷沃斯特當選新任教宗，名號良十四世。天主教香港教區表示，良十四世強調教會要建橋樑，建立共議同行、為窮人的教會，他呼籲信眾以愛與包容創造更和諧的世界。

有教徒期望新任教宗積極爭取和平；有學者相信中梵關係會邁向建交。"
Mainland exports up even as US shipments plunge,2025-05-09 18:13,,2025-05-09 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1803937-20250509.htm,"Mainland exports rose last month despite the trade war raging with the United States, official data showed on Friday ahead of talks between the world's top two economies towards easing the standoff.

Experts said that the forecast-smashing 8.1 percent rise indicated that Beijing was re-routing trade to Southeast Asia to mitigate US tariffs of up to 145 percent on Chinese imports imposed by US President Donald Trump.

Trade between the world's two largest economies has slumped since Trump imposed the tariffs and China responded with levies of 125 percent and other measures.

The year-on-year increase in exports of 8.1 percent in April was much higher than the 2 percent forecast by analysts in a poll last month.

The data from the Chinese customs bureau showed exports to Thailand, Indonesia and Vietnam surged by double digits, in what one analyst called a ""structural repositioning"" of trade.

""The global supply chain is being rerouted in real time,"" Stephen Innes of SPI Asset Management wrote in a note.

""Vietnam looks set to become China's offshore escape hatch for US-facing goods,"" he said.

""The manufacturing juggernaut is diverting flow wherever the tariff pain isn't.""

Month-on-month exports to the United States plunged 17.6 percent.

Analysts at ANZ Research said the data revealed ""it is difficult to exclude China from the global supply chain in the short term, considering China's role in manufacturing.""

""The implied supply chain realignment as well as the expected outcome of Asia-US trade talks suggests no imminent collapse in China exports,"" they added.

Global markets have been on a roller-coaster since Trump began his tariff offensive which according to the White House was aimed at bringing back manufacturing to the United States.

While Trump has suspended for 90 days many of the most painful levies, those on China have remained in place.

Zhang Zhiwei, president and chief economist at Pinpoint Asset Management, also attributed the forecast-beating exports to transshipment through other countries.

But he also cited potential trade contracts that were signed before the tariffs were announced.

""I expect trade data will weaken in the next few months.""

Imports were also being closely watched as a key gauge of consumer demand in China, which has remained sluggish.

They also beat expectations, dropping 0.2 percent, compared with the 6 percent slide analysts had estimated. (AFP)"
