title,date,summary,scrape_time,section,source,url,news_content
陳國基早上巡視東壩交通　對頭車情況欠理想將研究改善方法,2025-10-01 12:38,,2025-10-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825498-20251001.htm,"政務司司長陳國基、保安局局長鄧炳強、環境及生態局局長謝展寰等多名官員，今早到西貢北潭涌萬宜水庫東壩一帶視察。

陳國基見記者時表示，東壩是世界級的景點，受港人及內地旅客歡迎，政府有因應情況改善交通安排，包括增加專線小巴數目至30輛，並有額外10輛候命，警員亦在場指揮交通及控制人流。他說，上午大約有1000名旅客來到東壩，認為秩序良好。

他希望做到旅客安全有秩序，交通不受阻塞，又提到政府將會加強現場Wifi信號，便利內地旅客使用電子支付；警方與運輸署設立指揮中心，除了用鏡頭，亦會使用無人機協助監察運作情況。他感謝旅客配合，對整體安排感到非常滿意。

早前政府暫緩禁止的士進入東壩的禁令，被問到再推行的機會有多大，以及如何在生態旅遊及保育之間取得平衡，陳國基回應說，旅客並沒有對環境造成很大破壞，認為旅客量可承受。但他指出，現場交通是一個問題，很多段道路都是「單線雙程行車」，會出現「對頭車」，形容情況不理想，容易發生危險，當局會與警方研究改善方法。

陳國基說，早前政府考慮規範的士進入東壩，目的是希望交通更暢順，便利業界做生意，因此會與警方研究如何做到既安全又順暢。今日警方採用指揮交通的方法，車輛一邊行完到另一邊，而今早目測所有車輛大約等候10分鐘左右可通過。"
"Festive vibes packing hotels, spurring East Dam worry",2025-10-01 12:32,,2025-10-01 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825490-20251001.htm,"A hotel representative said more mainland families are spending the National Day Golden Week holiday in Hong Kong this year as it overlaps with the Mid-Autumn Festival.

Alan Chan, chief operations officer at Miramar Group, told RTHK the company's hotels in Tsim Sha Tsui and Wan Chai are more than 90 percent full and that room rates have gone up by 9 to 11 percent from a year ago.

He said spectacles like the Tai Hang Fire Dragon Dance are a proven attraction for tourists.

""Because the National Day Golden Week holiday this year is quite long, and it overlaps with Mid-Autumn Festival, the festive atmosphere is strong,"" he said.

""When it comes to travelling, Hong Kong's festive atmosphere is better than foreign places.""

As for High Island Reservoir East Dam, New Territories South East constituency lawmaker Stanley Li said the popular tourist attraction could be inundated with taxis, even though the Transport Department has arranged for the number of minibuses heading to the scenic area to be stepped up during the Golden Week holiday. 

The stepped-up service will see at least 30 minibuses, along with standby vehicles and drivers, operate over the eight-day mainland break, instead of the four that usually ply the route during weekends and other public holidays. 

However, Li said: ""Tourists, especially those from the mainland, may head to East Dam directly once they pass through border checkpoints. So you'll have people heading there from different places, and you don't know if they will take the minibus. So it is difficult to tell.

""Also, the passenger volume of a taxi is low. A minibus has more than a dozen seats, while a taxi only has a few. So I'm a bit worried, and I expect there could be hundreds of taxis causing congestion there.""

But Li believes the number of taxis is sufficient to handle the expected surge in tourists, as not all minibuses were used up when the same arrangement was put in place during the Labour Day Golden Week.

More than 1.5 million visitors and about 1,200 tourist groups are expected to head to Hong Kong between October 1 and 8."
美國會未能通過撥款法案　聯邦政府開始停擺,2025-10-01 12:29,,2025-10-01 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825496-20251001.htm,"美國聯邦政府時隔近七年再度「停擺」。

數十萬聯邦僱員將被迫無薪休假，部分公共服務或暫停、延遲，經濟數據發佈將受到影響。

美國兩黨因醫保福利方面分歧，未能就新的臨時撥款法案達成一致。"
'PLA port visit to HK shows China's military strength',2025-10-01 12:08,,2025-10-01 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825475-20251001.htm,"A military expert said the visit by two PLA naval vessels to Hong Kong is a good opportunity to demonstrate China's military advances.

The training vessel Qi Jiguang and the landing ship Yimengshan arrived in the SAR on Tuesday for a port call.

The visit is also part of the celebrations marking the 76th anniversary of the founding of the People's Republic of China.

Speaking on RTHK's BackChat programme, Zhou Bo, a senior fellow at the Centre for International Security and Strategy at Tsinghua University and a retired PLA senior colonel, said while there are already PLA naval ships with a permanent presence in Hong Kong, the training and landing vessels are much bigger in size.

""(For) the amphibious landing ship, Yimengshan... tanks and armoured vehicles could be stored inside, and these are actually big ships that could carry heavy combat platforms during an assault,"" he said.

Zhou said the presence of the ships in Hong Kong on National Day demonstrated China's military strength and overall growth.

""The PLA Navy now happens to be the largest navy in terms of the number of ships, but not in terms of tonnage,"" he said.

""In terms of tonnage, the US navy is still the world's largest, but right now, having the largest number of ships matters tremendously in naval warfare.

""And nowadays, as the Chinese navy becomes more and more modern, it's also becoming more sophisticated and more involved in the blue water operations in the world.""

Zhou also said the port call enhances the bond between Hong Kong and the mainland, while highlighting the country's commitment to peaceful development.

""Hong Kong people should rightly feel that they are part of the big family, which is getting stronger and stronger... and that makes people feel proud.

""But having said that, it doesn't mean that being strong, you would necessarily become assertive and aggressive. These are two different things.

""What one can see is a kind of military capability that's also showcased at Tiananmen Square [in the Victory Day Parade on September 3], but you don't have to make use of that capability unless it's absolutely necessary."""
岑浩輝稱近日官員人事調動　因勢求變創更有利環境迎改革發展,2025-10-01 11:45,,2025-10-01 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825494-20251001.htm,"澳門行政長官岑浩輝出席國慶酒會致辭時表示，當前是百年未有的大變局正加速演進，澳門面臨的內外環境也在動態變化。在結合新形勢、新要求下，他早前提請國務院任免部分主要官員及檢察長，並依法委任新一屆立法會7名議員，這些新調整和部署是因時因勢求變，亦是實事求是應變。

岑浩輝見記者時說，委任行政法務司司長張永春為立法會議員，目的是以創新思維和改革魄力，進一步善用「一國兩制」框架下的行政主導體制，進一步深化行政、立法、司法機關依法履職和良性互動，為澳門下一階段的改革和發展創造更加有利的環境。

他相信張永春到立法會後，可以令行政、立法機關，在各自履行基本法規定的職責外，能相互溝通協調，良性互動，使特區行政機關和各界代表，行使立法和監察職能時溝通暢順，有利整個澳門特區的經濟社會發展及回應社會呼聲，統籌好立法政策和工作。

岑浩輝表示，主要官員的人事調動，也是因應張永春將出任立法議員後的系列部署。"
菲律賓中部6.9級地震增至近60人死亡,2025-10-01 11:32,,2025-10-01 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825493-20251001.htm,"菲律賓中部昨晚發生6.9級地震，路透社引述當地官員表示，增至近60人死亡，百多人受傷。

地震發生在當地時間昨晚近10時，震央位於宿霧島與萊特島之間的海域，震源深度10公里。

宿霧省受災較嚴重，當地一幢公用大樓及一個體育場館在地震中倒塌，救援人員在瓦礫下尋獲多具遺體。宿霧省在地震後停電，不少民眾到街上暫避。

菲律賓當局發布海嘯預警，並預計將會持續發生餘震，呼籲民眾遠離岸邊。

中國駐菲律賓大使館表示，暫時未收到中國公民傷亡報告。"
菲律賓中部6.9級地震增至最少60人死亡,2025-10-01 11:32,,2025-10-01 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825493-20251001.htm,"菲律賓中部昨晚發生6.9級地震，路透社引述當地官員表示，增至最少60人死亡，百多人受傷。

地震發生在當地時間昨晚近10時，震央位於宿霧島與萊特島之間的海域，震源深度10公里。

宿霧省受災較嚴重，當地一幢公用大樓及一個體育場館在地震中倒塌，救援人員在瓦礫下尋獲多具遺體。宿霧省在地震後停電，不少民眾到街上暫避。

菲律賓當局發布海嘯預警，並預計將會持續發生餘震，呼籲民眾遠離岸邊。

中國駐菲律賓大使館表示，暫時未收到中國公民傷亡報告。"
運輸署提醒本地及跨境公共運輸營辦商　加強服務應對出入境高峰,2025-10-01 11:28,,2025-10-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825492-20251001.htm,"運輸署表示，內地國慶黃金周展開，為便利市民和旅客經各口岸往來內地，署方團隊已督導本地和跨境公共運輸服務營辦商，在出入境高峰時段加強服務，包括增加港珠澳大橋穿梭巴士（金巴）的班次，至最高峰時平均約一分鐘一班，及增加落馬洲—皇崗過境穿梭巴士（皇巴）的班次，至最密約兩分鐘一班，營辦商已安排足夠車輛應對乘客需求。

市民可透過保安局「口岸通」或運輸署「香港出行易」，方便了解口岸最新資訊，包括金巴、皇巴及港鐵服務情況及輪候時間。"
HK will align with national development: CE,2025-10-01 11:24,,2025-10-01 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825471-20251001.htm,"Chief Executive John Lee said on Wednesday Hong Kong will actively develop in line with the country’s strategies while leveraging the city’s unique advantages.

Speaking at a National Day reception, Lee praised China’s achievements, saying the nation has made an extraordinary journey to prosperity and strength and is now firmly established as the world’s second-largest economy by achieving a remarkable rate of progress that is admired globally.

Lee outlined three main priorities for Hong Kong as it supports the nation’s development goals.

First, he stressed the importance of safeguarding national security while co-ordinating security and development.

""Safeguarding national sovereignty, security and development interests is the highest principle of One Country, Two Systems,"" Lee said. 

""The government is committed to continuously enhancing the legal system and enforcement mechanism for safeguarding national security to ensure security and promote development, striving for a vibrant economy, pursuing development and advancing infrastructure construction.""

He added the government seeks to ensure the upcoming Legco election will be successfully held.

""We will devote all efforts in preparing for the upcoming general election for the eighth-term Legislative Council on December 7 this year, ensuring that the election is conducted in a fair, just, honest, safe and orderly manner.""

Second, Lee stressed the need to facilitate economic growth and improve people's livelihoods. 

He said stronger economic development would boost demand, increase government revenue and allow more investment in infrastructure and public services, ensuring that the benefits of growth are shared across society.

Third, Lee said the government would press ahead with implementing measures set out in his Policy Address last month and deepen reforms. 

""I attach great importance to swiftly resolving livelihood issues, as well as setting out long-term planning and systematic layout,"" he said.

The CE said government policies have helped to boost Hong Kong’s international ratings, its competitiveness as a financial centre, its ability to attract talent, and its standing as one of the world’s safest cities – showing that the administration is moving in the right direction.

Before the reception, a flag-raising ceremony was held at Golden Bauhinia Square in Wan Chai. 

Those in attendance included Lee and his wife, senior government officials, Executive Council members, as well as Chinese People's Political Consultative Conference vice chairman and former chief executive CY Leung and two other former CEs Donald Tsang and Carrie Lam.

Flag-raising ceremonies were also held at the offices of the Commissioner for China's Foreign Ministry and Beijing's liaison office in Hong Kong."
軍艦學員向市民解說海軍生活　謝港人關懷拉近距離,2025-10-01 11:23,,2025-10-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825491-20251001.htm,"解放軍海軍「戚繼光艦」和「沂蒙山艦」一連兩日在駐港部隊昂船洲軍營開放予已預約登記的市民參觀。

來自海軍潛艇學院的學員井海豐表示，感受到市民對解放軍海軍的歡迎和熱愛，榮幸在國慶日與市民近距離交流。他說，在軍艦上市民較多問到當兵生活和來港的感受，感謝市民關心，感受到海軍和香港市民同屬一家人，認為交流活動拉近與市民的距離。

海軍大連艦艇學院的宋妍瑤，昨日在艦上向青少年和學生團體講解。她說，期間以通俗易明的言詞解答市民提問，也會向市民分享海軍生活的故事，讓市民知道海軍裝備並非很遙遠的事物。"
百圖在港成立國際創新中心　助孵化初創企業在港上市,2025-10-01 11:19,,2025-10-01 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825489-20251001.htm,"內地生命科學人工智能大模型公司百圖生科，去年獲港投公司支持，在香港成立國際創新中心「BioMap InnoHub」。百圖生科聯合創始人兼首席執行官劉維表示，成立創新中心其中一個目標，是希望將有潛力、有前途的前期創新項目轉化和孵化，令項目更易獲得資金支持，最終發展成優秀初創企業。

他提到，百圖目標未來5年協助約20間初創公司成立，目前已有兩家公司處於這階段，其中一間由百圖及創投基金君聯資本聯合發起，是人工智能驅動的前沿抗體藥物研發公司，目標未來一至兩年在香港啟動臨床試驗工作。他又期望，將初創公司透過上市規則第18A章在香港上市。

提到百圖與港投公司的合作，劉維表示，對方為公司帶來更多國際聯繫，包括跟隨港投公司到汶萊、馬來西亞訪問，與當地主權基金和核心管理團隊見面，又與當地生態企業交流，認為有助提升創新中心的服務能力。

劉維又指，百圖孵化的項目屬非常前期的創新項目，公司會協助項目團隊確立研發方向，確保研發領域符合市場所需。他舉例，合成生物學在ESG可持續發展，包括應用於現代農業，相關影響力正在提升，並不遜於藥物的價值，但傳統的生物學教授未必見到這方面機遇。

劉維提到，部分初創團隊領導是某種技術專家，但缺乏其他界別專才，公司亦提供跨領域跨學科人才配對，相信隨著項目發展，未來亦有機會獲得港投公司資金支持。

他又表示，在複雜的地緣政治情況下，香港作為「超級聯繫人」，有助公司到「一帶一路」、東南亞、中東和歐洲等地發展。"
國慶76周年　啟德體育園舉行升旗儀式,2025-10-01 11:18,,2025-10-01 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825488-20251001.htm,"為慶祝國慶76周年，啟德體育園早上舉行升旗儀式，文化體育及旅遊局局長羅淑佩等出席。

升旗儀式在啟德體育園主場館對出進行，另外園方在中央廣場設有互動攤位及國家安全教育展覽，與市民慶祝國慶。"
