title,date,summary,scrape_time,section,source,url,news_content
太空館講座由科大教授講解天韻相機功能　市民稱獲益良多,2026-05-31 17:28,,2026-05-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856694-20260531.htm,"神舟二十三號載人飛船早前發射升空，本港首位航天員黎家盈將在天宮太空站，操作由科大牽頭研製的「天韻相機」，有關儀器用以監測全球溫室氣體排放。香港科技大學土木及環境工程學系講座教授蘇慧在太空館主持講座，向市民講解「天韻相機」的使用、功能以及氣候變化，現場亦展示一個「天韻相機」的模型。

有市民表示，之前沒有對講座的內容有太大興趣，對「天韻相機」亦沒有很多了解，但聽完講座後，知道這個儀器是由本港大學研發，感到很自豪，在講座中亦了解到很多航天知識，形容獲益良多。

亦有市民表示，聽完講座後，對「天韻相機」的運作更加了解，期望日後有更多類似講座，讓青少年明白航天科技並非遙不可及，增加他們對航天科技的認識。

蘇慧表示，今日講座的反應良好，亦留意到越來越多市民對航天科技感興趣，期望未來與政府不同部門舉辦更多講座，令更多青少年對航天科技有所了解。



編輯：陳樂謙"
Development chief points to greater use of drones,2026-05-31 16:57,,2026-05-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856690-20260531.htm,"Secretary for Development Bernadette Linn said on Sunday that the government is planning to introduce high-performance drones to boost efficiency and safety in public works and emergency response.

These would include models capable of carrying heavy loads and equipped with robotic arms.

""With their high mobility and ability to quickly gather information from high altitudes, drones play a role in various fields and application scenarios, including aerial surveillance, disaster relief and patrol support,"" she wrote on her blog.

""Now, drones can be combined with artificial intelligence for in-depth analysis, further enhancing departmental efficiency.""

She said the government is exploring broader drone applications, such as transporting building material and tools at construction sites and infrastructure projects.

Linn also suggested the use of drones for slope maintenance, where they could send repair supplies to hard-to-reach areas.

The development chief added that drones have overcome physical barriers and captured high-definition images of remote areas, as well as illegal rooftop structures and illegal building renovation works.

The initiative is tied to the government's ""Regulatory Sandbox X"" under the low-altitude economy framework.

In April, four pilot projects involving non-traditional aircraft were selected for phased testing, including a Development Bureau project in collaboration with industry players focused on aerial lifting operations.

Linn said the authorities are also studying the use of drones for routine maintenance of infrastructures such as dams, reservoirs and surrounding slopes.

She also noted that field trials are expected to begin soon.


Edited by Edmond Fong"
孫東向內地反映最快明年上半年組織神舟二十三號航天員來港　,2026-05-31 16:24,,2026-05-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856688-20260531.htm,"香港載荷專家黎家盈目前正隨神舟二十三號載人飛船執行太空任務，成為首位上太空的香港人。早前率團到酒泉見證火箭升空的創新科技及工業局局長孫東表示，已代表特區政府向載人航天工程辦公室提出請求，希望安排神舟二十三號航天員乘組，與香港青年學生舉行「天地對話」活動，已獲正面回應，目前正與教育局、港澳辦等加緊協調，相信對激勵香港年輕人投身創科、加入國家航天事業有正面作用。

孫東在一個電視節目透露，已代表行政長官李家超向載人航天工程辦公室反映，希望神舟二十三號航天員乘組返回地球後，能組織航天員來港，最快可能於明年上半年成行。

孫東表示，黎家盈是三個孩子的母親，說得一口標準的廣東話，相信對很多香港人有激勵作用，希望本港未來能誕生第二、第三個黎家盈。他說，特區政府會在科研上投放更多資源，繼續推動香港航天事業的發展，培養熱愛航天事業的年輕科學家，同時加速建設國際創科中心，讓國家對香港的創科發展實力有認識、有信心。

政府2024年7月撥出1億元，推出「創新及科技支援計劃特別徵集」，支持大學六個與航天科技相關的研發項目，當中包括香港首項科研載荷「天韻相機」。孫東認為香港目前在科研的優勢較明顯，能夠直接貢獻國家航天事業，本港各大學亦正組織科研力量，對接國家的航天任務，不排除在不久將來會推出第二次特別徵集。



編輯：陳樂謙"
外交部宣布英外相顧綺慧應外長王毅邀請明起訪華舉行中英戰略對話,2026-05-31 15:57,,2026-05-31 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856687-20260531.htm,"外交部發言人宣布，應中共中央政治局委員、外交部長王毅邀請，英國外相顧綺慧將於明日至星期三訪華，並舉行第十一次中英戰略對話。

較早時，英國政府表示顧綺慧今個星期將訪問中國，預計雙方將聚焦討論應對重大的全球挑戰，包括霍爾木茲海峽局勢、俄烏戰事及近期爆發的伊波拉疫情等。顧綺慧訪華期間亦會前往深圳出席一個以科技為主題的活動。

今年1月，英國首相施紀賢曾經來華進行正式訪問，國家主席習近平與他舉行會談，雙方同意中英要發展長期穩定的全面戰略伙伴關係。




編輯：羅宇光"
'Rich cooperation potential with Central Asia',2026-05-31 15:42,,2026-05-31 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856681-20260531.htm,"Commissioner for Belt and Road Nicholas Ho said Hong Kong and Central Asian countries have great cooperation potential, with the SAR’s total merchandise trade with the region rising by 27 percent in 2025 compared with 2020.

His remarks came as a delegation led by Chief Executive John Lee headed to Kazakhstan and Uzbekistan on Sunday to strengthen cooperation and explore new opportunities.

In an interview with the Information Services Department, the SAR said Hong Kong could further explore cooperation with the region in various areas, including natural resources in Central Asian countries.

“These state-owned companies are looking for a platform, a market to list their companies and to fundraise. Hong Kong can empower that,” Ho said.

“Second is green development. Hong Kong has a comprehensive green economic engine, from green finance to green industry, green technologies, green standards, and green professional services; with these, we can help Central Asian countries to reach carbon neutrality a lot sooner.

“Third is digital economy. Many Central Asian countries are driving AI and digital development, and they are hoping that Hong Kong can help them get there faster.”

Ho also said the hospitality business in Hong Kong could help develop tourism infrastructure in Central Asia which has rich tourism assets.

The commissioner, who is also a member of the delegation, added the trip could further boost economic and trade development between the SAR and the two countries, exploring new markets and enhancing communication.


Edited by Edmond Fong"
‘Rich cooperation potential with Central Asia’,2026-05-31 15:42,,2026-05-31 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856681-20260531.htm,"Commissioner for Belt and Road Nicholas Ho said Hong Kong and Central Asian countries have great cooperation potential, with the SAR’s total merchandise trade with the region rising by 27 percent in 2025 compared with 2020.

His remarks came as a delegation led by Chief Executive John Lee headed to Kazakhstan and Uzbekistan on Sunday to strengthen cooperation and explore new opportunities.

In an interview with the Information Services Department, the SAR said Hong Kong could further explore cooperation with the region in various areas, including natural resources in Central Asian countries.

“These state-owned companies are looking for a platform, a market to list their companies and to fundraise. Hong Kong can empower that,” Ho said.

“Second is green development. Hong Kong has a comprehensive green economic engine, from green finance to green industry, green technologies, green standards, and green professional services; with these, we can help Central Asian countries to reach carbon neutrality a lot sooner.

“Third is digital economy. Many Central Asian countries are driving AI and digital development, and they are hoping that Hong Kong can help them get there faster.”

Ho also said the hospitality business in Hong Kong could help develop tourism infrastructure in Central Asia which has rich tourism assets.

The commissioner, who is also a member of the delegation, added the trip could further boost economic and trade development between the SAR and the two countries, exploring new markets and enhancing communication.


Edited by Edmond Fong"
颱風薔薇料明日吹襲日本沖繩縣　逾290班航班取消,2026-05-31 15:33,,2026-05-31 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856684-20260531.htm,"颱風薔薇預計明日吹襲日本沖繩縣，帶來狂風暴雨。

薔薇目前集結在沖繩本島以南海域，氣象廳預計薔薇仍會增強，向偏北方向移動，明日和後日分別迫近沖繩和奄美地區，之後逐漸轉向東北方向，靠近九州、四國、西部和東部地區，部分地區可能出現200至300毫米以上的雨量，呼籲民眾警惕強風、巨浪、風暴潮、山泥傾瀉等災害。

氣象廳警告，強風可能導致沖繩本島出現電線桿倒塌、建築物部分結構被吹走的情況，呼籲民眾做好防風準備。

受風暴影響，今日至星期二有超過290班航班取消，大部分是來往沖繩縣的航班。



編輯：羅宇光"
逾四成受訪港漂學生畢業後傾向或一定留港發展,2026-05-31 15:26,,2026-05-31 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856685-20260531.htm,"青年港漂總會公布港漂學生在港生活、學習、就業及社會融入情況的調查。大約44%受訪者表示「一定會」或者「傾向」畢業後留港發展。至於融入香港社會情況兩極，大約43%受訪者說，自己非常或比較融入香港；同時約40%受訪者表示不太融入或很難融入。

調查在去年9月至本月期間，透過電郵及社交媒體訪問約380個內地生。當中約8成是在港就讀大學的本科生，其餘包括碩士生、博士生及已畢業青年。

青年港漂總會創會會長孫悅表示，調查發現港漂留港意願強，但現實壓力大。有近20%受訪者表示最大壓力是租金及住宿成本；17%表示最大壓力是日常生活開支。她指出，港漂普遍視香港為重要發展平台，但租金、生活成本及職業發展不確定性，影響長遠留港信心。除了薪酬，港漂亦關注工作機會、國際視野等。調查亦發現，港漂不只希望在香港生活，亦希望參與公益、創新創業及社會服務等。

總會今日亦舉辦第二屆「留學香港」十大傑出學生評選啟動儀式。孫悅說，評選可以發掘和樹立一批能夠代表新時代與新香港精神的青年領袖，期望他們不只在學術、科技創新、文化、體育等領域追求卓越，亦心繫家國、扎根香港，積極參與建設繁榮香港、貢獻粤港澳大灣區發展，並致力服務國家。



編輯：陳樂謙"
羅便臣道單位昨日火警一名女子死亡　另外兩人危殆,2026-05-31 15:01,,2026-05-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856683-20260531.htm,"半山羅便臣道薈萃苑昨日發生火警，其中一名女子昨晚離世，另外一男一女情況危殆。

事發在昨日早上，消防相信起火原因有可疑，警方在起火主人套房內發現懷疑吸食毒品工具，初步不排除有人在單位內吸食香煙或毒品期間引致火警。




編輯：陳樂謙"
李慧琼：香港首個五年規劃為中長期策略部署　期待推出諮詢文件,2026-05-31 14:13,,2026-05-31 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856682-20260531.htm,"立法會日前就香港首個五年規劃向行政長官提交專題研究及意見收集報告。立法會主席李慧琼表示，報告由全體議員按照政府建議分為六個範疇，每個範疇收集不同持份者的意見。她說，「十五五」規劃綱要指出，香港需要更好融入和服務國家發展大局，期望香港的首個五年規劃，就國家不同方面有一個對接的計劃。

李慧琼表示，這是香港首個五年規劃，可以給予社會發展中長期策略的思考部署，大家都期待政府推出的諮詢文件，在特首帶領下，如何對接「十五五」規劃。她又說，只要香港找到當中的定位及如何更好服務國家發展大局，相信一定會發展得更好，當然亦要做好國家給予香港的任務，包括進一步鞏固和提升國際金融中心、貿易中心、航運中心等角色。



編輯：譚佩貞"
南部戰區在中國黃岩島領海領空及周邊區域組織戰備警巡,2026-05-31 13:55,,2026-05-31 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856680-20260531.htm,"解放軍南部戰區組織海空兵力，在中國黃岩島領海領空及周邊海空域，開展戰備警巡。

央視報道，黃岩島是中國固有領土，戰區部隊本月以來持續加強黃岩島領海周邊海空域巡邏警戒，有力有效應對各類侵權挑釁行徑，堅決捍衛國家主權安全，堅定維護南海地區和平穩定。

另外，中國海警亦在黃岩島領海及周邊區域開展執法巡查。中國海警自本月以來持續加強黃岩島領海及周邊區域執法巡查，依法依規處置非法侵權船隻，進一步強化相關海域管控，堅決維護國家領土主權及海洋權益。



編輯：鄭皓璟"
HK must take advantage of global capital flows: FS,2026-05-31 13:47,,2026-05-31 14:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856679-20260531.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong must take advantage of global capital flows that are currently being driven by geopolitical uncertainties and rapid advances in artificial intelligence.

Writing in his weekly blog, Chan said a global wealth report released last week addressed the two challenges and opportunities that Hong Kong faces.

""Amid intensifying geopolitical turbulence and the sweeping wave of artificial intelligence, capital is being reallocated at an unprecedented scale,"" he wrote.

""Unilateralism and regional conflicts have introduced significant uncertainty to the global economic outlook, prompting capital to accelerate its shift toward a stable and reliable safe haven.

""Meanwhile, breakthroughs in artificial intelligence, which shows vast development potential, are attracting substantial inflows of investment into relevant fields.""

Chan also noted the report estimated that Hong Kong's cross-boundary wealth management assets grew by 10.7 percent year-on-year to about HK$23 trillion, surpassing Switzerland to become the world's top cross-boundary wealth management centre.

The report also projected annual growth of around nine percent for the city's wealth management sector through to 2030.

Chan described the figures as a ""vote of confidence"" in Hong Kong's institutional framework and investing environment.

The finance chief also noted the city's assets and wealth management business had exceeded HK$35 trillion, according to the Securities and Futures Commission's annual report.

He said the city's asset management sector had significant growth, with assets under management doubling, while the number of licensed asset managers had nearly doubled to over 2,200.

Chan added that retail sales figures for April, set to be released this coming week, are expected to maintain solid growth, marking the 12 consecutive month of increases.

He said it reflected the steady recovery of the retail sector.


Edited by Tony Sabine"
