title,date,summary,scrape_time,section,source,url,news_content
俄要求美終止對古巴非法封鎖並確保古巴安全,2026-04-04 02:18,,2026-04-04 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849904-20260404.htm,"俄羅斯要求美國終止對古巴的非法封鎖並確保古巴安全。

副外長里亞布科夫表示，美方試圖通過封鎖實現目標，這將不會實現。美國不應忘記忽視國際法和他國利益可能帶來的後果。古巴導彈危機時達成的協議至今仍具有法律意義，美國不應重蹈覆轍。俄古兩國擁有共同歷史和相互支持的傳統，俄羅斯將在當前困難階段繼續恪守這條路線。

里亞布科夫又說，美國以自己的是非標準否定國際體系運作的基本基礎，國際關係體系正因美國等政府的破壞性行為承受巨大壓力。當前世界處於高度衝突期，但多極化趨勢不可逆轉。通過武力或其他手段否定歷史規律的企圖，終將證明自身的失敗。



編輯：鄭皓璟"
俄聯邦安全局稱挫敗針對高級執法官員恐襲　指由烏克蘭策劃,2026-04-04 01:07,,2026-04-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849902-20260404.htm,"俄羅斯聯邦安全局表示，在莫斯科挫敗一宗針對一名執法系統高級官員的恐怖襲擊，襲擊由烏克蘭國家安全局策劃。

報道說，施襲者將一輛藏有自製爆炸裝置的電動滑板車停放在目標官員計劃到訪的商務中心入口，計劃在目標官員抵達時從遠程引爆。裝置含1.5公斤塑膠炸藥及螺栓等殺傷元件，通過智能家居系統的Wi-Fi及4G信號控制。

聯邦安全局又說，涉案滑板車是在一次保護重要設施的例行行動中被發現，當局已就此刑事立案調查。



編輯：鄭皓璟"
政府高度關注九巴車費回贈機疑故障　稱已責成調查確保運作正常,2026-04-04 00:45,,2026-04-04 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849905-20260404.htm,"「兩蚊兩折」乘車計劃昨日起實施，有報道指，九巴車費回贈機懷疑故障。政府發言人表示，政府高度關注事件，運輸署已責成九巴立即展開調查，確保所有車費回贈機運作正常，防止同類事件再次發生，並盡快就事件提交詳細報告。

發言人說，車費回贈機出現故障期間，除合資格受惠人士外，其他巴士乘客亦可能受到影響。就合資格的「二元優惠計劃」受惠人士，以及其他巴士乘客得到的額外回贈，將由九巴自行承擔。九巴已經承諾是次事件不會令政府、「二元優惠計劃」受惠人及其他巴士乘客承擔任何損失。

政府強調，九巴作為主要公共交通營辦商，必須盡快改正相關系統，確保車費回贈機運作正常。



編輯：鄭皓璟"
李強向蒙古新任總理致賀電　冀推動全面戰略伙伴關係不斷向前發展,2026-04-03 23:50,,2026-04-04 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849900-20260403.htm,"國務院總理李強向蒙古新任總理烏其爾勒致賀電。

李強表示，近年來，在國家主席習近平及蒙古總統呼日勒蘇赫的戰略引領下，中蒙關係保持健康穩定發展，為兩國人民帶來實實在在的福祉，亦為地區和平穩定作出重要貢獻。中國政府高度重視中蒙關係，願同蒙方一起，以構建中蒙命運共同體為引領，夯實雙方政治互信，加強發展戰略對接，擴大各領域交流合作，推動兩國全面戰略伙伴關係不斷向前發展。



編輯：鄭皓璟"
元朗6個月大女嬰昏迷送院後死亡　38歲印傭被捕,2026-04-03 22:58,,2026-04-03 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849898-20260403.htm,"元朗一名6個月大女嬰昏迷送院後，證實死亡。38歲印傭涉嫌「對所看管兒童或少年人虐待或忽略」被捕，正被扣查。

事發在元朗錦繡花園大道一間獨立屋，警方早上11時許接獲女嬰家人報案，指女嬰在屋內暈倒。警員到場發現，女嬰倒卧床上，昏迷被送往博愛醫院治理，再轉往屯門醫院，最終證實死亡，死因有待驗屍後確定。

案件交由元朗警區重案組跟進。



編輯：李俊傑"
截至晚上9時　本港今日逾110萬人次出入境,2026-04-03 22:53,,2026-04-03 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849897-20260403.htm,"復活節及清明節5日長假期首日，截至晚上9時，逾110萬人次出入境。出境人次超過77萬，當中港人佔逾68萬人次；入境人次逾32萬。

最多人經羅湖管制站出境，其次為落馬洲支線及深圳灣口岸。



編輯：李俊傑"
何立峰晤商鵬飛　同意下半年舉行經濟財金戰略對話,2026-04-03 20:42,,2026-04-03 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849896-20260403.htm,"在北京，國務院副總理、中加經濟財金戰略對話中方牽頭人何立峰下午會見加拿大財政部部長、對話加方聯合牽頭人商鵬飛。

何立峰表示，雙方應共同落實好兩國領導人重要共識，深化經貿、金融等領域合作，推動中加經濟關係穩定健康發展。新華社報道，商鵬飛說加方高度重視對華關係，願意與中方共同推動經濟財金合作，取得更多務實成果。
　　
雙方同意今年下半年舉行經濟財金戰略對話。何立峰與商鵬飛亦共同會見中加金融工作組與金融機構圓桌會代表，歡迎雙方金融機構在對方市場拓展業務。


編輯：羅宇光"
國家安全教育參訪團返港　張國鈞勉勵學生裝備自己貢獻國家及香港,2026-04-03 20:25,,2026-04-03 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849895-20260403.htm,"由特區政府主辦的第三屆國家安全教育參訪團，下午結束行程返港。參訪團分別到訪北京及南京，期間獲中央港澳工作辦公室、國務院港澳事務辦公室副主任農融接見。

參訪團成員包括來自30間香港中小學的過百名校長、老師及學生。律政司副司長張國鈞、特區維護國家安全委員會秘書長區志光亦有參與行程。張國鈞勉勵學生親身體會國家的歷史文化、科技發展，了解最新國情，裝備自己，將來為國家與香港作出貢獻。

區志光期望學生透過實地學習交流，對國家發展感到驕傲，對身為中國人感到自豪，對維護國家安全更有信心和決心。

參訪團包括獲邀登上天安門觀禮台，觀看有軍樂團現場演奏的升國旗儀式，以及參訪中國共產黨歷史展覽館等，亦有與內地學校的師生互動交流。



編輯：李俊傑"
保安局：早前緬甸被禁錮獲救港人　今日由泰國返港,2026-04-03 20:21,,2026-04-03 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849894-20260403.htm,"保安局表示，早前在緬甸被禁錮從事非法工作、上星期獲救的港人，在專責小組人員陪同下，今日傍晚與家人由泰國返港。警方會繼續跟進。



編輯：李俊傑"
美國將對部分進口專利藥物及製藥成分加徵100%關稅,2026-04-03 18:55,,2026-04-03 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849893-20260403.htm,"美國白宮在當地星期四發公告，指出總統特朗普已簽署文件，依據1962年貿易擴展法當中的條款，美國將對部分進口專利藥物及製藥成分，加徵100%關稅，並調整對進口鋼、鋁、銅及相關衍生產品加徵的從價關稅。

根據公告，針對進口專利藥及製藥成分的關稅措施，將於120日後對特定大型企業生效，對小型企業就在180日後生效。對於產自歐盟、日本、韓國、瑞士及列支敦士登的進口藥物，將根據貿易協定適用15%的關稅。對於產自英國的進口藥物，將適用較低關稅，具體標準以近期與英國達成的藥物協議為準。對進口仿製藥及其製藥成分暫不徵收關稅。

白宮說措施旨在強化美國國內製藥業基礎，維護美國的經濟和國家安全利益。



編輯：羅宇光"
