title,date,summary,scrape_time,section,source,url,news_content
港股下午初段升近500點,2026-04-01 13:12,,2026-04-01 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849600-20260401.htm,"港股下午初段繼續造好，恒生指數較早時報25266點，升478點，升幅1.93%。

科技指數報4727點，升77點，升幅1.67%。



編輯：宋家樑"
羅淑佩：春節期間酒店入住率達九成　目前沒有計劃凍結酒店房租稅,2026-04-01 13:02,,2026-04-01 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849599-20260401.htm,"文化體育及旅遊局局長羅淑佩表示，旅遊業今年繼續保持良好勢頭，首3個月訪港旅客為1431萬人次，按年上升17%，預計今年全年旅客將達5380萬人次，按年增加約8%。她又說，截至2月底，全港共有333間酒店，提供超過93400間房，去年平均入住率為87%，而在2月內地春節黃金周期間，酒店入住率更普遍達到90%。政府一直把握機遇，推動文化、體育與旅遊更深度融合，支持旅遊及酒店業的持續發展。

羅淑佩在立法會回覆議員質詢表示，政府一直與業界就酒店房租稅的徵收保持溝通，了解業界在合規及繳稅方面運作大致順暢。酒店房租稅可在不影響普羅市民情況下，為政府提供較穩定的收入來源，2025至26年度酒店房租稅的估算收入為7.7億元；2026至2027年度的估算收入為8億元。政府目前沒有計劃凍結酒店房租稅或調整稅率。

旅遊界議員江旻憓關注，面對中東局勢、周邊旅遊業競爭，如果酒店入住率下跌，政府何時才會調整或取消酒店房租稅。羅淑佩說，如入住率有下降趨勢，需要考慮其他措施，但根據數字，去年酒店平均入住率及過夜旅客人數，分別較2024年上升約2%及6%，特別在節慶或盛事期間，酒店入住率都持續向好。在今年3月，非內地旅客的數字更有所上升，相信與本港舉行不同盛事有關。

新民黨議員陳家珮表示，酒店在盛事舉行期間爆滿，但無盛事就大不如期，有業界將酒店改建為學生宿舍，關注有關趨勢會否增加。發展局副局長林智文表示，政府就有關「城中學舍計劃」收到約30宗申請，酒店業的申請只有兩宗，涉及房間約130間，其餘申請來自辦公室，他強調現時酒店入住率令人欣喜，並非太多申請希望改變用途。


編輯：譚佩貞"
國台辦稱高度重視鄭麗文率團訪問大陸　認為是兩黨交流重要一環,2026-04-01 12:55,,2026-04-01 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849598-20260401.htm,"在北京，國台辦表示，高度重視中國國民黨主席鄭麗文下周率領訪問團訪問大陸，認為是兩黨交流對話的重要一環，對維護台海和平穩定，推動兩岸關係和平發展，產生重要積極影響。

國台辦又指，堅決反對美國與中國台灣地區開展任何形式軍事聯繫，重申美方應停止向「台獨」勢力發出錯誤訊號。



編輯：羅宇光"
宏福苑物管公司職員稱沒有抽查過授權票　亦無法核對業主簽名樣式,2026-04-01 12:29,,2026-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849597-20260401.htm,"獨立委員會首輪第7場聽證會，繼續傳召宏福苑物管公司「置邦興業」職員作供，事發時主責處理宏福苑大維修事務的文員駱倩盈確認，宏福苑每次業主大會基本上都有過百張授權票，印象中佔投票數量比例超過一半，較多是授權給法團主席、副主席、委員。

駱倩盈表示，她任職期間沒有抽查過授權票，通常只會核對業主姓名及單位，但由於無法核對業主簽名樣式，通常「打個交叉」都會作實，除非有資料遺漏，才會聯絡相關業主。她又說，曾經有業主投訴有人冒認簽名，管理處一般會建議他們問清楚家人或報警處理，又表示業主大會很多時候都不會核實出席者身分。

獨立委員會關注，對於改善授權票制度有何建議，駱倩盈認為需要規定物管公司提供一份備有業主簽名樣式的文件，方便職員核對，「起碼不會打個交叉、劃隻龜就當是簽名」。她又說，對於業主離世，由於子女沒有處理業權更名事宜，無法代表父母投票的情況很普遍。

駱倩盈又憶述，每次業主大會上，對大維修都有很大爭議。其中在委任鴻毅擔任工程顧問時，有住戶不滿在資料不全面、未清晰的情況下就要投票，又關注不同公司的報價落差很大，但奈何業主大會有時間限制，居民被迫開始投票。

在昨日的聽證會，駱倩盈就安排「置邦興業」工程部協助承建商「宏業」消防水缸放水一事，與另一名同事的證供有出入。駱倩盈表示，網上隨即出現很多不公平的言論，她說事件過了一段時間，不排除她或同事記憶會錯亂，但不希望外界過早斷定他們任何一方想卸責，視為火災的其中一個製造者。

駱倩盈又提到，有居民質疑管理處職員在火災發生後失去聯絡，她重申當日除了用擴音器提醒居民離開、不斷接聽居民電話，保安員亦有自發跑上樓層拍門，職員離開管理處時，亦帶走兩本業主聯絡簿，交給警方，強調並無因為火災而不理居民。

委員會主席陸啟康表示，正是擔心有「起底」、公審的情況，不希望網上直播聆訊過程。他又呼籲傳媒及公眾客觀分析事件，而採訪期間走幾條街的情況，對任何出席聆訊的人士，造成相當大的壓力。


編輯：譚佩貞"
港股半日升488點　金融、地產及醫藥股造好,2026-04-01 12:16,,2026-04-01 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849596-20260401.htm,"中東局勢有緩和跡象，帶動港股在4月開局跟隨區內股市造好，恒生指數重上25000點關口，最多升逾600點，迫近25400點水平，中午報25276點，升488點，升幅約2%，半日主板成交額逾1445億元。

科技指數報4723點，升約1.6%。ATMXJ個別發展，騰訊及阿里巴巴升近3%，美團跌逾2%。

金融及地產股造好，新地及龍湖集團升逾4%，滙控、友邦、港交所升2.5%至逾3%。

醫藥股急升，信達生物及中生製藥分別升逾6%及逾8%，是升幅最大兩隻藍籌股；翰森製藥、石藥、藥明康德、藥明生物升5%至近6%。

汽車股普遍向上，但比亞迪股份跌近3%。



編輯：宋家樑"
議政四方｜林振昇促全面檢視天秤工作守則　加強應用科技,2026-04-01 12:07,,2026-04-01 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849591-20260401.htm,"上月葵涌一個地盤發生天秤倒塌事故，導致一名工人死亡。勞聯主席、選委界議員林振昇在立法會大會提出口頭質詢，關注涉及起重機械的工業意外。他在本台節目《議政四方》表示，政府應全面檢視涉及天秤的相關工作守則，包括加強有關監管和安全的要求。

林振昇又說，政府近年推廣智慧工地，可檢視能否加強應用科技，以避免再發生致命工業意外。另外他指出，政府已大力推動職安健教育，但認為可進一步加強，例如在職專教育方面，讓學生學習更多相關安全知識。



編輯：汪溟曦"
議政四方｜陳宗彝建議設酒店建築物免稅額　紓緩業界資金壓力,2026-04-01 12:06,,2026-04-01 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849592-20260401.htm,"選委界立法會議員陳宗彝在立法會大會提出關於提升酒店業接待能力措施的口頭質詢，他在本台節目《議政四方》提到，去年本港錄得4990萬人次旅客，按年增加12%，但訪港過夜旅客數字就不升反跌，過夜旅客平均逗留時間3.1晚，較2024年的3.2晚有所下跌，酒店平均每日房價亦下跌9.9%，酒店業界要減價提升入住率。
 
本身是酒店集團首席營運總裁的陳宗彝建議，參考「工業建築物免稅額」鼓勵投資者興建工廈的做法，增設「酒店建築物免稅額」，為因建造酒店建築物而招致的資本開支，提供20%初期免稅額，紓緩投資者前期資金壓力，並鼓勵酒店投資。他又認為，有關做法不會令政府的稅收減少。
 
 
 
編輯：汪溟曦"
美國聯邦法官頒令特朗普政府須暫停白宮宴會廳改造項目,2026-04-01 11:51,,2026-04-01 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849594-20260401.htm,"美國一名聯邦法官頒令，總統特朗普政府須暫停白宮宴會廳改造項目，直至獲得國會授權。

哥倫比亞特區聯邦地區法院法官萊昂，當地星期二批准美國文物保護組織國家歷史保護信託基金會提出的初步禁令請求，指出美國總統是白宮的管理者，但並非白宮的所有者。他又說，特朗普聲稱國會已授權他實施白宮東翼宴會廳改建項目，並使用私人資金完成項目，但法庭認為，沒有任何法規曾經授予總統所聲稱擁有的權力。

有關初步禁令將暫緩14天執行，期間特朗普政府可以提出上訴。



編輯：羅宇光"
39間公司未趕及公布業績而停牌　港交所稱與相關發行人保持溝通,2026-04-01 11:51,,2026-04-01 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849593-20260401.htm,"多家公司在開市前宣布停牌，大多數因為延遲公布去年業績。其中，當代置業、明發集團、合生創展等表示，核數師需時完成審計工作。有公司表示停牌涉及更換核數師，另有部分公司仍在收集核數師所需資料，或核數師仍在評估部分帳目。

港交所發言人回覆查詢時指，財政年度截至12月底的上市公司有2005間，當中1966間已公布經核數師同意的全年業績，39間因為全年業績未能經核數師同意而要停牌，數目較去年的67間減少，創2023年以來最低。

港交所強調，致力維持公平和有序的市場，將繼續監察市場情況，並與相關發行人保持溝通，確保符合上市規則，並盡可能縮短停牌時間。

中大劉佐德全球經濟及金融研究所常務所長莊太量認為，目前停牌公司規模不多，但要警惕上市公司更換核數師，可能反映經營或帳目出現問題。

莊太量指出，疫情過後，會計師可以到任何地方為上市公司進行審計工作，香港有4萬多名會計師，相信人手足以應付，亦能夠在限期內完成。他又認為，上市公司應及時公布業績，增強市場透明度。



編輯：宋家樑"
滬深股市半日升逾1%,2026-04-01 11:49,,2026-04-01 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849590-20260401.htm,"內地股市半日升逾1%。創新藥、遊戲等股份造好；軌道交通設備、電力股向下。

上證綜合指數半日報3944點，升52點，升幅1.36%。

深證成份指數報13640點，升161點，升幅1.2%。

創業板指數報3222點，升37點，升幅1.18%。



編輯：方嘉莉"
