title,date,summary,scrape_time,section,source,url,news_content
超級央行周　料多國維持利率不變　美股多隻大型科技股公布業績,2026-04-27 05:37,,2026-04-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852527-20260427.htm,"美股上星期個別發展。道瓊斯指數跌0.4%，結束3星期升勢；納斯達克指數和標準普爾500指數，分別升1.5%及0.55%，兩者都連升4星期。

展望今個星期，是超級央行周，聯儲局、英倫銀行、歐洲央行、日本央行及加拿大央行等都會公布利率決定。

市場預期，包括聯儲局在內的多國央行都會維持利率不變，並關注當局對中東戰事對經濟的影響以及利率走向的最新看法。

今次亦可能是鮑威爾最後一次以聯儲局主席身份主持議息後會議。他的主席任期將於下月15日結束。美國司法部已結束對鮑威爾，涉及聯儲局總部翻新工程項目的刑事調查，外界形容是為繼任人沃什獲國會確認掃清障礙。

數據方面，美國將公布3月個人消費支出(PCE)物價指數，市場預期按月及按年升幅會加快至0.7%及3.5%。當局亦會公布耐用品訂單、房屋數據，4月ISM製造業採購經理指數等。

另外，多隻大型科技股公布業績，包括亞馬遜、Google母公司Alphabet、Meta、微軟、蘋果等。可口可樂、通用汽車等亦會派成績表。



編輯：李意琴"
日本北海道清晨發生6級以上地震　估計暫無海嘯風險,2026-04-27 05:15,,2026-04-27 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852526-20260427.htm,"日本北海道清晨發生6級以上地震，當局初步判斷認為暫時沒有海嘯風險。

日本氣象廳表示，地震發生在當地時間清晨5時24分，震央位於十勝地區南部，震源深度80公里。

當局說除了北海道，青森縣、岩手縣和宮城縣的部分地區也有輕微震感。



編輯：盧曉珊"
俄羅斯國家杜馬主席與朝鮮領袖金正恩會面　強調兩國領袖關係牢固,2026-04-27 04:22,,2026-04-27 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852525-20260427.htm,"俄羅斯國家杜馬主席沃洛金到訪朝鮮，與朝鮮領袖金正恩會面。

沃洛金向金正恩轉達俄羅斯總統普京的問候，並感謝金正恩在庫爾斯克州戰役中給予的支持。沃洛金形容，兩國領導人之間的關係，在艱難時期之際，成為構建未來的基礎。

另外，普京向「朝鮮海外軍事作戰功勳紀念館」開館致賀信，普京說，紀念館開館正值俄羅斯收復庫爾斯克州一周年，朝方當時伸出援手，與俄軍並肩作戰，展現非凡勇氣和無私奉獻精神，形容紀念館是兩國人民友誼與團結的象徵。



編輯：盧曉珊"
英王查理斯三世將如期訪美　不受白宮記協晚宴槍聲事件影響,2026-04-27 03:22,,2026-04-27 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852524-20260427.htm,"美國白宮記者協會晚宴上傳出槍聲事件發生後，英國白金漢宮表示，英王查理斯三世的訪美行程，將按原定計劃進行。

查理斯三世與王后卡米拉，今天起展開四天美國國事訪問行程，白金漢宮發言人說，經過英美兩國的磋商後，行程將會如期展開，稱查理斯伉儷期待到訪美國，並感謝兩國負責籌備的工作人員。



編輯：盧曉珊"
特朗普稱槍聲事件疑犯留低字條籲襲擊官員,2026-04-27 02:13,,2026-04-27 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852523-20260427.htm,"美國總統特朗普回應白宮記者協會晚宴上傳出槍聲的事件，特朗普說疑犯留下字條，上面有呼籲襲擊政府官員的內容。

特朗普向霍士新聞表示，疑犯被執法部門當場制服，他並無靠近宴會廳範圍。疑犯在現場留下呼籲襲擊政府官員的字條，並持有「反基督教」觀點。

代理司法部長布蘭奇較早時表示，男疑犯艾倫在過去幾年買了兩把槍，事發前坐火車從洛杉磯經芝加哥抵達華盛頓，入住晚宴舉行的酒店，相信他是單獨行動，目標是政府官員，可能包括特朗普。執法部門表示，艾倫面臨使用危險武器襲擊聯邦官員等控罪，將於當地星期一出庭。



編輯：盧曉珊"
阿拉格齊轉抵伊斯蘭堡　向巴基斯坦遞交停戰條件,2026-04-27 01:12,,2026-04-27 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852522-20260427.htm,"伊朗外長阿拉格齊轉抵巴基斯坦伊斯蘭堡，與巴基斯坦陸軍司令會面，傳達伊朗對於伊美戰事的立場及近期外交磋商的結果。

伊朗通訊社報道，阿拉格齊此行除了雙邊關係會談之外，還會將伊朗結束伊美戰事的條件，轉交巴基斯坦。報道指，條件包括在霍爾木茲海峽實施新的法律制度、獲得賠償、確保不再發動軍事侵略、解除海上封鎖等，報道強調，談判條件與核問題無關。

伊朗外交部的消息指，阿拉格齊將在巴基斯坦短暫停留，隨後前往俄羅斯。



編輯：盧曉珊"
特朗普表示伊朗戰爭很快結束　美國將取勝,2026-04-27 00:11,,2026-04-27 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852521-20260427.htm,"美國總統特朗普接受霍士新聞訪問時，再次提到認為美伊戰爭很快就會結束，美國將會取得勝利。特朗普又說，伊朗如果想談判，可以打電話給美方，稱希望伊朗會「聰明一點」。

另外，特朗普與英國首相施紀賢通電話，英國首相府的聲明說，雙方同意霍爾木茲海峽事態對全球經濟和全世界人民的生活成本造成嚴重影響，必須盡快恢復通航。



編輯：盧曉珊"
伊朗外長籲地區國家建立不受美國干預的集體安全機制,2026-04-26 22:37,,2026-04-26 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852515-20260426.htm,"伊朗外長阿拉格齊從巴基斯坦轉到阿曼首都馬斯喀特訪問，呼籲地區國家建立不受美國干預的集體安全機制。

阿曼蘇丹海賽姆當地星期日與阿拉格齊會面時，介紹了阿曼方面在推動中東局勢調解進程、增強達成可持續政治解決方案的機會、以及減少衝突對地區民眾影響等議題的看法，強調在處理各類問題時，必須優先考慮對話與外交，以有助鞏固和平基石。

伊朗法爾斯通訊社報道，阿拉格齊說，伊朗的經驗表明，美國在地區國家的軍事存在只會導致地區局勢動蕩及分裂，呼籲地區國家在不受美國干預的情況下，共同構建自主的集體安全機制。



編輯：鄭皓璟"
楊何蓓茵率常任秘書長及部門首長研修班參與成都十五五座談交流會,2026-04-26 22:17,,2026-04-26 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852520-20260426.htm,"公務員事務局局長楊何蓓茵表示，特區政府常任秘書長及部門首長國家事務研修班，昨日傍晚結束為期7天的研修和考察行程，研修班在成都考察約兩天半，參訪共14個活動，當中獲得不少的重要得著和啟發。

楊何蓓茵在社交專頁表示，各常秘及部門首長參與成都「十五五」座談交流會，與成都主責當地「十五五」規劃的官員直接交流，全面了解當地「十五五」規劃的思路、理念、目標等。

她認為，這個互學互鑒的過程，令自己、各常秘及部門首長更理解在總體規劃過程中需要抓緊的平衡點，以及可能需要面對的「難點」和「痛點」。當局一定會全力以赴，把有為政府和高效市場結合起來，編制好香港首份五年規劃，更好融入及服務國家發展大局，推動香港在各領域高質量發展的新篇章。



編輯：任順熙"
美代理司法部長：白宮記者協會晚宴槍手目標或包括特朗普,2026-04-26 21:46,,2026-04-26 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852518-20260426.htm,"美國一名男子當地星期六在白宮記者協會晚宴舉行的酒店，向安檢站一名特勤局特工開槍，槍手已被捕。出席晚宴的總統特朗普夫婦在特工護送下安全離開，特朗普較早時表示，認為與伊朗戰事無關。

代理司法部長布蘭奇翌日表示，疑犯在過去幾年買了兩把槍，事發前坐火車從洛杉磯經芝加哥抵達華盛頓，入住晚宴舉行的酒店，相信他是單獨行動，目標是政府官員，可能包括特朗普，當局已對疑犯執行搜查令。

大批人員到疑犯位於洛杉磯郊區托蘭斯的寓所外調查。執法部門確認疑犯是約31歲男子艾倫，指他攜有兩把槍和多把刀，暫時未能確定犯案動機。他將於當地星期一出庭，面臨使用危險武器襲擊聯邦官員等控罪。



編輯：鄭皓璟"
