title,date,summary,scrape_time,section,source,url,news_content
恒指競價時段升63點　先導智能首日掛牌高開1%,2026-02-11 09:26,,2026-02-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843434-20260211.htm,"港股在競價時段上升，恒生指數報27246點，升63點，升幅0.23%。

科技指數報5462點，升11點，升幅0.21%。

新能源智能裝備商先導智能首日掛牌，開市報46.26元，較招股價高1%。



編輯：方嘉莉"
人民幣兌美元中間價再創33個月新高,2026-02-11 09:26,,2026-02-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843432-20260211.htm,"人民幣中間價報6.9438兌1美元，較上日中間價升20點子，再創33個月新高。



編輯：宋家樑"
《環看天下》：泰國自豪泰黨成第一大黨據報正在商議組閣,2026-02-11 09:21,,2026-02-11 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843433-20260211.htm,"泰國下議院選舉後，自豪泰黨成為第一大黨，但議席未能過半，要合組聯合政府。該黨總理第一候選人、看守政府總理阿努廷正商議組閣。選舉中所得議席排第二的人民黨表明，不會加入自豪泰黨主導的執政聯盟，相信要聯合其他較細小黨派組閣。

外界指，泰國大選民粹及民族愛國主義氣氛濃烈，令形勢複雜，但選舉結果反映作為建制、保守派的自豪泰黨策略成功，強調民生改善、經濟復蘇、國家安全和政治穩定，相反主張改革，選前被看好的人民黨遭遇到挫敗。

但分析料即使組閣順利，泰國新政府在經濟、外交、安全三方面面臨嚴峻考驗。



編輯：方潤南"
台股初段升逾200點　再創新高,2026-02-11 09:11,,2026-02-11 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843431-20260211.htm,"台灣股市在開市初段創新高，加權指數較早時報33298點，升225點，升幅0.68%。



編輯：方嘉莉"
藥明生物料去年盈利升46%,2026-02-11 08:53,,2026-02-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843429-20260211.htm,"藥明生物預計，去年度盈利按年增長46%至近49.1億元人民幣，經調整盈利增長22%至近65.9億元。

公司又預計，收益增長近17%至217.9億元，毛利率提升約5個百分點至46%。

公司表示，增長受到多個先進技術產生研究服務收益增長、利用好現有及新增產能、數字化方案實現節約成本等多個因素帶動。



編輯：宋家樑"
Google plans to issue 100-year bonds to help fund AI,2026-02-11 08:53,,2026-02-11 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843409-20260211.htm,"Google-parent Alphabet will issue bonds maturing in 100 years as it continues to invest massively in infrastructure for artificial intelligence, according to data published on Tuesday by Bloomberg.

The Silicon Valley internet giant reportedly aims to raise about US$20 billion overall, a chunk of it by issuing bonds that mature in February of 2126, with lenders so keen for a piece of the AI action that some US$100 billion orders were placed for the debt.

Alphabet did not respond to a request for comment.

Alphabet and AI race rivals including Amazon, Meta, Microsoft are investing staggering amounts in infrastructure to power the technology, banking on it paying off.

Market reaction, though, has been mixed with some investors worried spending has gone overboard.

Century-long bond issues by companies are a rarity, and especially for Alphabet which has ample online ad revenue available to pay for investments rather than resorting to debt.

But, the rush to lead in AI has changed the game, calling for unprecedented spending on data centres, energy generation and more.

Alphabet allocated US$91 billion to spending on computing infrastructure last year and has told financial analysts it expects to spend from US$175 billion to US$185 billion on it this year.

Alphabet has ramped up long-term debt to handle the spending surge, issuing 50-year bonds late last year.

While 100-year bonds are not new, it has been decades since US companies have resorted to them.

Companies such as Disney, Coca-Cola, FedEx, Ford, and Motorola turned to such century-long debt during the 1990s. (AFP)"
伊朗最高領袖顧問訪阿曼　討論伊美談判最新進展,2026-02-11 08:50,,2026-02-11 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843430-20260211.htm,"伊朗最高國家安全委員會秘書、最高領袖顧問拉里賈尼訪問阿曼，與阿曼蘇丹海賽姆會面，雙方討論伊朗與美國談判最新進展。

阿曼通訊社報道說，雙方強調應恢復對話、重返談判桌，以彌合立場分歧並通過和平方式解決問題，這些努力對促進和維護地區以及全球和平與安全至關重要。

拉里賈尼接受阿曼電視台訪問時表示，伊朗始終準備在務實的前提下參與對話。伊方在談判的立場是積極的，下一階段談判可能為實現局勢的戰略性降級或至少政治層面的重新定位創造機會，但取決於對話進程。如果伊核問題談判取得成功，未來或可拓展至其他議題。



編輯：方潤南"
聯儲局官員：對經濟謹慎樂觀　繼續觀察就業及通脹數據表現,2026-02-11 08:12,,2026-02-11 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843426-20260211.htm,"有聯儲局官員表示，對美國經濟謹慎樂觀，利率走勢將視乎經濟數據表現。

達拉斯聯儲銀行總裁洛根表示，在目前政策利率設置下，對通脹向2%目標回落，及就業市場保持穩定持謹慎樂觀態度。如果未來幾個月經濟數據實現相關預期，反映目前政策立場合適，無需進一步減息。但如果通脹回落，勞動力市場降溫，可能需要再次減息。

她提到，經過去年3次減息後，勞動力市場的下行風險似乎已顯著消退，但減息同時增加通脹風險。她相信今年通脹將取得進展，因關稅推高物價的效應將逐漸消退，住房服務通脹在租賃需求下降的情況下持續放緩，勞動力市場供需平衡將紓緩非住房服務通脹壓力。但仍憂慮部分關稅效應尚未顯現，監管放鬆與新技術發展亦可能推高物價。

另外，克利夫蘭聯儲銀行總裁哈瑪克表示，對經濟活動前景謹慎樂觀，聯儲局不急於調整利率，可能在相當長的一段時間內按兵不動。她表示，目前正處於良好位置，傾向於保持耐心，評估近期減息的影響並監測經濟表現。

哈瑪克指出，經濟前景雖然樂觀，但通脹水平仍過高，強調在通脹可能持續徘徊於3%的風險下，紓緩價格壓力至關重要。



編輯：張詩民"
韓股初段變動不大　日股假期休市,2026-02-11 08:12,,2026-02-11 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843428-20260211.htm,"韓國股市在開市初段變動不大，首爾綜合指數較早時報5309點，升7點，升幅0.14%。

日本股市今日假期休市。



編輯：張詩民"
港鐵灣仔站阻礙路軌物件移除　部分過海巴士線續加強服務,2026-02-11 07:50,,2026-02-11 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843427-20260211.htm,"運輸署表示，接獲港鐵通知， 灣仔站附近阻礙路軌的物件已被移除，港島綫列車服務逐步回復正常。

過海巴士第102、112、600、619號線及城巴第720、2X號線加强服務。"
