title,date,summary,scrape_time,section,source,url,news_content
十五運會｜楊德強稱中秋後立即進行場地準備工作,2025-10-08 12:29,,2025-10-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826353-20251008.htm,"距離十五運會開幕尚有大約一個月，全運會香港賽區統籌辦公室主任楊德強接受本台專訪時透露，港隊於今屆賽事將會參與28個項目，超過600名選手參賽，代表團規模是歷屆最大。

香港賽區承辦八個競賽項目，其中兩項包括沙灘排球及男子手球，將於開幕前一個多星期展開，中秋節過後就會立即進行場地的準備工作。賽事期間統籌辦會有跨部門指揮中心，在全運會最繁忙的時段，決定人手分配，以應付不同情況。"
黃金周首7日逾129萬人次內地客入境　旅議會指過千內地團訪港,2025-10-08 12:28,,2025-10-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826352-20251008.htm,"入境處錄得內地國慶黃金周假期首7日，內地旅客入境人次超過129萬。

旅遊界立法會議員姚柏良認為雖然數字未超出預期，但國慶與中秋節有不同盛事舉行，市道表現較理想，酒店入住率及收入等均有增長。

旅遊業議會總幹事楊淑芬指出，黃金周期間有逾千個內地團訪港，形容表現滿意。"
立法會一連三日辯論施政報告致謝動議　,2025-10-08 12:22,,2025-10-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826359-20251008.htm,"立法會一連三日辯論施政報告的致謝動議。

提出動議的內會主席李慧琼說，施政報告聚焦發展經濟和改善民生，提出多項破格創新的短中長政策措施和全面的策略部署，為香港開拓新機遇，注入新動能。她表示，本屆議會任期即將結束，深信在行政長官領導下，行政機關和下一屆議會繼續攜手同行，相信香港有國家的堅強後盾，在一國兩制的優勢下，只要香港勇於變革、勇於創新、不斷提升自身價值和競爭力，更積極主動對接大灣區建設等國家發展戰略，香港必定「飛得更高、走得更遠」。

民建聯主席陳克勤表示，民建聯對施政報告予以高度肯定，並會全力支持特區政府，推動及落實各項措施，他期望北部都會區的發展能早日取得顯著成效，發展紅利能惠及每位市民。他又說，樂見政府採納民建聯的建議，在施政報告中深入檢視輸入外勞政策，相信將能針對打擊濫用情況。在房屋方面，陳克勤表示，施政報告對於不少公屋居民期望的「租者置其屋」計劃隻字未提，但房屋局局長近日表示會就租置計劃展開詳細研究，期望政府盡快開展討論。

選委界議員陳紹雄表示，樂見政府推出部門首長責任制，認為是政府內部文化改革的重要一步，建議政府為公務員注入更顯著的理財基因，尤其是推動工務工程時，負上合理訂定設計要求、項目預算及嚴格管控預算開支及進度的責任。"
恒指半日跌287點　人工智能概念股下跌,2025-10-08 12:17,,2025-10-08 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826356-20251008.htm,"港股假期後復市，恒生指數一度跌440點，低見26517點，其後跌幅收窄，中午收市報26669點，跌287點，跌幅約1.1%，半日主板成交額近1066億元。

科技指數曾跌至6400點邊緣，半日報6478點，跌幅約1.1%。

人工智能相關股份下跌，阿里巴巴和百度跌逾3%，商湯跌逾4%。

內房股向下，龍湖集團跌逾5%，是半日表現最差的藍籌股。重磅金融股滙控、友邦和港交所跌近1%或以上。

金價升穿4000美元關口，紫金黃金國際升近6%，山東黃金升逾7%，赤峰黃金升近15%。

長風藥業首日掛牌，開市報47元，高見48.8元，半日收報41.5元，高招股價逾1.8倍。"
GUM：首3季強積金人均賺43367元　較去年全年多1倍,2025-10-08 12:03,,2025-10-08 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826354-20251008.htm,"強積金顧問GUM報告，今年首3季強積金綜合指數上升15.8%，人均賺43367元，回報已較去年全年多1倍，創近8年新高。

數據顯示，3大資產指數及26個附屬基金類別連續兩季錄得正回報，當中，大中華股票基金、追蹤指數的港股基金，以及香港股票基金表現最強，分別錄得約38.1%、37.2%和36.9%的升幅。單計9月，3隻基金升近8%至逾9%。首3季整體股票基金指數回報23.1%，混合資產基金指數及固定收益基金指數回報率分別達15.1%及2.8%。強積金預設投資策略（DIS）核心累積基金累計回報11.6%。

GUM估算，首8個月有約141億元資金淨流入強積金保守基金，DIS核心累積基金淨流入54.6億元。至於美股基金及港股基金分別淨流出約55.6億元和52.9億元。

報告闡釋，美國總統特朗普上任後，打工仔上半年將資產轉向避險為主，但隨著關稅談判有進展，投資情緒回暖，7月至8月集中配置股票，其中美股連續兩月轉為錄得淨流入榜首。"
'Satisfactory' holiday numbers spur on tourism sector,2025-10-08 11:44,,2025-10-08 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826345-20251008.htm,"A tourism sector representative said the number of mainlanders who visited Hong Kong over the National Day Golden Week holiday, which concludes on Wednesday, has been satisfactory, with more than 1.28 million having done so.

Timothy Chui, executive director of the Hong Kong Tourism Association, told RTHK that the number compared favourably with last year's, with this year's National Day celebration period overlapping with the Mid-Autumn Festival and the figure showing growth of 5.6 percent .

He said activities such as the Tai Hang Fire Dragon Dance and open-top double-decker bus rides during sunsets have proved to be quite the irresistible draws.

Chui, also the managing director of O'Hotel, said room rates for the sector had remained fairly steady. 

""Many hotels saw high occupancy rates,"" he said. 

""And for smaller hotels like ours, which are cheaper, there was a greater chance of a full house.

""Room prices didn't change much, except on October the second and third when they rose slightly by about 10 percent. Over the past few days, the rate has been pretty much the same as usual.""

The chairman of the Association for Hong Kong Catering Services Management, Leung Chun-wan, said business went up by 15 to 20 percent at restaurants located at tourist hotspots and 10 percent at outlets located at other places.

Looking ahead, Chui said the sector hopes to widen Hong Kong promotions as a tourist destination in more mainland cities, particularly Xi'an and Qingdao, as well as second-tier cities.

It will also roll out new activities for them, he added.

As for industrial tourism, Fanny Yeung, the executive director of the Travel Industry Council, said the first phase would cover food company Lee Kum Kee, bakery chain Kee Wah and probiotics company Yakult.

The three household names will be hosting tour groups at their factories in Tai Po Industrial Estate by this year.

""We are liaising with other brands, such as [pharmaceutical company] Wai Yuen Tong, Nissin Foods, and [sauce maker] Pat Chun,"" Yeung said. 

""But we still need more time to talk to them before we can launch tours gradually.""

Yeung went on to say that the industry will also look at how to optimise operations in the first phase of the programme."
IMF：外匯市場跨境溢出效應未有得到充分重視,2025-10-08 11:37,,2025-10-08 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826351-20251008.htm,"國際貨幣基金組織（IMF）警告，外匯市場作為風險傳導及跨境溢出效應渠道的作用未有得到充分重視，指出外匯市場規模達9.6萬億美元，主導外匯市場的金融機構應持有必要的流動性及資本緩衝，並加強壓力測試及評估各環節抵禦資金衝擊的能力，以防範金融體系出現混亂。

基金組織在半年度《全球金融穩定報告》中指出，全球銀行的資產負債表中都有大量美元敞口，容易受到潛在的資金衝擊；非銀行金融機構的參與度日益提升、衍生產品交易規模不斷增長，亦可能增加全球外匯市場面對不利衝擊的脆弱性。

報告又說，外匯市場的壓力亦可能蔓延到其他資產類別，收緊金融條件並為宏觀金融穩定帶來風險，特別是對貨幣錯配嚴重及財政脆弱的國家。

基金組織認為，加強及擴大央行互換額度網絡，尤其是美國聯儲局的美元流動性互換額度，可增強全球外匯流動的後盾，並有助降低蔓延的風險。"
'National Games torch relay to show best of HK',2025-10-08 11:19,,2025-10-08 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826350-20251008.htm,"The Head of the National Games Coordination Office in Hong Kong, Yeung Tak-keung, said on Wednesday that the three regions hosting the competition are in the final stages of discussions for the opening torch relay. 

In an exclusive interview with RTHK, Yeung said the route through Hong Kong will take in cultural, sport and tourism features. 

""We hope to show the good and representative side of Hong Kong from the relay route to the scenery, so when we were picking the route, we took into consideration the cultural and sporting characteristics of Hong Kong, as well as which tourist spots are representative,"" he said. 

Yeung added that the torchbearers will come not only from the athletics sector, but also from other parts of society, as a way to garner wider support. 

Meanwhile, he said the list of athletes has almost been finalised as the Games will begin in around a month. More than 600 Hong Kong athletes will participate in 28 events.

Yeung said a cross-departmental command centre will ensure everything runs smoothly. 

“We have strengthened our manpower allocation, including our government colleagues and volunteers. Our command centre, which is cross-department, involves departments such as those responsible for competition operations, IT systems, transport, security...Our centre will strengthen cooperation and preparations, so we can handle emergencies immediately,"" he said. 

Co-hosted by Hong Kong, Guangdong and Macau, the National Games will take place from November 9 to 21."
現貨金升穿4010美元創新高,2025-10-08 11:11,,2025-10-08 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826348-20251008.htm,"現貨金突破每盎司4000美元整數關口，再創新高，受惠於避險資金流入，市場憧憬美國聯儲局進一步減息。

現貨金高見4013美元以上，較早時報4013.3美元左右，升幅近1%。

紐約12月期金亦高見4034美元新高水平。"
高市早苗據報放棄在秋季大祭參拜靖國神社,2025-10-08 11:07,,2025-10-08 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826349-20251008.htm,"共同社引述多名消息人士報道，新任自民黨總裁高市早苗開始協調，放棄在供奉二戰甲級戰犯的靖國神社，本月17日至19日秋季大祭期間前往參拜，避免引發中國與南韓強烈反對，演變成外交問題。
 
報道說，執政聯盟的公明黨黨魁齊藤鐵夫，日前與高市會談時表示，在中國、俄羅斯、北韓加強合作等日本面臨的安全保障環境趨於嚴峻的情況下，靖國參拜不應成為外交問題。雙方對此達成共識。

美國總統特朗普計劃本月27至29日訪問日本，將成高市早苗一項重要外交議程，而月底在南韓召開的亞太經合組織會議，高市也探索與中國國家主席習近平會談的可能性。高市身邊人士表示，在首腦會談前應避免埋下導火線。

高市在自民黨總裁選舉期間表示，將深化日韓關係，也表達與中國開展首腦對話的意願，對會否參拜靖國作出恰當判斷，絕不能使其成為外交問題。"
