title,date,summary,scrape_time,section,source,link,description
道指跌幅擴大至逾400點,2025-03-13 23:43,,2025-03-14 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795633-20250313.htm,"美股跌幅擴大，道瓊斯指數跌逾400點，較早時報40932點，跌418點，跌幅1.01%。

納斯達克指數報17359點，跌289點，跌幅1.64%。

標準普爾500指數報5536點，跌63點，跌幅1.13%。"
兩小學「派0班」　張勇邦稱數目較預期少冀政府和學界想可行方法,2025-03-13 23:16,,2025-03-13 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795632-20250313.htm,"2025/26學年有兩間資助小學的小一派位學生少於16人，按開班準則「派0班」，未能獲教育局資助開辦小一，分別是黃大仙的天主教博智小學和南區的鴨脷洲街坊學校。

資助小學校長會名譽主席張勇邦形容，近年本港出生人口懸崖式下降，根據早前傳媒和坊間推算的資料，原本擔心新學年被「派0班」的小學會達到雙位數，今次有2間小學未能獲教育局資助開辦小一，數目已經是比預期少。

張勇邦說，想改善「派0班」情況，需要有整體套配措施配合，希望政府和學界一起思考還有甚麼可行的方法，例如一些規模較大的小學是否可以「減班」、取消「叩門位」、調整直資學校的收生上限等，大家共渡時艱，讓全港學校都「有學生可教」。"
梁振英：香港貫徹落實「一國兩制」對台灣已起示範作用,2025-03-13 23:00,,2025-03-13 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795631-20250313.htm,"全國政協副主席、前行政長官梁振英表示，香港貫徹落實「一國兩制」，特區政府亦按照《基本法》的規定施政，對台灣已起了示範作用。

梁振英接受傳媒訪問時說，相信《基本法》大部分條文，台灣民眾都會接受，又說統一之後，台灣可以有自己貨幣，即新台幣，他相信台灣民眾甚至台灣當局都不會反對。

梁振英又說，國家完全看到香港的優勢，所以「十三五」和「十四五」規劃均支持香港提升國際航運中心地位。因此，過去數年，他與香港航運界共同努力，去年終於成立了香港航商總會，把航運產業鏈的各方翹楚集中在一起，大家團結起來，利用香港的獨特優勢，打造一個類似倫敦的航運服務中心。"
女網紅一度抱走小袋熊惹各界批評　澳洲總理揶揄為何不抱走小鱷魚,2025-03-13 22:53,,2025-03-13 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795630-20250313.htm,"澳洲總理阿爾巴內塞加入批評美國女「網紅」瓊斯的行列，瓊斯被指作出可能傷害動物的行為。

自稱「戶外愛好者及獵人」的瓊斯在澳洲一處路邊抱起一隻小袋熊，然後跑向一部汽車，興高彩烈表示自己捉到一隻袋熊BB。車上有人拍片，片段見到小袋熊在瓊斯懷中掙扎，一隻年長袋熊跑在瓊斯後面，拍片者在片段中笑著說「袋熊媽媽追著瓊斯」。

片段上載到瓊斯的社交帳戶，惹來各界批評。動物保護組織說袋熊不是拍照道具或玩具，瓊斯從袋熊媽媽手上奪走小袋熊是不可接受。內政部官員說移民部正審查瓊斯的簽證，網上支持驅逐瓊斯的請願書有過萬簽名。阿爾巴內塞諷刺瓊斯，叫她下次可以嘗試從「實際上會反擊的動物」、例如鱷魚媽媽抱走小鱷魚，看看有甚麼後果。

瓊斯已刪走片段。她說小袋熊是被小心翼翼抱起，歷時只有一分鐘，然後被安全放回媽媽身邊。"
美國中東問題特使抵莫斯科　俄方稱獲知美烏會談信息後會確定立場,2025-03-13 22:49,,2025-03-13 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795629-20250313.htm,"美國中東問題特使威特科夫抵達俄羅斯首都莫斯科，將與俄方討論美國提出俄烏臨時停火30日的建議。

俄羅斯總統新聞秘書佩斯科夫表示，俄方將在獲知美國和烏克蘭在沙特阿拉伯吉達會談的全部信息後，確定推進化解烏克蘭危機的立場。

俄羅斯總統助理烏沙科夫表示，臨時停火協議只不過是為烏克蘭軍隊提供的一次短暫喘息機會，在當前局勢下，對誰來說都沒有意義。他又說，早前與美國國家安全顧問華爾茲通電話，他向對方表明俄方目標是實現長期和平解決烏克蘭問題，和平解決方案必須兼顧俄方合法利益。"
世茂集團：境外債務重組計劃獲高等法院批准,2025-03-13 22:37,,2025-03-13 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795623-20250313.htm,"世茂集團表示，尋求高等法院批准境外債務重組計劃的呈請於今日進行聆訊，而計劃已根據高等法院作出的指令獲得批准。

公告指， 所有計劃條件已達成，計劃在今日生效。"
東方海外去年多賺88%,2025-03-13 22:36,,2025-03-13 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795627-20250313.htm,"東方海外公布，截至去年底，全年盈利近25.8億美元，按年上升88%，派末期息每股普通股1.32美元。

期內，收入107億美元，按年升28%。其中來自亞洲的收入升46%至近86.1億美元，佔整體收入80%。

集團表示，美國政府新政策陸續出台，對全球經濟和供應鏈所帶來的長短期影響不容輕視，全球供應鏈的重塑繼續對航運市場帶來深遠影響。雖然前景充滿不確定性，但集團會以更高效的船舶利用和成本控制去應對挑戰。"
運輸及物流局稱香港註冊船舶的總註冊噸位處近10年高位,2025-03-13 22:34,,2025-03-13 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795628-20250313.htm,"運輸及物流局表示，截至去年年底，香港註冊船舶的總註冊噸位處於近10年來的高位，並繼續位列全球第四，僅次於利比里亞、巴拿馬和馬紹爾群島。海事處會繼續透過其海內外網絡，積極向各地船東及相關船務公司宣傳推廣香港船舶註冊的優勢。

局方在社交專頁說，香港註冊船舶的最新港口國監督滯留率為0.69%，遠低於全球平均水平的3.30%，並在全球十大商船註冊地中位列前三名，反映香港船隊無可比擬的安全性和可靠性。

局方說，香港航運業實力雄厚，於去年國際航運中心發展指數中連續五年穩立全球第四航運中心的地位，證明香港國際航運中心的地位堅實穩固。

局方又說，根據最新數字，香港有超過1200家與港口及航運相關的公司，較5年前增加約一成。"
Two primary schools face primary one class ban,2025-03-13 22:26,"Two schools, Price Memorial Catholic Primary School in Wong Tai Sin and Aplichau Kaifong Primary School in Southern District, will not receive Education Bureau grants for Primary One classes in the 2025-26 academic year due to insufficient enrollment. Schools can still operate these classes with private funds, merge with others, or close. Schools can rejoin the Primary One allocation the following year with special bureau approval, and no schools facing bans over the past six years are affected again.",2025-03-13 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795622-20250313.htm,"Two primary schools will not receive grants from the Education Bureau to operate primary one classes in the coming academic year, because they failed to enrol the minimum 16 pupils required to form a class.

They are Price Memorial Catholic Primary School in Wong Tai Sin and Aplichau Kaifong Primary School in Southern District. 

The bureau sent a letter to all government and subsidised primary schools on Thursday regarding the approval of classes and manpower planning for the 2025-26 school year.

It said if schools have any comments over the proposed class structure, they can submit feedback by March 27.

The bureau noted schools that don't receive grants can still request to run primary one classes with private funds, merge with other schools or close altogether.

It said such schools can join the Primary One allocation a year later with special approval from the bureau.

The bureau added that no schools that faced bans on enrolling primary one students over the past six years are facing the same issue again."
教育局成立學生內地考察專責小組　適時優化交流考察活動安排,2025-03-13 22:06,,2025-03-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795626-20250313.htm,"教育局局長蔡若蓮表示，局方非常重視有同學在參加內地交流團出現腸胃炎徵狀的事件，今日她再召開特別會議，跟各個承辦機構代表會面，整體檢視所有學生外地交流活動安排。教育局亦已成立學生內地考察專責小組，直接與各內地部門單位保持密切溝通聯繫，適時優化交流考察活動安排。

蔡若蓮在社交專頁表示，雖然初步調查所得，沒有證據顯示與考察團安排的膳食有關，個案較大機會由團友間的生活接觸或暴露於病例的嘔吐物造成傳播，但為完善行程的每個環節，她要求各個承辦機構，必須採取一切措施，保障學生安全。

蔡若蓮說，政府強烈建議學校時刻以學生安全為首要考慮，尤其在組織學生外地交流時，應要求師生認真落實衞生防護中心的預防措施，留意中心網頁的世界各地流行病資訊。諾如病毒今年在全球多個地點的活躍度明顯增加，師生外遊時尤其要注意保暖以及環境和個人衛生，減低受感染的風險。"
