title,date,summary,scrape_time,section,source,url,news_content
受低壓槽影響　預料未來兩三小時本港部分地區雨勢較大及有雷暴,2025-05-24 13:34,,2025-05-24 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806078-20250524.htm,天文台表示，受低壓槽影響，珠江口一帶持續有雷雨區發展，預料未來兩三小時本港部分地區雨勢較大及有雷暴，提醒市民請留意天氣變化。
陳美寶冀藉香港在國際航空影響力　設立世界級低空空域管理標準,2025-05-24 13:25,,2025-05-24 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806077-20250524.htm,"運輸及物流局局長陳美寶在網誌表示，今個星期低空經濟又迎來另一階段，就低空經濟作出的相關法例修訂，包括修訂《小型無人機令》(第448G章)和《1995年飛航(香港)令》(第448C章)，有關修訂經已刊憲，將於下周三提交立法會審議。

陳美寶說，用了約半年時間，全速建立健全法律框架，為低空經濟有序運作奠下根基，同時為業界持續提供發展土壤。她表示，這套法律框架不只是為了促成本港低空經濟發展，最終目標亦十分明確，希望讓香港的法律框架，成為各司法管轄區發展低空經濟的參考，藉香港在國際航空的影響力，設立世界級低空空域管理標準。

陳美寶指出，香港制定的標準將兼顧獨特的本地挑戰，如密集的城市環境、複雜的空域及獨特的運作條件，與新興的國際標準接軌，確保監管既切合本地實際需要，同時在全球低空經濟標準制定中發揮影響力。

她提到，在推動試點項目及提出法例修訂外，特區政府團隊亦正進行一系列配套工作，正就低空基礎設施進行技術研究及規劃，包括起降場及例如有關充電設施、空間要求等硬件設施的設計、航線網絡、通訊網絡、全球導航衛星系統的信號接收，以及低空監視系統要求等。

陳美寶說，特區政府亦正積極與內地對接，與相關當局積極商討推動共同開發低空跨境航線、出入境與清關安排，為建設粵港澳大灣區低空跨境通道創造有利條件。"
謝展寰稱未有「走塑」第二階段時間表　與業界試驗找替代品,2025-05-24 13:19,,2025-05-24 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806076-20250524.htm,"環境及生態局局長謝展寰說，暫時未有落實推行「走塑」第二階段的時間表，當局會首先與業界合作，參與試驗計劃，找出合適的替代品。他指出，強制禁止外賣用膠杯、膠飯盒，效果未必最好，反而先由餐飲業界試驗，找出業界及市民都接受的替代品，效果或會更好，他形容業界對此反應踴躍。

謝展寰在一個電視節目表示，現時業界面對的問題，較多在於容器的蓋所用的物料，是否耐用合用，相信只要找出合適的產品從而大規模生產，價錢便會下跌。他承認，先由業界參與試驗的做法，部分是汲取了垃圾徵費的經驗，至於推出垃圾徵費的時間，就要視乎市民意見，7月會向立法會匯報最新情況。

面對貿易戰和經濟轉型，謝展寰說，環保政策都要因時制宜，但減廢目標不變，只是策略有調整，經濟好時，強制落實政策問題或許不會太大，但經濟不好或對將來發展未能確定時，採用強制方式，或會導致部分經營者結業。

他表示，未來在廢物回收再造方面會推動大灣區合作，例如電動車電池方面，在香港可以先回收作「預處理」，之後把需要更大地方或更複雜的工序運回內地處理，既做到回收的目的，亦可以促進經濟增長。"
SAR table tennis pair take mixed doubles bronze,2025-05-24 12:55,,2025-05-24 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806075-20250524.htm,"Hong Kong, China table tennis stars Wong Chun-ting and Doo Hoi-kem have taken bronze in the mixed doubles at the World Table Tennis Championships in Doha, after losing 3-1 to Maharu Yoshimura and Satsuki Odo of Japan in the semi-finals. 

There is no third-place play-off for the bronze medal, which is awarded to all semi-final losers.

The SAR pair previously won bronze at the same event in 2015, 2017, 2023.  

The Japan pair will face China’s Wang Chuqin and Sun Yingsha in the gold medal match, which will take place at 9 pm Hong Kong time on Saturday.  

In the other semi-final, the second-seeded Chinese duo defeated South Korea’s Lim Jonghoon and Shin Yubin in a 34-minute one-sided match.

They will now seek their third straight mixed doubles crown."
"Tourism patterns are changing, says Warner Cheuk",2025-05-24 11:46,,2025-05-24 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806073-20250524.htm,"Deputy Chief Secretary Warner Cheuk said on Saturday that the nine tourism projects the government unveiled this week are designed to meet changing travel patterns. 

They include tours of Kowloon City, Central, and factory visits. 

Cheuk, who heads a working group on developing tourist hotspots, said tourists now want more culture, history, and lifestyle rather than popular landmarks.
  
""There's a new normal for travelling. Before some tourists just came to eat and shop; that seems too one-dimensional,"" he said on a Commercial Radio programme. 
  
""Now they like to explore the city and see what's so special about the place. This is quite natural. If there's no difference compared to other cities, why come to Hong Kong?"" 
  
Cheuk said officials are discussing factory tours with more local companies, including a drug manufacturer. 
  
Speaking on the same programme, Tourism Commissioner Angelina Cheung said officials were now in talks with the Tourism Industry Authority to speed up the issuance of specialised licenses to tour guides. 
 
She said it makes a huge difference if there's someone to explain the story behind a location."
美國解除對敘利亞部分金融制裁措施,2025-05-24 11:33,,2025-05-24 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806074-20250524.htm,"美國財政部宣布，暫時停止對敘利亞實施的部分金融制裁措施，作為落實總統特朗普日前宣布終止對敘制裁的重要第一步。

財政部說，將給予敘利亞為期180天的制裁豁免，以放鬆針金融活動限制，從而讓敘利亞臨時當局有機會重建國家。

根據豁免授權，原本在美國制裁下被禁止的商業行為，包括新投資、提供金融和其他服務、以及與原產石油或石油產品相關交易等活動，已暫獲許可。美國金融機構也獲准為敘利亞商業銀行開設代理帳戶。

財政部稱，延長制裁豁免的條件是敘利亞臨時當局不得為恐怖組織提供庇護，並確保少數民族和各宗教派別安全。"
Digital Policy Office to review AI guidelines annually,2025-05-24 11:24,,2025-05-24 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806071-20250524.htm,"Digital Policy Commissioner Tony Wong on Saturday said his office plans to review newly-published guidelines on artificial intelligence use at least once a year.

Last month, the Digital Policy Office released a document on generative artificial intelligence aimed at developers, service providers, and users.

Speaking on an RTHK radio programme, Wong said AI technology constantly changes, so guidelines must be regularly updated.

""We don't have a deadline. But I think we should update each year, or even shorter,"" he said.

""That's because technological development is so rapid. If there's a new application or risk, the guiding principles may need to be changed.""

He said each industry should have risk management measures that cover artificial intelligence use.

Government departments have adopted the AI document application HKPilot, launched last year by the Hong Kong Generative AI Research and Development Centre. 

Wong said that more than 15,000 staff have tried the application. Its functions include summarising and analysing documents.

Wong also said the government's ""iAm Smart"" app, which is used as a platform for government departments, has seen over 3.5 million registrations.

He said he hoped this figure would rise to four million by the end of the year when more functions would be available."
Construction body urges tech solutions to combat fraud,2025-05-24 11:01,,2025-05-24 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806070-20250524.htm,"The vice president of the Hong Kong Construction Association says inspectors should use technology to sign off on safety documents to prevent fraud. 

Stephen Lee was speaking on a radio programme on Saturday, three days after the ICAC arrested 10 people on suspicion of graft related to inspection work at an Anderson Road construction site in Kwun Tong. 

""We've considered using technology, such as electronic signatures followed by blockchain, where no one can alter them and where there is a stamped signing time,"" he said. 

""You can't sign something dated for two days later -- this can help prevent and deter people from engaging in such practices through better oversight.""

Lawrence Ng, who heads the Hong Kong Construction Subcontractors Association, echoed his views.

Ng said if industry members think safety standards are too high, they should discuss the matter with authorities. 

Speaking on the same programme, engineering sector lawmaker Lo Wai-kwok said Hong Kong' had high construction standards. 

Lo pointed to projects like Hong Kong International Airport's third runway and the Kai Tak Sports Park."
卓永興稱內地遊客透過港產影視接觸　紀律部隊博物館具吸引力,2025-05-24 10:56,,2025-05-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806072-20250524.htm,"政府早前公布9個旅遊熱點項目，當中包括「紀律先鋒巡禮」，日後可組織旅行團到訪紀律部隊博物館，參加者有機會透過科技，身穿不同年代的警服拍照，政務司副司長卓永興表示，這些照片會有防偽特徵，不會被人用作招搖撞騙。

卓永興在一個電台節目中表示，不少旅客，特別是內地遊客，過往透過港產影視接觸香港的紀律部隊，形容香港的紀律部隊好受歡迎，但不少人都不知道香港有不同紀律部隊的博物館可以參觀，相信只要透過不同培訓，為旅客提供導賞服務，這些景點會有吸引力。

出席同一節目的旅遊事務專員張馮泳萍表示，正與旅監局研究推出「專項專牌」，希望吸引一些對歷史及文化項目有認識的人士，在郊野公園等景點提供導賞服務，他們未必要加入導遊行業，但課程會為他們提供基本的導遊培訓。"
「智方便」整合不同部門應用程式　料本年底可「一網通辦」,2025-05-24 10:30,,2025-05-24 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806069-20250524.htm,"數字政策專員黃志光說，整合應用程式「智方便」作為「一網通辦」平台，市民毋須下載不同政府部門的應用程式，有信心今年年底能夠做到「一網通辦」。他指出，已有超過1100項不同政府服務或表格放入「智方便」，遠超目標，未來如有任何新服務，「智方便」亦必須能夠支援。

黃志光在本台節目《星期六問責》表示，「智方便」設有「小程序平台」的新功能，市民登入後，可直接使用不同政府部門的服務。至於會有多少個應用程式被下架，他表示，透過設有「小程序平台」後，希望推動部分部門將其使用量較低的應用程式下架，再轉移到「智方便」，目前仍有70多個應用程式運作中，目標在未來兩年，將當中一半轉移至「智方便」。

香港生成式人工智能研發中心早前開發了本地的生成式人工智能文書輔助應用程式「港文通」，黃志光說，所有政府部門和政策局都已參與相關測試，涉及超過15000名不同職系員工，例如將文件撮要及做資料搜集。被問到預期減省到多少工時及提升工作效率，他表示，暫時沒有這個統計，重申首要目標是更普及推廣應用「港文通」。

黃志光提到，以政府熱線1823為例，職員現時會以生成式人工智能初步撰寫回應，協助回覆查詢或投訴，至少減省三成的工時，可以更有系統地使用，在減少工序的同時毋須增加人手。"
