title,date,summary,scrape_time,section,source,url,news_content
MTRC told to work on contingency planning and response,2025-05-27 11:39,,2025-05-27 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806387-20250527.htm,"The Chief Executive John Lee said on Tuesday the MTR Corporation has to enhance its contingency planning and responses in the wake of three service disruptions so far this year.

These include the more than five-hour suspension along the entire Tseung Kwan O line on Thursday that began with the evening rush hour.

Ahead of the Executive Council meeting, Lee said the stoppages show there are inadequacies in the operator's response and contingency planning.

""We have been focusing on rectification, in which we have systems to impose punishment on MTRC,"" he said.

""But I think it is more important to focus on prevention so that there will be [no more disruptions].

""And we should also focus on the responses when there are, unfortunately, such incidents.""

Lee said he has requested the MTRC carry out a comprehensive and systemic review to enhance operations.

The subway operator, he said, also needs to strengthen its contingency capabilities and responses by conducting drills and setting up a team dedicated to coping with emergencies.

Lee went on to say the MTRC has to improve on its arrangements for alternative transport during service suspensions and come up with a timely information dissemination system.

The Transport and Logistics Bureau, Transport Department and Electrical and Mechanical Services Department have to lead and guide the operator in implementing its five-year plan in enhancing management and maintenance of its railway assets, he said.
 
The Transport and Logistics Bureau has told the railway giant to submit a report regarding last week's incident within a month.

There were two other disruptions in February and April. 

The operator will offer a HK$19.2 million in compensation to the public over the raft of incidents, as well as give commuters a day of half-price discounts on fares for last week's disruption."
報道：港交所尋求最早明年上半年推末日期權,2025-05-27 11:34,,2025-05-27 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806388-20250527.htm,"彭博引述消息人士報道，港交所正尋求最早在明年上半年推出「零日到期」期權合約，即末日期權。

報道指，港交所計劃提供恒生指數末日期權合約，又指一直向市場參與者諮詢，反應積極。"
港元1個月拆息反彈至0.6厘　12個月拆息跌穿3厘關口,2025-05-27 11:33,,2025-05-27 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806389-20250527.htm,"港元拆息個別發展，隔夜、1個月及2個月拆息結束多日跌勢，1年期拆息跌穿3厘關口。

1個月拆息反彈3.2個基點，回穩至0.6厘，結束7連跌。

隔夜拆息亦回升至0.029厘，升不足1個基點，結束3連跌。

12個月拆息跌至2.93厘，單日跌近10個基點，連跌5日。

6個月拆息連跌6日，跌至約2.16厘，跌12個基點。"
李家超：歡迎任何受美國政策遭歧視學生來港求學,2025-05-27 11:32,,2025-05-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806391-20250527.htm,"美國當局早前宣布取消哈佛大學招收國際學生的資格，並要求現有的外國學生轉學。在本港，行政長官李家超出席行政會議前表示，歡迎任何受美國政策而遭到歧視、或就讀美國大學面臨困難的學生來港求學，特區政府將聯同8間由教資會資助的大學，協助和支援受到不公平對待的學生，幫助他們在港繼續學業。

李家超又說，當局將與哈佛校友會保持聯絡和合作，協助有關受到不公平對待的學生。他提到，已將教資會資助大學的非本地生錄取上限由20%提升至40%，但如有需要，特區政府會考慮進一步提高有關上限，他希望將有關信息給予學生知悉，香港的大學歡迎他們來港繼續學業。"
李家超：所有納稅人都要正確報稅及準時交稅,2025-05-27 11:30,,2025-05-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806390-20250527.htm,"行政長官李家超出席行政會議前被問到，香港記者協會指有記者被不合理追稅，李家超回應說根據香港法例，所有納稅人都要正確報稅及準時交稅，屬於法律責任，逃稅是可以被依法起訴，最高刑罰是監禁3年。

李家超強調，稅務局依法查稅及評稅是法律要求的職責，無人有特權犯法、逃稅或不被評稅，無論任何行業，公務員、專業人士、非專業人士或記者都沒有特權逃稅，如有逃稅的犯法行為，會被依法起訴。他表示，真正的專業團體應該是提升行業水平，對於有犯法行為的成員應予以譴責，要求改正，不應姑息養奸，助長犯法行為。

李家超指出，專業行業團體也好，非專業團體也好，假扮專業團體也好，姑息助長成員犯法逃稅，嘗試向政府施壓，只會自暴其醜。政府對一切犯法行為，包括逃稅，一律依法追究責任。"
City to unveil measures to tap into silver economy,2025-05-27 11:19,,2025-05-27 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806386-20250527.htm,"Chief Executive John Lee said on Tuesday the government will reveal a raft of new measures to boost the city's ""silver economy"" as part of efforts to drive growth.

A government working group established last year led by Deputy Chief Secretary Warner Cheuk will publish initiatives and policies this afternoon at 4.30pm, he added. 

The policies will cover five areas: boosting ""silver consumption""; developing the ""silver industry""; promoting ""quality assurance of silver products""; enhancing ""silver financial and security arrangements""; and unleashing ""silver productivity"". 

""Hong Kong is one of the cities with the longest average life expectancy,"" Lee said ahead of the weekly Executive Council meeting.

""The elderly population is constantly increasing in the city, and it is expected that by 2043, over one third of the city's population will be people aged 65 or above. 

""In other words, by then, more than one third of the consumer market in Hong Kong will be the silver-haired market,"" he said, stressing an urgent need to tap into the market.

The establishment of the Working Group on Promoting Silver Economy was announced by Lee in his Policy Address in October.

Lee said the working group will coordinate with the public and private forces from various sectors to respond to and serve the needs of the senior residents, enhancing their quality of life, while driving the city's economic development."
Jams hit part of Tuen Mun Road as water main bursts,2025-05-27 10:49,,2025-05-27 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806381-20250527.htm,"The fast and middle lanes of Tuen Mun Road near Siu Hong MTR station that are bound for Yuen Long have been temporarily closed due to a burst water main.

The Water Supplies Department said the incident involves leakage of a fresh water main with a diameter of 900 millimetres. 

It apologised for the inconvenience caused, saying its engineering team is carrying out repairs to the pipe at full speed.

The closure has caused congestion and transport authorities are urging motorists heading from urban areas to Yuen Long to consider taking alternative routes such as through Tai Lam Tunnel."
日股半日跌近百點,2025-05-27 10:43,,2025-05-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806383-20250527.htm,"東京股市半日跌近百點。

日經指數報37440點，跌91點，跌幅0.24%。"
曼聯公布訪問亞洲球員名單,2025-05-27 10:41,,2025-05-27 11:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806385-20250527.htm,"英超球會曼聯將於星期五在大球賽與港隊舉行友誼賽，球會公布訪問亞洲的球員名單，當中包括多名一線球員。

球會在官方網頁公布的32人名單，包括中場的卡斯美路、般奴費南迪斯及美臣蒙特等，後防有達洛治、麥佳亞及門將奧拿拿，以及前鋒阿密特迪亞路及加拿祖，並有多名年青球員參與，其餘部份球員因傷未能參賽。

港隊早前亦公布24人名單，並會於未來兩日進行集訓，並於星期五晚8時迎戰曼聯。"
卓永興下午4時半公布促進銀髮經濟工作組落實措施,2025-05-27 10:37,,2025-05-27 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806384-20250527.htm,"政務司副司長卓永興下午4時半率領跨局代表在政總舉行記者會，公布促進銀髮經濟工作組落實推行的措施。
 
商務及經濟發展局局長丘應樺、財經事務及庫務局副局長陳浩濂、勞工及福利局副局長何啟明和創新科技及工業局副局長張曼莉亦會出席。"
