title,date,summary,scrape_time,section,source,url,news_content
瑪麗醫院胸痛中心把「通波仔」手術時間中位數減少近半,2025-10-29 12:47,,2025-10-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829194-20251029.htm,"獲國家評審認證的瑪麗醫院胸痛中心成立接近一年，截至9月，已為1400名急性心臟病患者提供治療，急性心肌梗塞病人由入院至接受「通波仔」手術灌流血管的時間中位數為53分鐘，較中心成立前減少近半。

中心於年底前，將遷入新臨床大樓，心導管室及日間病床增加，亦將引入人工智能心電圖診斷，以及自動流程追蹤系統，務求將治療流程加快，進一步提高病人存活率。"
APEC 2025｜李家超啟程往南韓　文創處將薦電影人往培訓,2025-10-29 12:46,,2025-10-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829195-20251029.htm,"行政長官李家超，早上啟程前往南韓，準備出席亞太經合組織會議APEC領導人非正式會議。

而在南韓其中一個重要文化產業是電影。文創產業專員黎細明說，根據上月與釜山亞洲電影學院簽署的諒解備忘錄，文創處會推薦香港電影人到南韓參加為期8個月的培訓課程，同時促進交流合作。

有本港電影製作公司籌備開拍的新戲，預計明年底會在南韓上映。韓國資深電影製片人金亨駿期望，雙方業界在電影創作上加強合作，繼而令拍攝電影的資金更易到位。"
韓正稱沙特是重要戰略夥伴　陳茂波指香港是中東企業來華理想門戶,2025-10-29 12:45,,2025-10-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829196-20251029.htm,"正在中東訪問的國家副主席韓正，在沙特舉行的第9屆「未來投資倡議大會」發表特別演講時表示，沙特是中國在中東地區的重要戰略夥伴，願意繼續與沙特等深化友好合作，高質量共建一帶一路。

韓正在演講前後，都有與同樣在當地訪問的財政司司長陳茂波握手。

展開第二日行程的陳茂波將出席早餐會，發表講話，而他昨日出席研討會時表示，香港是中東企業進入中國市場的理想門戶，誠邀他們善用香港平台。"
特朗普：半導體製造業迅速回流美國　下季度GDP增長4%,2025-10-29 12:44,,2025-10-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829199-20251029.htm,"美國總統特朗普展開南韓訪問，空軍一號抵達釜山的機場後，他轉乘總統專用直升機，前往亞太經合組織領導人非正式會議舉辦地點慶州。

特朗普出席亞太經合組織工商領導人峰會午餐會並發表主旨演講。

他表示，美國已獲得超過18萬億美元的新投資承諾，到他第二個任期結束，可能有多達21萬到22萬億美元的投資流入美國。美國的工廠正在蓬勃發展，半導體製造業正迅速回流美國，預期下個季度美國經濟將增長4%。

特朗普表示，不會讓美國聯儲局加息。

他又感謝南韓總統李在明安排重要會晤，期待與他見面。他指，與南韓的貿易協定將很快敲定。

韓聯社報道，特朗普之後前往國立慶州博物館同李在明會談。兩國首腦將出席歡迎儀式並進行交流，展開大範圍會談，估計雙方將就關稅後續磋商和同盟現代化等兩國重點議題商討。

特朗普晚上將出席歡迎晚宴。"
'HK-S Korea cooperation produces reel benefits',2025-10-29 12:39,,2025-10-29 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829197-20251029.htm,"A Hong Kong film production company said partnership with the industry in South Korea will help bring movies to a wider audience, as local filmmakers seek global market expansion.

Phoenix Waters Productions earlier signed a memorandum of understanding with Studio Target in Seoul.

Leading the collaboration is an international action thriller “Shashou”, which pays homage to classic Hong Kong cinema while incorporating Western elements.

Filming is slated to start next year. 

Phoenix Waters Productions is producing the movie and Studio Target is a co-investor and the South Korean distributor.

“We can make international productions that really showcase, underscore the great value in Hong Kong and South Korea for the international market, so that they can play well to audiences across North America, UK, Europe, and so on,” Bizhan Tong, founder and CEO of Phoenix Waters Productions, told RTHK. 

He said Hong Kong filmmakers can capitalise on the strengths and expertise of the South Korean entertainment industry, which he described as “the creative jewel of Asia”. 

Tong also said cooperation is key to addressing the challenges faced by both sides.

“In respect of Hong Kong, we've seen a downturn in terms of box office. We've seen a downturn in terms of the number of productions being made... In terms of the current movies made in Hong Kong, there has been a lack of appetite in other markets.

“And in the case of Korea, the challenge that they face is currently they’re seeing an increase in terms of budget... so co-production is essential.”

In September, industry leaders from around the world took part in the Busan International Film Festival, during which Hong Kong’s Cultural and Creative Industries Development Agency signed an agreement with Busan Asian Film School to promote the SAR's productions.

Another goal is to cultivate homegrown talent.

Drew Lai, Commissioner for Cultural and Creative Industries, said the agency will nominate local filmmakers for an eight-month training programme with the Busan institution as part of the memorandum of understanding.

The scheme covers areas such as film production, investment and distribution.

“We will discuss with the film school to hold events such as masterclass series, student visits to film festivals and overseas training programmes for film professionals, which will be useful for the Hong Kong film industry’s development,” she said. 

Hong Kong and South Korea have enjoyed stronger business ties in recent years – highlighted by closer cooperation between their film industries – as Chief Executive John Lee heads there on Wednesday to attend this year's Asia-Pacific Economic Cooperation summit.

And according to veteran South Korean producer Jonathan Kim, joining forces with filmmakers outside of the country could help open new doors for the industry, which is facing competition from online streaming platforms and a lack of financial support.

“[When] you do co-productions, you can have two markets at the same time, then you can probably get more profit. However, it's easier said than done. You have to find a good IP that could work for both markets,” he said.

“We need an opportunity for both sides to meet more often, because that's how they figure out what will be a common idea that could work.”

Kim, who's also chairman of Hanmac Culture Group in Seoul, also said in order to boost collaboration, the two sides should “synchronise” their support programmes so filmmakers could work together easily."
滬股半日升約0.4%　重返4000點以上,2025-10-29 12:25,,2025-10-29 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829189-20251029.htm,"內地股市半日造好，證券、有色金屬、算力硬件、量子科技、遊戲股等向上，銀行、物流、白酒、零售、影視股偏軟。

上證指數重返4000點以上，半日報4002點，升14點，升幅0.37%。

深證成份指數報13550點，升120點，升幅0.9%。

創業板指數報3273點，升43點，升幅1.35%。"
內地首3季國企利潤按年跌幅收窄至1.6%,2025-10-29 12:25,,2025-10-29 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829185-20251029.htm,"財政部公布，內地今年首3季國企利潤總額約3.17萬億元人民幣，按年跌1.6%，跌幅比首8個月收窄1.1個百分點。

期內，國企營業收入逾61.3萬億元，按年升0.9%，升幅比首8個月加快0.7個百分點。

至9月底，資產負債率65.2%，按月持平，按年則升0.2個百分點。"
八歲以下兒童周六起坐私家車須用兒童束縛設備　可減傷亡風險七成,2025-10-29 12:14,,2025-10-29 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829193-20251029.htm,"運輸署提醒市民，下月1日、本周六起，8歲以下兒童除非身高達1.35米，否則不論坐在私家車前或後座，均須使用兒童束縛設備，如兒童安全座椅。8歲或以上兒童或身高至少1.35米者，則須使用兒童束縛設備或佩戴成人安全帶。

運輸署在社交網頁發文表示，在香港，涉及8歲以下兒童傷亡的交通意外中，發生在私家車的比例由2021年約43%，升至2024年約六成。兒童束縛設備可在意外中有效保護兒童，研究顯示可大幅減低車輛迎頭碰撞意外中傷亡風險約七成。

文中又指，選擇兒童束縛設備時，首要考慮是產品適用的身高及體重，留意是否註有顯示符合國家或國際認可標準的標記。家長可參閱運輸署專頁了解有關標準。"
Ceremony honours martyrs defending HK during WWII,2025-10-29 12:09,,2025-10-29 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829187-20251029.htm,"A ceremony was held on Wednesday in the City Hall Memorial Garden to honour those who sacrificed their lives defending Hong Kong during the Japanese occupation between 1941 and 1945, as the city marks Chung Yeung Festival.

The event began at 8am. After the national anthem was played and a flag-raising ceremony, participants observed a two-minute silence. 

Acting Chief Executive Eric Chan laid a wreath. 

Former chief executive Donald Tsang, Executive Council convenor Regina Ip and other senior officials attended the ceremony."
博愛醫院試行AI患者風險預警系統　首月平均住院日數減25%,2025-10-29 12:05,,2025-10-29 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829192-20251029.htm,"醫管局表示，博愛醫院全院試行人工智能患者風險預警系統，試行首一個月，病人平均住院日數較去年同期減少25%。團隊將會持續監察及分析有關數字，以進一步確認系統成效。醫管局將於今年年底起，陸續將AI預警系統推展至其他醫院的病房使用。

醫管局在社交網頁表示，今年施政報告提出，引進人工智能AI的應用，提升病人護理效率。博愛醫院今年7月起率先在全院所有病房推行人工智能患者風險預警系統，透過AI分析病人臨床維生指數、化驗結果及病史等數據，預測病人在未來48小時內的病情惡化風險。初步試行數據顯示，應用AI預警系統可以預防病人病情惡化，讓醫護人員及早介入，有助縮短住院病人因為病情惡化而要留院的時間達四分之一，甚至降低住院病人的死亡率。

當預警系統偵測到病人可能存在惡化風險時，會隨即透過病房儀表板和手機發出警示，讓醫護人員可以清晰及快速掌握病人病況，及時提供診斷和治療，避免等到病人出現昏迷或血壓驟降等明顯惡化跡象才緊急處理。試行期間，系統提出預警的病人當中，93%病人都需要作進一步跟進，當中約30%需要護士即時介入，例如若發現病人氣道阻塞，護士會即時為病人進行抽痰及提供氧氣，而其他病人亦需要加強監察及通報醫生進一步跟進，以避免情況惡化。"
