title,date,summary,scrape_time,section,source,url,news_content
柬埔寨說泰國續向多個目標投擲炸彈　泰方稱柬方須先撤回兵力,2025-12-13 10:13,,2025-12-13 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835932-20251213.htm,"柬埔寨國防部表示，在美國總統特朗普宣布柬埔寨與泰國同意停火數小時後，泰國繼續向柬埔寨投擲炸彈。

柬埔寨國防部在聲明表示，泰國軍方今早出動兩架F16戰機，向多個目標投下7枚炸彈，其中一枚炸彈摧毀一處酒店建築，兩枚炸彈摧毀一座橋梁。

較早時，特朗普表示，泰柬兩國領導人同意停止所有交火，兩國都已經準備好實現和平，並繼續與美國進行貿易。不過泰國看守總理阿努廷說，已促請特朗普敦促柬方停止敵對行動，並清除地雷，但未有提及結束戰鬥。

泰國外交部強調，如果雙方要再次達成停火，必須由柬方先撤回兵力並清理邊境地雷。"
SpaceX 'has given green light for insider share sale',2025-12-13 10:13,,2025-12-13 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1835928-20251213.htm,"SpaceX has reportedly authorised an insider share sale that values Elon Musk's company at about US$800 billion.

The company is offering shares to insiders at US$421 apiece and also said it is preparing for a possible public offering in 2026, Bloomberg reported on Friday, citing a company message.

SpaceX did not immediately respond to request for comment. 

SpaceX was reportedly looking to raise more than US$25 billion through an IPO in 2026, a move that could boost the rocket-maker's valuation to more than US$1 trillion.

Musk also hinted at a possible SpaceX IPO in a post on social media platform X this week.

The California-based company ranks as the world's second most-valuable private startup after ChatGPT maker OpenAI, according to data from Crunchbase. (Reuters)"
特區政府舉行南京大屠殺死難者國家公祭日紀念儀式,2025-12-13 09:58,,2025-12-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835929-20251213.htm,"特區政府在政府總部舉行「南京大屠殺死難者國家公祭日」紀念儀式，行政長官李家超出席並會致獻花圈，悼念死難者。

儀式在早上約10時開始，出席人士包括前行政長官曾蔭權及林鄭月娥、多名特區政府主要官員、行政會議成員及學生代表等人士。"
南京大屠殺死難者國家公祭日　早上10時南京市舉行儀式,2025-12-13 09:38,,2025-12-13 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835927-20251213.htm,"南京大屠殺88周年，今日是南京大屠殺死難者國家公祭日，國家公祭儀式早上10時在南京市的侵華日軍南京大屠殺遇難同胞紀念館舉行。

南京市早上10時01分至02分會發出防空警報鳴響，期間全市主城區範圍內道路上行駛的機動車停駛鳴笛致哀，火車、船舶同時鳴笛致哀。"
WTT香港總決賽　港隊黃鎮廷和杜凱琹組合無緣4強,2025-12-13 09:35,,2025-12-13 09:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835926-20251213.htm,"港隊乒乓混雙組合黃鎮廷和杜凱琹在WTT香港總決賽局數2:3輸給國家隊的王楚欽和孫穎莎，無緣4強。

黃鎮廷和杜凱琹在最後一輪小組賽，迎戰持外卡參賽的巴黎奧運冠軍組合王楚欽和孫穎莎，首局先贏11:9，不過之後就連失兩局5:11和4:11落後。

第四局黃鎮廷和杜凱琹發揮神勇，大勝11:1，將比賽帶入決勝局。第五局雙方陷入膠著，港隊尾段落後之下，化解多個決勝分，但最終以10:12落敗。"
特朗普稱傾向沃什或哈西特出任聯儲局主席,2025-12-13 09:21,,2025-12-13 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835924-20251213.htm,"美國總統特朗普表示，已經將聯儲局新主席人選的範圍縮小至兩人。

他接受《華爾街日報》訪問時表示，傾向由聯儲局前理事沃什(Kevin Warsh）或國家經濟委員會主任哈西特（Kevin Hassett）出任聯儲局主席。

他形容兩人都很好，又認為下一任主席應該就利率的設定與他進行磋商。"
加沙暴雨引發洪水至少16死　哈馬斯籲解除對物資限制,2025-12-13 09:20,,2025-12-13 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835925-20251213.htm,"加沙當局表示，受風暴影響，過去一日至少16人死亡，當中包括3名兒童，超過25萬人的住所受影響。

風暴拜倫日前登陸以來，加沙大幅度降溫，並出現強風暴雨，部分原本已經受損的建築倒塌，大量帳篷被洪水淹沒或沖走，有車輛被困洪水。

聯合國兒童基金會表示，加沙晚上氣溫可能降至攝氏8至9度，部分在臨時帳篷裡棲身的家庭，只能勉強用一塊塑膠布遮風擋雨。

哈馬斯發言人呼籲國際社會對以色列施壓，解除對進入加沙物資的限制，啟動重建進程，結束災難局面。"
查理斯三世癌症治療進度良好　預計新一年可縮減治療計劃,2025-12-13 07:59,,2025-12-13 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835923-20251213.htm,"英王查理斯三世表示，他的癌症治療進度良好，預計新一年可以縮減治療計劃。

查理斯三世發布錄影講話，更新自己的抗癌進度，說由於及時診斷、有效治療和遵從醫療指示，因此他的癌症治療計劃在未來一年可以減少。

現年77歲的查理斯三世，2024年初公布患癌，正在接受治療。白金漢宮的聲明就提到，查理斯三世的康復情況理想，對治療的反應非常好，所以醫生將治療方針轉為預防階段。"
四川成都彭州市發生3.9級地震　震源深度13公里,2025-12-13 07:34,,2025-12-13 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835922-20251213.htm,中國地震台網正式測定，四川成都市彭州市今早6時52分發生3.9級地震，震源深度13公里。
港股ADR較本港收市價大多數下跌,2025-12-13 07:23,,2025-12-13 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835920-20251213.htm,"港股美國預託證券(ADR)大多數下跌。

阿里巴巴、騰訊ADR較本港昨日收市價跌近2%。

美團、港交所、小米及友邦ADR跌逾1%。

滙控ADR跌約0.5%。"
美元回穩　英鎊下跌　英國10月GDP意外收縮,2025-12-13 07:22,,2025-12-13 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835918-20251213.htm,"美元指數回穩，較早時報98.391。

英鎊兌美元下跌0.2%，至1.3375美元。英國10月國內生產總值(GDP)意外收縮。

美元兌日圓上升0.2%，至155.93日圓。日本央行下周議息，市場普遍預期日本央行將加息，關注明年利率路徑的表述。

歐元兌美元持平在1.1735美元。"
金價升約0.4%　銀價創新高後轉跌,2025-12-13 07:20,,2025-12-13 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835917-20251213.htm,"金價上升。

現貨金較早時報每盎司4298.82美元，上升0.37%。

2月紐約期金收報每盎司4328.3美元，上升0.4%。

不過白銀價格創新高後轉跌，投資者先行獲利，現貨白銀下跌約3%，至每盎司61.7美元，較早時創下64.64美元的紀錄新高。"
油價偏軟　低收0.3%,2025-12-13 07:19,,2025-12-13 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835915-20251213.htm,"原油期貨價格偏軟。投資者擔心市場供應過剩。國際能源署（IEA）日前公布的預測顯示，明年全球石油供應量將較需求量每日多出384萬桶，幾乎相當於全球需求量的4%。

倫敦布蘭特期油收報每桶61.12美元，下跌16美仙，跌幅0.26%。

紐約期油收報每桶57.44美元，下跌16美仙，跌幅0.28%。"
