title,date,summary,scrape_time,section,source,url,news_content
HK ends week up on DeepSeek as Gulf stalemate drags on,2026-04-24 17:27,,2026-04-24 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852332-20260424.htm,"Mainland stocks fell on Friday as persistent Middle East tensions dented investor sentiment while Hong Kong shares were buoyed by a rally in semiconductor stocks following DeepSeek’s new AI ⁠release.

The benchmark Hang Seng Index ended 62 points, or 0.2 percent, up at 25,978 on market turnover of HK$236.72 billion.

The China enterprises index was 42 points, or 0.5 percent, higher at 8,775 while the tech index was 36 points, or 0.8 percent, up at 4,902.

Chinese AI startup DeepSeek launched a preview of its highly anticipated new model, the V4, on Friday, saying the latest model outperforms other open-source models in world-knowledge benchmarks.

Semiconductor and chip shares rose as the market expects the new model to run on homegrown chips.

Huahong Semiconductor and SMIC jumped 15 percent and 10 percent, respectively.

Up north, the benchmark Shanghai Composite Index ended down 13 points, or 0.33 percent, at 4,079 but marked a third straight week of gains.

The Shenzhen Component Index was 103 points, or 0.69 percent, lower at 14,940 while the ChiNext Index was 52 points, or 1.41 percent, lower at 3,667.

The combined turnover of the main Shanghai and Shenzhen indexes was 2.64 trillion yuan, down from 2.8 trillion yuan on Thursday.

The CSI Semiconductor Industry index jumped 1.8 percent on the DeepSeek news.

Stalled US-Iran ceasefire talks dampened investor confidence. 

Iran demonstrated its control over the Strait of Hormuz on Thursday with video ⁠of its commandos storming a huge cargo ship.

Also ⁠weighing on sentiment, the ⁠White House accused China of stealing US AI labs' intellectual property on an industrial scale, putting pressure on the ⁠country ahead of a summit between US and Chinese leaders next month.

Risk-off takes hold once again amid continued Middle East concerns and a stronger US dollar, KraneShares analysts said in a note.

The telecommunications ⁠sector lost more than four percent, leading declines in China.

Leading optical module firm Eoptolink's shares slumped 12 percent after posting weaker-than-expected first-quarter earnings.

HSBC analysts expect more foreign fund inflows into China's stock markets this year, with US Federal Reserve funds futures pricing in at least one 25-basis-point cut in 2026.

Japan's Nikkei set a closing record high, capping a third consecutive weekly gain, as enthusiasm over technology sector earnings offset uncertainty over a potential peace deal in ⁠the Middle East.

The Nikkei 225 Index rose almost 576 points, or 0.97 percent, to 59,716, putting the benchmark up 2.1 percent for the week. 

The broader Topix eked out a 0.01 percent advance to end at 3,716.

In Seoul, the Kospi inched down less than 0.01 percent to 6,475 at the close. (Reuters/Xinhua)


Edited by Tony Sabine"
中小企漫遊中區活動獻優惠　丘應樺：不同措施支援促進地區經濟　,2026-04-24 17:17,,2026-04-24 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852340-20260424.htm,"香港中小型企業聯合會主辦《小街道　大聯盟 》漫遊中區活動，有接近60間中上環區商戶參與，為市民及旅客提供優惠券。商務及經濟發展局局長丘應樺表示，活動適逢五一黃金周，優惠版圖亦擴至有百年歷史的嘉咸街露天市集一帶，參與商戶較對上一次同區舉辦時增五成，相信可吸引更多旅客及市民使用優惠。

丘應樺出席啟動禮並致辭時指出，過去一年面對全球經濟及政治的種種挑戰，香港經濟發展仍穩步向前，零售業總銷貨價值亦持續錄得增長，今年2月份更按年上升19.3%。政府會繼續採取不同措施支援中小企業升級轉型，相信「小街道　大聯盟」可陸續在不同小區發揮力量，促進地區經濟，說好地區故事、香港故事。

市建局行政總監蔡宏興致辭時表示，市建局本月至6月會舉行規模更大的「地膽遊」導賞活動，期望凝聚商戶、街坊、發展商等，將舊區更新的環境及設施，連同地區特色展現給市民及遊客。他說，市建局卑利街／嘉咸街發展計劃今年內全面落成，中環將迎來新商廈、零售空間等，新舊區連接會加強，市建局會繼續提供更好的營商環境，支持旅遊業發展，進一步鞏固中上環獨特的社區文化及商業樞紐地位。



編輯：鍾慧儀"
楊恩健同意最終如何執法及消除火警風險屬消防處職責,2026-04-24 16:56,,2026-04-24 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852337-20260424.htm,"大埔宏福苑火災獨立委員會聽證會，消防處處長楊恩健作供時認同，消防處及屋宇署均有權就發泡膠封窗及「生口」問題執法，但兩個部門對分析樓宇消防安全各有專業，亦有明確分工，需要互補不足。

楊恩健解釋，屋宇署本身有法例規管窗戶及阻燃物料，規管時會考慮工程要素，需要顧及的範疇較多；而消防處只會要求恢復原有設計。他表示，消防處雖有權規管，但亦要與屋宇署商討，不可以貿然發出「消除火警危險通知書」。

楊恩健說，火災後已經與屋宇署開會，商討如何規管，例如在屋宇署監管採光、建築結構的同時，如何兼容消防救火需要，以及由哪一個部門執法較好，如果對方覺得消防處較適合執法，處方不會吝嗇。楊恩健又提到，他本人於宏福苑火災前未見過「生口」，但經歷今次事件後，認為消防處只作轉介並不足夠。

楊恩健又同意委員會資深大律師杜淦堃所說，消防火警風險的把關者在於消防處，雖然需要徵詢其他部門，但最終如何執法及消除火警風險，是消防處的職責。



編輯：譚佩貞"
醫委會重啟腦癱嬰個案研訊　護士作供稱部分記錄無仔細時序,2026-04-24 16:53,,2026-04-24 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852336-20260424.htm,"醫委會重啟涉及16年前一宗懷疑因醫療事故引致腦癱的投訴。個案事主的父親黎志堅出席研訊前表示，希望醫委會可以公平公正處理，期望本月內能夠完結，他形容心情複雜。

代表醫委會秘書處的大律師在聆訊表示，期望作供能在兩日內完成。黎志堅作供時確認早前向醫委會提供的文字供詞。

在研訊上，一名護士作供，她確認除了當時在醫院寫下的摘要，亦有在事發大約1個月後，按當時記憶寫下補充資料，並以文字記錄與醫生薛守智的對話作為證供。她提到嬰兒當日凌晨兩時許曾經「濁奶」及「喊到好緊張」，並將嬰兒放入「孵箱」及提供氧氣，凌晨3時許將情況記錄，到4時許成功與薛守智聯絡。代表薛守智的大律師問及當中多項細節，包括當時記錄的時間等，她承認部份內容無仔細時序，但否認內容不準確。



編輯：譚佩貞"
倡引市場營運打造康樂及水上活動場地　政府邀機構團體提交意向書,2026-04-24 16:51,,2026-04-24 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852335-20260424.htm,"康文署邀請有興趣的商業機構或團體提交意向書，就鯉魚門公園度假營以及3個指定公眾泳灘，包括馬灣東灣泳灘、屯門蝴蝶灣泳灘及大浪灣泳灘，引入市場營運模式，打造為康樂休閒及水上活動場地。

去年《施政報告》提出，康文署會探討邀請市場參與，結合市場力量優化相關設施，吸引更多旅客和市民前往。

鯉魚門公園度假營意向書的截止提交日期為6月10日，康文署將於5月11日度假營舉行簡介會；泳灘意向書的截止提交日期為6月18日，簡介會將於5月26日在沙田康文署總部舉行。



編輯：鍾慧儀"
HK Electric confirms mid-year spike in fuel charge,2026-04-24 16:49,,2026-04-24 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852330-20260424.htm,"Hongkong Electric on Friday said its fuel-clause charge would come down in May but confirmed it would rise ""significantly from mid-year"" following a sharp surge in international oil and natural-gas prices resulting from heightened tensions in the Middle East since March.

The charge for May will be 26 HK cents per unit of electricity, representing a further decrease of 4.4 cents compared with April, which the utility said is mainly attributable to the “deferred effect"" under a monthly adjustment mechanism that calculates the charge based on average actual fuel costs incurred in the first three months.

Customers, it said, received a ""certain buffer"" in the relatively lower fuel costs recorded in the first two months, along with adjustments to the fuel mix and fuel-supply arrangements made in response to the Middle East’s situation, even though fuel prices had risen sharply since March.

The charge would rise significantly in mid-year, it said, as a result of the ""unavoidable"" impact of the sharp and substantial rise in fuel costs following the outbreak of the Middle East conflict.

A spokesperson stressed the power giant recovers ""only the actual fuel costs incurred without making any profit from the increased fuel-clause charge"", which is determined under a transparent “pass-through” mechanism.

Hongkong Electric said it would continue to closely monitor developments in the energy market and fuel supply and will prudently manage fuel inventory, generation operations and statutory emission requirements to ensure a stable and reliable electricity supply.



Edited by Tony Sabine"
有宏仁閣居民稱上樓後要平復心情執拾　有住戶慶幸無財物損失,2026-04-24 16:46,,2026-04-24 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852334-20260424.htm,"大埔宏福苑受災居民繼續分批上樓，部分居民完成執拾後陸續離開。

住在宏仁閣15樓單位多年的陳小姐說，與父母及妹妹上樓，形容心情複雜不捨，因為父親在結婚前買入單位，自己與妹妹一直居住，又在大埔長大。今日當上樓後，站在家門前已忍不住喊，但時間有限，盡快平復心情執拾，否則未必有機會再上樓。

陳小姐說，單位沒有受火災影響，只是破門救貓隻後大門損毀，主要拿走爸爸的貴重物品，包括相片、海味參茸、部分音響器材，希望再有機會可取走較大型的相架。

有宏仁閣居民形容，單位燒至面目全非，認為情況惡劣，不會爭取再上單位。亦有居民表示，慶幸沒有財物損失，期望可再上樓執拾。



編輯：譚佩貞"
宏仁閣居民自幼居住門前難過落淚　有住戶慶幸無財物損失　,2026-04-24 16:46,,2026-04-24 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852334-20260424.htm,"大埔宏福苑受災居民繼續分批上樓，部分居民完成執拾後陸續離開。

住在宏仁閣15樓單位多年的陳小姐說，與父母及妹妹上樓，形容心情複雜不捨，因為父親在結婚前買入單位，自己與妹妹一直居住，又在大埔長大。今日當上樓後，站在家門前已忍不住喊，但時間有限，盡快平復心情執拾，否則未必有再上樓機會。

陳小姐說，單位沒有受火災影響，只是破門救貓隻後大門損毀，主要拿走爸爸的貴重物品，包括相片、海味參茸、部分音響器材，希望再有機會可取走較大型的相架。

有宏仁閣居民形容，單位燒至面目全非，認同情況惡劣，不會爭取再上單位。亦有居民表示，慶幸沒有財物損失，期望可再上樓執拾。


編輯：譚佩貞"
外交部：絕不允許日本軍國主義死灰復燃,2026-04-24 16:41,,2026-04-24 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852325-20260424.htm,"在北京，外交部發言人郭嘉昆表示，日本新型軍國主義成勢為患是不爭的事實，構成現實的威脅。

郭嘉昆說一個行動上推動修改憲法、放寬殺傷性武器出口、部署進攻性導彈、大幅擴充軍費的日本，嘴上說到再天花亂墜，亦掩蓋不了為軍事擴張鋪路的真實意圖。日本更與北約頻頻互動，試圖將域外軍事組織引入亞太，挑動對抗之心昭然若揭。

郭嘉昆指出，包括中國在內的地區國家，必須保持高度警惕，共同捍衛二戰勝利成果，絕不允許日本軍國主義死灰復燃，絕不能讓歷史悲劇再度上演，絕不允許任何人、任何勢力破壞和平，為禍地區。



編輯：羅宇光"
Wang Fuk victim retrieves late father's belongings,2026-04-24 16:41,,2026-04-24 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852324-20260424.htm,"Residents of Wang Fuk Court displaced by last November’s deadly inferno on Friday continued to return to their homes to salvage what they could. 

The returnees were from Wang Cheong and Wang Yan blocks.

One of them, surnamed Kwok, who injured his left leg, used a crutch to assist him in going upstairs. 

“After I went inside my flat, I stopped using the crutch and used my hands to guide myself along the wall. It felt like I was actually home, even though the place was without electricity, dark, and covered in ashes,” he said. 

He found several items that had special meaning to him including a merry-go-round clock and his late father’s glass ashtray. 

“My father used to live here before he passed away. The flat contains many of my memories of him. After he passed, I didn't throw away many of his things he used in his daily life. It creates the feeling that he’s still around,” he added.
 
Yip Ka-kui, whose wife was one of the 168 lives taken by the inferno, is scheduled to return to his own home in Wang Tai House next week. 

But before that, he accompanied his son — who used to live in Wang Cheong House — to collect what was left. 

“We do not plan to go up and down. We will place everything outside first. I heard that some members of the Civil Aid Service will help us move items. I do not know exactly what it will be, but I will try not to waste time going up and down,” he said.

Another resident, a woman surnamed Wu, said three hours was not enough time to salvage everything.
 
She hoped the government would arrange a second visit.

“At least my parents might be able to go up as well. Then, our whole family can gather inside our home and bid our farewell comfortably,” she said. 

“I hope we can spend time together so I can play my piano one last time. I won't be able to take it with me, but we can recall the memories we had throughout the years.”

An elderly woman surnamed Chan, who had lived on the eighth floor of Wang Cheong House since its inception, hoped to salvage the dolls she bought in Xizang. 

She also prepared flowers for her neighbours who passed away in the November tragedy.



Edited by Tony Sabine"
