title,date,summary,scrape_time,section,source,url,news_content,link,description
日股半日升0.6%,2025-04-18 10:47,,2025-04-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800897-20250418.htm,日本股市半日上升，日經平均指數上午收市報34583點，升205點，升幅0.6%。,,
哈馬斯拒絕最新停火提議　以方官員形容要向哈馬斯打開地獄之門,2025-04-18 10:33,,2025-04-18 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800896-20250418.htm,"巴勒斯坦武裝組織哈馬斯正式拒絕以色列最新的停火提議。以色列財政部長、极右翼政客斯莫特里赫揚言，現在是向哈馬斯打開「地獄之門」的時候。

哈馬斯高級官員哈亞表示，不會接受以色列總理內塔尼亞胡及對方的政府，不惜犧牲所有被扣押人員，都要利用不完整的協議滿足政治議程，以繼續在加沙地帶進行種族滅絕及帶來飢荒的戰爭。

哈亞又說，哈馬斯已準備好立即展開談判，以達成一項全面協議，透過釋放所有以色列被扣押人員，換取以軍停火、撤出加沙、結束圍困並開始重建加沙。

以色列在過去的星期一，透過斡旋方提出最新停火提議，要求哈馬斯釋放10名仍然在生的以方被扣押人員，換取為期45日停火，並要求哈馬斯解除武裝。",,
運輸署：深圳灣公路大橋往深圳方向非常繁忙,2025-04-18 10:14,,2025-04-18 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800895-20250418.htm,運輸署表示，深圳灣公路大橋往深圳方向非常繁忙，呼籲市民妥善規劃行程，盡量選擇於非繁忙時段出行，預留充足時間，並考慮使用其他口岸過境前往深圳。,,
霸王茶姬首日美國掛牌高收約16%,2025-04-18 10:05,,2025-04-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800894-20250418.htm,"內地茶飲品牌霸王茶姬周四在美國納斯達克掛牌，公司每股美國存托股票（ADS）高見41.8美元，最多較上市價28美元高49%，收市報32.44美元，升幅約16%。

霸王茶姬今次發行1470萬股ADS，集資4.11美元。

截至3月底，公司全球有近6700家門店，去年交易總額295億元人民幣。",,
日本3月核心通脹率升至3.2%符合預期,2025-04-18 09:47,,2025-04-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800893-20250418.htm,"日本政府公布，日本3月全國整體消費者物價指數（CPI）按年上升3.6%。

期內，包括油品但撇除新鮮食品價格的核心CPI按年升3.2%，符合市場預期，升幅高過2月的3%。

撇除新鮮食品和燃料成本的CPI按年上升2.9%，升幅高過預期的2.8%及2月的2.6%。

食品成本持續上升，3月大米價格按年急升92.5%。

日本央行將於下星期召開政策會議，市場預計維持利率於0.5厘不變，並下調經濟增長預測。",,
內地股市初段變動不大,2025-04-18 09:39,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800892-20250418.htm,"滬深股市在開市初段變動不大。

上證綜合指數較早時報3273點，跌7點，跌幅0.22%。

深證成份指數報9759點，升不足1點。

創業板指數報1908點，跌不足1點。",,
人行開展2505億元人民幣逆回購操作,2025-04-18 09:39,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800891-20250418.htm,"人民銀行公開市場開展2505億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，單日淨投放2220億元。",,
港股假期休市,2025-04-18 09:38,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800889-20250418.htm,港股今日及下周一假期休市，將於下周二復市。,,
馬克龍：美烏和法英德代表討論烏克蘭問題　形容積極並具建設性,2025-04-18 09:36,,2025-04-18 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800886-20250418.htm,"法國總統馬克龍表示，美國、烏克蘭，以及法國、英國和德國的代表於當地星期四，在巴黎就烏克蘭問題舉行會談，形容會談積極而且有建設性。

馬克龍在社交媒體發文表示，當天會見到訪的美國國務卿魯比奧。魯比奧就與烏克蘭、法國和英國三國外長，以及德國外交部官員舉行會談，磋商烏克蘭問題。法國外長巴羅向傳媒表示，今次是美國、烏克蘭、歐洲首次坐在一起磋商烏克蘭問題，後續會談將於下周在英國倫敦舉行。

美國國務院發言人表示，美方與俄方通電話，通報巴黎會談的情況。",,
Woman charge with trafficking 21 kilos of heroin,2025-04-18 09:34,,2025-04-18 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800890-20250418.htm,"The case of a woman, suspected of smuggling 21 kilos of heroin into Hong Kong in her luggage, is being heard at Tuen Mun Magistrates' Court on Friday morning. 

The 28-year-old has been charged with trafficking in dangerous drugs.

It follows her arrest on Wednesday at the arrivals hall of Hong Kong International Airport. 

Police say the suspected drugs have a street value of about HK$15 million.",,
