title,date,summary,scrape_time,section,source,url,news_content
習近平主持中共中央政治局常務委員會會議　指要錨定經濟社會發展,2026-01-08 19:40,,2026-01-08 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839118-20260108.htm,"中共中央政治局常務委員會召開會議，中共中央總書記習近平主持會議並發表重要講話。

會議指出，黨中央聽取全國人大常委會、國務院、全國政協、最高人民法院、最高人民檢察院黨組工作匯報和中央書記處工作報告，是堅持和完善黨的領導制度體系，把黨中央集中統一領導，落實到國家治理各領域、各方面、各環節的重要舉措。「十五五」時期，國家發展環境面臨深刻複雜變化，工作任務艱巨繁重，要堅持好、運用好、發展好黨的領導這個最大優勢，為中國式現代化建設提供根本保證。

會議強調，今年是中國共產黨成立105周年，是十五五開局之年，要以習近平新時代中國特色社會主義思想為指導，錨定十五五時期經濟社會發展的重大戰略任務，統一意志、形成合力，共同推進各領域工作，努力實現良好開局。另外要樹立和踐行正確政績觀，加強黨組自身建設，認真履行全面從嚴治黨主體責任。"
HSBC buyout plan wins Hang Seng shareholders' nod,2026-01-08 19:40,,2026-01-08 20:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1839117-20260108.htm,"Shareholders of Hang Seng Bank have overwhelmingly backed a buyout plan by its owner HSBC on taking the local lender private, with its shares set to be delisted from the city's bourse.

The deal, under which HSBC would purchase the shares it did not already hold, won the approval of shareholders on Thursday, according to a joint announcement. 

Next Wednesday will be the last trading day for Hang Seng's shares, before they are delisted from the Hong Kong stock exchange after the market closes on January 27. 

Founded in 1933, Hang Seng is one of Hong Kong's leading banks and serves about four million customers. 

Before voting results were announced, Hang Seng Bank ended the trading day at HK$153.9 while HSBC fell about 2.3 percent to HK$124.3."
渣打香港料美國今年減息0.75厘　美元指數或降至95附近,2026-01-08 19:34,,2026-01-08 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839111-20260108.htm,"渣打香港財富方案投資策略主管陳正犖表示，該行估計美國今年將有0.75厘的減息空間，預計年內美元指數或由現時約98水平，降至95附近，但下調幅度或小於去年。

他認為，美國人工智能（AI）相關投資出現泡沫仍言之尚早，因大型企業AI投資仍在增長，而相關收入升幅跑贏資本開支升幅，科技企業的自由現金流仍能支持相關投資。不過他提醒，個別公司財政實力不足或引發市場波動。

另外，陳正犖對中國經濟看法正面，相信全國兩會或會將今年經濟增長目標繼續維持在約5%附近，因為十五五開局之年或會推出不同財政刺激措施，估計會推出針對性財政和信貸寬鬆，以推動高科技及消費增長。"
中國公安部將陳志從柬埔寨押解回國　依法對其採取強制措施,2026-01-08 19:19,,2026-01-08 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839115-20260108.htm,"中國公安部公布，昨日將重大跨境賭詐犯罪集團頭目陳志，從柬埔寨押解回國。陳志已被依法採取強制措施，相關案件正在進一步偵辦。

公安部在柬埔寨有關部門支持配合下，昨日派出工作組，成功將重大跨境賭詐犯罪集團頭目陳志，從柬埔寨金邊押解回國。當局調查後表示，陳志的犯罪集團涉嫌開設賭場、詐騙、非法經營、掩飾隱瞞犯罪所得等多項犯罪。

公安部負責人表示，今次是中柬執法合作取得的又一重大戰果，公安機關近期將會公開通緝首批陳志犯罪集團骨幹成員，堅決將在逃人員緝捕歸案，並正告犯罪分子，認清形勢、懸崖勒馬，立即投案自首，爭取寬大處理。"
恒生銀行私有化獲得通過　本月27日撤銷上市地位,2026-01-08 18:59,,2026-01-08 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839116-20260108.htm,"滙控及香港上海滙豐銀行聯合公布，以協議安排方式私有化恒生銀行的建議，已於今日舉行的恒生銀行法院會議及股東大會上獲得通過。

當中約有85.75%無利害關係股份附帶投票權的股東贊成決議案。

恒生銀行在聯交所最後買賣日期為下周三，本月27日撤銷上市地位。高等法院將於本月23日就認許計劃呈請進行聆訊，並預期同日公布結果。

私有化完成後，恒生成為滙控的全資附屬公司。

滙控集團行政總裁艾橋智表示，很高興私有化建議獲得批准，並感謝恒生銀行股東一直以來的支持，投票結果充分反映股東對恒生銀行業務，以及對於成為滙豐全資附屬公司後能夠開啟的發展機遇充滿信心，期待繼續推進私有化建議及完成後續條件，適當時候公布進一步消息。"
恒生銀行私有化建議獲得通過　本月27日撤銷上市地位,2026-01-08 18:59,,2026-01-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839116-20260108.htm,恒生銀行私有化建議獲得通過，本月27日撤銷上市地位。
市建局以實呎15377元收購洗衣街花墟道自住物業　可樓換樓,2026-01-08 18:47,,2026-01-08 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839113-20260108.htm,"市建局就旺角洗衣街/花墟道發展計劃，向受影響業主發出收購建議，包括以實用面積每平方呎15377元收購自住物業，除了現金補償，合資格的住宅物業自住業主亦可選擇以「樓換樓」方式，選擇原址興建新發展項目內的單位。

至於非住宅物業，除了會按現行收購政策向受影響業主提出收購建議外，為保留花墟的地區特色，市建局將在重建期間，沿花墟道開闢建造一個在花墟中心的營運空間，讓受影響的花店進駐。

重建竣工後，項目將落實市建局《油麻地及旺角地區研究》中「旺角東—水渠道城市水道」建議，將現時零碎分散的政府土地整合，以興建一個不少於 8,800 平方米的水道公園。

項目涉及共191個業權，所有業主有60日時間考慮收購建議。市建局將舉行簡介會，向受影響業主、住戶和商戶解釋收購政策、特惠津貼及安置安排等。針對花店或花卉相關業務的地舖商戶，市建局會另設簡介會，講解過渡方案及回遷安排。"
【重溫】2026年1月8日新聞天地,2026-01-08 18:43,,2026-01-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839106-20260108.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
大埔粉嶺今早有市民拍攝到結霜　明早新界部分地區氣溫顯著較低,2026-01-08 18:40,,2026-01-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839112-20260108.htm,"天文台昨日下午發出霜凍警告，提醒今早新界內陸可能出現地面霜。天文台表示，早上在大埔、粉嶺等地都有市民拍攝結霜的情況，由於今晚風勢更弱，輻射冷卻尤其明顯，明早新界部分地區氣溫顯著較低。

天文台在社交專頁上載市民在大埔大窩村、粉嶺上禾坑村、粉嶺丹竹坑拍攝的結霜照片，指香港持續受到乾燥的冬季季候風影響，截至下午4時，天文台總部錄得的相對濕度一度下降到17%，打破有記錄以1月最低紀錄。而隨著季候風在週末稍為緩和，周末期間氣溫會稍為回升，但早上天氣清涼，提醒市民注意保暖。"
李慧琼當選立法會主席,2026-01-08 18:36,,2026-01-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839102-20260108.htm,"立法會早上舉行主席候選人特別論壇及選舉，結果李慧琼獲得47票，擊敗獲得42票的陳振英，當選立法會主席。

李慧琼說榮幸當選，強調日後會嚴格按照《議事規則》，公平公正主持會議，並安排下星期三舉行第八屆立法會的首次會議，聚焦處理宏福苑火災善後工作。"
