title,date,summary,scrape_time,section,source,url,news_content
"391,000 most in need getting free healthcare",2026-05-08 14:10,,2026-05-08 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853991-20260508.htm,"Secretary for Health Lo Chung-mau defended the city’s major public healthcare fee reform on Friday over concerns that it is placing a huge financial burden on chronic patients and the middle class.

He was speaking while updating lawmakers on the changes that began at the start of the year.

At a panel meeting, lawmaker Chan Hoi-yan stressed that it is unfair for specialist patients to also endure fee increases, noting these individuals often have ""no choice"" but to seek public care for chronic conditions.

Following the reform, all specialist clinic patients have to pay HK$250 per visit, while previously they just needed to pay HK$135 for the first attendance and HK$80 for subsequent follow-up visits.

Her Legislative Council colleague Adrian Ho argued that middle-class families now had to bear the burden of increased fees while not being eligible for waivers.

In response, Lo said public healthcare subsidies had only fallen slightly after the reform – and that the rate was still 95 percent.

Lo said he believed specialist fees had been set at a low level in the past and stressed that many eligible patients are paying less or nothing at all following the institution of the reform.

""These include some 220,000 people who have been approved for medical fee waivers,"" he said.

""In the past, this figure was just 14,000. Over the past three months, about 391,000 people have already benefited from the expanded waiver mechanism.

“These individuals previously had to pay, but treatment is now free for them. They represent the most in-need, lowest-income groups in our society. We actually have helped a significant number of people.""

The total number of people who are eligible for medical fee waivers has increased to about two million, up from the previous 900,000, Lo added.

He also noted that between January and March, accident and emergency departments of public hospitals saw significantly fewer non-critical cases.

Patients classified as semi-urgent or non-urgent fell by 15 percent and 22 percent, respectively, compared to the same period last year.

This shift allowed the average waiting time for urgent patients to drop from 24 minutes to 20 minutes, Lo said.

He also rejected calls to automate the new HK$10,000 cap on public healthcare fees.

Under the reforms, patients who spend more than HK$10,000 a year can have further charges waived, but they had to apply for the relief rather than receiving it automatically.

Lo said that while the application process is a simple one and does not involve a means test, it remains a necessary gatekeeping measure.

He said that removing the application requirement could lead to abuse, with some patients potentially occupying hospital beds longer without having actual clinical needs.


Edited by Tony Sabine"
日本近日發生懷疑熊襲擊人致死事件,2026-05-08 14:10,,2026-05-08 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853994-20260508.htm,"日本近日接連發生熊襲人事件，並出現懷疑死亡個案。

日本傳媒報道說，昨日在岩手縣八幡平市一個山林發現一具女性遺體，面部和頭部有疑似被熊抓傷的痕跡。同日，一名男性在山形縣朝日町的山中採山菜時遭熊襲擊，造成面部骨折。

而在本月5日，山形縣酒田市山林中發現一具男性遺體。在警方搜尋過程中，一隻黑熊從灌木叢中出現，隨行的當地獵友會成員將牠擊斃。警方認為死者可能遭熊襲擊，目前正在進一步調查。

日本廣播協會說，今年4月至本月7日，日本全國至少8人被熊襲擊。



編輯：方潤南"
鄭若驊：國際調解院解決海事爭議屬突破　不斷推廣能令外界更認識,2026-05-08 14:06,,2026-05-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853993-20260508.htm,"國際調解院在香港首次主辦全球調解峰會。國際調解院秘書長鄭若驊表示，日前已經成功處理一宗與租賃船隻相關的海事爭議，涉事方分別是中國及新加坡，由資深海事法律專家劉瑞儀擔任調解員。她表示，由於需要保密，具體的情況，包括解決爭議所用的時間等均不能透露。

鄭若驊接受訪問時形容，解決今次海事爭議屬於突破，表示通常海事爭議涉及很多不同合約、爭議，相信成功解決後，能增加外界對國際調解院的信心。她又透露，有關個案是雙方出現爭議後，知道國際調解院正進行推廣，所以選擇使用調解服務，證明不斷進行推廣能令外界更清楚認識調解工作。

對於有否信心國際調解院能處理類似中東局勢等爭議，鄭若驊表示，只要雙方同意，任何國家均可以利用國際調解院的調解服務，以解決國與國之間的爭議。但根據國際法，不能涉及第三國利益，除非第三國同意，否則不能受理。




編輯：潘潔平"
分析料騰訊上季經調整盈利升逾一成　阿里及京東顯著回落,2026-05-08 13:15,,2026-05-08 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853987-20260508.htm,"多家平台股下星期公布季度業績，同樣下星期三公布的騰訊及阿里巴巴，預料盈利表現分化。綜合市場預測，騰訊上季收入約1993億元人民幣，經調整盈利逾676億元，按年增長超過一成。個別大行憧憬，騰訊的AI技術能夠有效驅動廣告業務擴張，同時提升用戶參與度和商業變現能力。

至於阿里巴巴上季收入預料按年增長約4%至2465億元人民幣，經調整盈利或跌超過5成至逾144億元。市場普遍預期，阿里雲業務有望保持高增長，但受春節期間市場推廣相關開支影響，包括人工智能(AI)助手「千問」在內的其他業務虧損可能擴大。

下星期二公布季績的京東集團預料經調整盈利亦顯著下跌，里昂估計按年跌6成至51億元人民幣。市場較多關注外賣業務經營前景，預計包括外賣的新業務虧損可能收窄，但仍蝕逾百億元；核心零售業務則表現平穩。

市場繼續關注3家公司AI投入和發展情況，iFAST Global Markets投資總監溫鋼城表示，阿里的「千問」位居內地同類產品第二，活躍用戶保持約兩億戶，公司近期上調服務費用亦反映對產品的信心，認為阿里表現較為突出。

他說，騰訊的AI助手「元寶」用戶排名略遜於「千問」，代理式AI產品競爭激烈；而京東AI發展專注於零售業務，形容這兩家公司「護城河」不太寬和深，較易被同業搶佔市場。

溫鋼城說，市場普遍預期3家公司仍會加大AI投資力度，關注核心業務能否繼續支持增長，以及管理層如何講述公司前景。


編輯：方嘉莉"
港股下午初段跌約300點　科指跌逾1%,2026-05-08 13:12,,2026-05-08 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853988-20260508.htm,"港股下午初段偏軟，恒生指數較早時報26331點，跌295點，跌幅1.11%。

科技指數報5061點，跌約1.2%。



編輯：張詩民"
中美元首下周會面　分析料利好人民幣短期走勢,2026-05-08 13:10,,2026-05-08 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853977-20260508.htm,"離岸人民幣近日曾經突破6.8兌1美元關口，創逾3年新高，今早窄幅上落。離岸價一度跌至近6.81兌1美元，其後回升，較早時報6.8032，在岸價報6.804。

至於人民幣中間價報6.8502兌1美元，較昨日中間價跌15點子，自逾3年高位回落。

渣打香港財富方案投資策略主管陳正犖表示，內地上月外匯儲備高於預期，中美元首下星期會面，預料會面氣氛友好，均利好人民幣後市走勢。他預期，短線或升至6.7866兌1美元，未來12個月進一步上試6.75水平。

陳正犖指，中美元首會面是好事，預料將會談及如何化解中東緊張局勢、中美貿易及高科技發展等議題，但會面後未必隨即有具體政策公布。

他又提到，中東地緣政局變化大，不同國家推動儲備多元化，對中國而言，是合適時機推進人民幣國際化，對人民幣有支持。



編輯：張詩民"
湖南長沙煙花廠爆炸增至37死　公安機關傳喚涉事8人到案,2026-05-08 12:53,,2026-05-08 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853985-20260508.htm,"湖南長沙煙花廠爆炸事故，截止中午12時，造成37人死亡，1人失聯，51人在醫院救治，現場搜救工作基本結束，公安機關已經對涉嫌重大責任事故罪的8人傳喚到案。

事發在本周一下午，中共中央總書記、國家主席、中央軍委主席習近平在事故後表示，對事故高度重視，並作出重要指示，要全力救治傷員，做好善後等工作，嚴肅追責。

湖南事發後第二日召開全省安全生產工作視訊會議，深刻汲取事故教訓，在全省開展安全生產風險隱患大排查大整治。



編輯：方潤南"
HK 'well positioned to become global mediation centre',2026-05-08 12:46,,2026-05-08 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853976-20260508.htm,"Chief Executive John Lee on Friday said Hong Kong is striving to become an international mediation centre at a time when rising volatility in global affairs is making it ""imperative"" for more peaceful resolutions to be reached.

The remarks came as he delivered a speech at the Global Mediation Summit, hosted by the International Organisation for Mediation (IOMed) in Wan Chai.

Lee noted that more states had been joining IOMed, the Hong Kong-based dispute resolution body, since its inauguration last year.

""I'm pleased to note that since last October's inauguration ceremony, the number of signatory states has climbed from 37 to 41, while the number of contracting states has gone from eight to 13,"" he told participants.

""Hong Kong is committed to becoming a global mediation capital. And we are well positioned to do this.

""Hong Kong is the only common law jurisdiction in China, our country. And now, as IOMed's headquarters, Hong Kong is at the very heart of global dispute resolution and its promising future.""

Lee also said the country's 15th Five-Year Plan offers strong backing for IOMed and that the city welcomes governments, companies and investors to make use of the platform to settle disputes.

The summit is being attended by some 400 leaders, policymakers and industry professionals from 48 countries and regions, with panels covering cross-cultural global mediation, financial and investment dispute mediation.

The event also came as part of the five-day Mediation Week 2026, which opened on Monday with seminars on disputes related to schools, sports, the elderly and neighbourhoods.



Edited by Tony Sabine"
美伊霍爾木茲海峽交火　特朗普稱是「小小警告」停火協議仍有效,2026-05-08 12:36,,2026-05-08 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853984-20260508.htm,"中東局勢再度轉趨緊張，伊朗指美國襲擊伊朗運油輪和進入霍爾木茲海峽的船隻，違反停火協議，武裝力量向身處霍爾木茲海峽以東的美國軍艦還擊。

美軍指，三艘導彈驅逐艦通過霍爾木茲海峽前往阿曼灣時，攔截了伊朗的襲擊，並採取反擊行動，打擊伊朗的軍事設施。

美國總統特朗普形容，美伊停火協議依然有效，美軍打擊伊朗設施只是「小小警告」。他又威脅伊朗，如不迅速簽署協議，美方將以更猛烈、更暴力的手段進行打擊。

另外，《華爾街日報》報道，美國政府正尋求重啟疏導霍爾木茲海峽被困船隻通行的「自由計劃」。目前尚不清楚重啟的具體時間，但五角大樓官員表示，最早可能就在今個星期。



編輯：方潤南"
"Three Mideast banks launching, expanding ops in HK",2026-05-08 12:33,,2026-05-08 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1853978-20260508.htm,"The UAE's top lender and two other Middle Eastern banks are launching or expanding operations in Hong Kong, as they target better China connectivity and foreign business growth amid uncertainty in the domestic economic outlook.

First Abu Dhabi Bank, the No. 1 lender by assets ⁠in the United Arab Emirates, plans to roughly double its office space in Hong Kong, said two sources familiar with the matter.

Mashreq Bank, the UAE's fifth-largest, will relocate staff to a new office in Central in the third quarter, it said in a statement in response to a query.

The growing presence of the Middle Eastern financial institutions in Hong Kong comes against the backdrop of the US-Israeli war on Iran that has put Gulf countries centre stage by disrupting their oil supplies.

Financial industry sources said the Middle Eastern banks' moves were tied to their efforts to internationalise and strengthen links with China, as cross-border trade and investment between the two regions remain strong.

""Our growth in Hong Kong is firmly anchored in our ability to provide banking solutions facilitating the increasing trade and investment flows between Greater China and MENA,"" said Chermaine ⁠Lai, country head at Mashreq Bank Hong Kong.

Oman's Sohar International Bank announced in April it has received approval from the ⁠Hong Kong Monetary Authority to establish a ⁠representative office, marking its foray into an international market for the first time.

First Abu Dhabi Bank and Sohar International did not respond to requests for comment. 

The sources spoke on the condition of anonymity as they were not authorised to speak to the media.

Mashreq, whose new office is double the size of its current premises, said the bank sees Hong Kong as a ""significant offshore hub for China-related financing activity"".

Sohar International expects to kick off its business in the city in the second half, according to a person with direct knowledge of the matter.

The three Gulf banks will operate from Cheung Kong Centre II, an office tower in Central, the sources said.

Sam Gourlay, property consultancy JLL's head of office leasing advisory in Hong Kong, said ⁠the recent Middle East conflict may have, in some cases, prompted banks to fast-track their strategic investment plans in the city.

Hong Kong serves as a gateway for moving capital from and into the mainland, and most global banks have their regional hubs in the city, which offers a host of services – from corporate banking to wealth management.

The HKMA has been actively promoting Hong Kong's financial system and market advantages to the Middle Eastern countries over the past few years, including via bilateral meetings with central banks in the Middle East, a spokesperson said.

Gulf lenders have been expanding outside of their home turfs in the Middle East and beyond in recent years as they look to tap new markets and boost trade and investment by opening commercial branches or through mergers.

The banking services offered by First Abu Dhabi Bank, Mashreq Bank and Sohar International include corporate and investment banking, trade finance, transaction  banking, treasury services and wealth management.

First Abu Dhabi Bank has offices in locations including Hong Kong, Shanghai and Singapore, and last year it joined China's Cross-Border Interbank Payment System as a direct participant amid strengthening ties between the UAE and China.

Mashreq has also been growing in Asia, particularly in India and in Pakistan, where its digital bank Mashreq NEO became fully operational late last year, while Sohar maintains a more limited international footprint.

Five Middle Eastern lenders currently have a banking presence in Hong Kong, out of about 200 banks registered with HKMA, according to data from the city's de facto central bank.

Sohar International ⁠said in a LinkedIn post last month that opening a Hong Kong office reflects the bank's ""endeavours to internationalise its business"" and will support its clients who do business in the wider Asian market. (Reuters)



Edited by Tony Sabine"
