title,date,summary,scrape_time,section,source,url,news_content
太古：香港易於經營多元業務　港鐵：鐵跌能帶動周邊地區經濟發展,2025-12-09 13:30,,2025-12-09 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835307-20251209.htm,"太古公司企業發展董事岑明彥（David Cogman）出席香港總商會的論壇時表示，多年來香港作為通往中國的門戶，亦為集團帶來很多發展機遇，近年集團投資於東南亞、巴布亞新畿內亞及澳洲等地，但無意將總部遷離香港。

岑明彥指出，香港是易於經營多元業務的地方，包括擁有良好的法律環境，亦是理想的仲裁中心。本港銀行業出色亦人才濟濟，同時是重要的轉口港，認為應加強對外講好香港故事。

港鐵行政總裁金澤培在同一場合指出，鐵路屬高風險投資，但能帶動周邊地區經濟發展及土地價值，強調「鐵路+物業」發展模式並非只為融資，更是一種城市發展模式。他提到東涌20年前只是一個漁村，但隨著高速公路及鐵路修建，現時已成為容納30萬人以上的新市鎮。

金澤培說，港鐵正運用多項新技術提升營運效率和客戶服務，例如向乘客提供鐵路運行資訊及接受多種支付方式。集團營運的杭州及深圳鐵路亦用到人臉識別及掌紋支付技術，當香港乘客能夠接納，亦會積極部署相關技術。他期望公司開發的解決方案能惠及其他鐵路營運商。"
警務處心理服務課為處理宏福苑大火相關工作警員提供心理支援,2025-12-09 13:26,,2025-12-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835306-20251209.htm,"大埔宏福苑五級火釀成150多人死亡，多人受傷，除了消防，警方派員進入災場搜索及辨認遇難者身份。警務處心理服務課的臨床心理學家為警員提供心理支援。

警察臨床心理學家馮浩堅表示，會盡量在警員出勤前，先幫助他們建立心理預期，了解進入災場及事後可能會經歷的心理反應，簡單處理情緒的方法等，包括安排曾處理嘉利大廈大火的人員分享，讓警員有心理準備。

臨床心理學家除了在救災期間每日輪流到場支援，接下來亦會接觸有參與處理大火工作的人員，預計將300人分成不同的支援小組，讓他們互相分享經歷及感受，整理及處理情緒。

警察臨床心理學家李明靜表示，絕大部分人經歷大型創傷性事件後約兩至四星期，症狀會減退，絕大部分人會慢慢回復生活，期間可做運動找回生活節奏，並留意入侵性畫面、氣味等會否隨時間減少，心理服務課會在1個月後，適時致電了解警員的恢復狀況。

警務處心理服務課有約13名臨床心理學家，主要工作是內部心理支援，包括個人情緒困擾或心理需要、機構心理支援及刑事上的支援。以往在大埔車禍、大型騷亂等事件後，為警員提供心理支援等服務。"
港股午市早段跌逾200點,2025-12-09 13:16,,2025-12-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835304-20251209.htm,"港股下午跌勢持續，恒生指數較早時報25505點，跌259點，跌幅1.01%。

科技指數報5569點，跌93點，跌幅1.65%。"
立法會成立以來首安排現任及候任議員一同亮相　多名議員輪流發言,2025-12-09 13:15,,2025-12-09 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835305-20251209.htm,"立法會選舉選出90名議員後，現屆立法會議員與候任議員在立法會大樓一同亮相，並由不同界別議員及政黨代表輪流發言，是立法會成立27年以來，首次有這個安排。

代表工程界的候任議員卜國明表示，安全是城市發展的基石，更是工程和相關專業不可動搖的底線，他必將以工程專業的角度，與其他相關專業一起跟進事件，全力配合與相關部門協助居民，盡快回復正常生活，並進行徹底的制度檢討，完善並強化監管的執行，絕對不會容許悲劇重演。

在新界東北選區連任的民建聯陳克勤表示，他和團隊接觸超過1000戶災民，他們其中最關心的是如何重建家園，期望新一屆立法會能夠跨越不同政團，攜手合作為災民盡快找到合適重建家園的地方。新一屆議會亦希望可以從制度上、法律上著手，避免一些漏洞再度出現，強調現安置重建、制度檢討兩者是要並行。

成功連任批發及零售界的自由黨邵家輝表示，新一屆的立法會最重要是搞好香港經濟，因為經濟正處於一個轉型期，如何用科技去變革，好好融入國家大局，是新一屆議員需要著力之處。

選舉委員會界別候任議員莊家彬說，香港正處於經濟轉型期，必須改變以往單一的經濟結構，要培育新興產業，推動經濟的多元發展。他希望未來可以用好在商界的資源和網絡，吸引更多城市品牌落戶香港，振興行業發展。他又希望善用過去工作經驗和服務社會經驗，推動行政程序的拆牆鬆綁。"
報道指往返中日渡輪服務暫停　兩國航班本月取消率達三成,2025-12-09 13:08,,2025-12-09 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835303-20251209.htm,"共同社報道，經營上海與大阪、神戶之間渡輪的中日國際輪渡有限公司表示，「鑒真號」上星期六起暫時停止服務。公司表示，中方通知目前無法確保旅客在中日之間往返的安全，復航時間尚未確定。

「鑒真號」今年6月時隔5年後恢復載客運行。

報道指，可能是受到日本首相高市早苗涉台言論的影響。

另外，有報道引述最新航空監測資料顯示，12月中日航線航班取消率預計達30%，較上星期預測增加3.6個百分點。　

據悉12月1日至7日中國赴日航班數量只有1006班次，創下新低。"
有分析員相信港交所推出指數產品會被市場受落,2025-12-09 12:56,,2025-12-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835302-20251209.htm,"港交所推出香港交易所科技100指數，追蹤100家在港交所上市，市值最大的科技公司表現，涉及行業涵蓋6大創新主題，包括人工智能、生物科技及製藥、電動汽車及智能駕駛、資訊科技、互聯網與機器人。

港交所與內地資產管理公司易方達基金管理簽訂協議，授權在內地推出追蹤港交所科技100的交易所買賣基金（ETF）。

iFast Global Markets投資總監溫鋼城表示，推出指數產品可以收取相關費用，增加港交所收入。由於港交所地位獨特，相信推出指數產品市場會受落，指出由交易所直接推出的指數，「說服力」或較恒指公司更大，內地投資者亦一直希望增加投資本港上市科技股。

市場現時已經有恒指公司5年多前推出的科技指數，成份股數目30隻。溫鋼城指，港交所推出指數產品可以令市場多元化，會與恒指公司直接競爭，但他認為關鍵是產品的流通性。"
'Half of local firms optimistic about city's outlook',2025-12-09 12:48,,2025-12-09 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835297-20251209.htm,"The chairwoman of the Hong Kong General Chamber of Commerce, Agnes Chan, on Tuesday said a recent survey by the body found about half of local businesses are optimistic about the city's economic outlook for next year. 

At the chamber's International Business Summit in Admiralty, Chan said many firms are digitising their products and services, which helps business growth.

""Much of that confidence is due to 75 percent increasing operational efficiency as part of their digital transformation journey,"" she told summit participants, including chief executives of local companies such as HSBC and the MTR.

""In fact, Hong Kong isn't just holding its own, it is thriving. This year, we have seen record numbers of local and international businesses set up in the city,"" she said.

""The momentum helped push economic growth to 3.8 percent in the third quarter, a remarkable figure for any advanced economy, especially in today's climate of uncertainty.""

The full results from the survey Chan cited, covering business turnout, hiring intentions, investment sentiment, artificial intelligence usage and economic forecast, are scheduled to be released on Thursday.  

A similar survey last year found 18.3 percent of local firms were optimistic about the outlook for this year, while 44.3 percent were negative. 

On a separate note, Chan congratulated Jonathan Lamport for his win in Sunday's Legco elections. Lamport succeeds Jeffrey Lam in the commercial functional constituency seat."
滙豐廖宜建：香港國際金融中心地位毋容置疑,2025-12-09 12:47,,2025-12-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835300-20251209.htm,"滙豐亞洲及中東地區聯席行政總裁廖宜建表示，今年本港融資市場活躍，首3季新股融資額約240億美元，超過300家企業已遞表等待上市，認為香港國際金融中心地位毋容置疑，外界的質疑聲音亦正逐漸消失。

廖宜建在香港總商會舉辧的國際商業高峰論壇專題討論環節上指出，當局近期推出固定收益及貨幣市場發展路線圖，並積極發展金融創新，包括構建更廣泛及統一的代幣化環境，可進行跨資產交易，同時降低交易成本、減少繁瑣的文書工作及縮短結算時間。滙豐已發行黃金代幣及推出代幣化存款，認為可利用人工智能，協助投資及風​​險管理。

對於中東市場機遇，廖宜建相信，中東資金有需要分散投資組合，中東亦正引入亞洲的技術、人才及創新，對當地機遇感到興奮。"
中國短跑名將蘇炳添正式宣佈退役,2025-12-09 12:42,,2025-12-09 13:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835299-20251209.htm,"男子100米亞洲紀錄保持者、中國短跑名將蘇炳添通過個人微博正式宣佈退役。蘇炳添說，二十一年彷彿只是從起跑到終點，回看這條百米跑道，每一個腳印都有汗水，淚水，遺憾與榮耀，心中百感交集，但更多的是感恩。

蘇炳添1989年出生於中山，2004年開啟短跑運動員生涯，2007年進入廣東省隊，2009年進入國家隊。

他2015年在鑽石聯賽美國尤金站跑出9秒99，成為首位突破10秒的中國人。2021年在東京奧運會半決賽上跑出9秒83，打破亞洲紀錄。到今年11月20日，蘇炳添在十五運會的男子4X100米接力決賽，跑完自己運動員生涯的最後100米，他和廣東隊的隊友獲得第四名。"
滙豐私人銀行：不同科技股明年回報分化　建議謹慎選股,2025-12-09 12:37,,2025-12-09 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835298-20251209.htm,"滙豐私人銀行及財富管理亞洲首席投資總監范卓雲表示，未見人工智能投資出現泡沫，但她提醒，不同科技股明年回報將出現分化，投資者面對企業大額人工智能投資，要注意企業的融資方式、現金流及財政實力，建議要謹慎選股 。

她又指，投資者過去集中於投資龍頭企業，建議擴闊到人工智能生態圈中其他增長領域，以紓緩估值過高及倉位過度集中的風險 。

范卓雲指出，預計美國聯儲局明年將按兵不動，因美國經濟增長仍具韌性，明年增長將輕微放緩至1.7%，並預計2027年表現平穩 ，相信聯儲局未有急切性大幅減息。即使美國就業市場近期放緩，但未見有大型企業大幅裁員，加上核心通脹仍高於聯儲局目標，估計明年利率維持不變 。

滙豐私人銀行預計，明年底恒生指數目標31000點，主要受惠於正面的市場流動性和盈利趨勢。內地政策聚焦提振內需有望支持明年企業利潤率提升並推動盈利增長，看好創新板塊股票及高息股，並預計明年底金價目標每盎司4450美元。"
