title,date,summary,scrape_time,section,source,url,news_content,link,description
投資推廣署助理署長吳國才出訪印度　宣傳香港最新營商發展,2025-04-20 09:33,,2025-04-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801080-20250420.htm,"投資推廣署助理署長吳國才今日展開訪問印度的行程，分別前往孟買及新德里，宣傳香港作為印度企業拓展中國內地、北亞和東南亞市場的獨特角色。

是次行程重點活動為出席有關探索香港營商與投資機遇的研討會，由投資推廣署、香港駐新加坡經濟貿易辦事處及香港貿發局聯合主辦。吳國才將擔任主題演講嘉賓，向與會者介紹香港最新營商環境的發展，以及印度企業在港開展業務的策略優勢。

吳國才說，印度是全球增長最快的經濟體之一，不僅是初創企業的重要基地，亦擁有眾多高資產淨值人士及富裕家族，他們積極尋求多元化投資機會，香港正好具備獨特優勢以迎合他們的需要。因香港擁有蓬勃的初創生態圈，匯聚近4700間企業，涵蓋人工智能、健康科技、金融科技、Web3等多個尖端領域。

於2024年，印度是香港第9大貿易夥伴，雙邊貿易總額約達260億美元。",,
美國內布拉斯加州一小型飛機墜河　3人死亡,2025-04-20 09:12,,2025-04-20 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801079-20250420.htm,"美國內布拉斯加州一架小型飛機，於當地星期五晚，墜落一條河流，機上3人死亡。

發生事故的飛機是一架單引擎塞斯納180型飛機。據當地警方表示，飛機在弗里蒙特市以南沿普拉特河飛行時墜入河中，機上3人遺體已打撈上岸。美國聯邦航空管理局和國家運輸安全委員會將調查事故原因。",,
梁兆基：本港出口量明顯下跌　今年很大機會未達2%經濟增長目標,2025-04-20 08:49,,2025-04-20 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801078-20250420.htm,"中美關稅貿易戰持續，恒生銀行高級顧問梁兆基表示，兩國之間貿易差不多完全停頓，至於香港對美國出口近年佔比已陸續減低，暫時估計對香港影響不及新冠疫情時嚴重，但由於出口量明顯下跌，相信今年很大機會未能達到2%經濟增長的預測目標，前景不算樂觀，如果關稅措施的實施時間短期內有結論，或可以減少對香港下半年的影響。

梁兆基在一個電台節目說，自從美國總統特朗普首次上任時出現關稅戰，很多企業已開始尋找新市場，但中小企能力相對低，部分仍然依靠傳統美國市場，今次關稅措施將對倚重美國市場的企業帶來很大打擊，風險相當高，企業需要開拓其他市場穩定銷售額，希望政府和商界協助中小企積極發展。

梁兆基指出，中小企如果出口市場分散，而最近美國訂單突然中斷，會造成短期資金緊張，銀行會盡量因應還款能力提供協助，包括透過不同貿易融資或貸款方案，打開其他市場，以抵銷美國的訂單。",,
私家車涉衝警方路障　火炭被截搜出懷疑毒品4人被捕,2025-04-20 08:39,,2025-04-20 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801077-20250420.htm,"一架私家車清晨涉嫌衝過警方路障，被警方追捕，至火炭黃竹洋街附近落網，車上3男1女被捕。

事發清晨約5時20分，一架私家車駛經在尖沙咀柯士甸道與漆咸道南交界的路障時，警方發現私家車形跡可疑，上前截查。據現場消息指私家車衝過路障，警方隨即展開追捕。

涉事私家車最後在火炭黃竹洋街附近被攔截，警方在車上搜出懷疑毒品，車上4人包括男司機被捕。行動中兩名警員，分別頸痛及膝蓋受傷。",,
英超維拉4:1紐卡素　曼城2:0愛華頓,2025-04-20 08:34,,2025-04-20 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801076-20250420.htm,"英格蘭超級足球聯賽，阿士東維拉主場4:1大勝紐卡素，曼城作客2:0淨勝愛華頓。

賓福特主場4:2擊敗白禮頓，水晶宮主場與般尼茅夫互交白卷。篤定降班的修咸頓作客1:1逼和韋斯咸。

維拉勝出之後，聯賽榜以57分升上第6。紐卡素59分繼續排第3。曼城賽後就落後紐上素1分暫列第4位。聯賽第3至第7位現時只相差5分。",,
南韓空軍戰機夜間飛行訓練時掉落機炮吊艙及空油箱,2025-04-20 08:25,,2025-04-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801075-20250420.htm,"南韓一架空軍戰機於前晚進行夜間飛行訓練時，意外掉落兩個機炮吊艙和兩個空油箱，包括戰機機槍和500發子彈。暫時未有傷亡報告。

韓聯社引述南韓空軍消息報道，涉事軍機是一架KA-1型輕型攻擊機，事發時戰機位於距離南韓首都首爾以東約125公里的平昌上空。

南韓空軍於當地時間昨日清晨6時起，出動一架直升機和約270名士兵進行搜索，最後在江原道寧越郡的山區找到兩個掉落的機炮吊艙。今日將繼續搜尋油箱和其他掉落物品。

南韓空軍兩架戰鬥機，在上月6日，一場韓美聯合軍事演習中發生誤炸事件，投下的8枚炸彈都落在目標射擊場以外區域，並全部爆炸。據韓聯社報道，誤炸導致十餘人受傷，其中兩人重傷，8處建築物受損。",,
美國多地爆發第二輪抗議特朗普施政示威,2025-04-20 07:05,,2025-04-20 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801072-20250420.htm,"美國多個城市再有民眾示威，抗議總統特朗普的施政，是全國第二輪大規模反特朗普的抗議活動。主辦團體表示，計劃在全國舉行約400場示威。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。好多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者擔憂特朗普威脅長期受尊重的憲法規範，包括獲得正當程式的權利。有示威者戴上巴勒斯坦頭巾，手持標語，呼籲釋放上月被捕的巴勒斯坦學生哈利勒。另外，一名攻讀免疫學博士學位的女示威者，手持一張標有得州麻疹疫情爆發地點的地圖，表示希望特別關注政府削減科學和衛生工作的資金。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。",,
Four man charged after HK$38m drugs bust,2025-04-20 06:59,,2025-04-20 07:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801071-20250420.htm,"Police have charged four men following a raid in Twa Kwu Lin that netted suspected drugs with a street value of about HK$38 million. 

During Friday's operation, police arrested two men at a suspected drug warehouse in Ping Che in Ta Kwu Ling. Inside, they found 48 kilos of suspected cocaine. Officers later arrested two more men in connection with the case at an address in Wo Lok village in Kwun Tong. 

The four were charged with trafficking in dangerous drugs and conspiracy to traffic in dangerous drugs. 

The suspects are aged between 30 and 33.

The case will be heard in Tuen Mun Magistrates Court on Monday.",,
埃及兩車相撞至少8死25人傷,2025-04-20 05:35,,2025-04-20 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801070-20250420.htm,"埃及南部明亞省發生兩車相撞事故，至少8人死亡、25人受傷。

當局說，一輛貨車與一輛農夫車當地周六在一條沙漠公路相撞，農夫車上載有工人和兒童。

聲明呼籲民眾選擇安全的交通工具出行，農夫車只能用於載貨，不適用於載客。",,
以色列總理：加沙地帶軍事行動進入「關鍵階段」,2025-04-20 05:24,,2025-04-20 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801069-20250420.htm,"巴勒斯坦武裝組織哈馬斯拒絕以色列新的停火提議後，以色列總理內塔尼亞胡誓言，會把剩餘的人質帶回家，不會屈服于哈馬斯的要求，又說在加沙地帶的軍事行動已進入「關鍵階段」。

內塔尼亞胡說，在這個階段，取勝需要耐心和決心；若現在結束戰爭將使敵人更加大膽。

代表人質家屬的以色列團體指責內塔尼亞胡沒有計劃確保人質重獲自由。

另外，以色列國防軍證實，以軍部隊星期六在加沙地帶北部拜特哈嫩遭哈馬斯武裝分子襲擊，造成一名以軍士兵死亡，這是3月18日以軍恢復對加沙的軍事行動以來，首名喪生的以軍士兵。另有5名士兵在襲擊中受傷，其中3人傷勢嚴重。",,
