title,date,summary,scrape_time,section,source,url,news_content
美國有條件放鬆對伊朗油品的制裁,2026-03-21 08:24,,2026-03-21 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848210-20260321.htm,"美國財政部屬下的外國資產控制辦公室發佈通用許可，有條件放鬆對伊朗油品的制裁，對於截至當地星期五已經裝船的伊朗原油和石油產品，允許其交付和銷售。

另外，美國總統特朗普稱，美國非常接近實現其目標，正考慮逐步降級針對伊朗的軍事行動。他還表示，霍爾木茲海峽必須由使用該海峽的國家守衛。

特朗普稱，美國並不使用霍爾木茲海峽，如果這些國家提出請求，美國將幫助他們在霍爾木茲海峽開展相關行動。



編輯：方潤南"
男子葵涌馬路上揮刀及鐵枝衝向警員　3警員共開5槍制服,2026-03-21 07:47,,2026-03-21 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848209-20260321.htm,"一名43歲男子凌晨先後在荃灣及葵涌持鋸齒刀及鐵枝遊蕩，在馬路胡亂行走。警方口頭警告及向男子噴胡椒噴霧無效後，3名警員先後向男子開5槍，將他制服。該男子至早上仍在接受手術搶救。

新界南總區高級警司姚永勤表示，凌晨12時許，有市民報案指，目擊一名衣著怪異的男子在荃灣港鐵站一帶徘徊，手上持有利刀及鐵枝，警方到場搜索並無發現。約半小時後，警方再收到另一舉報指，發現該名持攻擊性武器男子在葵涌昌榮路一帶出現，警員再到場亦無發現。

姚永勤說，接近凌晨1時，警方接獲數名駕駛人士報案，指在青山公路葵涌段發現持武器男子在馬路胡亂行走，衝鋒隊搜索期間，該男子突然由草叢跳出衝向警員，警員口頭警告無效後，向該男子面部噴胡椒噴霧，但對方繼續持武器衝向警員，並大叫「斬死你」。一名衝鋒隊警員向該男子開兩槍，對方並無停止襲擊行為；另一衝鋒隊警員再開一槍，仍未能制服；之後第三名警員再開兩槍，該男子倒地後被制服，受傷送往瑪嘉烈醫院。

被制服男子是43歲持香港身份證的地盤工人，並無案底。姚永勤說，觀察男子的行為所見，懷疑他精神有問題。他說，當時開槍距離約2至5米，現場光線充足，形容這是艱難決定，對警員果斷執法，將對市民及警員造成危險的人制服，他對警員工作感到自豪。



編輯：鍾慧儀"
男子葵涌馬路上揮刀及鐵枝衝向警員　三警員共開五槍制服　,2026-03-21 07:47,,2026-03-21 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848209-20260321.htm,"一名男子凌晨先後在荃灣及葵涌持武器遊蕩，並在馬路徘徊。

警方接獲多名市民及駕駛人士報案，搜索期間，該男子在青山公路葵涌段草叢撲出，衝向警員，並高叫「斬死你」。

警員在口頭警告及向男子面部噴射胡椒噴霧後，仍未達到效果，三名警員先後向男子開五槍，將他制服。

該名男子被送院治理，手術仍在進行。



編輯：鍾慧儀"
男子葵涌馬路上揮刀及鐵枝　三警員向疑犯共開五槍制服　,2026-03-21 07:47,,2026-03-21 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848209-20260321.htm, 
曼聯下半場少打一人　作客2:2般尼茅夫,2026-03-21 07:28,,2026-03-21 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848208-20260321.htm,"英超曼聯下半場有球員紅牌被逐，作客2:2賽和般尼茅夫。

上半場雙方互交白卷。換邊後，阿歷斯占美利斯在59分鐘拉跌古亞，被罰 12碼，般奴費蘭迪斯射入，曼聯先開紀錄。般尼茅夫靠基士堤在67分鐘扳平。4分鐘後，般茅的希爾擺烏龍，曼聯再次領先2:1。

但曼聯未能笑到最後，麥佳亞78分鐘在禁區犯規，被罰紅牌和12碼，由告路比射成2:2完場。積分榜，曼聯55分排第3，般尼茅夫42分排第10。



編輯：方潤南"
美元指數靠穩　10年期債息曾升穿4.39厘,2026-03-21 07:25,,2026-03-21 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848205-20260321.htm,"市場對聯儲局今年掉頭加息的機會升溫，美元指數靠穩，較早時報99.5，升0.2%，但本周累計跌約1%，結束兩星期升勢。

美元兌日圓亦升至159以上，高見159.38，紐約尾市徘徊159.2，升約1%。

商品貨幣跌幅較大，澳元兌美元跌至0.702附近，跌約0.9%。新西蘭元兌美元亦跌逾0.6%，處於0.583以上。

美國10年期債息高見4.393厘，升11個基點，創逾7個半月新高，尾市徘徊4.385厘。

30年期債息一度升穿4.96厘，兩年期債息曾升穿3.94厘，尾市分別回落至4.94厘及3.9厘。



編輯：方嘉莉"
何詩蓓中國公開賽再奪1金1銀　麥艾和破50米自世績奪金,2026-03-21 07:23,,2026-03-21 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848207-20260321.htm,"在深圳舉行的中國游泳公開賽進入第二日，香港的何詩蓓再奪得1金1銀。

她先在女子50米自由泳，以24秒41第一個觸池，繼100米自由泳後，奪得今屆個人第二金。國家隊的程玉潔慢0.01秒獲得銀牌。

何詩蓓之後出戰200米自由泳，游出1分54秒91贏得銀牌，金牌屬於澳洲的奧卡拉漢，成績是1分53秒52。

巴黎奧運會男子50米自由泳金牌得主，澳洲的麥艾和以20秒88，打破封塵16年的世界紀錄奪金。



編輯：方潤南"
"Stocks drop, oil jumps as Mideast war persists",2026-03-21 07:12,,2026-03-21 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1848195-20260321.htm,"Stocks tumbled while oil prices pushed higher on Friday at the end of a turbulent week in which attacks on Gulf energy infrastructure rattled global markets and sparked fears of a global economic slowdown.

Crude prices jumped further on Friday, with the international benchmark, Brent crude, rising 3.3 percent on Friday to nearly US$112.19 per barrel. The main US contract, West Texas Intermediate, rose 2.3 percent to over US$98 per barrel.

Angelo Kourkafas of Edward Jones, said this week's assaults on energy infrastructure deepened the market's concerns.

""What really matters more is not how high prices are now, but how long prices may stay high, and I think it's that uncertainty that is triggering the volatility,"" he said.

Coming into this week, investors were anxious over the near-closure of the Strait of Hormuz, through which about 20 percent of the world's crude oil and liquefied natural gas flow.

Early on Friday, drone attacks caused fire at Kuwait's Mina Al-Ahmadi oil refinery.

Energy analysts and consumers are also scrambling to count the cost of Iranian missiles hitting Qatar's huge Ras Laffan natural gas complex on Thursday.

The attack caused ""extensive damage"" that Qatar's state energy company said could cost US$20 billion a year in lost revenue and take five years to repair.

""Heading into a weekend, investors are unsurprisingly a bit nervous about what may happen, of course nobody knows how it's going to play out,"" said Kourkafas, who pointed to the rise in government bond yields as a sign markets are more worried about inflation.

All three major US indices finished lower on Friday, with the broad-based S&P 500 losing 1.5 percent.

US Federal Reserve Governor Christopher Waller on Friday expressed concern about inflation in light of the war.

Waller, who has since last year backed interest rate cuts over labour market concerns, said he changed his mind in the last two weeks on the pace of easing due to inflation risks.

""Since that time the Strait of Hormuz was closed, this is looking like it's going to be a much more protracted conflict, and oil prices are going to stay high for a longer time,"" he told US broadcaster CNBC on Friday.

""So that suggested inflation was more of a concern than I was putting it.""

Earlier, European markets ended the day lower, with London's FTSE 100 sliding below the 10,000 level for the first time since early January as bond concerns mounted.

On Thursday, US markets had been buoyed by comments from Israeli Prime Minister Benjamin Netanyahu that the war could end sooner than expected.

But Iran's supreme leader Ayatollah Mojtaba Khamenei remained defiant on Friday, saying that Iranians had dealt a ""dizzying blow"" to the country's enemies.

Also on Friday, US President Donald Trump ruled out reaching a ceasefire agreement with Iran, saying Washington has the upper hand in the three-week-old war.

""I don't want to do a ceasefire. You know you don't do a ceasefire when you're literally obliterating the other side,"" Trump told journalists at the White House.

The S&P 500 fell 1.5 percent to 6,506, the Dow fell 1 percent to 45,577, while the Nasdaq fell 2 percent to 21,647. (AFP)



Edited by Robert Kemp"
金價跌穿4500美元　創逾1個半月新低,2026-03-21 06:37,,2026-03-21 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848204-20260321.htm,"受到美元偏強影響，金價持續下滑，創逾1個月半低位，全星期計跌約10%，連跌3星期。

現貨金連跌8日，低見每盎司4477.18美元，跌約3.7%，較早時回穩至接近4500美元水平。

紐約期金4月合約收報4574.9美元，跌約0.7%。



編輯：方嘉莉"
金價連跌8日　失守4500美元　創逾1個半月新低,2026-03-21 06:37,,2026-03-21 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848204-20260321.htm,"受到美元偏強影響，金價持續下滑，創逾1個月半低位，全星期計跌約10%，連跌3星期。

現貨金連跌8日，低見每盎司4477.18美元，跌約3.7%，較早時回穩至接近4500美元水平。

紐約期金4月合約收報4574.9美元，跌約0.7%。



編輯：方嘉莉"
