title,date,summary,scrape_time,section,source,url,news_content
烏總統：如能為領袖會面鋪平道路　將支持舉行烏美俄國安顧問會談,2025-12-21 05:36,,2025-12-21 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836920-20251221.htm,"烏克蘭談判代表團團長、國家安全與國防委員會秘書烏梅羅夫，在美國邁阿密與美國和歐洲國家的代表舉行會談。

烏克蘭總統澤連斯基星期六在基輔向記者表示，美國提議舉行烏美俄三方國家安全顧問級別會談。他認為如果三方會談能夠促成更多戰俘交換，並為國家領導人的會面鋪平道路，烏克蘭將支持有關提議。

另外，澤連斯基說，有關領土、扎波羅熱核電站及烏克蘭重建資金，這三個最關鍵的問題至今仍未解決，烏方已向美方傳達自己的立場。烏克蘭支持的方案是維持「接觸線」現狀，同時烏克蘭無需放棄在東部頓巴斯工業區控制的領土。"
四國官員在美會面　商討加沙停火第二階段安排,2025-12-21 04:39,,2025-12-21 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836916-20251221.htm,"美國、土耳其、卡塔爾與埃及四國官員星期五在美國邁阿密舉行會議，共同評估加沙地帶停火協議第一階段的執行情況，並討論向第二階段過渡的相關安排。

土耳其外交部表示，外長費丹代表土方出席會議。會議強調，雖然存在多宗違規行為，但自今年10月加沙停火協議第一階段生效以來，停火總體仍在持續，被扣押人員的釋放進程已完成，地面衝突大幅減少。與會各方亦討論了第二階段中確保加沙由當地巴勒斯坦人管理的相關安排，以及和平計劃中提出的和平委員會及國際穩定部隊的落實步驟。

美國中東問題特使威特科夫亦發表聲明，表示未來幾星期會繼續磋商，以推進第二階段協議的實施。"
台灣警方在襲擊案後加強戒備及網絡巡邏　嚴防模仿襲擊行為,2025-12-21 03:33,,2025-12-21 03:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836915-20251221.htm,"台灣警方在捷運台北車站和中山站周邊發生襲擊案後加強戒備及巡邏各地車站，並增強網絡巡邏，嚴防模仿襲擊行為。

台灣傳媒報道，襲擊案發生後，分別有數名不明帳號的網民聲稱是疑犯的兄弟，要在高雄火車站、台中一個購物中心等地行凶。一名男子手持兩把菜刀闖入新北市一個加油站內的便利店，被警方拘捕。另一名男子在新北市蘆洲捷運站外大叫自己有槍，亦被警員制服。

台北市長蔣萬安表示，會在人潮聚集處提升警力部署，在周末及夜間等時段加強檢查，並在捷運站實施針對無差別攻擊事件的演練。

襲擊案造成疑犯在內4人死亡，另有多人受傷。不少民眾到案發地點台北車站地下通道出口附近及中山站附近的百貨公司外獻花致意，悼念死難者。"
巴西前總統博爾索納羅獲准臨時離開監禁場所接受手術,2025-12-21 02:31,,2025-12-21 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836914-20251221.htm,"巴西聯邦最高法院法官德莫賴斯批准前總統博爾索納羅辯護團隊提出、讓博爾索納羅臨時離開監禁場所接受手術治療的申請，但駁回轉為居家監禁的申請。

博爾索納羅因涉嫌在2022年總統選舉失利後，企圖發動政變而受到刑事指控，今年9月被巴西聯邦最高法院宣布策劃政變罪名成立，判監27年零3個月，上月25日開始正式服刑。博爾索納羅的辯護團隊本月較早時向巴西聯邦最高法院申請，准許博爾索納羅離開監禁場所，前往醫院接受手術並轉為居家監禁。巴西聯邦警察醫療小組其後診斷博爾索納羅患有雙側腹股溝疝，建議盡快手術。"
巴西總統盧拉：武裝干預委內瑞拉將帶來人道主義災難,2025-12-21 01:32,,2025-12-21 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836913-20251221.htm,"巴西總統盧拉星期六在巴西南部城市舉行的一個峰會上表示，在福克蘭戰爭結束40多年後，南美洲大陸再次受到域外強權軍事存在的困擾，當前國際法的底線正受到考驗，表明對委內瑞拉進行武裝干預將是西半球的人道主義災難，將為世界開創危險的先例。

美國總統特朗普日前下令對所有進出委內瑞拉的受制裁油輪實施全面徹底封鎖，又稱不排除與委內瑞拉開戰的可能性，盧拉與墨西哥總統辛鮑姆均呼籲保持克制。盧拉日前表示，打算在聖誕節前與特朗普通電話，調停美國與委內瑞拉之間日趨緊張的關係，巴西願意為兩國調解。"
中國成功發射通信技術試驗衛星二十三號,2025-12-21 00:38,,2025-12-21 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836912-20251221.htm,"中國在昨晚8時30分，於文昌航天發射場使用長征五號運載火箭，成功將通信技術試驗衛星二十三號發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

通信技術試驗衛星二十三號主要用於開展多頻段、高速率衛星通信技術驗證。

新華社報道，這次任務是長征系列運載火箭的第618次飛行。"
中九龍繞道（油麻地段）今早10時通車　陳美寶將主持通車儀式,2025-12-21 00:09,,2025-12-21 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836911-20251221.htm,"中九龍繞道（油麻地段）今早10時通車，政府預計由油麻地往九龍灣的車程，將由繁忙時間約30分鐘減至約5分鐘。開通初期不收費，直至九龍灣段在明年全線通車後會收8元。

運輸及物流局局長陳美寶將會主持通車儀式，運輸署緊急事故交通協調中心會留意通車後的交通情況，包括與現有道路網接駁的路段，以至港九新界主幹道的車流和公共運輸服務情況。

中九龍繞道（油麻地段）連接西九龍的油麻地交匯處與東九龍的啟德交匯處。油麻地設有7個出入口，駕駛人士可經海寶路、西九龍公路及連翔道來往尖沙咀、西區海底隧道、大角咀或葵涌；啟德則設有8個出入口，讓駕駛者經承啟道、啟祥道及啟福道往返啟德、九龍灣、啟德郵輪碼頭或觀塘。

政府已在有關路段加設適當交通標誌及道路標記，指示使用合適道路進出繞道及前往不同目的地。運輸署呼籲駕駛人士留意現場交通標誌及小心駕駛，並在駛近新增的交通匯合點時減慢車速及禮讓。

另外，明日（周一）起，8條巴士路線會使用中九龍繞道，全部均於星期一至五（公眾假期除外）繁忙時段提供服務。其中3條是新增的巴士線，包括荃灣西站來往油塘的33X、屯門恒順園來往觀塘碼頭252S、以及將軍澳往返機場的A28X；5條現有巴士路線則會改行繞道，包括258X、259S、259X、268P及269S，涵蓋屯門、元朗及天水圍來往觀塘碼頭的繁忙時間路線。"
以色列據報將向美國通報計劃再次向伊朗發動攻擊,2025-12-20 22:40,,2025-12-20 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836910-20251220.htm,"美國全國廣播公司報道，以色列將向美國總統特朗普通報，可能再次對伊朗發動新攻擊的計劃。

報道引述知情人士稱，以色列越來越擔心伊朗正在擴大其彈道導彈的生產，有關計劃在今年較早時候，被以色列的軍事襲擊破壞。

據一名直接了解計劃的人士和四名前美國官員透露，以色列官員正準備向特朗普匯報再次攻擊伊朗的選擇。消息人士說，以色列官員還擔心伊朗正在重建美國6月份轟炸的核濃縮設施。但他們認為，德黑蘭重建生產彈道導彈的設施和修復受損的防空系統的努力是更緊迫的問題。

特朗普和以色列總理內塔尼亞胡預計本月稍後在佛羅里達州的海湖莊園會晤。消息人士稱，內塔尼亞胡預計將向特朗普說明，伊朗擴大彈道導彈計劃構成威脅，可能需要迅速採取行動。"
打鼓嶺私家車疑逃避警方追截　3男子涉藏毒及狂亂駕駛被捕,2025-12-20 22:36,,2025-12-20 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836909-20251220.htm,"警方拘捕3名男子，涉嫌藏毒和狂亂駕駛。

早上9時許，有人駕駛私家車涉嫌在上水新祥街撞倒途人後不顧而去，警方接報派警車追截，期間一名男子突然跌出私家車，被多名警員制服，私家車逃離現場。

警方繼續追截，最終在打鼓嶺坪輋路將私家車截停。案件中，暫時有3名男子被捕，涉嫌管有危險藥物和狂亂駕駛。"
健康良好男子感染侵入性腦膜炎雙球菌　現時情況穩定,2025-12-20 21:05,,2025-12-20 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836908-20251220.htm,"一名30歲男子，確診感染侵入性腦膜炎雙球菌，現時情況穩定。

衞生防護中心表示，這名男子過往健康良好，他本月前日開始出現發燒、全身乏力及嘔吐，昨日到仁濟醫院急症室求醫，需留院治療。病人其後曾出現神智模糊及失語，他的腦脊液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎。

中心初步調查顯示，病人潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。中心會向其密切接觸者派發預防性藥物並繼續進行調查。"
