title,date,summary,scrape_time,section,source,url,news_content
中國使館提醒在菲中國公民和企業加強安全防範,2026-06-04 04:30,,2026-06-04 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857146-20260604.htm,"中國駐菲律賓大使館發布消息，說近期一段時間，菲律賓軍隊和執法部門針對在菲中國公民和企業的盤查滋擾以及選擇性執法頻發，在菲中國公民和企業面臨的安全風險上升，提醒在菲中國公民和企業密切關注當地形勢，切實加強安全防範，嚴格遵守當地法律法規，合法從業，合規經營。

使館又提醒，中國公民不應從事與入境目的或簽證種類不符的活動，並避免逾期居留。



編輯︰張萬燕"
特區政府與烏茲別克就互免簽證互換照會　推進落實延長免簽逗留,2026-06-04 03:28,,2026-06-04 03:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857145-20260604.htm,"特區政府和烏茲別克政府同意就互免簽證安排進行落實細節商討，讓雙方旅客可免簽證逗留30天。

雙方政府代表昨日在行政長官李家超及烏茲別克外長賽爾多夫見證下互換照會，確認建立互免簽證的安排。在互換照會後，兩地政府會隨即推進落實的具體內容，以早日實施安排。

現時香港特區護照持有人可免簽證訪問烏茲別克10天；烏茲別克外交及公務護照持有人可免簽證訪港14天，而烏茲別克普通護照持有人訪港須申領簽證。

為建立更緊密的雙邊關係，特區政府與烏茲別克政府建立互免簽證的安排，將香港特區護照持有人免簽證訪問烏茲別克的期限由現時10天延長至30天，而烏茲別克斯坦所有護照持有人將可免簽證訪港30天。

特區政府發言人表示，與烏茲別克建立互免簽證安排，有助進一步促進香港與中亞之間的經貿和旅遊發展。



編輯︰張萬燕"
美國務卿證實特朗普將出席7月土耳其北約峰會,2026-06-04 02:16,,2026-06-04 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857142-20260604.htm,"美國國務卿魯比奧表示，美國總統特朗普將出席7月在土耳其舉行的北約國家元首會議。

特朗普近期多次表達對北約不滿，指責北約不願意在伊朗戰事中向美國提供幫助，外界一度揣測他會否出席今年的北約峰會。

魯比奧星期三在國會聽證會上表示，特朗普主要不滿部分北約成員國在危機時刻不允許美軍使用其境內軍事基地，又說雖然特朗普對北約感到失望，但仍將出席今次會議，強調美國無意退出北約，將繼續推動北約進行重大改革，並要求盟友增加國防開支。


編輯︰張萬燕"
俄羅斯稱若領土完整受蓄意侵犯　或利用核武器回應,2026-06-04 01:16,,2026-06-04 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857141-20260604.htm,"俄羅斯副外長里亞布科夫表示，如果俄羅斯領土完整受到蓄意侵犯，俄羅斯在最壞的情況下或利用核武器進行回應。 

里亞布科夫在聖彼德堡國際經濟論壇期間，就俄羅斯核學說問題回應記者提問，表示這個是警告和信號，必須以最嚴肅的態度對待，強調俄羅斯的對手不應以身試法，試探俄羅斯動用一切手段捍衛自身的決心。

烏克蘭總統澤連斯基較早時在社交媒體證實，烏軍星期三凌晨對俄羅斯境內多處重要設施實施打擊，當中包括聖彼得堡石油碼頭、喀瑯施塔得軍事基地和坦波夫州一家生產武器的企業。



編輯︰張萬燕"
印度新德里民宿火災致21死　包括18名外國人,2026-06-04 00:34,,2026-06-04 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857140-20260604.htm,"印度首都新德里一棟經營民宿的建築發生火災，造成21人死亡，當中包括18名外國公民。

新華社引述當地傳媒報道，遇難外國公民來自孟加拉、尼日利亞、莫桑比克和利比里亞等國。火災又造成40多人受傷，傷者被送往當地醫院治療。中國駐印度使館表示，暫時無中國公民在今次火災中傷亡。

報道說，有關民宿經營範圍包括為病人及家屬提供住宿服務。消息人士表示，根據印度相關規定，涉事民宿只被允許經營6間客房，但事發時經營25間客房。據報民宿經營者在逃，事故原因仍在調查中。

印度總統穆爾穆在社交媒體發文，向死者家屬表示慰問。



編輯︰張萬燕"
發展局稱跨政策局協作推動北都　聯手吸引產業人才落戶,2026-06-03 23:25,,2026-06-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857136-20260603.htm,"粵港澳大灣區發展辦公室、香港人才服務辦公室以及教育局一行約50人，上周五考察北都的洪水橋、河套區和古洞北，了解區內以至整個北都的進展。

發展局副秘書長(規劃及地政)翁佩雲及土木工程拓展署代表向他們介紹北都發展情況。發展局強調，北都除了大力發展不同產業，如創科和北都大學城外，更會打造成為「宜居、宜業、宜遊」的現代化都會區，透過完善的城市規劃與積極的生態保育，成為高端人才安居樂業的首選之地。

當局在北部都會區社交專頁表示，北都是一項龐大、跨政策局和部門的工作，在發展局北部都會區統籌辦事處的倡導和協調下大家各司其職。今次考察有效促進不同政策範疇就北都發展的交流與協作，聯手推動北都發展，吸引產業和人才落戶。



編輯：鍾慧儀"
將軍澳北與馬鞍山及上水白紋伊蚊誘蚊器指數最高,2026-06-03 23:14,,2026-06-03 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857135-20260603.htm,"食環署公布，上月第7批涵蓋15個監察地區的白紋伊蚊誘蚊器指數，大部分監察地區指數高於10%，其中將軍澳北為最高，達35.3%，其次為馬鞍山和上水，分別為31%和29.3%。

食環署表示，相比去年，今年氣溫較早開始上升，4月和5月的雨量顯著增加，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現，又指視乎雨量等因素，指數仍有機會進一步上升，但整體而言今年誘蚊器指數的趨勢與過去幾年相若。

發言人說，因應近月誘蚊器指數上升，食環署已在全港各區加強防控蚊患工作，包括巡查地盤、公園和蚊患情況較高的地點等，今年4月1日至本月2日期間，食環署共向這些場地的管理公司或負責人，提出71宗有關蚊子滋生的相關檢控，以及發出183張要求移除積水或積水容器的法定通知書。

發言人提到，現正實地試驗一款從內地引進的智能捕蚊器，利用特製誘蚊劑吸引及捕捉成蚊，該儀器具備人工智能，可協助識別收集到的蚊子種類及數目，提供實時數據協助持續監測蚊患情況，署方也會檢視儀器運作情況，評估廣泛應用的可行性。



編輯：鍾慧儀"
美國4月工廠訂單按月升4.8%　好過預期,2026-06-03 23:11,,2026-06-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857134-20260603.htm,"美國4月工廠訂單按月升4.8%，好過市場預期的4.6%，亦好過3月的1.8%。


編輯：羅煒皓"
美國5月ISM非製造業PMI升至54.5　高於預期,2026-06-03 23:11,,2026-06-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857132-20260603.htm,"美國供應管理協會(ISM)公布，美國5月非製造業採購經理指數(PMI)升至54.5，高於4月的53.6；亦好過市場原先預期會升至53.8。

新訂單分項指數則由53.5升至57.3。



編輯：羅煒皓"
警方稱在家分娩男嬰無表面傷勢　被捕人同意檢DNA樣本核實身份,2026-06-03 22:52,,2026-06-03 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857133-20260603.htm,"一對男女懷疑在家分娩誕下男嬰，涉嫌疏忽照顧兒童被捕。警方表示，這名一個半月大的男嬰沒有表面傷勢，被捕男女已同意檢取他們和男嬰的DNA樣本核實身份，當確認男嬰身份沒有存疑，入境處會作出適當的出生登記跟進。

社署早前向法庭申請保護令，今早獲法庭指示將男嬰送往收容所。



編輯：鍾慧儀"
