title,date,summary,scrape_time,section,source,url,news_content
南韓官員稱不排除特朗普下月趁出席APEC峰會與金正恩會晤,2025-09-28 00:48,,2025-09-28 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825030-20250928.htm,"韓聯社引述南韓官員表示，目前不排除美國總統特朗普與北韓領導人金正恩，在下月南韓慶州舉行亞太經合組織領導人峰會期間會晤的可能。

特朗普日前在聯合國大會發表演說時，強調自己致力於和平。外界猜測，特朗普可能趁10月31日至11月1日參加在慶州舉行的APEC峰會時，嘗試與金正恩重新接觸。

特朗普曾經表示，希望今年與金正恩會面，金正恩早前亦表示，如果美國放棄對北韓無核化的要求，他願意與美國對話，並指出對特朗普有良好的記憶。"
黎巴嫩真主黨紀念前領導人納斯魯拉逝世一周年,2025-09-28 00:40,,2025-09-28 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825029-20250928.htm,"黎巴嫩真主黨在首都貝魯特舉行活動，紀念前領導人納斯魯拉逝世一周年。

活動在納斯魯拉的陵墓前舉行，現場聚集上千民眾和真主黨支持者。真主黨領導人卡西姆發表講話，指真主黨已經重建領導層，並會繼續戰鬥。他指責美國即使在停火協議達成後，仍然施加政治壓力，協助以色列實現目標。卡西姆形容，美國對黎巴嫩的威脅是生存威脅，誓言真主黨絕對不會放棄武裝。

納斯魯拉去年9月27日，在以色列對貝魯特南部郊區的空襲中身亡。"
黎巴嫩真主黨紀念前領導人納斯魯拉遇難一周年,2025-09-28 00:40,,2025-09-28 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825029-20250928.htm,"黎巴嫩真主黨在首都貝魯特舉行活動，紀念前領導人納斯魯拉遇難一周年。

活動在納斯魯拉的陵墓前舉行，現場聚集上千民眾和真主黨支持者。真主黨領導人卡西姆發表講話，指真主黨已經重建領導層，並會繼續戰鬥。他指責美國即使在停火協議達成後，仍然施加政治壓力，協助以色列實現目標。卡西姆形容，美國對黎巴嫩的威脅是生存威脅，誓言真主黨絕對不會放棄武裝。

納斯魯拉去年9月27日，在以色列對貝魯特南部郊區的空襲中身亡。"
印度南部一場政治集會發生人踩人逾30死,2025-09-28 00:32,,2025-09-28 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825028-20250928.htm,"印度南部泰米爾納德邦一場政治集會發生人踩人事件，至少31人死亡，超過50人受傷。

事發在星期六，當地傳媒報道，大約3萬人在卡魯爾出席一名演員兼政客的集會，期間發生人踩人，附近地區至少40名醫生被派往卡魯爾參與救援工作。

總理莫迪在社交平台發文，形容這宗不幸的事件令人深感悲痛。"
哥倫比亞總統籲美軍違抗特朗普命令　遭美國國務院撤銷簽證,2025-09-28 00:15,,2025-09-28 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825026-20250928.htm,"哥倫比亞總統佩特羅在紐約出席聯合國大會期間，呼籲美軍違抗總統特朗普的命令之後，被美國取消簽證。

大批民眾星期五趁以色列總理內塔尼亞胡在聯合國大會上發言，在紐約街頭示威，聲援巴勒斯坦。有份出席聯合國大會的佩特羅亦有到場，他在社交媒體上載片段，顯示自己以擴音器用西班牙語向民眾發表講話，呼籲組建一支國際救助軍隊，首要任務是解放巴勒斯坦，他又要求全體美軍士兵，不要拿槍指向人性，不要服從特朗普的命令，服從人性的命令。

美國國務院強烈批評佩特羅的言論，指他公開呼籲美軍違抗命令及煽動暴力，基於佩特羅的魯莽和煽動性行動，會取消他的簽證。不過，哥倫比亞傳媒報道，美方宣布撤銷簽證時，佩特羅已經在回國途中。

佩特羅在社交媒體回應時強調，言論自由不應該被定罪，呼籲全球關注加人道危機，警告殺害無辜嬰兒不會讓美國變得偉大，同時表明自己不需要美國簽證。

內政部長貝內德蒂表示，唯一應該被取消簽證的人是內塔尼亞胡，指聯合國已一致認定他不配作為世界公民。"
沙田失蹤73歲女子已被尋回　警方指女事主沒受傷案件無可疑,2025-09-27 23:32,,2025-09-27 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825025-20250927.htm,在沙田失蹤的73歲女子林財妹，今晚在源禾路已被尋回，警方表示，女事主沒有受傷，案件沒有可疑。
荃灣失蹤71歲男子已被尋回　警方稱事主沒有受傷案件無可疑,2025-09-27 23:29,,2025-09-27 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825024-20250927.htm,在荃灣失蹤的71歲男子李潤深，今晚在荃錦公路被尋回，警方表示，他沒有受傷，案件沒有可疑。
開業35年名都酒樓結業　食客感不捨冀中式酒樓可保留,2025-09-27 23:11,,2025-09-27 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825023-20250927.htm,"開業35年、位於金鐘統一中心的名都酒樓，今日結業，晚上大約10時正式關門。

不少食客趁今日最後一日營業，特地前來飲茶，並與酒樓招牌、點心車等打卡留念。有食客表示，覺得有點可惜和不捨，在金鐘的傳統酒樓本身已經買少見少，希望有更多這類中式酒樓能保留下來。

酒樓掛出「光榮結業」的橫幅，行政會議召集人葉劉淑儀、港區全國人代表胡曉明等，晚上亦有到場緬懷一番，拍照留念。

超過3萬平方呎的名都酒樓1990年開業，7月宣布決定結業，舖位由科技大學接手，校方表示將作教學相關用途。"
疑犯被押往醫院求診後被錯誤放走隨後尋回　警方稱嚴肅跟進及調查,2025-09-27 22:55,,2025-09-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825022-20250927.htm,"對於一名涉及藏有攻擊武器的疑犯，被輔警押解到醫院求診後，懷疑被錯犯放走，隨後被尋回。警方表示，非常重視有關事件，交由油尖警區刑事部跟進調查。警方重申一直有既定程序及指引處理案件及被捕人士，如發現有個別人員涉嫌違反相關程序或指引，定必嚴肅跟進，並按既定機制公平公正調查。

警方回覆查詢時表示，事件中被捕男子涉及一宗藏有攻擊武器的案件，星期五約凌晨五時警方接獲報案，指這名男子在油麻地上海街一間士多，涉嫌醉酒並持刀揮舞。警員接報到場，初步調查後，以涉嫌藏有攻擊武器，拘捕這名58歲持有香港身份證的尼泊爾籍男子。他已獲准保釋候查，10月中旬向警方報到。"
伊朗拒絕美國提出用全部濃縮鈾換取對伊三個月制裁暫緩期要求,2025-09-27 22:33,,2025-09-27 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825021-20250927.htm,"伊朗總統佩澤希齊揚說，伊朗已拒絕美國提出用全部濃縮鈾換取對德黑蘭三個月「制裁暫緩期」的要求。

伊朗伊斯蘭共和國通訊社報道，佩澤希齊揚結束參加聯合國大會離開紐約回國前，接受記者訪問，他說，在聯合國大會期間，伊朗與多個歐洲國家磋商並達成一定成果，但美方要求伊朗交出所有濃縮鈾，以換取三個月「制裁暫緩期」，是絕對無法接受。他又說，伊朗已為應對快速恢複制裁機制被激活，作出必要安排。

較早前，聯合國安理會未能通過中俄提出延長對伊朗制裁豁免期的決議草案，意味聯合國對伊朗的制裁在周末重新實施。"
