title,date,summary,scrape_time,section,source,url,news_content
中共中央印發《中國共產黨思想政治工作條例》,2025-09-28 13:42,,2025-09-28 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825071-20250928.htm,"中共中央印發《中國共產黨思想政治工作條例》，並發出通知，要求各地區各部門認真遵照執行。

《條例》以總書記習近平新時代中國特色社會主義思想為指導，以黨章為根本依據，總結黨領導思想政治工作的歷史經驗，特別是新時代思想政治工作的理論和實踐經驗，進一步明確思想政治工作的體制機制、工作職責、內容方式、目標任務。

通知要求，各級黨委（黨組）要認真抓好《條例》的學習宣傳和貫徹落實，加強對思想政治工作開展情況的督促檢查，確保《條例》各項規定落到實處。各地區各部門在執行《條例》中的重要情況和建議，要及時報告黨中央。"
HK needs to expand its financial eco-system: FS,2025-09-28 13:36,,2025-09-28 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825070-20250928.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong is broadening its reach as a financial centre as the city looks to expand its presence in areas such as commodities, fixed income and digital assets. 

He said this is part of efforts to develop different parts of the local financial eco-system to solidify one of the SAR's key economic growth pillars, as Hong Kong seeks to contribute to the country's plans of becoming a financial powerhouse with forward-looking measures and reforms.

Writing on his blog, Chan said the total market cap of the Hong Kong, Shanghai and Shenzhen bourses is now worth roughly the same as China's overall GDP, but the two American bourses are more than double the US figure.

""We are advancing all segments of the financial market with a clear, holistic perspective, pursuing a dual-track strategy of 'consolidating strengths' and 'diversifying expansion',"" the minister said.

The areas for consolidation, he noted, include the stock market, asset management and green financing, while commodities, fixed income and digital assets are among the sectors for expansion.

Chan said the world is going through a financial landscape restructuring triggered by advances in technology, and the SAR is in a strong position in part due to the country's firm support.

He cited the recently announced Global Financial Centres Index, in which Hong Kong's rating grew closer to that of world leaders New York and London, which showed that the SAR's financial strengths had gained international recognition.

The index was compiled by London-based think tank Z/Yen and the China Development Institute from Shenzhen."
'Northern Metropolis institutions should innovate',2025-09-28 13:30,,2025-09-28 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825061-20250928.htm,"Education minister Christine Choi on Sunday said universities that are interested in the Northern Metropolis should be proactive and help spearhead innovation at the project, as opposed to just building a campus on site. 

Speaking on a radio programme, Choi said the batches earmarked for the project's university town have their own purpose and the administration expects institutions to align with development plans. 

""We hope our institutions will dovetail with the development of the Northern Metropolis, the eight centres, and also the building of an international education hub,"" Choi said. 

""Through the process, we hope they will consider enhancing cooperation among industry, academia, and research sectors, to bring in renowned international courses, and be in line with the country's latest developments,"" she added. 

Choi said the relevant working group, which was laid out in the Policy Address earlier this month, had already started work, and will introduce a development conceptual framework next year. 

Meanwhile, Choi said local students will not be affected by the government's move to allow schools under the Direct Subsidy Scheme (DSS) to expand their intake of non-local students holding student visas. 

""[The scheme] works in the same way as local universities, by over-enrolling students. For now, primary and secondary schools can admit up to 33 and 41 students per class respectively, but the classrooms are able to accommodate 45 students,"" Choi said. 

""Therefore, DSS schools can use these extra spots to admit non-local students without affecting local students, as the quotas for local students still exist,"" she added. 

She also said such schools obtain government funding according to the number of local students they have in a class, instead of adopting the method of subsidised schools, which depend on the number of classes they have each year."
Gov't to screen for more cancers: health chief,2025-09-28 12:56,,2025-09-28 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825060-20250928.htm,"Secretary for Health Lo Chung-mau said the government would roll out screening schemes targeting lung, liver and cervical cancer in Hong Kong.

He said cancer is the “top killer” in the city that takes an average of 15,000 lives per year, stressing the importance of early diagnosis.

Speaking after a Commercial Radio programme on Sunday, Lo said the government will look for carriers of hepatitis B -- the most common cause of liver cancer -- under a co-payment scheme. 

“We will be incorporating it into our existing chronic disease co-care programme, which at present is targeting high blood pressure, high [blood] sugar and also for high cholesterol level,” he said.

“We will be using the same platform and the same kind of model for co-care, so it follows the same situation. The percentage of subsidy in co-care will be roughly in half-half.”

The government would announce the programme within this year, Lo said.

He said authorities would roll out screening in phases and target high-risk populations, including those born before 1988 who did not receive the universal hepatitis B vaccination and family members of the virus carriers.

Lo also said the government would commission a local university to conduct lung cancer screening with artificial intelligence, which is likely to begin early next year."
氫燃料電池洗街車投入服務　機電署稱所需電池數量和體積均較少,2025-09-28 12:34,,2025-09-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825068-20250928.htm,"政府正積極推進氫能產業發展，3輛由食環署使用的氫燃料電池洗街車與元朗凹頭公眾加氫站，早前獲營運許可，6月投入服務。

氫燃料電池洗街車外表和一般洗街車分別不大，車輛可經加氫口注入壓縮氫氣，儲存在車上6個氫氣瓶，每次加氣只需約15分鐘。洗街車行駛期間，氫氣瓶中的氫氣會進入氫燃料電池，與空氣中的氧氣發生化學反應，產生電力。機電工程署工程師李兆凝指出，這些電力不僅供應給電動馬達驅動洗街車，還可為動力電池充電。

她表示，傳統燃油洗街車在運行過程中會有廢氣排出，但氫燃料車輛唯一的排放物就是水。與純電動車相比，氫燃料電池車所需的電池數量和體積均較少，將來處理電動車退役電池的需要也相應降低。她又說，除了使用氫氣，洗街車也可經充電口直接為動力電池充電。

機電工程署說，每次加氫都須由曾受專業訓練的人員操作。洗街車駛至加氫區後，司機須停車熄匙，關閉車輛動力電源。操作員會在車輪前後放置車輪檔，防止車輛在加氫過程中被意外地移動。"
全球首艘甲醇雙燃料動力滾裝船首航　陳國基稱政府引領業界轉型,2025-09-28 12:29,,2025-09-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825067-20250928.htm,"全球第一艘甲醇雙燃料動力滾裝船「港榮」輪在港首航，政務司司長陳國基在首航儀式上致辭時表示，特區政府積極引領並支持業界轉型，推動使用綠色船用燃料，助力香港建設成為綠色船用燃料加注及交易中心，為航運業注入綠色新動力。

陳國基說，施政報告宣布進一步將香港打造成為綠色船用燃料加注中心，聚焦發展包括綠色甲醇等燃料，並繼續推動綠色船用燃料在香港交易。政府將會提出修改法例，為用作出航船隻燃料的甲醇提供免稅優惠。當局亦正就青衣南一幅用地，徵求業界意向，發展綠色船用燃料貯存設施，提升香港燃料儲備能力，便利加注和交易。

他說，特區政府將從提升綠色船用燃料加注服務的品質、加強與各地港口合作、提供合作平台促進綠色船用燃料在香港交易，進一步完善香港的綠色船用燃料生態圈。"
內地國慶中秋假期日均出入境旅客料突破200萬人次,2025-09-28 12:22,,2025-09-28 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825064-20250928.htm,"國家移民管理局表示，今年國慶、中秋雙節同慶，中外旅客跨境遊需求旺盛，全國口岸將迎來出入境高峰，預測假期日均出入境旅客將突破200萬人次，預計出入境客流高峰主要集中在10月1日和6日。

假期期間，粵港澳三地將舉辦煙花匯演、演唱會、花燈展等多場大型活動，毗鄰港澳陸路口岸通關流量將明顯增多。其中，深圳羅湖和福田口岸日均出入境旅客預計分別達到22萬和20萬。"
陳茂波：本港金融實力持續提升　為祖國繁榮富強貢獻更大香港力量,2025-09-28 12:18,,2025-09-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825066-20250928.htm,"最近公布的《全球金融中心指數》，香港繼續位列全球第三、亞太區之首，在多個細項排名全球第一。財政司司長陳茂波表示，在中央的大力支持、特區政府和業界的共同努力下，本港金融實力持續提升，並獲得國際認同。

陳茂波在網誌說，特區政府正以清晰的全局視野推進金融市場各板塊齊頭並進，「鞏固優勢」與「多元拓展」雙軌並行。在持續優化股票市場、資產和財富管理、綠色金融的同時，正全力把固定收益、貨幣市場、大宗商品及數字資產等新興板塊，打造成為強勁的增長支柱，致力構建更具韌性、更為全面的金融生態系統。

陳茂波提到，今年以來本港金融市場表現亮眼。新股集資總額至今近1500億港元，全球排首位，而且國際長線資金參與度明顯增加。港股氣氛暢旺，恒生指數今年來累計上升超過30%；交投創歷史新高，每日平均成交額超過2500億港元。

他說，國家在複雜多變的國際環境中展現出的戰略定力與發展韌性，是香港繁榮穩定與加快發展的最堅實後盾。香港將繼續發揮「一國兩制」的優勢和自身所長，以國際金融中心的建設與發展為核心抓手，服務國家所需，全力發揮「超級聯繫人」與「超級增值人」的功能，為祖國的繁榮富強、民族的偉大復興，貢獻更大的香港力量。"
觀塘長安大樓火警無人受傷　18名居民自行疏散,2025-09-28 11:53,,2025-09-28 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825062-20250928.htm,"觀塘長安大樓早上發生火警，無人受傷。

警方上午10時許接獲多名市民報案，指觀塘瑞和街70號長安大樓有濃煙冒出，消防到場發現有後樓梯電錶起火，18名居民自行疏散。

警方表示，中電已派員到場檢查，暫時沒有危險。"
本周二和周五多條渡輪航線調整服務　運輸署籲市民預留時間出行,2025-09-28 11:08,,2025-09-28 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825059-20250928.htm,"運輸署表示，本月30日及下月3日上午，海上實施交通特別措施期間，來往中環至長洲、梅窩、坪洲（包括坪洲—喜靈洲特別航班）、榕樹灣、馬灣及愉景灣等多條渡輪航線，會調整服務，呼籲市民預留充足時間出行。

署方在社交專頁說，會與民政事務總署離島民政事務處加強資訊發放。大嶼山、坪洲及喜靈洲和長洲3支關愛隊會通知居民，連日在繁忙時段設街站派發單張；服務調整當日亦會在碼頭提醒居民注意並提供協助。"
