title,date,summary,scrape_time,section,source,url,news_content
特朗普說芝加哥可能成為聯邦政府整治犯罪的下一個城市,2025-08-23 10:17,,2025-08-23 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819461-20250823.htm,"美國總統特朗普說，芝加哥可能成為聯邦政府整治犯罪的下一個城市。

特朗普表示，自聯邦政府派出國民警衛隊後，首都華盛頓正成為世界上最安全的地方之一。國民警衛隊將被派往其他地方，讓全國各地城市都變得安全。

他抨擊芝加哥民主黨籍市長約翰遜無能、芝加哥一團糟和非常危險。

約翰遜回應指特朗普的做法未經協調、未經請求而且不穩妥，聯邦政府若要幫助芝加哥減少犯罪暴力，可以做許多事，但出動武裝部隊不在其中。

特朗普早前宣稱華盛頓犯罪情況已失控，宣佈向華盛頓部署首批800名國民警衛隊員、由聯邦政府接管華盛頓警察局等列舉措。他同時指芝加哥、洛杉磯、紐約、巴爾的摩和奧克蘭等民主黨主政的城市犯罪猖獗。"
李家超早上到彩興路簡約公屋視察,2025-08-23 10:04,,2025-08-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819459-20250823.htm,"行政長官李家超早上約10時到彩興路的簡約公屋視察。

房屋局局長何永賢及房屋署署長李佩詩在場迎接，並陪同李家超上樓，現場有警員維持秩序。

彩興路的簡約公屋今日在中庭設有周末市集，有十多個售賣食物及二手物品的攤檔，數十名居民在場參與。"
北韓軍方斥南韓軍隊在邊境開槍是「嚴重挑釁」　,2025-08-23 09:46,,2025-08-23 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819457-20250823.htm,"朝中社報道，北韓軍方指責南韓軍方19日做出了「嚴重挑釁」，用12.7毫米大口徑機槍向南部邊境線附近正忙於障礙物永久化工程的北韓軍人進行警告射擊。

負責南部邊境管理和警備安全的人民軍總參謀部副總參謀長高正哲警告，韓方此舉將使龐大武力對峙的南部邊境一帶局勢瀕臨失控，令人十分擔憂，軍隊正在密切注視當前形勢。他說，作為經常性邊境強化工作，朝方正實施永久封鎖與南韓接壤南部邊境的障礙物工程，以消除緊張激化因素、保證環境穩定，對任何一方都不構成威脅。

朝中社引述談話內容說，出於防止誤解和偶發衝突，北韓軍方曾經兩次通知美軍相關工程，得到美軍接受並確認。

高正哲說，如果約束或妨礙工程的行為持續不斷，朝方將視為有意識的軍事挑釁，並將採取相應措施。南韓暫未作出回應。"
位於南海中部熱帶低氣壓已增強為熱帶風暴　並命名為劍魚,2025-08-23 09:35,,2025-08-23 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819456-20250823.htm,"一號戒備信號，現正生效。表示有一熱帶氣旋，在香港約800公里內，可能影響本港。

位於南海中部的熱帶低氣壓已增強為熱帶風暴，並命名為劍魚。

在上午9時，劍魚集結在香港之東南偏南約610公里，即在北緯17.2度，東經116.4度附近，預料向西移動，時速約25公里，大致移向海南島以南海域。"
盧寵茂：醫療服務關乎健康生命而非「送外賣」　不應純粹講求方便,2025-08-23 09:27,,2025-08-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819455-20250823.htm,"消委會發表有關遙距醫療的研究結果，醫務衞生局局長盧寵茂表示，明白遙距醫療方便，但市民更應該考慮醫療的質量安全問題。他說，醫療服務並非「送外賣」關乎健康生命，不應純粹講求方便。

盧寵茂在一個電台節目表示，新冠期間推出的遙距醫療是由於疫情的特殊情況，是單一病種及徵狀，亦不想市民大規模交叉感染，因此特事特辦，當時遙距醫療發揮很大作用。他說，遙距醫療不能實體看見醫生，市民不應隨便透過網上平台、電話或電子接觸接受診斷，醫生在從未見過病人的情況下開藥是非常危險。

盧寵茂說，本港醫療服務的質量安全已有完善機制，遙距醫療也是用同一機制。他強調市民考慮任何服務時，不管面對面抑或遙距，要確定對方是認可的專業醫護人員，即是註冊中西醫才可以提供服務；醫生也要確保診斷過程按照醫委會守則。"
李夏茵：未來將檢視專科門診輪候流程冀加快效率,2025-08-23 09:20,,2025-08-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819454-20250823.htm,"醫管局行政總裁李夏茵表示，未來會檢視專科門診排期輪候的流程，認為有進步空間，期望加快效率，縮短病人輪候時間。

李夏茵出席本台節目《千禧年代》表示，已就這個構思與7個醫院聯網總監商討，大家反應正面。她又說，日後如果可以設立中央系統，能全面了解各專科門診的派籌情況，相信可以提升效率，從而縮短輪候時間。

她表示，未來亦會探討可否盡量免卻病人要去不同專科門診覆診，而是於同一個診所處理，這與做好基層醫療亦有密切關係，預計有大約三成病情穩定的專科門診病人，日後或可轉到基層醫療診症。

另外，醫療收費改革明年1月1日起展開，屆時公營醫療服務收費水平會調整，收費減免機制亦會放寬，受惠人數會大幅增加。李夏茵表示，醫管局在第四季起會增加人手處理這方面的問題，每個聯網會有小隊負責，讓病人可以在明年新收費實施前已可以提早申請，11月將會先做預演，確保流程暢順，不會造成混亂。

她不排除可能會有病人，因為申請減免程序未完而需要先付費用，有待減免獲批之後，再由醫管局發還多繳的款項。"
警方指紐約州旅遊巴失事5名死者全是成年人,2025-08-23 09:19,,2025-08-23 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819453-20250823.htm,"美國紐約州有旅遊巴在高速公路失事，造成5人死亡，多人受傷。

事發在當地星期五，旅遊巴連同司機共有54人，年齡由1至74歲，他們由尼亞加拉瀑布返回紐約巿途中，在距離水牛城40公里小鎮彭布羅克附近的州際公路失控翻側，有乘客被拋出車外，亦有人被困，大批救援人員趕到現場，將傷者送院，直升機亦出動協助。

警方說車上大部分乘客都是亞裔遊客，分別來自中國、印度和菲律賓，5名死者全是成年人。官員說，事發時車上大部分人都無佩戴安全帶。

警方排除事故涉及機件故障。

在事故中倖存的司機表示，旅遊巴高速行駛時失控，他嘗試糾正方向時導致翻車。

紐約州州長霍楚爾表示，已聽取匯報，形容是悲劇，她的辦公室正與警方及地方政府密切合作，協調救援及善後。"
熱帶低氣壓已增強為熱帶風暴　一號信號至少維持至下午5時,2025-08-23 09:08,,2025-08-23 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819451-20250823.htm,"一號戒備信號生效，天文台表示，一號信號會至少維持至今日下午5時。

天文台說，位於南海中部的熱帶低氣壓已增強為熱帶風暴。過去數小時，該熱帶氣旋穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。預料該熱帶氣旋在今晚至明早，於香港以南約500公里或以外掠過，屆時本港南部及鄰近海域間中吹強風，天文台會密切監察本地風力變化。"
鮑威爾宣布聯儲局新政策框架　回歸靈活通脹目標,2025-08-23 08:24,,2025-08-23 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819450-20250823.htm,"美國聯儲局主席鮑威爾宣布聯儲局的最新操作框架，承認過去5年經濟格局發生重大變化，新框架反映通脹壓力上升，短期利率接近零的可能性降低。

鮑威爾在Jackson Hole全球央行年會上公布相關調整，表示新框架與過去的聲明在很大程度上保持一致，當局仍然認為貨幣政策必須具有前瞻性，並考慮其對經濟影響的滯後性，聯儲局在制定貨幣政策時，必須平衡就業和通脹這兩項目標面臨的風險。

新框架擺脫貨幣政策面臨的長期挑戰，即由於通脹長期低於2%的目標，聯儲局不得不在極低利率環境下操作。鮑威爾表示，新框架刪除有關低利率環境的措辭，回歸到靈活的通脹目標。

鮑威爾又指，修改後的聲明強調，聯儲局承諾會堅決行動，以確保長期通脹預期穩定，對雙重使命的兩方面都有利。新框架亦會考慮偏離目標的程度，以及每個目標在多長時間內能回歸到符合雙重使命的水平。

聯儲局上一個政策框架是在應對通脹長期疲弱的背景下制定，促使聯儲局長期維持短期利率在低位。但鑒於經濟結構發生變化，及政府借貸規模大幅增加，推高短期利率的長期水平，市場普遍認為聯儲局難以回到疫情前的低利率時代。"
美國政府89億美元購英特爾約10%股份,2025-08-23 08:08,,2025-08-23 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819449-20250823.htm,"美國政府同意以89億美元收購英特爾9.9%普通股，美國政府將成為英特爾最大股東，股份估值約110億美元。

每股收購價20.47美元，較英特爾周五收市價24.8美元折讓逾17%，亦低於早前日本軟庫集團每股23美元的收購價。英特爾周五高收逾5%，在收市後延長交易時段升逾1%。

根據協議，政府入股的資金來自之前根據美國《晶片法案》授予英特爾，但尚未支付的57億美元撥款，以及作為Secure Enclave計劃一部分授予公司32億美元。

英特爾行政總裁陳立武表示，公司致力確保全球最先進的技術在美國製造。總統特朗普對美國晶片製造業的關注，正推動這與美國經濟和國家安全息息相關的重要產業進行歷史性投資。

總統特朗普表示，英特爾是一家偉大的美國企業，看好公司未來前景，美國未為相關股份支付任何費用，對雙方都是一筆絕佳的交易。他指，英特爾從事的前沿半導體和晶片製造工作，對美國未來至關重要。"
