title,date,summary,scrape_time,section,source,url,news_content,link,description
私家車告士打道天橋起火　消防到場救熄無人受傷,2025-04-20 21:39,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801129-20250420.htm,"一輛私家車晚上7時許在告士打道天橋起火。根據網上照片，私家車陷入火海，冒出濃煙。私家車司機自行報警，消防到場撲救，其後救熄，無人受傷。

運輸署表示，較早前因車輛著火而封閉的由維園道通往告士打道往銅鑼灣/大坑方向的支路，近維園的全線經已解封。受影響巴士路線已恢復原有路線行駛。",,
香港國際場地盃　李思穎女子精英組淘汰賽摘銅,2025-04-20 21:28,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801128-20250420.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽上演次日賽事，港隊的李思穎贏得女子精英組淘汰賽銅牌。

首日奪得女子精英組全能賽銅牌的李思穎，在自己另一強項淘汰賽登場，僅負日本車手梶原悠未及中立運動員Palina Konrad，取得季軍，個人在今次賽事暫時累兩面銅牌。

賽事周一煞科，其中李思穎將第二度出戰全能賽。",,
日本北海道一間酒店140人用餐後食物中毒　酒店暫停營業,2025-04-20 21:28,,2025-04-20 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801127-20250420.htm,"日本北海道十勝地區一間酒店發生諾如病毒引發的集體食物中毒事件，140名客人用餐後出現腹瀉、嘔吐、發燒等症狀。當局檢測發現，酒店在本月8日晚餐至12日早餐中存在諾如病毒。酒店已暫停營業。

日本傳媒報道，140名患者由3歲至88歲，其中1人需要入院治療，全部人現已基本康復。

中國駐日本大使館表示，日本多地近期發生集體食品衛生安全事件，出現感染諾如病毒情況，個別症狀嚴重者死亡。使館提醒在日本的中國公民加強安全防範，注意人身及食品衛生安全。",,
一名港人於澳門涉嫌拾遺不報一部手機被捕　,2025-04-20 20:33,,2025-04-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801126-20250420.htm,"有港人涉嫌在澳門拾遺不報一部約值2100元人民幣的手提電話而被捕。

澳門治安警察局在社交專頁表示，上周三接獲報案，指在路氹城一間酒店遊覽期間遺失一部手提電話，經尋找不果，懷疑被人拾獲據為己有。警方調查後鎖定兩名涉案男女，同日將他們截獲，期間有人承認拾獲有關手提電話，並在涉案男子行李內起回該手機。

涉案男女分別為60多歲香港男子及40多歲菲律賓籍女子，涉嫌觸犯澳門《刑法典》第200條「在添附情況下或對拾得物、發現物之不正當據為己有」罪，案件送交檢察院偵辦。",,
中方：歡迎世界各國企業來華投資　誠信守法外國實體無需擔心,2025-04-20 20:24,,2025-04-20 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801125-20250420.htm,"中國駐英國大使館回應外界認為中方宣布兩輪對美企業制裁措施是報復舉措的提問，使館發言人說，中方將17家美國公司列入不可靠實體清單，是由於有關公司此前不顧中方強烈反對，或參與對台軍售，或與台灣開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益，迫使中方採取法律行動。

發言人又說，中方將28家美國實體列入出口管制管控名單，禁止對其出口兩用物項，原因是這些實體存在可能危害中國國家安全和利益的行為。有關舉措是中方針對極少數危害中國國家安全的外國實體採取的預防性懲戒舉措，其他誠信守法的外國實體對此完全無需擔心。強調中國政府一如既往歡迎世界各國企業來華投資興業。",,
全運會沙排測試賽順利完成　港隊組合分別奪男女子組冠軍,2025-04-20 20:10,,2025-04-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801124-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球項目測試賽順利完成，港隊組合王沛林與莊紀來、以及曾岳羚與黃雯靖，分別贏得男、女子組冠軍。

全國運動會香港賽區統籌辦公室主任楊德強表示，稍後會與各相關政府部門及機構檢討今次賽事的流程和各項細節，為11月的正賽做好準備。

3日的測試賽分別有9隊男子隊伍和8隊女子隊伍參加，測試賽的內容包括賽事運行流程、信息系統、醫療服務、安保、廣播安排、體育展示及頒獎流程和義工服務等。3日賽事共有約1300名全運義工參與；當中約170位義工在賽事期間每日當值提供場地賽事服務，包括主場及副場場地的平沙、撿球、翻分牌等工作。他們均已接受相關培訓。",,
中辦國辦印發《農村基層幹部廉潔履行職責規定》,2025-04-20 20:01,,2025-04-20 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801122-20250420.htm,"中共中央辦公廳、國務院辦公廳印發《農村基層幹部廉潔履行職責規定》，並發出通知，要求各地區各部門認真遵照執行，目的是促進農村基層幹部廉潔履行職責，加強農村黨風廉政建設和反腐敗工作。

規定要求，禁止在強農惠農富農補貼資金發放中侵佔、挪用。禁止在農村集體資金資產資源管理中擅權妄為、謀取私利。禁止在鄉村建設項目管理中弄虛作假、損公肥私。禁止在鄉村社會管理和公共服務中濫用職權、徇私舞弊。禁止在村級組織選舉中拉票賄選、破壞選舉。
 
根據規定，村黨組織領導班子成員因違反規定被責令辭職、免職的，1年內不得擔任村黨組織領導班子成員。",,
梵蒂岡：教宗方濟各與美國副總統萬斯簡短會晤,2025-04-20 19:40,,2025-04-20 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801121-20250420.htm,"梵蒂岡發表聲明說，教宗方濟各在住所與美國副總統萬斯簡短會晤，在復活節互相祝福。

聲明說，兩人在當地星期日早上進行私人會面，歷時數分鐘。

萬斯與家人目前在意大利，他在當地星期六曾經與梵蒂岡國務卿帕羅林樞機會談。

教宗和梵蒂岡官員曾經批評美國特朗普政府的多項政策，包括特朗普計劃將數以萬計移民驅逐出美國，以及大幅削減對外援助和國內福利計劃。",,
教宗方濟各現身聖伯多祿廣場　為信眾送上復活節祝福,2025-04-20 19:05,,2025-04-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801120-20250420.htm,"教宗方濟各現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

88歲的教宗坐輪椅在聖伯多祿廣場的露台出現，向信眾揮手，又以微弱的聲音祝願信眾復活節快樂。他透過助手發言，再次呼籲在加沙立即停火，又呼籲巴勒斯坦武裝組織哈馬斯釋放仍然扣押的人質。

醫生表示，因為肺炎一度住院5個星期的教宗，需要在住所休養至少兩個月。",,
李家超提早視察大澳防汛工作,2025-04-20 18:42,,2025-04-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801112-20250420.htm,"行政長官李家超上周五到訪大澳期間，提早視察和了解防汛準備工作。

李家超說，高興聽到居民肯定地區治理工作，政府會繼續關注各區區情，各部門亦會繼續通力合作，切實做好民生工作。",,
