title,date,summary,scrape_time,section,source,url,news_content
港元拆息大多反彈　1個月拆息回升至1.35厘,2025-05-15 12:05,,2025-05-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804720-20250515.htm,"港元拆息大多回升，但升幅有限。

1個月拆息反彈2.1個基點，結束7日跌勢，升至1.35厘。

隔夜拆息升至約0.058厘，3個月拆息升至約2.12厘。

只有兩星期拆息持續下跌，再跌2.7個基點，報大約0.77厘，連跌8日累計跌3.3厘。"
滬股半日跌逾0.4%　深股及創指跌逾1%,2025-05-15 11:44,,2025-05-15 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804719-20250515.htm,"內地股市向下。人工智能及軍工股下跌；美容護理、港口航運及農業股向上。

上證綜合指數中午收市報3389點，跌14點，跌幅0.42%。

深證成份指數報10238點，跌115點，跌幅1.12%。

創業板指數報2055點，跌28點，跌幅1.35%。"
英德擬合作開發射程逾2千公里的「深度精準打擊武器」,2025-05-15 11:42,,2025-05-15 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804718-20250515.htm,"英國政府表示，將同德國合作開發射程超過2000公里的「深度精準打擊武器」。

英國國防大臣賀理安將與德國國防部長皮斯托留斯在柏林會晤，正式宣布計劃。

賀理安說，在風險日益增加的世界，北約與歐洲盟友團結一致。這種夥伴關係正協助雙方讓國防成為增長的引擎，創造就業、提升技能，並推動英國和德國各地的投資。

兩國還會討論共同採購魚雷，並宣佈德國購買英國製造的軍用橋樑等交易。

英、德兩國去年簽署協定，有系統地推動全面升級雙邊安全防衛合作。"
業界稱中醫轉介專職醫療可加強協作　冀辦跨專業研討會及訂定指引,2025-05-15 10:57,,2025-05-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804716-20250515.htm,"政府建議修例容許物理治療師與職業治療師在指定情況下，毋須醫生轉介可直接為病人提供服務，又建議容許註冊中醫師在指定情況下，可轉介病人到物理治療、職業治療、放射治療及醫務化驗師。

中文大學中醫學院院長林志秀在本台節目《千禧年代》表示，中醫業界對建議反應正面，轉介專職醫療可加強聯繫協助，但業界暫時不清楚何謂指定轉介情況，需要繼續詳細討論，至於中醫師日後需具備哪些專業資格亦有待確定。

他有信心畢業生有能力處理，為病人作出安排適當跟進，因為容許中醫師轉介可避免誤診，例如病人有骨折情況，中醫師或不能施行部分治療方法，轉介專職診治，將更合適。

職業治療師學會會長方少麗在同一節目表示，政府修例建議有助建立跨專業合作，如要提高準確性，應該將職業治療及其他復康知識，納入中醫持續專業進修課程，建議政府在6至12個月內，牽頭舉行跨專業論壇研討會，亦要訂立臨床指引，協助中醫界了解在甚麼情況下可進行轉介。

她又說，目前容許病人在某些情況或緊急及社會服務需要下，可向醫管局、衞生署或基層醫療等，尋求物理或職業治療，政府修例建議指定情況下，病人毋須再尋求醫生轉介，免卻排隊需時的情況，當發覺病人病情有轉變，可提醒他們再去看專科醫生，發揮溝通協作的功用。

至於修例亦建議新增有限度註冊新途徑，容許合資格非本地培訓專職人員從事某類別工作，方少麗說，業界理解有關建議目的在於紓緩人手壓力，但要確保有關人員的專業水準、具備一定言語能力以助病人溝通、同時符合香港職業治療管理局註冊規定等。"
消委會籲傢俬貨不對辦勿以公差範圍免責條款作「擋箭牌」,2025-05-15 10:53,,2025-05-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804715-20250515.htm,"消委會過去數年，每年接獲數百宗有關傢俬品質及貨不對辦的投訴，去年有650宗，今年頭4個月有146宗，消委會呼籲業界應妥善管理傢俬生產品質，建立良好商譽。

消委會引述其中一宗投訴內容，投訴人在網店只設有英文的網頁，看中一張設有入榫式抽屜的北歐風格原木弧邊書桌，並支付2900 元，收貨時卻發現，書桌包裝盒印有簡體中文，品牌名稱與網店的產品陳述不符，書桌抽屜亦非入榫設計，而是用螺絲固定的款式。

投訴人要求網店退貨及全額退款，但遭拒絕，網店回覆消委會時強調，其網站已列明「圖片只供參考」、貨品設計上或存有細微差距，可以安排退回相等於書桌近4成售價，投訴人表示將諮詢法律意見，再決定下一步行動。

另一宗個案的投訴人，在門市以近5000元購買一張兩座位的半真皮梳化，但到貨後發現品質不如陳列品，商戶回覆消委會說，早前派技術人員上門檢查梳化，確認木架結構及彈簧等符合生產標準，但由於投訴人認為陳列品的品質較好，商户同意換貨解決爭議。

消委會理解因應生產情況，每件傢俬的規格及尺寸或會輕微浮動，但業界若動輒以公差範圍等免責條款作「擋箭牌」，只會予消費者不負責任感覺，故提醒業界應確保傢俬的品牌、尺寸及設計等資訊正確無誤，而非以「圖片只供參考」作為辯解，陳列品作為消費者選購傢俬的重要參考，業界亦有責任確保所售傢俬品質與陳列品相符。"
日本當局繼續搜救航空自衛隊教練機墜毀而失蹤的兩名隊員,2025-05-15 10:47,,2025-05-15 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804713-20250515.htm,"日本當局繼續搜救昨日航空自衛隊教練機墜毀而失蹤的兩名隊員。

一架T-4教練機昨日下午由愛知縣的基地起飛，兩分鐘後失聯，跌落愛知縣犬山市一個水池，搜救人員找到部分殘骸和可能屬於兩人的頭盔。

身穿迷彩服的自衛隊員利用小艇搜尋，直升機也在上空協助。

航空自衛隊暫停同型號飛機的飛行，事故調查委員會將調查失事原因，但涉事教練機未有搭載飛行數據記錄儀，增加調查的困難。"
日股半日跌逾1%,2025-05-15 10:39,,2025-05-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804712-20250515.htm,東京股市下跌。日經指數半日跌422點，報37705點，跌幅1.11%。
澳門經濟財政司司長辦公室顧問蘇崑以個人原因請辭,2025-05-15 10:33,,2025-05-15 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804711-20250515.htm,"澳門經濟財政司司長辦公室顧問及深合區執委會副主任蘇崑以個人原因，即日起辭去以上職務。經財司辦公室發新聞稿表示，申請已獲批准。

蘇崑在2021年9月中公佈橫琴粵澳深合區組織架構及機構領導名單時，是深合區3名澳方副執委之一。他在今年3月26日獲續任兩年，任期原本由4月1日開始。

他原本以行政任用合同，聘為經濟財政司司長辦公室顧問，需逐年批示續任。在昨天政府公佈中，刊登他由今年3月底起，改以有效期3年的長期行政任用合同。

蘇崑早年獲澳門金融管理局公佈認可，可在澳門從事保險業務的中介人。2019年行政長官選舉時，他是400名選舉委員之一，蘇崑2020年和2021年曾分別獲委任為駐澳門賽馬股份有限公司的政府代表。"
佩澤希齊揚回應特朗普言論　稱伊朗不會向任何霸凌者低頭,2025-05-15 10:32,,2025-05-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804706-20250515.htm,"伊朗總統佩澤希齊揚回應美國總統特朗普中東之行期間抨擊伊朗的言論，強調伊朗不會向任何霸凌者低頭。

佩澤希齊揚質疑特朗普在中東是否藉機高喊口號，恐嚇伊朗，重申不會向任何威脅屈服。

較早前，伊朗外長阿拉格齊表示，美國及其霸權政策是伊朗經濟困境的根源，過去40多年，正是美國通過制裁、施壓、軍事與非軍事威脅阻礙了伊朗的發展，又指美國試圖強加一個非獨立及順從的政權，違背伊朗人民的尊嚴。

特朗普訪問沙特阿拉伯期間，再次表示有意與伊朗就限制其核計劃達成協議，但同時表示如果伊朗領導層拒絕，美方將只能極限施壓，令伊朗的石油出口變為零。"
Hong Kong stocks open up marginally,2025-05-15 10:23,,2025-05-15 10:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804704-20250515.htm,"The Hang Seng Index climbed 3.75 points, or 0.02 percent, to open at 23,644 points on Thursday.  

Mainland stocks opened lower, with the benchmark Shanghai Composite Index down 0.16 percent to open at 3,398 points.

The Shenzhen Component Index opened 0.28 percent lower at 10,324 points. 

It comes as a 0.5-percentage points reduction in the reserve requirement ratio (RRR) for eligible financial institutions takes effect on Thursday, with the move expected to inject roughly 1 trillion yuan (about US$139 billion) of long-term liquidity into the financial market.

The RRR cut, the first such move since the start of this year, was announced last week by the People's Bank of China.

Also starting on Thursday, the RRR for auto financing and financial leasing companies was slashed by five percentage points to zero percent, with the cut expected to increase the credit supply capacity of these two types of institutions in their respective fields. (Xinhua)"
