title,date,summary,scrape_time,section,source,url,news_content
泰國新內閣成員宣誓就職,2025-09-24 22:43,,2025-09-24 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824557-20250924.htm,"泰國總理阿努廷率領新一屆內閣成員，向泰王哇集拉隆功宣誓就職。

泰國國會下議院本月5日投票選舉新總理。自豪泰黨黨魁阿努廷勝出，並於本月7日獲泰王批准。

泰國皇家公報網站日前公佈諭令，宣佈哇集拉隆功已批准阿努廷提交的新政府內閣成員名單。
 
新內閣成員共36人，其中阿努廷兼任內政部長，另有6名副總理。"
Govt working non-stop so HK can return to normal: CE,2025-09-24 22:17,,2025-09-24 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1824551-20250924.htm,"Chief Executive John Lee said on Wednesday evening that officials and workers were working round the clock to repair damaged roads and community facilities for Hong Kong to return to normal before most people return to work on Thursday morning.

He said even though the observatory had replaced the T8 signal with a T3 following the departure of a powerful storm, the public should stay on the alert as the weather could still be bad for some time.

""The government won't let its guard down, as we coordinate different departments to make every effort in dealing with the aftermath of the typhoon,"" Lee wrote on social media.

He thanked the public, officials and those from different organisations for their efforts in minimising the damage of Super Typhoon Ragasa, having made comprehensive preparations for the hurricane-force winds and floods.

The CE pointed out that Chief Secretary Eric Chan, who chairs a steering committee on extreme weather, was leading the coordination efforts.

Chan made an inspection visit to Sai Ying Pun during T8 on Wednesday afternoon, one of four places officials received reports of a landslide.

Lee said the Development Bureau had identified some 50 plots of government land across Hong Kong to store fallen trees or debris temporarily.

At a steering committee meeting on Wednesday, Chan was briefed about the contingencies made during the storm, as well as what various departments were doing in the aftermath."
若天氣及交通情況許可　立法會明早恢復《簡樸房條例草案》二讀,2025-09-24 22:15,,2025-09-24 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824555-20250924.htm,"經考慮風暴最新情況及政府最新評估，立法會主席已指示，若明天早上7時前天氣及交通情況許可，明早9時將舉行立法會會議。

在會議上，《簡樸房條例草案》的二讀辯論將會恢復。"
若天氣及交通情況許可　立法會明早開會及恢復簡樸房條例草案二讀,2025-09-24 22:15,,2025-09-24 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824555-20250924.htm,"經考慮風暴最新情況及政府最新評估，立法會主席已指示，若明天早上7時前天氣及交通情況許可，明早9時將舉行立法會會議。

在會議上，《簡樸房條例草案》的二讀辯論將會恢復。"
各公共交通與渡輪服務陸續恢復　港珠澳大橋午夜起重開,2025-09-24 22:14,,2025-09-24 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824554-20250924.htm,"公共交通陸續恢復。九巴及龍運表示，超過80條路線已恢復服務，餘下大部分路線會在晚上10時20分起陸續恢復，深宵及通宵路線將正常服務。受多區塌樹及水浸影響，部分路線將改道行駛、縮短路線或要更長時間才能恢復。

運輸署宣布，港珠澳大橋主橋及港珠澳大橋香港連接路午夜12時起恢復開放給所有車輛行駛，穿梭巴士同步恢復正常服務。因強風關係，青嶼幹線的車速限制降至每小時50 公里。

新渡輪宣佈，中環往來長洲航線服務明日清晨5時10分起逐步恢復；中環往來梅窩航線服務明日清晨5時55分起逐步恢復。港内航線服務渡輪服務繼續暫停直至另行通知。

海事處宣布，在上環的港澳碼頭和尖沙咀的中國客運碼頭現已恢復運作。"
民安隊將繼續協助清理主要道路障礙　移除被風吹倒樹木與雜物,2025-09-24 22:12,,2025-09-24 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824552-20250924.htm,"民安隊表示，隨著天氣情況逐漸回復穩定，會繼續協助清理主要道路障礙，移除被風吹倒的樹木與雜物，以恢復道路正常運作，亦會協助入住臨時庇護中心的居民有序返回居所。

民安隊在社交平台說，雖然樺加沙正逐漸遠離本港，但市民仍需保持高度警覺，遠離岸邊及停止所有水上活動。"
曼谷市中心現50米深巨坑　汽車、電線桿等被吞沒,2025-09-24 21:55,,2025-09-24 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824550-20250924.htm,"泰國曼谷市中心一間醫院對出馬路大規模路陷，形成約50米深、面積30平方米的巨大坑洞，有汽車和電線桿等掉落坑洞。事件中無人傷亡，醫院撤離數千名病人。

事發在當地早上約七時，醫院前方馬路因大量積水氾濫，實施交通管制，其後路面塌陷，附近公共設施受損，水管破裂、電纜冒出火花，場面十分驚險。

當局封鎖附近道路，又安排涉事醫院疏散約3500名病人，初步顯示醫院未有受損。

曼谷市政府表示，涉事路段鄰近正施工的地鐵站，當局正調查是否施工期間出現水管破裂，導致道路塌陷。"
司法機構明日所有法院及審裁處聆訊恢復,2025-09-24 21:49,,2025-09-24 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824549-20250924.htm,"司法機構宣布明日所有法院和審裁處聆訊會恢復或如期進行。

司法機構表示，由於八號熱帶氣旋警告訊號已經取消，原定於9月23日及9月24日出庭而受八號及以上熱帶氣旋警告訊號影響的人士，包括陪審員，須於明日上午9時30分到達法庭。

法院和審裁處的登記處及辦事處將於明日恢復辦公。登記處恢復辦公前，法庭使用者可如常透過綜合法院案件管理系統，使用個別法院和審裁處登記處已推行的電子服務。在登記處暫停辦公期間經綜合法院案件管理系統提交的任何文件將視作於登記處重開時收到。"
公立醫院所有非緊急服務明早恢復正常,2025-09-24 21:47,,2025-09-24 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824548-20250924.htm,"醫管局公布，公立醫院所有非緊急服務，將於明日早上恢復正常。風暴期間除非緊急服務暫停外，各公立醫院的運作大致正常。

發言人表示，由於天氣情況仍然不穩定，病人應顧及安全，如果有特別需要，應聯絡有關醫院或診所，職員會盡量提供協助，病人毋須擔心。早前受風暴影響未能應診的病人，會在一星期內接獲通知，重新安排診症日期。至於因為偶發性疾病預約普通科門診的病人，就需要透過HA Go或電話預約系統重新預約。

發言人說，由於需要處理風暴期間積壓的個案，醫管局估計未來幾日公立醫院及診所會比較繁忙，已加派人手應付服務需求，會盡快為受影響的病人安排服務。"
美股初段靠穩,2025-09-24 21:41,,2025-09-24 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824547-20250924.htm,"美股初段靠穩。

道瓊斯指數較早時報46393點，升100點，升幅0.22%。

納斯達克指數報22607點，升33點，升幅0.15%。

標準普爾500指數報6664點，升8點，升幅0.12%。"
天文台改發三號信號市民晚上外出閒逛　料明天出行或需更多時間,2025-09-24 21:39,,2025-09-24 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824546-20250924.htm,"天文台改發三號強風信號後，市面陸續恢復正常，有市民晚上趁機外出閒逛。

在樂富，街上的人流不算多，大部分商舖仍然關閉。有市民表示，早前已預料明天會復工復課，沿路仍然看到一些倒塌樹木，相信明天繁忙時間前，當局可以清理走一些較大型的樹枝。

亦有市民認為，明天完全清理的可能性低，留意到有一些道路仍然有障礙物，估計明天上班時可能需要繞道，出行可能需要花更多時間，又認為今次政府在風暴期間發放的資訊及時和清晰。"
港鐵明早延長機場快綫服務　增加來往機場站及香港站班次,2025-09-24 21:35,,2025-09-24 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824545-20250924.htm,"港鐵公司表示，為接載旅客及乘客前往市區，將於明早延長機場快綫服務，增加來往機場站及香港站班次。

香港站往機場站的加班車將於上午5時30分及上午5時40分開出；機場站往香港站的加班車將於5時34分及5時44分開出。

港鐵提醒乘搭機場快綫加開班次的乘客，預先計劃到達市區後的接駁交通。

另外，市區預辦登機服務明天早上6時開始服務，維持於航班起飛前90分鐘截止。"
康文署所有刊憲泳灘明日起暫停開放以便清理,2025-09-24 21:25,,2025-09-24 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824544-20250924.htm,"康文署表示，所有刊憲泳灘明日起暫停開放，直至另行通告，以便清理颱風後帶來的雜物和檢視泳灘的損毀情況。署方呼籲市民切勿前往泳灘進行水上活動，以免危及個人及救援人員的安全。

署方說，需於今晚檢視設施於颱風後的情況，轄下康體設施如體育館及游泳池今日不會開放。如因個別情況未能重開的設施，署方明日會另行公布。
 
另外，海事處宣布，在上環的港澳碼頭現已恢復運作。"
受樺加沙影響國泰航空取消約540班航班　將盡快恢復正常運作,2025-09-24 21:23,,2025-09-24 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824543-20250924.htm,"國泰航空表示，隨著颱風逐步遠離香港，正安排航機回港，在明日重新投入服務，香港機場出發航班明早約6時起恢復。

受超強颱風樺加沙的影響，國泰航空昨日傍晚起暫停往返香港機場的航班運作，共取消約540班航班，有約8萬5千名顧客的行程受影響。

國泰表示，機管局正實施航班重編控制系統，協調機場明日的航班運作，又說恢復航班運作的過程充滿挑戰，需要一定時間，承諾會盡快恢復航班正常運作。

由於機場預計將十分繁忙，呼籲顧客先確認機位，並預先在網上辦理登機手續，再出發前往機場，亦建議成功確認機位的顧客盡早前往機場，以預留足夠時間辦理出境手續。

由於颱風帶來的大雨和強勁側風仍然難以預測，航班安排或會在短時間內有所變動，可能導致航班延誤及取消。"
