title,date,summary,scrape_time,section,source,url,news_content
Lok Ma Chau throngs spark call for action stations,2025-05-03 14:32,,2025-05-03 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803043-20250503.htm,"Transport authorities have asked the railway operator to improve services to accommodate an influx of mainland visitors travelling to Hong Kong, a day after crowds of tourists flooded Lok Ma Chau MTR station. 

The issue arose after the station's internet connection was overwhelmed by the number of travellers loading QR codes when entering and leaving via turnstiles during peak hours on Friday, causing longer than usual queues. 

At one point, commuters were allowed to leave paid areas without having to touch out. 

On Saturday, the Transport and Logistics Bureau said it was highly concerned about the situation and had requested MTR Corporation to strengthen services to ensure a ""smooth and safe travel"" experience for passengers. 

""We will continue to monitor the situation at Lok Ma Chau station and various border control points while maintaining close contact with transport operators to make changes to our response plans in a timely manner during peak arrival and departure periods,"" the bureau said. 

The railway firm, for its part, said it was doubling its internet capacity and would implement crowd-control measures.

Friday saw a total of 480,000 visitor arrivals as of 9pm, with more than half of them coming from the mainland. 

More than 100,000 people made the crossing through Lok Ma Chau while some 94,000 came through Lo Wu."
澳洲國會選舉　阿爾巴內塞承諾減輕民眾負擔,2025-05-03 14:27,,2025-05-03 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803056-20250503.htm,"澳洲聯邦選舉，總理阿爾巴內塞到悉尼票站投票，他在投票前盡最後努力拉票，指工黨已制定計劃解決生活成本壓力，承諾為1400萬人減稅。

領導自由黨及國家黨聯盟的自由黨主席達頓在布里斯班投票後表示，對選舉結果有信心，認為澳洲人已看透阿爾巴內塞政府，無法再承受工黨多3年管治，又指聯盟有積極計劃改善經濟，幫助民眾。

全國超過7000個票站當地早上8時開放至傍晚6時，初步結果預計晚上公布。選前民調顯示，阿爾巴內塞領導的執政工黨，領先自由黨與國家黨組成的聯盟，有望保著政權，但可能會領導一個少數派政府。"
赤柱監獄57歲男在囚人士於公立醫院因病不治,2025-05-03 14:12,,2025-05-03 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803054-20250503.htm,"赤柱監獄一名57歲男性在囚人士在公立醫院因病不治，懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

懲教署表示，這名在囚人士今年2月因盜竊罪而被判監禁，他本身患有丙型肝炎及骨髓增生異常綜合症，一直需要接受院所醫院及公立醫院治療及跟進。

他於上月14日因身體不適被送往公立醫院接受治療，留院期間情況惡化，延至今日上午近6時半證實不治。"
入境處：截至上午10時逾22萬人次出入境,2025-05-03 13:58,,2025-05-03 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803053-20250503.htm,"內地五一黃金周第三日，入境處數字顯示，截至上午10時，有22萬多人次出入境，其中10萬多人次入境，11萬多人次出境。

在入境方面，內地訪客有6萬4千多人次，最多人經落馬洲支線管制站入境，其次是高鐵西九龍站及羅湖口岸。"
印度寺廟節慶活動人踩人造成6死55人傷,2025-05-03 13:50,,2025-05-03 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803050-20250503.htm,"印度西部果阿邦一個寺廟節慶活動發生人踩人，最少6人死亡，55人受傷。

事發在當地星期六凌晨3時左右，數千名印度教徒到寺廟參與年度慶祝活動，突然發生人踩人，造成嚴重死傷，部分傷者傷勢嚴重。

印度警方正調查事故起因，有警員指當地似乎有人從陡峭的斜坡，跌落寺廟入口附近的狹窄街道，聚集在街道的教徒爭相逃離時引發人踩人。

印度總理莫迪為事件致哀，並希望傷者盡快康復。"
美國取消小包裹免稅安排　Temu銷售美國本土生產商品避徵稅,2025-05-03 13:50,,2025-05-03 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803051-20250503.htm,"美國政府今日凌晨起終止對來自中國內地和香港，價值低於800美元小額包裹的免稅安排，美國海關與邊境保護局發言人表示，已準備好處理徵稅的相關執法工作，重申不會影響旅客在機場和入境口岸的等候時間。

每件郵寄物品稅項將增至每件100美元，到6月1日增至200美元。

這些貨物主要由快遞公司處理，其中FedEx和UPS表示，已準備就緒，遵照新規定對國際包裹徵收關稅。

中國電商平台，拼多多旗下的Temu的美國網站上，主打產品會貼上標籤寫着「本地商品」，代表它們在美國生產和在美國倉庫，免徵新的關稅。另一間電商平台Shein則在結帳時顯示關稅已包含在價格內的標語。

根據美國海關統計，今年首2個月，在進入美國的超過2億個包裹中，超過70%來自中國。"
"Security law provisions clear, says police chief",2025-05-03 13:41,,2025-05-03 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803047-20250503.htm,"Police commissioner Joe Chow said on Saturday provisions under the city's national security legislation clearly state what constitutes an offence, stressing that the force would take action against any violations. 

Chow was speaking a day after two men were arrested for their alleged roles in handling financial transactions linked to a wanted national security suspect.

It's believed to be the first time the police have applied the Safeguarding National Security Ordinance's provisions targeting the handling of funds belonging to fugitives. 

Asked if the police action would a set a precedent, Chow said: ""The pieces of national security legislation are written clearly, stipulating a number of legal elements. 

""The police will take action when someone breaks the law. 

""There will always be a first case and there's no such thing as setting a precedent.""

Chow, who took over the reins of the force last month, noted that the work in bringing down crime rates has ""made some good progress"" in the first quarter of this year. 

He vowed to make good use of technology to stamp out crimes and increase the detection rate."
Paediatrician eases vaccine fears over clinic closures,2025-05-03 12:53,,2025-05-03 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1803044-20250503.htm,"A paediatrician on Saturday told parents who have paid for their children’s vaccination packages at two sister clinics that abruptly closed not to be too worried.  

Alliance Medical Group closed both of its outlets in Tsim Sha Tsui and Sha Tin on Friday, leaving hundreds of customers stranded and having to find alternative service providers.  

‘There’s no need to worry,"" the president of the Asian Society for Pediatric Infectious Diseases, Mike Kwan, said in a Commercial Radio programme. 

""The Department of Health has a very solid Childhood Immunisation Programme.

“If children have received some vaccine shots at one of the clinics but not completed the full course, parents can bring their vaccination record cards to the Department of Health [and get the other jabs that are needed].

“What is most important, in my opinion, is that vaccinations are extremely important. 

""I hope this incident will not affect the confidence of the public and parents in vaccinations.” 

Some affected parents have voiced concerns that they had not been informed about the brands of vaccines applied to their children at the Alliance Medical Group clinics and feared there would be potential side effects if their kids were injected with a dose of a different brand elsewhere.  

Kwan stressed that the importation of vaccines to Hong Kong must be conducted under close monitoring and supervision and believes the clinics have been using the usual standard vaccine brands in their services."
長洲太平清醮周一舉行　運輸署：營辦商會加強渡輪服務,2025-05-03 12:32,,2025-05-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803049-20250503.htm,"運輸署表示，為配合後日舉行的長洲太平清醮及搶包山比賽，活動期間將實施特別交通及運輸安排。

署方社交專頁說，渡輪營辦商會加強來往中環和長洲的渡輪服務，並在搶包山比賽結束後，即下星期二凌晨1時15分，加開一班特別航班前往中環；巴士公司亦會當日凌晨1時10分至凌晨2時半，開辦104R特別巴士路線由中環五號碼頭前往旺角；另有10條通宵巴士路線會於凌晨時段臨時改道途經中環五號碼頭，加快疏導乘客。

運輸署的緊急事故交通協調中心會監察來往中環和長洲的渡輪服務，以及由中環碼頭前往各區的通宵巴士服務，確保足夠應對乘客需求。當局亦會派員實地監察中環五號碼頭、附近巴士站和長洲渡輪碼頭，並與渡輪及專營巴士營辦商密切聯繫，有需要時加密班次和調動後備船隻；亦會與各部門及營辦商緊密合作，讓乘客有序登船登車。

運輸署預計活動期間乘客眾多，輪候時間會較長，呼籲市民耐心等候，並留意最新交通消息。"
麥美娟：博彩規範化有助杜絕市民透支借錢繼而「輸身家」,2025-05-03 12:25,,2025-05-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803048-20250503.htm,"政府就規範籃球博彩活動的建議進行諮詢，諮詢期昨日完結，民政及青年事務局局長麥美娟說，當局需時整理諮詢結果，會細心研究意見內容，因應是否規範籃球博彩活動再決定下一步行動。

麥美娟在一個電視節目說，政府一向不鼓勵賭博，但正如財政司司長陳茂波在預算案提到，近年非法籃球博彩活動非常猖獗，因此要思考應否規範化。她指出，參與非法博彩的人數持續增加，由去年的十多萬人增至幾十萬，加上科技應用，令非法賭博越來越多，警方有新技術應對打擊，不過認為目前是時候研究，以多管齊下方法處理。

麥美娟以非法足球賭博為例，在規範化後，有千多億元被引導至合法途徑。她又認為，博彩規範化有助杜絕市民透支借錢，繼而「輸身家」。

另外，為改善舊式單幢樓宇及「三無大廈」的管理，當局將會在幾個地區推行「聯廈聯管」試驗計劃。麥美娟表示，相關工作已提速提效去做，期望6月推出。

她解釋，這項計劃的概念是協助單幢樓、樓齡較高及戶數少的大廈，例如「三無大廈」的業主，在非政府機構協助下組織法團，並且預計只須繳付相對便宜的管理費，就可獲得專業管理公司處理，已有法團詢問何時會有試驗計劃，反映業主有願意參與。"
