title,date,summary,scrape_time,section,source,url,news_content
北海道根室半島東南近海6級以上地震　暫無人員傷亡,2025-06-19 08:38,,2025-06-19 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809708-20250619.htm,"日本北海道根室半島東南近海發生地震，日本氣象廳指強度為6.1級，目前暫無人員傷亡報告。

氣象廳說，地震發生於當地時間上午8時8分左右，震央位於北緯42.8度、東經146.4度，震源深度極淺。

氣象廳又說，今次地震可能會在根室半島沿岸，引發輕微的海面波動，但毋須擔心造成災害。"
韓股初段向上,2025-06-19 08:15,,2025-06-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809706-20250619.htm,"南韓股市初段上升。

首爾綜合指數較早時報2979點，升7點，升幅0.24%。"
日股初段跌逾百點,2025-06-19 08:15,,2025-06-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809703-20250619.htm,"東京股市初段偏軟。

日經指數較早時報38762點，跌122點，跌幅0.31%。"
上任三周年｜盧寵茂：對新任醫管局行政總裁寄予厚望,2025-06-19 08:15,,2025-06-19 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809704-20250619.htm,"醫管局行政總裁高拔陞任期下月底屆滿後不再續約。醫務衞生局局長盧寵茂讚揚高拔陞過去6年盡心盡力，疫情期間承擔起一場硬仗。他說政府會找到一個大家熱切期待、有能力的繼任人，認為對方必須要配合政府醫療改革方向，他形容對新任行政總裁寄予厚望，相信對方可以推動醫管局管治改革、質量安全和提升員工積極性。

醫務衞生局局長盧寵茂接受本台《上任三周年》專訪時又提到，上任初期正值新冠疫情，當時他把自己形容為「新冠秘書」，現在可正式做回全港市民的「健康秘書」。未來將集中繼續落實醫療改革，推動香港成為醫療創新樞紐，發揮本港醫療專業和國際化優勢，並做好跨境醫療合作，相信這些工作一定延續下去。"
中國連續兩個月減持美債　減至近7600億美元,2025-06-19 08:14,,2025-06-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809700-20250619.htm,"美國財政部數據顯示，4月外國投資者持有的美國國債，由3月的歷史最高水平9.049萬億美元，跌至9.013萬億美元，是5個月來首次下降，但按年比較，增長12%。

日本仍是美債最大持有國，4月持有規模略為增加至1.134萬億美元，排第二是英國，持有規模由3月的7790億美元，增至8070億美元，排第三的中國連續兩個月減持，減至7572億美元，創下2009年2月以來最低水平。"
上任三周年｜盧寵茂：將重新檢視醫院發展計劃　再決定方案,2025-06-19 08:14,,2025-06-19 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809702-20250619.htm,"醫務衞生局局長盧寵茂表示，過去10年本港人口變化大，以往提出的第二個10年醫院發展計劃已不能作準，當局會根據最新的人口估算，全面重新檢視，再決定計劃方案，希望將目光再看遠一點，考慮到2041年或之後的情況。

對於當局計劃把港島東及港島西醫院聯網合併，盧寵茂接受本台《上任三周年》專訪表示，推動合併主要因應人口變動，根據早前估算，未來港島東和港島西聯網服務的人口總數將減至大約110萬，如果繼續分開東西兩個聯網運作，未必符合成本效益。

盧寵茂強調合併目的要提升行政效率，善用資源，強調不會令臨床服務減少，又預計合併聯網之後可集中病例，增加醫生經驗累積。他指出，以往兩個聯網各有專長，例如瑪麗醫院專做肝臟移植，東區醫院的微創手術水平高，聯網合併後能產生協同效應，共同提升培訓的水平及服務質素。

另外，控煙亦屬於政府長遠政策，盧寵茂表示，當局從來沒有低估要推動控煙政策的阻力，至於規管加味煙的反對聲音，均屬當局預計之中，即使修例草案已提交到立法會討論，仍然聽到這類聲音。他強調健康與經濟不是「零和遊戲」，早前已提出控煙10招，建立無煙社會一直是終極目標。"
上任三周年｜盧寵茂指港醫療水平獲國際認可　可吸引海外醫學人才,2025-06-19 08:13,,2025-06-19 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809701-20250619.htm,"美國政府早前計劃向哈佛大學國際留學生實施簽證限制的事件，醫務衞生局局長盧寵茂說，不會因應「別人的問題」乘人之危，但現時地緣政治發展，為香港提供機會。他說，香港醫療教學和科研有很大發展空間，水平獲國際認可，加上大灣區的機遇，對於身處不太友善環境的人才來說，香港有優勢吸引他們來港發展。

盧寵茂接受本台《上任三周年》系列專訪說，本港兩間醫學院一直積極招攬人才，提高科研實力，個別有意開辦第三間醫學院的大學，亦已聘請海外人才來港發展醫學院，對此感樂觀。

盧寵茂強調，香港需要的是一間優質的醫學院，政府成立的「籌備新醫學院工作組」已進行過兩次會面，聽取3間大學的建議書，期望盡快選出有能力籌建的大學。

對於醫管局計劃引入「優勞多得」制度，讓薪酬與績效貢獻更匹配。盧寵茂說，現時的獎罰制度不太分明，例如員工增薪點，獎勵力量較輕。有些部門都有其他鼓勵方式，例如幫助表現出色的員工進一步發展科研或進修，當局不排除在薪酬架構加入這類元素，加大力度，挽留人才，但強調政府持開放態度，醫管局會諮詢員工意見。"
US stocks flat after Fed decision as markets eye Iran,2025-06-19 08:04,,2025-06-19 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1809686-20250619.htm,"Wall Street stocks ended little changed on Wednesday after the Federal Reserve kept interest rates steady, while markets followed the ongoing fighting between Iran and Israel.

The Fed, as expected, held interest rates unchanged for a fourth consecutive meeting, as Chair Jerome Powell said more time was needed to monitor the inflationary effects of US President Donald Trump's tariffs.

Meanwhile, Trump told reporters he has not yet made a decision on whether to join Israel in bombing Iran.

Stocks spent part of the day in positive territory, but the Dow Jones ended down 0.1 percent at 42,171.

The S&P 500 slipped less than 0.1 percent to 5,980, while the Nasdaq added 0.1 percent at 19,546.

The market's ability to avoid major losses amid the Middle East turmoil is ""extremely bullish,"" said Adam Sarhan of 50 Park Investments, while still pointing to trade-talk uncertainty as a worry.

The market believes that ""most likely cooler heads will prevail on the trade front and on the Middle East front,"" said Sarhan, who described Wednesday's Fed meeting outcome as in line with expectations.

Shares of Visa and Mastercard both fell about five percent after the US Senate approved a bill to regulate stablecoins – cryptocurrencies pegged to assets like the dollar – in a move that could make them more attractive to investors.

The growth of the newer means of exchange has been seen as a threat to traditional payment methods embodied by the credit card companies and by PayPal, which also fell.

Coinbase surged 16.3 percent. (AFP)"
《環看天下》：中東局勢加劇　習近平：各方應推動衝突盡快降溫,2025-06-19 07:44,,2025-06-19 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809699-20250619.htm,"國家主席習近平日前表示，以色列發動對伊朗軍事行動，中方深感擔憂，反對任何侵犯別國主權安全與領土完整的行為，各方應該推動衝突盡快降溫。中方願意與各方一同努力，為恢復中東地區和平穩定，發揮建設性作用。

法國總統馬克龍警告，暴力推翻伊朗政權，將會引發區內混亂，強調不希望西方盟友重犯在伊拉克及利比亞的錯誤。

有內地評論認為，伊朗現時政權一旦崩潰，必然會影響中國的利益。"
施華利夫及艾卡拉斯分別於網賽奏凱闖入下一圈,2025-06-19 07:34,,2025-06-19 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809698-20250619.htm,"施華利夫在德國哈雷網球公開賽，直落兩盤擊敗對手晉級。

艾卡拉斯在皇后會網球錦標賽亦奏凱，同樣直落兩盤勝出打入下一圈。"
王毅：不能坐視地區局勢滑向未知深淵,2025-06-19 07:14,,2025-06-19 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809696-20250619.htm,"中共中央政治局委員、外長王毅分別與阿曼外交大臣及埃及外長通電話，討論中東局勢。王毅說，當務之急是停火止戰，不能坐視地區局勢滑向未知的深淵。

俄羅斯總統普京說，俄方願意調停推動以伊衝突方對話。

聯合國秘書長古特雷斯警告「任何新增的軍事干預都可能帶來嚴重後果」。"
特朗普：未決定是否加入攻擊伊朗,2025-06-19 07:08,,2025-06-19 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809695-20250619.htm,"以色列與伊朗的軍事衝突持續，美國總統特朗普說，尚未決定是否同以色列一起攻擊伊朗，並警告伊朗領導層可能會因戰事倒台。

特朗普說，伊朗曾經要求談判並願意派人到白宮來談，又說，他無意開戰，但如果必須在開戰和伊朗擁有核武之間做出選擇，就必須做要做的事。

伊朗常駐聯合國代表團在社交媒體發文反駁說，「從來沒有伊朗官員請求到白宮門前卑躬屈膝」。

伊朗最高領袖哈梅內伊警告，美國的任何軍事干預都將遭受無法挽回的後果。"
US Federal Reserve keeps interest rates unchanged,2025-06-19 07:04,,2025-06-19 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1809682-20250619.htm,"The US Federal Reserve held interest rates steady for a fourth consecutive meeting on Wednesday, forecasting higher inflation and cooler growth this year while US President Donald Trump's tariffs begin to take hold and geopolitical uncertainty looms.

The Fed kept the benchmark lending rate at a range between 4.25 percent and 4.5 percent at the end of its two-day meeting, with officials pencilling in two rate cuts this year, similar to earlier projections.

The move is likely to draw the ire of Trump, who has repeatedly pressured the independent central bank for rate reductions, and on Wednesday called Fed Chair Jerome Powell ""stupid"" for not lowering rates more quickly.

But the Fed said in a statement that ""uncertainty about the economic outlook has diminished but remains elevated.""

On Wednesday, the Fed cut its expectations for US economic growth this year, and raised its inflation and unemployment forecasts in updated projections.

The rate decision was in line with analysts' expectations. Observers largely expect policymakers to adopt a wait-and-see approach this year as they monitor the effects of Trump's tariffs on the world's biggest economy.

While economists have warned that sweeping levies could fuel inflation and weigh on growth, these have not caused widespread price surges so far. (AFP)"
美聯儲局維持利率不變　鮑威爾料未來數月通脹會受關稅影響上升,2025-06-19 06:32,,2025-06-19 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809694-20250619.htm,"美國聯儲局維持利率不變，符合市場預期。當局維持今年減息0.5厘的預測，但下調經濟增長預期，上調通脹預測。

主席鮑威爾預計，未來幾個月通脹會受關稅影響而上升，又指關稅規模、持續時間非常不確定，維持現狀是合適做法。"
美元靠穩　聯儲局維持利率不變,2025-06-19 06:28,,2025-06-19 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809692-20250619.htm,"美國聯儲局維持利率不變，美元兌大多數主要貨幣上升，但兌日圓仍然下跌。

美元指數較早時報98.869，升近0.1%。

美元兌日圓下跌近0.1%，報145.18。英鎊兌美元下跌0.12%，至1.3411美元。"
港股ADR較本港昨日收市普遍下跌　,2025-06-19 06:28,,2025-06-19 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809693-20250619.htm,"港股美國預託證券(ADR)普遍下跌。

阿里巴巴、美團及小米ADR較本港昨日收市價跌近1%。

騰訊及友邦ADR偏軟，不過滙控ADR升逾1%。"
金價偏軟　現貨金跌0.7%,2025-06-19 05:45,,2025-06-19 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809690-20250619.htm,"現貨金下跌，聯儲局維持利率不變，但暗示未來減息步伐或會放緩。

現貨金較早時報每盎司3365.1美元，下跌0.69%。

紐約期金接近平收於每盎司3408.1美元。"
道指轉跌44點收市　鮑威爾料關稅將帶動未來數月通脹上升,2025-06-19 05:44,,2025-06-19 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809687-20250619.htm,"美股個別發展。美國聯儲局維持利率不變，主席鮑威爾估計，未來數月通脹將受關稅影響而上升。另外，市場關注中東局勢發展。

道瓊斯指數一度升近300點，升至42510點，但尾市轉跌，收報42171點，跌44點。

標準普爾500指數收報5980點，跌1點。

納斯達克指數收報19546點，升25點。"
英美期油靠穩收市,2025-06-19 05:44,,2025-06-19 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809688-20250619.htm,"原油期貨價格靠穩，受到以色列及伊朗衝突持續影響。

倫敦布蘭特期油收報每桶76.7美元，上升25美仙，升幅0.33%。

紐約期油收報每桶75.14美元，上升30美仙，升幅0.4%。

另外，美國能源信息署公布，上周美國原油庫存減少1150萬桶，減幅大幅多於預期。"
伊朗向以色列發動新一輪導彈襲擊,2025-06-19 05:41,,2025-06-19 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809689-20250619.htm,"伊朗當地星期四凌晨，向以色列發動新一輪導彈襲擊，特拉維夫等地響起防空警報。以色列傳媒報道，伊朗發射大約5枚彈道導彈，全部被成功攔截，當地暫無傷亡報告。

伊朗國家電視台報道，伊朗亦向以色列發射高超音速導彈，「成功突破以色列的防禦系統」。"
鮑威爾：無人對利率路徑有很高信心　利率預測差異隨數據收窄,2025-06-19 04:32,,2025-06-19 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809685-20250619.htm,"聯儲局點陣圖顯示，官員預計今年將減息0.5厘，與3月時預估相同；但19位決定者者的立場有分歧，包括7人認為今年不減息，兩位認為減息1次，8位認為減息2次，兩位認為減息3次。

聯儲局主席鮑威爾表示，沒有人對利率路徑有很高信心，認為隨著獲取更多數據，利率預測的差異將會收窄，又說基於通脹情況，貨幣政策仍需要適度限制經濟。

另外，他指，關注以色列與伊朗的衝突，認為或導致能源價格上升，但不會對通脹產生持久影響。他表示，地緣政治、貿易、移民正處於真正的變革時期，但不會改變局方實施貨幣政策的方式。

鮑威爾未有回應他的主席職務屆滿後的安排，又指聯儲局政策框架不應該取決於由誰擔任主席，又說人工智能既會取代工作崗位，亦會創造崗位。"
伊朗向以色列發射高超音速導彈　伊朗國家電視台遭網絡攻擊,2025-06-19 04:27,,2025-06-19 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809684-20250619.htm,"伊朗國營電視台報道，伊朗向以色列發射高超音速導彈。報道稱，法塔赫高超音速導彈「成功突破以色列的防禦系統」。

另外，伊朗國家電視台遭到網絡攻擊，直播信號一度遭受干擾。

伊朗傳媒報道，以色列短暫入侵國家電視台的廣播，插播婦女示威活動的畫面，並呼籲民眾上街抗議。

伊朗網路安全指揮部發表聲明說，以色列對伊朗銀行網絡發動大規模網路攻擊，導致兩間銀行服務中斷。"
伊朗向以色列發射高超音速導彈　國家電視台遭網絡攻擊,2025-06-19 04:27,,2025-06-19 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809684-20250619.htm,"伊朗國營電視台報道，伊朗向以色列發射高超音速導彈。報道稱，法塔赫高超音速導彈「成功突破以色列的防禦系統」。

另外，伊朗國家電視台遭到網絡攻擊，直播信號一度遭受干擾。

伊朗傳媒報道，以色列短暫入侵國家電視台的廣播，插播婦女示威活動的畫面，並呼籲民眾上街抗議。

伊朗網路安全指揮部發表聲明說，以色列對伊朗銀行網絡發動大規模網路攻擊，導致兩間銀行服務中斷。"
鮑威爾：關稅或推高價格　對經濟活動造成壓力,2025-06-19 04:11,,2025-06-19 04:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809683-20250619.htm,"美國聯儲局主席鮑威爾表示，近期通脹預期上升，主要受關稅推動，關稅的影響將取決於相關水平，但可能會推高價格，並對經濟活動造成壓力。

他說，關稅的影響要一段時間才傳導至消費者，未來幾個月會進一步反映，預計通脹會將大幅上升，好多企業估計會將把影響轉嫁給消費者。

鮑威爾說，由於關稅規模、程度及持續時間非常不確定，無法判斷對通脹衝擊是否一次性，認為合適做法是維持現狀。

他表示，聯儲局政策立場處於有利位置，維持目前利率水平是適當，又指局方職責是防止一次性價格上升，演變成持續性通脹問題。

鮑威爾說，若沒有關稅，聯儲局的通脹前景將會改善，對通脹下降的信心會增強。"
鮑威爾：關稅對通脹影響未來數月進一步反映,2025-06-19 04:11,,2025-06-19 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809683-20250619.htm,"美國聯儲局主席鮑威爾表示，近期通脹預期上升，主要受關稅推動，關稅的影響將取決於相關水平，但可能會推高價格，並對經濟活動造成壓力。

他說，關稅的影響要一段時間才傳導至消費者，未來幾個月會進一步反映，預計通脹會將大幅上升，好多企業估計會將把影響轉嫁給消費者。

鮑威爾說，由於關稅規模、程度及持續時間非常不確定，無法判斷對通脹衝擊是否一次性，認為合適做法是維持現狀。

他表示，聯儲局政策立場處於有利位置，維持目前利率水平是適當，又指局方職責是防止一次性價格上升，演變成持續性通脹問題。

鮑威爾說，若沒有關稅，聯儲局的通脹前景將會改善，對通脹下降的信心會增強。"
以總理：發起今次行動是要消除核威脅和彈道導彈威脅,2025-06-19 03:47,,2025-06-19 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809681-20250619.htm,"以色列與伊朗的軍事衝突持續，以色列總理內塔尼亞胡當地周三晚發表視像聲明，表示發起今次行動是為了消除以色列面臨的兩個現存威脅，分別是核威脅和彈道導彈威脅。

內塔尼亞胡說，以方正逐步推進消除這些威脅，已控制伊朗首都德黑蘭上空，並正以強大力量打擊伊朗政權，打擊目標包括核設施、導彈、指揮中心和政權象徵性目標。

他又感謝美國總統特朗普的支持，感謝美國在保衛以色列領空方面提供的幫助。

國防部長卡茨早前表示，空軍戰機摧毀伊朗的內部安全總部。"
