title,date,summary,scrape_time,section,source,url,news_content
傅聰回應高市早苗涉台言論　敦促日方正視歷史反思糾錯,2026-01-27 01:43,,2026-01-27 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841469-20260127.htm,"中國常駐聯合國代表傅聰，回應日本首相高市早苗涉台言論，敦促日方正視歷史，反思糾錯。

傅聰出席聯合國安理會國際法治公開辯論會發言時表示，高市早苗關於台灣的謬論，粗暴干涉中國內政，背棄日本作為戰敗國必須履行的國際義務，公然挑戰以國際法為基礎的國際秩序，嚴重違反以《聯合國憲章》宗旨和原則為基礎的國際關係基本準則。

傅聰說，中方敦促日方正視歷史，反思糾錯，以實際行動給國際社會一個負責任的交代。"
天水圍貨倉昨晚起火約30人疏散　消防正在灌救,2026-01-27 01:19,,2026-01-27 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841468-20260127.htm,"天水圍一個貨倉，昨晚接近午夜發生一級火，現場約30人疏散，暫時未知有無人受傷。

昨晚11時半左右，警方接報指天水圍屏廈路一個貨倉起火，冒出火光和濃煙。警方指火場面積約20米乘30米，消防正在灌救。"
希臘中部一間食品廠爆炸　最少4死1失蹤,2026-01-27 00:55,,2026-01-27 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841467-20260127.htm,"希臘中部一間食品廠發生爆炸，最少4人死亡、1人失蹤。

希臘傳媒報道，特里卡拉市一間食品廠當地時間星期一凌晨發生強烈爆炸，導致部分牆身損毀、屋頂坍塌。

消防部門說，事發時食品廠內有13名工人，其中8人成功逃生，另外在瓦礫下尋回4名女工的遺體。衛生部長則表示，事件造成6人受傷，包括1名消防員。

當局正在調查事故原因，據報主要循燃氣泄漏方向調查。"
以軍在加沙尋回最後一具被扣押人員遺體,2026-01-27 00:39,,2026-01-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841465-20260127.htm,"以色列表示，軍方在加沙尋回最後一具被扣押人員的遺體。

國防軍的聲明指，遺體經過身分識別程序，證實是被扣押人員格維利，已經將遺體運返以色列安葬。

聲明說，格維利是以色列警察特種部隊成員，在2023年10月7日與巴勒斯坦武裝組織哈馬斯的衝突中陣亡，遺體其後被哈馬斯帶到加沙。

隨著格維利的遺體返回以色列，所有被扣押在加沙的人員或遺體均已回國。"
芬蘭總理奧爾波與王文濤　出席中芬創新企業合作委員會會議,2026-01-26 23:52,,2026-01-27 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841464-20260126.htm,"芬蘭總理奧爾波繼續訪華行程，昨日與商務部部長王文濤，出席中芬創新企業合作委員會第六次會議。

會議由商務部和芬蘭經濟事務與就業部共同主辦，兩國企業代表討論創新、綠色、數字等領域的合作，並簽署多項商業協議。

王文濤表示，中芬經貿合作成果豐碩，歡迎中芬企業堅定信心、把握機遇，進一步拓展貿易、投資、創新等領域合作。希望芬蘭政府發揮積極作用，推動歐盟審慎使用經貿限制工具，與中方相向而行，共同反對保護主義，為中芬、中歐企業合作營造公平、開放、非歧視、可預期的政策環境。

奧爾波表示，芬蘭企業十分看重中國市場的巨大潛力。兩國在綠色低碳、循環經濟、工業數字化等領域，合作意願強烈，希望雙方企業將交流成果轉化為具體合作項目。芬蘭支持自由貿易和公平競爭，期待歐中增進互信、減少貿易壁壘。"
日本北海道上午有列車與卡車相撞　據報傷者包括4名中國公民,2026-01-26 23:38,,2026-01-26 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841463-20260126.htm,"央視報道，日本北海道根室市，今天上午發生列車與卡車相撞事故。當地警方表示，卡車司機送院後不治，另外列車上有8人送院，目前清醒。

據了解，列車上有17名乘客和2名工作人員，警方正調查事故原因。

新華社報道，傷者包括4名中國公民，中國駐札幌總領事館表示，將應當事人需要提供領事保護與協助。"
國際刑事法院：菲律賓前總統杜特爾特適合參加審前聽證會,2026-01-26 23:15,,2026-01-26 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841461-20260126.htm,"國際刑事法院表示，經法官認定，菲律賓前總統杜特爾特適合參加審前聽證會，法院將於下月23日舉行指控確認聽證會。

杜特爾特擔任菲律賓達沃市市長和菲律賓總統期間發起反毒行動，但被質疑過程中違反人權，遭到國際刑事法院調查。杜特爾特去年3月在菲律賓首都馬尼拉被捕，並被帶到國際刑事法院所在的荷蘭海牙。

杜特爾特的辯護律師早前提出，杜特爾特已經80多歲，身體不好，不宜出庭，請求法庭延期審理。法庭其後指派一個由三名專家組成的小組，為杜特爾特體檢，綜合各方評估，法庭認定杜特爾特能夠行使權力，可以參加審前程序。"
美股初段上升　道指升近0.4%,2026-01-26 22:49,,2026-01-26 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841460-20260126.htm,"美股初段上升。

道瓊斯指數較早時報49278點，升179點，升幅0.37%。

納斯達克指數報23569點，升68點，升幅0.29%。

標準普爾500指數報6945點，升29點，升幅0.43%。"
財政預算案2026｜自由黨倡公共交通晚間優惠車票振夜經濟,2026-01-26 21:52,,2026-01-26 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841458-20260126.htm,"自由黨下午向財政司司長陳茂波提交對新一份財政預算案的建議，當中包括提議政府推出新措施振興夜間經濟，例如鼓勵公共交通營辦商推出晚間乘車月票或優惠車票、戲院提供夜場特惠票，或推動商場食肆在周末晚間設限時折扣等，藉以帶動不同商圈的人流；又說香港發展演唱會經濟富有成效，建議政府牽頭主動聯繫酒店、餐飲、零售等業界協商，推出優惠套票，吸引旅客逗留香港更長時間，以帶來更大經濟效益。

自由黨指出，現時本港處於經濟轉型期，建議推出更多支援中小企的措施，包括由政府牽頭在轄下的商業用地，為合資格租戶提供租金減免，以減輕各行業經營者的成本壓力，同時發揮示範作用，帶動私人業主跟隨。

至於醫療方面，自由黨建議政府把醫療券計劃進一步擴大至更多內地三甲醫院使用，同時將長者醫療券的使用範圍擴展至社區藥房。"
財政預算案2026｜新民黨倡每年派兩千元兒童醫療券,2026-01-26 21:49,,2026-01-26 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841457-20260126.htm,"新民黨下午與財政司司長陳茂波會面，提交對新一份財政預算案的建議書，提出合共27項建議，包括研究引入新生嬰兒獎勵金累進制，為生育第二胎的家庭發放多50%的獎勵金，即3萬元，其後每多一胎遞增30%獎勵金。另外增設兒童醫療券，每年向12歲以下兒童發放2000元的醫療券，讓年輕家庭有信心生育。

在促進經濟高質量發展方面，新民黨建議設立航天經濟辦公室及航天統籌專員，同時鼓勵更多航天企業來香港進行融資、上市及購買保險等，並推動帆船經濟等不同運動項目的國際賽事，吸引高端消費客群來港。

新民黨指出，香港正面對場地老舊的問題，符合國際頂級聯賽水平的場館數量有限，建議增撥資源優重建位於市區的老舊場館，並在未來的新發展區預留空間，研究以短期租約以外的方式，支持有財政能力的體育隊伍興建訓練基地，推動體育產業長遠發展。

新民黨又說，本港零售業及飲食業面對不少困難，建議放寬餐飲及公眾活動牌照申請程序，並檢視相關法例，適度拆牆鬆綁，刺激本地人流及消費，提升經濟活力，又建議當局考慮在下個財政年度，將住宅租金的最高扣稅額提升至15萬元。"
