title,date,summary,scrape_time,section,source,url,news_content
江蘇生物醫藥産業鏈完整而香港醫學水平高　産業園指兩地可增合作,2026-04-03 12:38,,2026-04-03 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849854-20260403.htm,"「十五五」規劃提出加速發展壯大「生物醫藥」等新興産業，有在江蘇的生物醫藥產業園負責人說，江蘇有完整産業鏈，香港醫學水平高，兩地可在臨床數據等方面加強合作。
 
有主要研製抗愛滋病藥物的江蘇一型藥廠表示，中國創新藥物的水平已經由過去「跟跑」，進入「併跑」階段，而研發新藥需要巨額資金，未來會考慮到香港上市融資。
 

 

編輯：黃佩珊
 "
Chest-pain congress 'shows HK's heart in right place',2026-04-03 12:36,,2026-04-03 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849847-20260403.htm,"Secretary for Health Lo Chung-mau on Friday said that hosting a national medical conference in Hong Kong for the first time held great significance for the city.

He made the remarks at the opening ceremony of the 15th China Chest Pain Centers Congress at the Hong Kong Convention and Exhibition Centre in Wan Chai.

“This is the first time that a China national medical conference is being held in the Hong Kong Special Administrative Region,"" Lo said. 

""Under the constitutional advantage of ‘one country, two systems’, Hong Kong has always served as a gateway for interchange between the Chinese mainland and the rest of the world.
 
“As an international hub for medical innovation and high-level talents, Hong Kong serves as the ideal platform to facilitate international participation in these national conferences for mutual benefits.”

Lo said chest pain is the most common symptom of acute cardiovascular diseases.

Chest pain centres aim to build a green channel for rapid diagnosis and treatment to shorten the interval between when chest pain hits and when the person is treated in order to reduce his or her risks of death, he said.

The chest pain centre at Queen Mary Hospital, Hong Kong's first, has achieved remarkable results since obtaining national accreditation in May, Lo said, with the median time from a patient's arrival to restoring cardiac blood flow reduced by nearly half – from 105 to 53 minutes.

With the Prince of Wales Hospital being the location of the SAR’s second national-standard chest pain centre, the Hospital Authority, he added, will study the possible introduction of artificial intelligence programmes to chest pain centres.



Edited by Robert Kemp"
食環署料白紋伊蚊誘蚊器指數上升　籲市民落實防蚊措施,2026-04-03 12:29,,2026-04-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849853-20260403.htm,"食環署表示，隨著春季氣溫回升，市民和物業管理公司應在雨季前，及早檢視處所環境並落實防蚊措施，以防蚊子滋生。

署方表示，雖然各區最新的白紋伊蚊誘蚊器指數仍處於最低的第一級水平，但隨著天氣變暖和雨量增加，預期指數會有所上升。食環署已展開一系列加強工作，早前已統籌各有關部門開展全港滅蚊運動，進行清除積水及防治蚊患行動，以及定期以超低微量噴灑方式殺滅成蚊。

食環署會通過相關部門及物業管理業監管局聯絡地盤、學校及物管公司等場地管理人，提醒做好防蚊工作，並給予技術意見。食環署正聯同教育局陸續在註冊中、小學及特殊學校內設置新型捕蚊器，以協助校園進一步加強蚊患防治工作。

本港去年錄得71宗外地傳入及11宗本地感染基孔肯雅熱個案、59宗外地傳入登革熱，以及1宗外地傳入日本腦炎個案。



編輯：譚佩貞"
海關機場檢獲約28萬元懷疑受管制乾魚翅,2026-04-03 12:16,,2026-04-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849852-20260403.htm,"海關昨日在機場檢獲約162公斤懷疑受管制乾魚翅，估計市值約28萬元。案件已轉交漁護署跟進調查。

海關人員昨日透過風險評估，查檢一批由巴拿馬抵港、報稱載有乾魚肚的貨物。經查檢後，海關人員在該批貨物內發現6箱共重約162公斤的懷疑受管制乾魚翅。



編輯：　譚佩貞　　"
長假期展開大批市民坐高鐵回內地　有內地客「錯峰出行」提前來港,2026-04-03 12:15,,2026-04-03 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849851-20260403.htm,"今日是復活節及清明5日長假期首日，大批市民經高鐵西九龍站出境到內地，出境大堂多個櫃位一度出現人龍。

有參加內地團的市民表示，計劃坐高鐵先到重慶，再上郵輪遊覽長江三峽，最後從武漢坐高鐵回港，期望欣賞內地的偉大工程，以及感受風土人情；有市民參加重慶團，除了欣賞櫻花，亦會到訪近年國劇的取景地。

有市民跟團到廣西遊玩，希望觀賞桂林風景，並品嘗當地的米粉，又會購買辣椒醬和馬蹄；亦有市民跟團坐高鐵到廣西南寧，再經口岸出境到越南河內，認為假期太多人到內地玩，加上燃油附加費令飛機票價上升，因此選擇經高鐵到越南旅行。

另外，一連3日內地清明節假期明日開始，有內地自由行旅客「錯峰出行」提前來港。有北京旅客說，第一次來香港，希望到尖沙咀一帶感受本港的繁華；有南京旅客希望到訪山頂和金紫荊廣場，人均消費沒有限制。



編輯：譚佩貞"
Tour groups stick close to home as war cries ring afar,2026-04-03 11:57,,2026-04-03 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849843-20260403.htm,"Hong Kong tour groups bound for the mainland have surged by 30 percent this Easter and Ching Ming holiday compared to a year ago, a sector representative said on Friday.

Timothy Chui, executive director of the Hong Kong Tourism Association, told an RTHK radio programme that the number of both short- and long-haul trips to the mainland by high-speed rail had increased, partly due to the situation in the Middle East.

""The local economy has improved, and people are more willing to spend, so they thought maybe they could go on trips,"" he said. 

""As for why more people chose to head to the mainland, I think especially in the past month, some had planned to go to Europe or to the Middle East during the Easter holiday,"" he said.

""But due to the hostilities in the Middle East and the flight arrangements for Europe, many of them eventually decided to switch to mainland destinations instead.""

As the mainland also enjoys a three-day holiday starting on Saturday, he expects the peak for inbound tourists to be on the same day, adding that many high-speed rail tickets bound for the SAR had already been snapped up.

Chui believes this group will mainly consist of people from the Greater Bay Area and Guangxi looking for a short break in Hong Kong.

The Immigration Department estimates that the total number of arrivals and departures during the Easter and Ching Ming holidays will amount to 6.44 million.



Edited by Robert Kemp"
滬股半日跌逾0.9%　再次失守3900點,2026-04-03 11:35,,2026-04-03 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849849-20260403.htm,"內地股市半日偏軟，煤炭及電力股受壓，光通信概念股、光刻機概念股上升。

上證指數再度失守3900點水平，半日報3882點，跌36點，跌幅0.93%。

深證成份指數報13387點，跌99點，跌幅0.73%。

創業板指數表現反覆，半日報3166點，跌6點，跌幅0.21%。



編輯：方嘉莉"
美國向中國遣返移交一名涉及毒品案的逃犯,2026-04-03 11:30,,2026-04-03 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849848-20260403.htm,"美國向中國遣返移交一名涉及毒品案的逃犯。

新華社報道，根據中國禁毒部門通報，美國移民與海關執法局把一名姓韓、涉嫌走私販賣毒品的在美中國籍疑犯，透過移民執法合作渠道遣返移交中方。

報道說，今次是近年美方向中方遣返移交的首名涉毒逃犯，標誌著中美禁毒執法合作取得新成果。



編輯：許敬軒"
兩蚊兩折實施　孫玉菡稱政策屬長期運行並有助改善「長車短搭」,2026-04-03 11:09,,2026-04-03 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849846-20260403.htm,"「兩蚊兩折」即日起實施。勞工及福利局局長孫玉菡表示，「兩蚊兩折」乘車計劃牽涉大約267萬人，絕大多數為長者，有關政策屬長期運行，政府會持續做解說工作。

他強調現時6成公共交通路線都屬10元或以下，長者在區內活動，只要選對路線，仍然付兩元車資，而長程車，政府會資助8折車費。他重申，政府所節省的開支會用於長者身上，相信大多數長者能理解及明白「兩蚊兩折」的運作。

孫玉菡到黃大仙及調景嶺視察「兩蚊兩折」運作情況，並與長者交談。孫玉菡見記者時說，今日起連續3星期，當局設有75服務點，解答市民相關疑問。區議員、關愛隊、社福機構等會在全港不同地區，以不同形式例如街站等，宣傳及解答市民問題。

孫玉菡相信「兩蚊兩折」實施後，「長車短搭」的情況可得到改善。他又說，陸續會有更多長程巴士線在前段設「分段收費」，無論對市民或長者而言都是好消息。



編輯：譚佩貞"
兩蚊兩折實施　孫玉菡到黃大仙及調景嶺視察稱系統更新順利,2026-04-03 11:09,,2026-04-03 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849846-20260403.htm, 
