title,date,summary,scrape_time,section,source,url,news_content,link,description
歐聯8強首回合　阿仙奴主場3:0皇馬　拜仁作客1:2國際米蘭,2025-04-09 07:09,,2025-04-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799517-20250409.htm,"歐聯8強首回合，阿仙奴主場3:0大勝皇家馬德里。

兩隊半場互無紀錄。58分鐘，皇馬的阿拉巴犯規，阿仙奴由迪格蘭賴斯在離門25碼位置，直接射入精彩自由球領先。迪格蘭賴斯70分鐘射入第二個自由球，為阿仙奴領先到2:0。

5分鐘後，米基爾馬連奴接應隊友回傳，冷靜射入，將比數擴大至3:0完場。次回合賽事於下星期三上演，將由皇馬主場。

另一場，拜仁慕尼黑首回合作客1:2不敵國際米蘭。

拜仁開局佔據優勢，但38分鐘先失守，國米隊長拿達路馬天尼斯接應馬古斯杜林傳送破網領先。

換邊後，拜仁換入老將湯馬士梅拿，他在85分鐘近門射入，扳平比分。不過短短3分鐘後，國米在一次反擊中憑大衛法迪斯建攻取勝。",,
金價靠穩　紐約期金升0.5%,2025-04-09 05:53,,2025-04-09 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799515-20250409.htm,"金價靠穩。美元偏軟，加上貿易緊張局勢都為金價帶來支持。

現貨金一度升逾1%，重上每盎司3000美元以上，其後升幅顯著收窄，較早時報每盎司2984.16美元，升0.1%。

紐約期金收報每盎司2990.2美元，上升0.5%。",,
美股轉跌收市　道指跌320點　白宮對華部分貨品徵104%關稅,2025-04-09 05:53,,2025-04-09 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799513-20250409.htm,"美股先升後跌，早段一度升近4%或以上，不過其後美國白宮證實，會對中國部分貨品徵收104%關稅，大市轉跌，3大指數跌近1%至逾2%收市。

道瓊斯指數早段最多升超過1460點，高見39426點，其後最多跌逾860點，收市跌320點，報37645點，跌幅0.84%。

納斯達克指數曾升4.6%，觸及16316點，之後跟隨大市轉跌，尾市考驗15000點，低見15053點，跌約3.5%，收市跌2.15%，報15267點，跌335點。

標準普爾500指數失守5000點收市，是近1年來首次，收報4982點，跌79點，跌幅1.57%。

俗稱「恐慌指數」的VIX波動指數曾急跌逾20%，但隨著市場擔憂再度燃起，其後轉升逾20%，收報52.33，是2020年3月以來最高收市水平，連升4日。

反映中概股表現的納斯達克金龍中國指數跌約5%。",,
油價低收近2%或以上　憂經濟衰退影響需求,2025-04-09 05:53,,2025-04-09 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799514-20250409.htm,"原油期貨價格跌近2%或以上收市。貿易衝突加劇令市場擔心導致經濟衰退，影響原油需求。

倫敦布蘭特期油收報每桶62.82美元，下跌1.39美元，跌幅2.16%。

紐約期油失守每桶60美元，收報每桶59.58美元，下跌1.12美元，跌幅1.85%。",,
英法德股市反彈逾2%收市,2025-04-09 05:33,,2025-04-09 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799512-20250409.htm,"歐洲3大指數反彈逾2%。投資者繼續關注各國對美國加徵關稅的反應。

英國富時100指數收報7910點，升208點，升幅2.71%。

法國CAC指數收報7100點，升173點，升幅2.5%。

德國DAX指數收報20280點，升490點，升幅2.5%。

投行摩根大通預計，歐洲央行將在接下來的4次會議上連續減息，又預期受貿易戰影響，到2026年底，歐元區國內生產總值增長將受到1.5%的衝擊，但認為可避免經濟衰退。",,
特朗普稱關稅措施對其美國願景至關重要　推出後大量錢湧入美國,2025-04-09 05:11,,2025-04-09 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799511-20250409.htm,"美國總統特朗普形容，自己近日公布的關稅措施具「爆炸性」，但他堅信有關措施對他的美國願景是至關重要。

特朗普在白宮向數十名議員、官員、行業主管及煤礦工人發表講話時又說，已經與很多希望進行關稅談判的國家舉行會談，不會太快有結果，但事實上美國亦不急於有談判成果，因為他至今實施的關稅措施，已令金錢湧入美國，每日帶來20億美元，程度是前所未見。

特朗普聲稱，工業界已表達在美國設廠及推展業務的意願，因為這樣做就不會被徵收關稅。",,
S&P 500 ends down 1.6% as tariff angst kills rally,2025-04-09 05:10,,2025-04-09 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799508-20250409.htm,"Wall Street stocks tumbled again on Tuesday as initially successful efforts to rebound from big losses faded amid worries over US President Donald Trump's trade wars.

All three major indices finished firmly in the red, with the S&P 500 shedding 1.6 percent to 4,982, its first close below 5,000 points in nearly a year.

The Dow Jones ended down 0.8 percent at 37,645, a swing of about 1,780 points below its session peak, while the Nasdaq shed 2.2 percent to 15,267.

After three days of losses, Wall Street stocks opened buoyantly as traders embraced talk of White House negotiations with Japan and South Korea in the hopes Trump's trade onslaught might be short-lived.

But investors grew edgy as the day progressed with no concrete progress. Meanwhile, the White House confirmed plans for massive tariffs on China to go into effect overnight.

""Obviously investors are clamouring for clarity and there still isn't any,"" said Jack Ablin of Cresset Capital, who estimated that the market now sees a greater than 50 percent chance of a US recession.

Stocks have been in free fall since Trump's ""Liberation Day"" event announcing tariffs on major US trading partners last Wednesday.

White House officials have signalled openness to dealmaking while blasting China for enacting sharp retaliatory tariffs in response to the new US levies.

Trump plans to impose another 50 percent duty on Chinese goods at midnight, bringing the additional rate on Chinese products to 104 percent.

All 11 sectors in the S&P 500 finished the day in the red, while most of the Dow was also in negative territory.

Especially big losers in the blue-chip index included Apple, down five percent and Nike, down 4.2 percent.

But UnitedHealth Group surged 5.4 percent after the Trump administration finalised a rule boosting payments to insurers under the government Medicare programme. (AFP)",,
馬克龍促特朗普改變主意　加拿大會對部分美國進口車徵稅,2025-04-09 03:56,,2025-04-09 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799510-20250409.htm,"法國總統馬克龍呼籲美國總統特朗普在對全球採取關稅措施方面，改變主意。

馬克龍接受傳媒訪問時又說，歐盟委員會正帶領各成員國，採取應對美方關稅措施的行動，同時強調歐洲從來不想陷入混亂。

另外，加拿大財政部確認，從當地星期三開始，部分從美國進口加拿大的汽車會面對25%關稅，直至美方撤銷針對加拿大汽車產業的關稅。

有關措施早於本月初公布。加拿大強烈反對特朗普的關稅政策，自上月13日起已對美國總值298億美元的鋼鐵、鋁、工具及體育器材等產品，徵收25%的關稅。",,
古特雷斯重申貿易戰無贏家　特別擔心最脆弱發展中國家,2025-04-09 03:38,,2025-04-09 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799509-20250409.htm,"聯合國秘書長古特雷斯重申聯合國的立場，指貿易戰不會有贏家。

古特雷斯回應傳媒提問時表示，貿易戰極為負面，無人能從中獲勝，大家往往都是輸家，他尤其擔心最脆弱的發展中國家，因為對這些國家來說，影響將會更加嚴重。

古特雷斯又說，希望不會出現經濟衰退，因為一旦衰退，後果將是災難性，特別會嚴重打擊全球最貧困的人群。",,
白宮證對華部分貨品徵104%關稅　稱特朗普相信中方盼達成協議,2025-04-09 03:29,,2025-04-09 03:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799507-20250409.htm,"美國白宮證實，美國會對中國部分貨品徵收104%關稅。

發言人萊維特說，由於北京拒絕撤回對美報復關稅，美國會於東部時間星期三凌晨零時一分起，開始對華徵收進一步關稅，而總統特朗普相信中方希望達成協議。

萊維特提到，已有近70個國家提出就關稅與美方談判，強調任何協議的焦點，都在於是否對美國工人有利，政府將針對每個國家量身訂造談判取態，所有選項就放在談判桌上。她又說關稅措施不會延後實施，特朗普仍然希望自星期三起生效。",,
