title,date,summary,scrape_time,section,source,url,news_content
美股本周關注SpaceX上市　美國最新通脹數據,2026-06-08 05:49,,2026-06-08 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857601-20260608.htm,"美股上周五急跌，納斯達克指數跌約4.2%，創逾1年最大單日跌幅，拖累上星期累計跌近4.7%。標準普爾500指數累跌約2.6%，結束連續9個星期的升勢。道指全星期只跌0.3%。

本周市場關注SpaceX周五將於納斯達克交易所掛牌，集資750億美元，是歷來最大新股集資規模。市場亦關注本周舉行的蘋果2026年全球開發者大會，特別是人工智能方面的發展及新產品公布。另外，Nvidia和韓國SK集團可能今日宣布合作計劃。

經濟數據方面，美國周三將公布5月消費者物價指數（CPI），市場估計按月升幅略為收窄至0.5%，但按年升幅則擴大至4.2%，可能創近3年新高；至於核心數據，市場預計按月升幅收窄至0.3%，按年升幅則擴大至2.9%。

周四公布的5月最終需求生產物價指數（PPI），市場預計按月升幅減半至0.7%，按年升幅擴大至6.4%；核心數據預計按月升幅收窄至0.4%，按年略為擴大至5.3%。

本周亦將公布5月二手樓銷售年率、6月密歇根大學消費者信心指數初值等數據。本周甲骨文和Adobe將公布季度業績。

另外，加拿大央行和歐洲央行將於周三和周四公布利率決定。



編輯：張詩民"
伊朗證實向以色列發射導彈　特朗普指行動無助於談判,2026-06-08 05:15,,2026-06-08 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857597-20260608.htm,"伊朗革命衛隊證實星期日晚向以色列發射彈道導彈，稱襲擊的目標是以色列北部拉馬特戴維空軍基地。

伊朗武裝部隊警告以色列必須立即停止襲擊黎巴嫩，揚言否則伊朗將針對以色列及其支持者採取更強烈的行動。

伊朗最高領袖軍事顧問雷扎伊亦說，伊朗已經多次表明，不會容忍違反停火協議及針對黎巴嫩的侵略行為，今次行動是一次警告，侵略者必須停止敵對行動，否則伊朗將令對方付出更沉重代價。

伊朗外交部長阿拉格齊，就在社交媒體發布一張伊朗和黎巴嫩國旗的照片。

美國總統特朗普接受霍士新聞訪問時，回應伊朗向以色列發動導彈打擊，他認為行動對談判沒有幫助，敦促伊朗重返談判桌並達成協議。



編輯：盧曉珊"
天文台於清晨5時取消黃色暴雨警告信號,2026-06-08 05:08,,2026-06-08 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857599-20260608.htm,"天文台在清晨5時，取消黃色暴雨警告信號。

天文台又說，雖然暴雨警告取消，但市民仍須警覺有關河道氾濫可能帶來的危險。



編輯：盧曉珊"
中國外匯儲備5月底升至3.44萬億美元　連續19個月增持黃金,2026-06-08 05:07,,2026-06-08 05:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857598-20260608.htm,"人民銀行公布，5月底中國外匯儲備34422.38億美元，按月增加逾317億美元，規模創2015年11月以來新高。

人行又公布，5月底黃金儲備7496萬盎司，按月增加32萬盎司，連續19個月增持黃金；月內黃金儲備對應的美元價值按月減少34億美元，降至3407億美元。

外管局表示，中國經濟保持穩中有進發展趨勢，高質量發展紮實推進，為外匯儲備規模保持基本穩定提供支持。



編輯：張詩民"
以色列稱伊朗向以北部發射導彈　國防軍正在攔截,2026-06-08 04:16,,2026-06-08 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857596-20260608.htm,"以色列表示，監測到伊朗向以色列發射導彈，國防軍正在攔截，以色列北部多地響起防空警報。

當地傳媒報道，最少4枚導彈射向以色列，以色列國防軍表示，空軍正在執行攔截和打擊行動以消除威脅。

新華社報道，以色列北部海法及加利利湖一帶均響起防空警報，民防部門要求民眾前往避難地點。



編輯：盧曉珊"
天文台改發黃雨信號　凌晨時分影響本港的強雷雨區正逐漸遠離,2026-06-08 03:55,,2026-06-08 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857595-20260608.htm,"天文台在凌晨3時50分改發黃色暴雨警告信號。

天文台說，凌晨時分影響本港的強雷雨區正逐漸遠離，但本港以南水域仍有雷雨區發展並緩慢移向珠江口一帶，有機會在未來數小時影響本港，提醒市民上班上學前，繼續留意天文台的天氣提示和天氣警告信息。



編輯：盧曉珊"
天文台改發黃色暴雨警告信號,2026-06-08 03:50,,2026-06-08 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857594-20260608.htm,"天文台在凌晨3時50分，發出黃色暴雨警告信號，取代紅色暴雨警告信號。



編輯：盧曉珊"
澤連斯基將與英法德領導人會面　稱必須加強防空合作保障歐洲安全,2026-06-08 03:35,,2026-06-08 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857593-20260608.htm,"烏克蘭總統澤連斯基到訪英國，將與英法德領導人會面。

澤連斯基發文說，他會先與英國首相施紀賢舉行雙邊會談，其後法國總統馬克龍、及德國總理默茨會加入，舉行「歐洲三國+烏克蘭」會晤。

澤連斯基又說，烏方團隊有備而來，現時必須在領導人層面討論關鍵問題並達成共識，稱會談重點在於烏克蘭的防禦能力，認為必須加強在防空領域的合作，保障整個歐洲的安全，預料也會談及各方對外交前景的看法。他感謝英國等夥伴，透過實際行動支援烏克蘭，並對俄羅斯侵略行為施加壓力。



編輯：盧曉珊"
韓國地方選舉選票不足引發示威　總統李在明指示徹查,2026-06-08 02:57,,2026-06-08 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857592-20260608.htm,"韓國總統李在明，回應地方選舉選票不足引發的示威，說對此深表遺憾，已經下令徹查。

李在明昨日在社交媒體發文，表示選票不足的事件令人難以理解，認為中央選舉委員會事後的回應和解釋不夠充分，他已經指示國會啟動調查、查找真相，並制定措施、防止事件再次發生，以及研究改革選委會。

韓國本月3日舉行地方選舉，多個票站出現不夠選票的情況，需要暫停投票，據報有選民未能投票而離開票站。

事件觸發大規模示威，大批民眾在過去的周末包圍首爾東部一個點票中心，要求重新舉行選舉。選委會的委員長及秘書長，日前已表示會就事件辭職。



編輯：盧曉珊"
韓國總統李在明指示徹查地方選舉選票不足的事件,2026-06-08 02:57,,2026-06-08 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857592-20260608.htm,"韓國總統李在明，回應地方選舉選票不足引發的示威，說對此深表遺憾，已經下令徹查。

李在明昨日在社交媒體發文，表示選票不足的事件令人難以理解，認為中央選舉委員會事後的回應和解釋不夠充分，他已經指示國會啟動調查、查找真相，並制定措施、防止事件再次發生，以及研究改革選委會。

韓國本月3日舉行地方選舉，韓聯社報道，首爾有十多個票站出現不夠選票的情況，需要暫停投票，據報有選民未能投票而離開票站。

事件觸發大規模示威，大批民眾在過去的周末包圍首爾東部一個點票中心，要求重新舉行選舉。選委會的委員長及秘書長，日前已表示會引咎辭職。



編輯：盧曉珊"
紅雨警告仍然生效　 天文台提醒市民上班上學前留意天氣提示,2026-06-08 02:12,,2026-06-08 02:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857591-20260608.htm,"紅色暴雨警告信號生效，天文台並預料強陣風吹襲香港。

天文台表示，受廣闊低壓槽及活躍西南氣流影響，星期一至星期二初時本港天氣不穩定，有驟雨及狂風雷暴，雨勢有時頗大，持續的暴雨可能會導致道路嚴重水浸及引致河道氾濫。

天文台提醒市民上班上學前，留意天氣提示和天氣警告信息，戶外活動時亦須留意天氣變化。



編輯：盧曉珊"
加沙停火談判重啟　據報談判重點為現階段加沙管理問題,2026-06-08 01:56,,2026-06-08 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857587-20260608.htm,"新華社引述埃及安全部門消息人士報道，巴勒斯坦武裝組織哈馬斯、與埃及、卡塔爾和土耳其等停火斡旋方，重啟加沙停火談判。

消息人士說，哈馬斯代表團由高級官員哈亞率領，過去兩天在埃及首都開羅，與斡旋方展開一系列會談，推動全面落實加沙停火第一階段協議，制止以色列在加沙的襲擊，並建立進入停火第二階段的機制。斡旋方會向美國和以色列轉達談判結果。

消息人士透露，今輪談判的重點是現階段加沙的管理問題。哈馬斯在會上強調，解除武裝的前提是以色列完全撤出加沙、以及停火協議進入第二階段。



編輯：盧曉珊"
紅雨警告生效　天文台：是否需要發出黑雨信號要視乎雷雨區發展,2026-06-08 01:21,,2026-06-08 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857590-20260608.htm,"紅色暴雨警告信號生效。

天文台表示，與廣闊低壓槽相關的強雷雨區正影響本港，是否需要發出黑色暴雨警告信號，要視乎雷雨區的發展，提醒市民保持高度警惕，並留意最新天氣消息。



編輯：盧曉珊"
紅色暴雨警告信號生效,2026-06-08 01:15,,2026-06-08 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857589-20260608.htm,"天文台在凌晨1時15分，發出紅色暴雨警告信號。



編輯：盧曉珊"
天文台：是否需要發出紅雨信號　要視乎雷雨區發展,2026-06-08 01:09,,2026-06-08 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857588-20260608.htm,"黃色暴雨警告信號生效，天文台表示，與廣闊低壓槽相關的強雷雨區正影響本港，是否需要發出紅色暴雨警告信號，要視乎雷雨區的發展，提醒市民保持高度警惕，並留意最新天氣消息。



編輯：盧曉珊"
黃色暴雨警告信號生效,2026-06-08 00:45,,2026-06-08 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857586-20260608.htm,"天文台在凌晨零時45分，發出黃色暴雨警告信號。

天文台又說，短期內香港廣泛地區可能受大雨影響，並預料強陣風吹襲香港。



編輯：盧曉珊"
天文台表示短期內香港廣泛地區或受大雨影響,2026-06-08 00:40,,2026-06-08 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857585-20260608.htm,"天文台表示，短期內香港廣泛地區可能受大雨影響，提醒市民提高警覺。



編輯：盧曉珊"
天文台：周一至周二初時本港天氣不穩定　有驟雨及狂風雷暴,2026-06-08 00:35,,2026-06-08 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857584-20260608.htm,"天文台發出特別天氣提示，表示受一道廣闊低壓槽影響，星期一至星期二初時本港天氣不穩定，有驟雨及狂風雷暴，雨勢有時頗大，天文台在有需要時會發出暴雨警告信號或局部地區大雨提示，並提醒市民上班上學前，留意天文台的天氣提示和天氣警告信息，戶外活動亦須留意天氣變化。



編輯：盧曉珊"
特朗普稱解凍伊朗資產或解除制裁不是協議先決條件,2026-06-07 22:54,,2026-06-07 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857583-20260607.htm,"美國總統特朗普表示，他不會把解凍伊朗資產或取消對伊朗的制裁，作為任何協議的先決條件。

他接受美國全國廣播公司訪問時指出，在協議達成後才會考慮這些措施。特朗普指，如果伊朗守規矩、表現良好，才會開始傾談，又表示並未要求將黎巴嫩議題納入美伊短期協議。特朗普又呼籲對黎巴嫩真主黨發動更多「外科手術式」打擊。他在訪問中表示，希望黎巴嫩人民的生活能夠變得更好，希望看到對真主黨發動更精準的打擊。

另一方面，以色列空軍對黎巴嫩首都貝魯特南郊發動襲擊，兩座建築物被擊中。以色列總理內塔尼亞胡和國防部長卡茨在聲明中稱，襲擊是回應真主黨向以色列開火。

黎巴嫩國家通訊社說，襲擊造成人員傷亡，但具體傷亡情況尚未公佈。



編輯：方潤南"
秘魯舉行總統選舉第二輪投票　選民從兩個組合選出正副總統,2026-06-07 22:39,,2026-06-07 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857582-20260607.htm,"秘魯舉行總統選舉第二輪投票，選民從右翼人民力量黨候選人藤森慶子與左翼政黨「一起為了秘魯」的候選人桑切斯之中，選出新一任總統。

投票在當地星期日上午7時正式開始，超過2700萬選民從兩個競選組合中，選出新總統及副總統。全國各投票站將於同日下午5時關閉，點票工作啟動。

在今年4月舉行的首輪投票，35位總統候選人都滿足不到首輪勝選要求，藤森慶子與桑切斯分別以17.19%及12.03%的得票率領先，並進入第二輪。根據秘魯選舉法，在第二輪投票中得票多者直接當選總統。



編輯：羅宇光"
屯門公路兩輛私家車相撞　兩人受傷,2026-06-07 22:30,,2026-06-07 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857581-20260607.htm,"屯門公路晚上有兩輛私家車相撞，兩人輕傷送院。

事發在晚上9時許，屯門公路往元朗方向發生交通意外，初步涉及兩輛私家車，其中一輛有煙冒出。

運輸署表示，受意外影響，屯門公路近黃金海岸的部份行車線需要封閉。



編輯：陳樂謙"
四川客車與貨車相撞釀6死　正進行調查及善後,2026-06-07 21:54,,2026-06-07 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857578-20260607.htm,"新華社報道，四川九寨溝縣至甘肅文縣段的國道247線，上午發生客車與貨車相撞事故。

事件造成3人當場死亡，3人經搶救無效喪生。目前事故調查和善後工作正在進行中。



編輯：方潤南"
伊朗官員稱霍峽環境服務收費草案已完成　收費標準未最終確定,2026-06-07 21:53,,2026-06-07 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857580-20260607.htm,"伊朗副總統兼環境署署長安薩里表示，伊方已啟動《霍爾木茲海峽環境服務收費條例》制定工作，相關初步草案近日已完成，但收費標準及具體徵收機制，尚未有最終確定。

伊朗塔斯尼姆通訊社報道，安薩里說擬議措施不單止涉及環境收費，亦包括沿岸國家向過境船舶提供的海事保障、安全服務和環境服務等內容，具體框架與最終定價仍在研究階段。她指部分收費依據將與船舶通行造成的環境影響及對海洋生態系統構成的風險有關，相關服務可能涵蓋船舶引航和導航、海上信號服務、交通監測及防範海洋環境污染等領域。

英國有傳媒就披露伊朗收取的海峽通行費用會大幅下降。勞埃德船舶日報日前報道，通行霍爾木茲海峽的部分船隻，每艘船需繳納十多萬美元以換取伊朗的通行許可，相關費用較戰事初期大幅下降。




編輯：羅宇光"
