title,date,summary,scrape_time,section,source,url,news_content
金價變動不大　市場關注7月PCE物價指數,2025-08-26 05:54,,2025-08-26 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819761-20250826.htm,"金價變動不大。市場等待本周公布的7月個人消費開支(PCE)物價指數。數據是聯儲局關注的通脹指標。

現貨金較早時報每盎司3365.3美元，下跌0.19%。

12月紐約期金收市接近持平，報每盎司3417.5美元。"
油價高收近2%　憂供應受俄烏局勢影響,2025-08-26 05:53,,2025-08-26 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819759-20250826.htm,"原油期貨價格延續上周升勢，高收近2%。交易商預計，美國將對俄羅斯石油實施更多制裁，加上據報烏克蘭襲擊俄羅斯能源基礎設施，市場憂慮影響供應。

倫敦布蘭特期油收報每桶68.8美元，上升1.07美元，升幅1.58%。

紐約期油收報每桶64.8美元，上升1.14美元，升幅1.79%。"
特朗普稱未討論對烏克蘭安全保障細節　指美國將後援歐洲發揮作用,2025-08-26 05:44,,2025-08-26 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819760-20250826.htm,"美國總統特朗普說，圍繞美國如何參與對烏克蘭安全保障的相關細節，仍未討論，但美國將以「後援形式」協助歐洲發揮主要作用。

新華社報道，特朗普在白宮接受傳媒訪問時形容，俄烏衝突是他打算解決的多場衝突中最容易的一場，當中涉及一些嚴重的「個性衝突」，美方會讓這種情況結束。

特朗普又說，上星期在白宮舉行美國、烏克蘭與歐洲領導人系列會晤後，他與俄羅斯總統普京通電話，兩人都希望推動無核化。他之前與普京在阿拉斯加州會晤時，亦討論過在俄烏衝突結束後，削減美俄核武庫的議題。特朗普說每次與普京通話都很愉快，但不幸的是，烏克蘭首都基輔或其他地方又遭到轟炸，令他非常生氣。"
US stocks fall as investors await Nvidia earnings,2025-08-26 05:40,,2025-08-26 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819744-20250826.htm,"Wall Street's major indexes lost ground on Monday ahead of AI chip giant Nvidia's earnings report, which is due midweek.

The Dow Jones Industrial Average fell 0.8 percent to 45,282, while the broad-based S&P 500 dipped 0.4 percent to 6,439.

The tech-heavy Nasdaq Composite Index lost 0.2 percent to 21,449.

Investors remain confident in Nvidia and its ability to post strong earnings growth, said Sam Stovall of CFRA Research.

Analysts note that artificial intelligence has been a key market driver this year, with Nvidia being among the major names to watch.

But Stovall also warned that there are many economic data points down the line that could ""diminish the enthusiasm that investors currently have,"" including the Fed's preferred inflation gauge due at the end of the week.

Nvidia shares were up 1.0 percent on Monday.

Separately, Intel shares slipped 1.0 percent, days after its announcement of a deal where the US government would take a 10-percent equity stake in the company.

US President Donald Trump's economic advisor Kevin Hassett told CNBC that he expects to see more of such transactions in the future. (AFP)"
US stocks slide as investors await Nvidia earnings,2025-08-26 05:40,,2025-08-26 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819744-20250826.htm,"Wall Street's major indexes lost ground on Monday ahead of AI chip giant Nvidia's earnings report, which is due midweek.

The Dow Jones Industrial Average slid 0.8 percent to 45,282, while the broad-based S&P 500 dipped 0.4 percent to 6,439.

The tech-heavy Nasdaq Composite Index lost 0.2 percent to 21,449.

Investors remain confident in Nvidia and its ability to post strong earnings growth, said Sam Stovall of CFRA Research.

Analysts note that artificial intelligence has been a key market driver this year, with Nvidia being among the major names to watch.

But Stovall also warned that there are many economic data points down the line that could ""diminish the enthusiasm that investors currently have,"" including the Fed's preferred inflation gauge due at the end of the week.

Nvidia shares were up 1.0 percent on Monday.

Separately, Intel shares slipped 1.0 percent, days after its announcement of a deal where the US government would take a 10-percent equity stake in the company.

US President Donald Trump's economic advisor Kevin Hassett told CNBC that he expects to see more of such transactions in the future. (AFP)"
道指跌349點　納指低收0.22%,2025-08-26 05:38,,2025-08-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819758-20250826.htm,"美股口吐上周五部分升幅。投資者繼續評估美國利率前景，並等待晶片股Nvidia公布業績及美國7月個人消費支出物價指數。

道瓊斯指數收報45282點，跌349點，跌幅0.77%。標準普爾500指數收報6439點，跌27點，跌幅0.43%。納斯達克指數收報21449點，跌47點，跌幅0.22%。

Nvidia逆市升1%。其他大型科技股個別發展。Meta偏軟，Tesla升近2%。

飲料公司Keurig Dr Pepper急跌近12%。公司指，將以逾180億美元現金收購JDE Peet's。

家具零售商RH及Wayfair都跌5%以上。美國總統特朗普日前表示，將對家具進口關稅展開調查。"
歐洲主要股市向下　英股假期休市,2025-08-26 05:37,,2025-08-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819756-20250826.htm,"歐洲主要股市下跌。

法國CAC指數收報7843點，跌126點，跌幅1.59%。

德國DAX指數收報24273點，跌89點，跌幅0.37%。

英股假期休市。"
特朗普稱希望今年晤金正恩　指兩人關係非常好而北韓潛力巨大,2025-08-26 04:41,,2025-08-26 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819755-20250826.htm,"美國總統特朗普在白宮橢圓形辦公室，會見到訪的南韓總統李在明。特朗普說美國在韓駐有超過4萬名士兵，兩國有著非常良好的軍事關係，其中一件他希望見到的事情，是美國擁有駐韓美軍基地所在的土地。

兩人亦討論到貿易議題。特朗普說美韓彼此需要對方，南韓需要石油及天然氣，美方將與韓方進行相關貿易。李在明說韓方願意參與美國正在推進的造船與製造業復興計劃。特朗普回應指南韓造船非常出色，美方正考慮落單交易，將從南韓採購部分船舶，同時希望南韓企業在美國利用當地勞動力生產。

被在場記者問到打算甚麼時候與北韓領導人金正恩時，特朗普回應說想今年見對方，自己與金正恩關係非常好，亦相處得很好，他認為對方領導的國家潛力巨大，前景光明。李在明提到特朗普願意與金正恩會晤一事時就說，希望特朗普為朝鮮半島開闢和平道路，如果特朗普扮演和平締造者角色，他願意盡力支援。"
古特雷斯強烈譴責以軍襲醫院　指慘劇凸顯醫務人員及記者極端風險,2025-08-26 02:46,,2025-08-26 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819754-20250826.htm,"聯合國秘書長古特雷斯發表聲明，強烈譴責以色列空襲加沙地帶汗尤尼斯的納賽爾醫院，指出襲擊造成多名巴勒斯坦人死亡，當中包括醫務人員和平民。

央視新聞報道，古特雷斯特別對遇難記者表示哀悼，強調這些最新的慘劇，凸顯醫務人員及記者在衝突中履行重要工作時所面對的極端風險。古特雷斯重申，平民、包括醫務人員和記者，必須能夠在無干擾、無恐嚇及無傷害的情況下，履行基本職責，強調這一點必須完全符合國際人道主義法。

巴勒斯坦外交和僑民部亦作出譴責，指以色列國防軍的襲擊是戰爭罪行及反人類罪行。"
美網黃澤林直落三盤擊敗對手　闖男單次圈　,2025-08-26 02:38,,2025-08-26 03:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819753-20250826.htm,"美國網球公開賽男單首圈，本港「一哥」黃澤林直落三盤擊敗美國的哥華斯域，晉級次圈。

黃澤林用了約2個半小時在首圈過關。第一盤他以6:4先拔頭籌，再在第二盤以7:5勝出。兩人在第三盤打到決勝局，黃澤林以細分7:4取勝。

現年21歲的黃澤林目前在ATP巡迴賽排名第173位，今次是他首次亮相大滿貫五盤三勝制正賽。"
特朗普白宮晤李在明　談及駐韓美軍及造船等議題,2025-08-26 01:56,,2025-08-26 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819752-20250826.htm,"美國總統特朗普在白宮會見到訪的南韓總統李在明。特朗普說美國在南韓駐有超過4萬名士兵，兩國有著非常良好的軍事關係。

李在明表示，韓方願意參與美國正在推進的造船與製造業復興計劃。特朗普回應指南韓在造船方面非常出色，美方正考慮落單交易，又說美方將從南韓採購部分船舶，同時希望南韓企業在美國利用當地勞動力生產。韓聯社引述分析指，特朗普的說法可以解讀為部分船舶將在南韓造船廠直接落單，部分就可能透過南韓企業對美投資，在美國本土建造。

南韓總統室發言人較早時表示，會談將成為兩國在造船、半導體、人工智慧、核能、國防科研與試驗發展等領域，建立新合作模式的契機。"
