title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年4月25日新聞天地,2026-04-25 18:35,,2026-04-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852444-20260425.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
林定國：警隊是維護法治的第一道防線,2026-04-25 18:05,,2026-04-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852443-20260425.htm,"律政司司長林定國出席香港警察學院結業會操，他在致辭時表示，法治是香港成功的基石，警隊是維護法治的第一道防線，警務工作的挑戰日益複雜，無論是維護國家安全、打擊科技罪案，或處理大型活動，都需要警隊人員具備法律知識和不同方面的技能，更要在瞬息萬變環境作正確決定。

林定國又表示，特區政府正制定首份五年規劃，警隊的責任是維持一個安定的社會環境，令大家可以更安心、更無後顧之憂地聚焦發展經濟、改善民生。



編輯：梁家奇"
Movie fans pack theatres for HK$30 Cinema Day,2026-04-25 18:04,,2026-04-25 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852446-20260425.htm,"Movie lovers packed theatres across Hong Kong on Saturday for the annual Cinema Day, which offered screenings for just HK$30.

At a cinema in Mong Kok, long queues formed outside the venue in the afternoon, with the line at one point stretching well beyond the entrance.

One woman said she and her friends usually spend weekends shopping and relaxing on the mainland, but they decided to stay in Hong Kong specifically for the cheap movie screenings. 

She added that she wished such discounts were available more often.

“It would be better if it happened once a month,” she said. 

“It could help boost the city’s economy. It will make people want to spend in the city more.”

Some students who had just finished their university entrance exams also took advantage of the offer. 

A student surnamed Leung said she loves watching movies with her friends and that the discounted price – which is even lower than regular student tickets – was too good to pass up.

“There are a lot of distractions when you watch movies at home, like playing on your phone,” she said. 

“But you will be more focused when you watch in the theatres. I think the vibes are also very different.”

Leung added that Cinema Day is a great activity to share with friends and that holding it more often might help avoid overcrowding.

A visitor from Shenzhen surnamed Li made a special trip to Hong Kong just to catch a film.  

She said the atmosphere in the city’s movie theatres is excellent, though she finds regular ticket prices too expensive. 

She was thrilled to secure discounted tickets for herself and her friends.

Secretary for Culture, Sports and Tourism Rosanna Law shared on social media that she also took part in the annual event, watching ""Someone Like Me"" featuring actress Fish Liew, who recently won Best Actress at the Hong Kong Film Awards. 

Law noted that watching movies in the theatre allows for complete immersion and careful appreciation. 

According to figures released at noon, she said this year’s cinema attendance increased by nearly 10 percent compared to last year.



Edited by Thomas McAlinden"
羅淑佩：「黃金周」加強打擊「黑的」及不良營商,2026-04-25 18:00,,2026-04-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852441-20260425.htm,"內地「五一黃金周」將至，文化體育及旅遊局局長羅淑佩表示，會加強在不同地點打擊「黑的」；海關及旅監局亦會加強巡查，打擊不良營商手法。

羅淑佩出席一個電台節目時又提到，今年巴塞爾藝術展吸引約91500人次參觀，當中逾三分一來自海外；當局與主辦方簽署五年協議，就是希望可以吸引一批旅客定期訪港。



編輯：劉景輝"
最少42宗宏福苑遺失財物報案　周一鳴：初步沒失竊情況,2026-04-25 17:56,,2026-04-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852442-20260425.htm,"政府第六天安排大埔宏福苑受火災影響居民上樓執拾。警務處處長周一鳴表示，在居民上樓的首5天，警方共接獲42宗居民懷疑遺失財物報案，已成立專隊調查，暫未發現單位有被搜掠痕跡，初步看不到有失竊情況。



編輯：劉景輝"
日前馬鞍山失蹤37歲女子在旺角被尋回,2026-04-25 17:52,,2026-04-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852452-20260425.htm,"37歲女子吳穎衡本月21日在馬鞍山失蹤，其家人之後向警方報案。她今日下午在旺角砵蘭街被尋回。

她沒有受傷，警方表示案件沒有可疑。



編輯：陳樂謙"
美伊代表團將先後抵達伊斯蘭堡　特朗普：拭目以待伊朗方案,2026-04-25 17:49,,2026-04-25 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852451-20260425.htm,"伊朗外長阿拉格齊訪問巴基斯坦首都伊斯蘭堡，而美國總統特朗普的特使威特科夫與女婿庫什納，亦會在周末前往當地。

伊朗官員表示，阿拉格齊沒計劃與美國代表直接會談。

特朗普接受路透社訪問時說，伊朗計劃提出一項旨在滿足美國要求的方案，美方拭目以待。



編輯：羅宇光"
孫玉菡：要做好人才工作　離不開生態建設,2026-04-25 17:48,,2026-04-25 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852450-20260425.htm,"勞工及福利局局長孫玉菡表示，政府在2022年底開始更進取全面地「搶人才」，現時更關注注「留人才」，認為過去數年在吸引人才方面取得不錯的成果，成功的原因包括政策開放、香港有吸引力等。

孫玉菡出席一個活動致辭時表示，要做好人才工作，離不開生態建設，提到香港應該對標紐約、倫敦，以發揮「一國兩制」的優勢，指只有最好、最適合的人才可以將制度優勢發揮到極致。

他表示，經過各種不同的人才政策，約4年有大約28萬人來到香港，部分打算長期留在香港，亦有部分人來港數年後另有打算，指香港和人才的關係是雙向，既是香港選擇人才，人才亦選擇香港，最終要成功令雙方都能留住對方，需要雙方都見到對方的好處。他又提到，除了傳統優勢產業例如金融、貿易、航運、航空等會繼續發展，亦將聚焦創科，提到在各項人才政策中，比如以高才通為例，當中約六分一表示之前從事創科行業，認為政府政策令不少人才看好香港的創科未來，紛紛匯聚香港。



編輯：陳樂謙"
Wang Fuk returnees file over 40 lost property reports,2026-04-25 17:25,,2026-04-25 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852440-20260425.htm,"Police said on Saturday that more than 40 reports have been lodged regarding missing property in the first five days that displaced residents of Wang Fuk Court were allowed to return to their homes to salvage what they could. 

Since Monday, residents were allowed to visit their former residences in batches for the first time since seven out of the estate's eight blocks were ravaged by a fast-spreading fire in October. 

Throughout the five days, former residents of Wang Sun, Wang Cheong and Wang Yan houses were allowed to go home to around 460 units. 

Police Commissioner Joe Chow said there are no indications of theft among the cases for the time being. 

""Some units had been ravaged by the fire and belongings turned to ashes, so the items may never be found,"" he said.

""Some items were actually recovered immediately or were found after we helped with a follow-up search.

""There are also some cases where residents were not quite sure where the item was located originally, or whether it was ever in the unit in the first place."" 

Chow said the force has established a dedicated team to investigate such cases and that it will continue to monitor the situation. 

Back in March, three renovation workers were arrested for allegedly stealing jewellery from a unit at the estate.



Edited by Thomas McAlinden"
受傷舞蹈員李啟言父親李盛林牧師逝世,2026-04-25 17:23,,2026-04-25 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852448-20260425.htm,"演唱會事故中受傷的舞蹈員李啟言，他的父親李盛林牧師逝世。

李盛林是牧職神學院的前院長，神學院在社交網頁公布他離世的消息，並讚揚他擔任院長期間，致力推動神學教育與牧者培育，貢獻良多。

2022年，男團MIRROR於紅館舉行演唱會，期間大型屏幕墮下，令舞蹈員李啟言受重傷。李盛林事後不時向外界分享李啟言的康復進展。



編輯：陳樂謙"
