title,date,summary,scrape_time,section,source,url,news_content
宏福苑居民上樓第14日　120戶共455人上樓期間秩序良好,2026-05-03 21:18,,2026-05-03 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853396-20260503.htm,"大埔宏福苑7幢樓宇居民分批上樓的第14日，開放了宏泰閣高層5個樓層及宏盛閣中層10個樓層。政府表示，實際有120戶455人上樓，期間秩序良好，運作大致暢順。

政府發言人說，今日上樓住戶進出大廈的平均時間是2小時25分鐘，最短的是15分鐘，最長的是3小時40分鐘，約69%的居民逗留時間少於3小時。共有61戶、120人上落大廈不止一次。

發言人表示，今日收到10宗居民求警協助個案，涉及居民懷疑遺失包括手錶、飾物、現金和金飾等財物。警方協助其中1宗的住戶尋回相關失物；1宗個案所涉單位損毁較嚴重，經調查後，居民相信財物可能已被焚毁；另外5宗的單位並無被搜掠痕跡，居民未能提供財物的詳細資料；而餘下3宗個案，警方會作進一步調查。



編輯：陳曉慶"
三名男子涉嫌販運毒品在機場被捕明日提堂,2026-05-03 21:13,,2026-05-03 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853395-20260503.htm,"海關在機場偵破3宗旅客販運毒品的案件，檢獲市值共約830萬元的懷疑海洛英及懷疑大麻花，3名男子被捕，他們各被控以一項販運危險藥物罪，明日在西九龍裁判法院提堂。

海關表示，3名被捕人士中，兩人昨日抵港，包括一名從馬來西亞吉隆坡飛抵本港的52歲男旅客，海關人員清關時，在他的手提行李內發現約7公斤懷疑海洛英，估計市值共約430萬元。另一名是泰國曼谷飛抵本港的31歲男旅客，手提行李內藏有約6公斤懷疑大麻花，估計市值共約120萬元。

餘下一名被捕的29歲男旅客，今日從馬來西亞檳城飛抵本港，海關在他的手提行李發現約4.6公斤懷疑海洛英，估計市值共約280萬元。
　 
海關表示，會繼續根據情報分析，加強打擊販運毒品活動；並繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。



編輯：陳曉慶"
西九文化區舉行的「微醺樂動2026」因天氣問題提前結束,2026-05-03 20:54,,2026-05-03 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853393-20260503.htm,"在西九文化區舉行的「微醺樂動 2026」，因天氣問題宣布提前結束。

活動在5月1日起一連3日舉行，原定今晚會持續至晚上10時半，但主辦單位傍晚在社交平台發公告，指因天氣持續不穩定，而且預測有惡化趨勢，為確保全體參與者、工作人員及表演者的安全，經慎重考慮後決定立刻取消活動，並為決定致歉。

主辦單位提醒，參與者應聽從現場工作人員的指示疏散，盡快離開戶外場地到室內安全地點暫避。



編輯：陳曉慶"
梵蒂岡消息人士稱美卿本周訪問期間將晤教宗良十四世,2026-05-03 20:50,,2026-05-03 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853392-20260503.htm,"路透社引述梵蒂岡消息人士透露，美國國務卿魯比奧本周訪問意大利和梵蒂岡期間，預料星期四會與教宗良十四世會晤，將會是近一年來教宗與美國內閣官員的已知首次面對面會面。

美國與梵蒂岡的關係，因為美國總統特朗普批評良十四世的反戰言論而惡化，本身是特朗普歐洲親密盟友的意大利總理梅洛尼，亦因為幫教宗辯護，而被特朗普批評缺乏勇氣。

意大利傳媒較早時報道，本身是天主教徒的魯比奧在訪問期間，將會與梵蒂岡國務卿帕羅林、意大利外長塔亞尼及防長克羅塞托會面。

良十四世是首位來自美國的教宗，他去年5月就職後，曾經與魯比奧及美國副總統萬斯會面。



編輯：許敬軒"
天文台：未來一兩小時部分地區雨勢較大及有幾陣狂風雷暴,2026-05-03 20:28,,2026-05-03 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853391-20260503.htm,"天文台發出特別天氣提示，指與冷鋒相關的雷雨區正影響珠江口一帶，預料未來一兩小時本港部分地區雨勢較大及有幾陣狂風雷暴，呼籲市民留意天氣變化。



編輯：許敬軒"
美國駐港澳總領事館外牆字牌疑遭破壞　警方追緝一名男子,2026-05-03 20:21,,2026-05-03 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853390-20260503.htm,"位於中環的美國駐港澳總領事館，外牆字牌懷疑遭人破壞，警方將案件列「刑事毀壞」跟進，暫未有人被捕，正追緝一名男子。

警方在下午2時40分，接獲領事館職員報案，指領事館外牆上的字牌懷疑遭人破壞。

警員接報到場，經初步調查，懷疑一名男子涉案。他在案發時身穿黑色上衣、白色褲，並攜帶灰色背包。



編輯：陳曉慶"
兩名美軍人員在摩洛哥西南部參與多國聯合軍演時失蹤,2026-05-03 20:19,,2026-05-03 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853389-20260503.htm,"兩名美軍人員在摩洛哥西南部參與多國聯合軍演時失蹤。

事發在星期六，美軍非洲司令部在社交媒體上發文說，兩名參與非洲獅2026演習的美國軍人，在摩洛哥坦坦市附近的德拉角訓練區失蹤。美國、摩洛哥及其他參與軍演的國家已出動海陸空兵力搜救，事件仍在調查。

「非洲獅」演習自2004年起舉行，是美國在非洲大陸規模最大的年度聯合軍演，通常會有來自美國及其主要非洲盟友的高級軍官參與。美軍官員說，演習是加強區域安全合作、提高參與部隊應對全球危機準備能力的平台。 




編輯：許敬軒"
七個主要產油國宣布6月增產,2026-05-03 20:12,,2026-05-03 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853388-20260503.htm,"七個OPEC+主要產油國宣布，作為維護石油市場穩定的集體承諾，決定從6月起每日增產原油18萬8千桶。

石油輸出國組織OPEC發表聲明，指沙特阿拉伯、俄羅斯、伊拉克、科威特、哈薩克、阿爾及利亞和阿曼，星期日舉行視像會議，審視全球石油市場狀況和前景，並宣布增產。

今次是阿聯酋本月1日正式退出油組後，OPEC+首次決策。法新社認為措施符合預期，亦表明在阿聯酋的退出後，組織仍然保持穩定。



編輯：許敬軒"
天文台：冷鋒相關雷雨區料未來一兩小時靠近本港,2026-05-03 19:45,,2026-05-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853387-20260503.htm,"天文台晚上再度發出特別天氣提示，指與冷鋒相關的雷雨區正影響珠江口以西地區，並預料會在未來一兩小時逐漸靠近本港，呼籲市民留意天氣變化。

冷鋒相關的雷雨下午為本港多處帶來超過30毫米的雨量，天文台一度發出黃色暴雨警告。



編輯：許敬軒"
屯門青磚圍一個廢鐵場下午發生二級火暫無人傷,2026-05-03 19:38,,2026-05-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853386-20260503.htm,"屯門青磚圍一個廢鐵場下午發生二級火，暫無人受傷，毋須疏散。

警方表示，下午約5時39分起，接獲多個報案，指青磚圍有廢鐵場冒煙及起火。消防出動兩隊煙帽隊及兩條喉到場撲救，有救護車在場戒備。



編輯：陳曉慶"
