title,date,summary,scrape_time,section,source,url,news_content
中央軍委副主席張又俠涉嚴重違紀違法被立案審查調查,2026-01-24 15:08,,2026-01-24 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841207-20260124.htm,央視新聞報道，中央政治局委員、中央軍委副主席張又俠，中央軍委委員、中央軍委聯合參謀部參謀長劉振立，涉嫌嚴重違紀違法，經黨中央研究，決定對張又俠、劉振立立案審查調查。
林定國稱法治基礎在於明白社會必須要有規矩　並理解守規矩重要性,2026-01-24 14:50,,2026-01-24 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841206-20260124.htm,"律政司司長林定國表示，法治的根本基礎，在於明白社會必須要有規矩，並且理解守規矩的重要性，單純守規矩不等於有法治，但如果不懂守規矩、不明白規則的意義，便無從談起更高層次的法治。

林定國出席「香港青少年軍總會」成立十周年活動致辭時說，法治意識的基礎離不開社群意識，當中的重要元素是互相尊重，不論個人背景都要有求同存異的心，亦要懂得妥協，願意放下自己一些想法。

他又提到，青少年軍把紀律、分工合作、法治觀念、社群意識融匯在訓練活動之中，能加深青少年對國家的理解，培養國民意識，增加對憲法、香港國安法的理解。"
Errant contractors face removal from vetted list,2026-01-24 14:33,,2026-01-24 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841200-20260124.htm,"Consultants and contractors who make it to a government vetted eligibility list for major renovation works can be removed from it in the event of serious misconduct that resulted in arrests, prosecutions or convictions, the development chief warned on Saturday. 

The pre-selected list is part of efforts by the administration to beef up the Urban Renewal Authority's ""Smart Tender"" platform to prevent bid-rigging. 

Authorities will review the backgrounds of consultants and contractors, with help from law enforcement agencies in looking for criminal records, before including them on the vetted list. 

Secretary for Development Bernadette Linn said authorities would be reviewing the list every two years and removing consultants and contractors from it if they were involved in serious violations. 

While delisted contractors and consultants could not bid for future projects under the platform, she said they could be allowed to continue with ongoing works. 

""If you inform homeowners whenever a contractor working on a project for them has been removed from the list, it will cause great impact to society and the project,"" Linn told a HOY TV programme. 

""Instead, we should consider introducing some clauses in contracts that give homeowners the right to change contractors. 

""When they see a contractor being delisted, they have to weigh whether they feel uneasy with the removal and the contractor's performance on the current project.""

The upgraded version of the platform will be launched in the second half of the year, Linn added, and it will come with tighter scrutiny of consultants and contractors. 

Strengthening the role of the Urban Renewal Authority in overseeing bids for renovation works was among a series of proposed changes by the government in an attempt to prevent a tragedy like the Wang Fuk Court inferno from happening again."
Flu indicators add urgency to call for vaccine jabs,2026-01-24 14:31,,2026-01-24 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841196-20260124.htm,"Respiratory health expert David Hui on Saturday urged the public to get vaccinated against flu quickly with the SAR expected to enter the winter flu season soon and at least three influenza indicators logging up more case numbers. 

Hui said that according to data held by the Centre for Health Protection, the proportion of respiratory samples, which are compiled from such sources as hospitals, clinics and schools, testing positive for flu rose to 4.6 last week, approaching the baseline peak of 4.94. 

The second indicator was a total of 46 influenza outbreaks being recorded in schools and care facilities, up from 14 the week before. 

The third saw admissions for flu at Hospital Authority facilities hitting 0.3 per 10,000 patients, up from the typical number of 0.27, Hui said. 

The Chinese University professor said predicting how long the upcoming flu season would last was difficult as that depended on which flu strain was dominant in the community. 

""For example, in August 2023, the dominant strain was H3N2, and after that it was followed soon after by H1N1 in 2024, so the flu season lasted for a long period,"" Hui said. 

""This time around, the flu season started in September and ended in January, but now there are more infections again. For now, H3N2 is still the most prevalent, so if it remains the prevalent strain, the flu season might not be too long as a lot of people had gotten infected and recovered earlier,"" he said on a radio programme. 

""But if another strain becomes prevalent like in 2023 and 2024, then the winter flu season may last longer,"" he added. 

Hui said that with more foot traffic and family gatherings as the Lunar New Year draws closer, people should observe strict personal hygiene and wear masks in busy areas, as well as get vaccinated as soon as possible to protect themselves. 

He cited present vaccination rates – of only around 20 percent for those aged between 50 and 64 and between six months and two years old as well as about 46 percent for the elderly – for the urgency in getting people to get jabs. 

Hui pointed out that herd immunity is established only when 70 percent of the population gets the flu jab, saying vaccines could help reduce complications among patients and admissions at hospitals."
甯漢豪稱強制驗樓令期限或延長　招標妥預審名單擬兩年檢視一次,2026-01-24 14:04,,2026-01-24 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841204-20260124.htm,"為了打擊樓宇維修的圍標行為，政府今年下半年將推出加強版「招標妥」。發展局局長甯漢豪表示，屋宇署並無暫停發出強制驗樓令，但期限會有寬鬆度或延長，因為有業主或希望等待下半年加強版「招標妥」推出後，才揀選顧問及承建商。

甯漢豪接受電視台訪問時指出，市建局制定承建商預審名單，以往倚靠自我申報，日後則由所有有關部門提供資料。除了定罪紀錄，也會參考執管部門發出的警告信及通知書。市建局會根據執法部門的情報資料，作背景審查，有些個案仍在調查未能公開，例如董事或負責人與黑社會來往好密，為從嚴處理，也可能因此不放承建商入預審名單。

她說預審名單會參考用家的反饋，當一個大型維修項目完成，會系統性詢問用家對承建商意見。當局會為預審名單設期限，例如每兩年檢視一次。

被問到市建局建議的承建商，如果提出高昂工程價格，是由業主「埋單」還是市建局「包底」，甯漢豪說，一定不會包底，強調市建局角色是協助業主揀選合適顧問及承建商，因為涉及公帑資助，業主是自願取得資助，既然取得資助，便應接受市建局建議，形容是「你情我願」。"
伊朗官員警告任何形式攻擊都將被視作對伊朗全面戰爭,2026-01-24 13:54,,2026-01-24 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841203-20260124.htm,"路透社引述伊朗高級官員報道，伊朗將把任何形式的攻擊視作對伊朗的全面戰爭，並作出最強硬回應。

這名官員說，伊朗注意到美國正在向中東地區增派兵力，表示希望這並非意在發動真正的軍事對抗，但伊朗軍方已為最壞情況做好準備，全國正處於高度戒備狀態。

美國總統特朗普日前表示，一支龐大艦隊正在前往中東地區海域。有美國傳媒早前說，隨著與伊朗緊張關係升級，美國正在向中東地區增派兵力，其中包括至少一艘航空母艦，同時將在該地區部署更多的導彈防禦系統。"
理大擬擴展長者跌倒風險篩查地區　冀長遠緩減醫療壓力增長者支援,2026-01-24 13:21,,2026-01-24 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841202-20260124.htm,"根據衞生署數據，本港65歲或以上住在社區的長者，每年大約每5人便有1人曾經跌倒。理工大學康復治療科學系自去年1月起，聯同多個地區團體展開行動，以人工智能技術，為長者進行跌倒風險篩查，包括「步速測試」和「坐立測試」。首階段已為住在港島區近900名長者評估，結果發現兩成六屬高風險人士，理大為他們提供12個星期針對強化肌肉及平衡的防跌訓練，累計有過百人參加。

理大計劃將有關項目擴展至九龍區，建立大型長者健康資料庫，以便進一步優化AI模型訓練，發展更個人化及高效防跌方案，期望長遠有助減輕醫療系統壓力，提升長者健康及社區支援。

理大的研究團隊早前曾以電話訪問參與篩查的長者，發現約兩成在過去一年曾經跌倒，其中一半要求醫。

理大今日舉行有關防跌活動的分享會，出席活動的勞工及福利局局長孫玉菡表示，長者跌倒可大可小，如果可透過訓練，加上人工智能的輔助，減少長者跌倒的機會，對家人及社會都有好處。

孫玉菡又說，當局計劃試行為300戶高風險照顧者住戶安裝智能意外偵測系統，期望應用智能科技可協助照顧者及被照顧者，即使遇上家居意外，亦可盡快獲得協助。"
印尼西爪哇山泥傾瀉造成7人死亡逾80人失蹤,2026-01-24 13:19,,2026-01-24 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841201-20260124.htm,"印尼西爪哇發生的山泥傾瀉，已造成7人死亡、82人失蹤。

當地官員稱，山泥傾瀉發生在西萬隆地區的一個村莊。由於失蹤人數眾多，人員將盡力搜救。

根據當地傳媒報道，印尼氣象部門早前已發出極端天氣預警，包括西爪哇當地星期五開始將出現強降雨，預料持續一個星期。"
Lawmakers give a varied budget wishlist,2026-01-24 12:40,,2026-01-24 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841193-20260124.htm,"With the government set to unveil its new budget in a month's time, lawmakers have been making suggestions on what Financial Secretary Paul Chan should focus on.

Councillors at an RTHK programme on Saturday made a range of suggestions, from handing out night-time consumption vouchers and boosting child tax allowances, to reserving the city’s fiscal strength for longer-term development.

Business and Professionals Alliance lawmaker Sunny Tan said the administration should make targeted investments to better equip people for the future.

""I think we need to focus on identifying which groups need help and what resources should be given to help them keep pace with the times,"" he said.

""For example, we can help them learn more about artificial intelligence to equip them with the right tools to strive forward.""

Accountancy-sector representative Webster Ng said that while people would of course appreciate tax breaks and other budget sweeteners, the government should set its sights on the longer term and only come up with handouts when it can afford them.

“During the pandemic, the government helped both people and businesses,"" he said.

""But now, we should be focusing on development. After we boost development, then we can consider what benefits we can give people. There are lots of ways to do this, such as tax breaks or deductions for the middle class,"" he said.

Due to ongoing investments by the government, Ng added, the SAR will continue to be in deficit in the coming three years on the capital account, but economic returns are expected from these projects in five to 10 years.

A third lawmaker, Johnny Ng, suggested the government roll out consumption vouchers that people could only use after 9pm or 9.30pm as a way to revitalise the night economy.

He also urged the government to raise its child tax allowance and expand the applicable uses of elderly healthcare vouchers to travel packages and gerontechnology products."
強制舉報虐兒條例實施後舉報懷疑個案增　孫玉菡稱社會意識提升,2026-01-24 12:36,,2026-01-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841199-20260124.htm, 
