title,date,summary,scrape_time,section,source,url,news_content
中國企業投資承建孟加拉首條全封閉高速公路首段通車助紓緩塞車,2025-08-25 05:38,,2025-08-25 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819611-20250825.htm,"由中國企業投資承建的孟加拉首條全封閉高速公路、達卡繞城高速公路，首通段18公里昨日正式通車營運，有助紓緩首都達卡交通擠塞問題，為激發區域經濟活力注入新動能。

孟加拉臨時政府道路運輸與橋樑、鐵路顧問福茲爾在通車儀式上，高度評價這個項目對達卡等人口密集城市的重要意義，認為孟加拉極需要這樣的道路。公路開發有限責任公司首席執行官肖志明說，項目引入中國技術及標準，為當地可持續發展及道路交通建設貢獻良策，培養出的技術及管理人才將為孟加拉交通基礎設施發展注入持續動力。

達卡繞城高速公路項目由蜀道集團四川路橋建設集團股份有限公司投資、建設、營運，全長約48公里，總投資超過4億美元。項目位於達卡專區東部，連接孟加拉北部、東北部工業區，並串聯多條國道，是連接達卡市至孟加拉第二大城市吉大港的交通要道。"
王毅晤南韓總統特使團團長　稱中方願與韓方深化各領域務實合作,2025-08-25 05:24,,2025-08-25 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819610-20250825.htm,"中共中央政治局委員、外長王毅昨日在北京，會見南韓前國會議長朴炳錫率領的訪華總統特使團。

韓聯社報道，雙方就推動兩國戰略合作夥伴關係等，交換意見。王毅在會談前說中方始終高度重視發展中韓關係，願意與韓方共同堅守建交初心，持續增進相互理解，深化各領域務實合作，更好造福兩國人民，並在擴大共同利益的基礎上，推動雙邊關係沿著正確軌道長期穩定發展。他又說當前中韓關係處於改善發展的關鍵階段，對韓方特使團適時來訪，表示歡迎。

朴炳錫向王毅轉交南韓總統李在明的親筆信。朴炳錫表示，南韓新政府高度重視韓中關係，李在明期待打造切實惠及兩國民眾的戰略合作夥伴關係，並再次邀請中國國家主席習近平出席10月在南韓慶州舉行的亞太經合組織第32次領導人非正式會議。"
澤連斯基稱烏克蘭非受害者而是鬥士　冀安保盡量接近北約第五條款,2025-08-25 03:25,,2025-08-25 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819608-20250825.htm,"烏克蘭總統澤連斯基在獨立日發表演說時表示，即使烏克蘭尋求和平呼聲無人理會，仍將繼續為自由而戰。

澤連斯基說烏克蘭需要公正的和平，代表國家未來只能由烏克蘭自己決定，強調烏克蘭不是受害者，而是一名鬥士，雖然未獲勝利，但肯定沒有失敗。他又說正盡力確保戰爭結束，對烏克蘭來說是和平的保證，令戰爭或戰爭威脅不會留給後代。他希望未來和平協議中的安全保障，盡可能接近北約第五條款的集體防衛原則，即是一旦一個成員國遭受攻擊，其餘成員國將視為對整個組織的攻擊，並採取必要行動提供協助。

獨立日慶祝活動在烏克蘭首都基輔舉行，出席儀式的包括加拿大總理卡尼及美國政府烏克蘭特使凱洛格。澤連斯基感謝凱洛格及美國總統特朗普對烏克蘭的支持。"
以軍襲也門胡塞武裝軍事目標　包括發電廠及燃料儲存基地,2025-08-25 02:25,,2025-08-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819606-20250825.htm,"以色列國防軍表示，以軍攻擊也門胡塞武裝在首都薩那地區的軍事目標。也門胡塞武裝確認薩那遭受空襲。新華社引述當地醫療部門消息人士，初步統計以軍空襲造成最少2人死亡，5人受傷。

以軍聲明指攻擊目標包括總統府所在的軍事基地、發電廠及燃料儲存基地，有關設施被用於胡塞武裝的軍事活動，今次行動是為了回應胡塞武裝對以色列及以色列平民的反覆襲擊，包括最近向以色列領土發射的地對地導彈及出動的無人機，強調以軍將堅決反擊胡塞武裝對以色列持續不斷的襲擊，決心繼續在必要時消除以色列平民面對的任何威脅。

也門胡塞武裝控制的電視台報道，薩那多個地點遇襲，包括石油公司及發電站，分布在市中心、南部及西南部。胡塞武裝一名軍官說，防空部隊成功阻截大多數參與侵略的以色列戰機，迫使對方撤離。"
澤連斯基晤卡尼　稱加方資金將專項用於烏克蘭無人機生產,2025-08-25 02:18,,2025-08-25 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819605-20250825.htm,"烏克蘭總統澤連斯基在首都基輔與加拿大總理卡尼舉行會談。澤連斯基指出，雙方簽署了重要文件，並就部分議題達成明確共識。兩國簽署安全協議實施路線圖，以及無人機生產合作協議等。雙方亦就外交協作、「志願者聯盟」 框架下的合作、對俄制裁、能源領域合作、加拿大參與烏克蘭戰後重建及退伍軍人康復計劃，以及防務領域協作等議題，深入交換意見。

澤連斯基說加拿大新增的5億美元援助，至關重要，加方所提供的資金將專項用於烏克蘭無人機的生產，這是雙方今次會談達成共識的重點。

卡尼在新聞發布會上就說，不排除向烏克蘭派遣地面部隊的可能性。報道指不清楚卡尼的說法，是指以訓練身份抑或作為維和部隊的一部分向烏克蘭派遣地面部隊。"
哈馬斯譴責內塔尼亞胡蓄意阻撓協議達成　籲施壓制止以國饑餓政策,2025-08-25 01:54,,2025-08-25 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819604-20250825.htm,"巴勒斯坦武裝組織哈馬斯發表聲明，強烈譴責以色列總理內塔尼亞胡在哈馬斯已接受斡旋方提出的停火協議提案後，仍批准佔領加沙城的軍事計劃，顯示內塔尼亞胡是蓄意阻撓協議達成。

聲明指出，哈馬斯已接受一項階段性交換雙方在押人員的協議，並表達推動全面協議的意願，但內塔尼亞胡拒絕一切解決方案。哈馬斯強調，以色列與美國方面的多項表態均證實，內塔尼亞胡是阻礙交換協議及停火談判的主要人物。

聲明強調，達成停火協議是釋放以色列被扣押人員的唯一途徑，內塔尼亞胡應該對相關人員的命運，承擔全部責任。聲明最後呼籲繼續向以色列施加官方及民間壓力，制止對巴勒斯坦民眾的滅絕及饑餓政策。"
俄外長稱普京願晤澤連斯基　前提是能預期達相應成果,2025-08-25 01:45,,2025-08-25 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819602-20250825.htm,"俄羅斯外長拉夫羅夫表示，總統普京願意與烏克蘭總統澤連斯基會面，但有前提。

俄羅斯外交部公布拉夫羅夫接受傳媒採訪的實錄，透露之前俄美領導人在阿拉斯加會晤的細節，以及他對俄烏衝突解決進程的看法。拉夫羅夫指阿拉斯加會晤討論涉及安全的關鍵議題，美國總統特朗普提出一些俄方認可的條款，俄方在部分議題上同意展現靈活性，但隨後當特朗普與澤連斯基在華盛頓會晤時，澤連斯基不認同華盛頓提出的部分原則，這些原則涉及烏克蘭不加入北約及領土問題的協商。

拉夫羅夫說，普京多次表明願意與澤連斯基會面，前提是雙方會晤能預期達成相應成果，涉及法律文件簽署時，各方須明確簽署方的合法地位。他認為根據烏克蘭憲法，澤連斯基目前不具備有關合法性。

另外，全俄國家電視廣播公司一名電視節目主持，在社交媒體發布採訪拉夫羅夫的片段。拉夫羅夫表示西方國家尋找藉口阻止談判，而澤連斯基很固執。拉夫羅夫強調，西方國家與烏克蘭企圖破壞總體上由俄美兩國總統制定的烏克蘭問題談判進程，該進程已經取得很好成果，俄方希望這個企圖不能得逞。"
日本部分地方政府已引入或計劃引入住宿稅　以建旅遊設施及促發展,2025-08-25 01:22,,2025-08-25 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819601-20250825.htm,"隨著遊客數量激增，日本部分地方政府已引入或計劃引入住宿稅。

共同社近日一項調查顯示，42個地方政府已引入、或計劃引入住宿稅，超過90個地方政府正在考慮在酒店及傳統旅館引入這個項稅，另有728個地方政府表示雖未認真研究，但有興趣。調查於今年6至7月期間進行，共收到1700多個地方政府回覆。

若果要徵收住宿稅，地方政府必須制定相關條例，並尋求總務省批准。在35個已獲批徵稅計劃的地方政府當中，截至7月底已有12個實施住宿稅，其餘23個打算最遲明年實施。

報道指部分地區設定的稅額，為每人每晚約200日圓，折合約11港元。在部分高檔次住宿設施，稅額可達每人每晚1000日圓，即是約53港元或更高。

住宿稅用途方面，最普遍是用於建設旅遊設施，共有537個地方政府這樣回應。434個地方政府表示將利用這項稅收全面促進旅遊業發展，242個表示將用於保護歷史景觀與自然環境，228個表示會用於改善接待遊客的基礎設施。

不過，有仍在考慮的地方政府對開徵住宿稅有顧慮，包括若果不能清晰說明稅收用途，難以獲得納稅人支持，或加重小型住宿設施經營者的負擔。在今次調查中，超過500個地方政府更表示不感興趣；60個表示考慮過，但最終決定不徵收。"
俄烏各向對方移交146名被俘軍人　行動於人道主義斡旋下進行,2025-08-25 00:23,,2025-08-25 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819600-20250825.htm,"俄烏交換被俘軍人。

新華社報道，俄羅斯與烏克蘭雙方，星期日各向對方移交146名被俘軍人。

俄羅斯國防部在社交媒體上通報，146名俄軍被俘人員，從烏克蘭控制區返回；作為交換，俄方向烏方移交146名被俘的烏軍人員。

今次行動是在阿聯酋的人道主義斡旋下進行。"
大型跨部門反恐演習周四將於啟德郵輪碼頭舉行以增社會防恐意識,2025-08-25 00:16,,2025-08-25 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819599-20250825.htm,"跨部門反恐專責組將於周四，在啟德郵輪碼頭舉行「三層防範機制」成立後的首個大型跨部門反恐演習，各大電視頻道和警隊社交平台將作現場直播，向公眾傳遞反恐及應急訊息，提升市民在面對恐怖或極端暴力襲擊的應變能力，以增強社會整體防恐意識。

行政長官李家超是在去年施政報告宣布成立「三層防範機制」，加強本港的反恐準備，當中的「行政長官反恐督導組」月中召開首次會議，討論到環球及本地恐怖主義威脅形勢，以及特區政府未來反恐工作的方向及策略。

李家超在會上指示各相關決策局和部門舉行跨部門大型反恐演習。"
美國紐約州日前旅遊巴車禍　中方確認3名中國公民遇難,2025-08-24 22:26,,2025-08-24 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819598-20250824.htm,"美國紐約州上星期五，有一輛載有中國公民的旅遊巴在高速公路失事，中方確認3名中國公民在事故中遇難。

中國駐紐約總領事館表示，經進一步核實，本月22日發生的旅遊巴車禍，導致3名中國公民遇難，9名中國公民受傷，其中7人已經出院。總領館已經聯絡遇難者家屬，協助善後。

出事的旅遊巴連同司機共有54人，由尼亞加拉瀑布返回紐約巿途中，在距離水牛城40公里的州際公路失控翻側，警方初步排除事故涉及機件故障。"
日媒：逾半數受訪者認為石破茂無需為自民黨在選舉失利辭職,2025-08-24 21:36,,2025-08-24 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819596-20250824.htm,"日本最新民意調查顯示，首相石破茂內閣的支持率回升，超過半數受訪者認為，他無需為自民黨在參議院選舉中失利引咎辭職。

共同社在昨日和今日以電話成功訪問超過1000人，結果顯示，對於在7月參議院選舉中自民黨議席大減，40%受訪者認為石破茂應該引咎辭職，較選舉後立即進行的上次調查下跌11.6個百分點，認為他無需辭職的則上升至57.5%。

調查又顯示，石破茂內閣支持率為35.4%，回升12.5個百分點。不支持率為49.8%，依然高於支持率。"
黃大仙酒樓男職員被人持刀襲擊　女疑兇被捕,2025-08-24 21:29,,2025-08-24 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819595-20250824.htm,"黃大仙發生傷人案，一名43歲男子被人持刀襲擊，警方拘捕涉嫌傷人的44歲女子。

警方下午約4時接報，龍翔道豪苑商場一間酒樓男職員，懷疑被一名女子以長約一呎的魚生刀襲擊，男子頸、肚及面部受傷，需要送院急救。該名女子之後逃去。警員其後在沙田坳道近竹園邨一個迴旋處尋獲涉案女子，她手部受傷，同樣需要送院治理。

警方初步調查相信，兩人曾因感情及金錢問題爭執，涉案女子涉嫌傷人被捕，現正被扣留調查。"
議員稱優化「Ｍ」品牌能更精準運用資源　學者相信已平衡各因素,2025-08-24 21:11,,2025-08-24 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819594-20250824.htm,"大型體育活動事務委員會副主席、民建聯立法會議員鄭泳舜表示，歡迎政府公布優化「M」品牌計劃的措施和推行安排。

他認為有助將不同類型「M」品牌活動精準分類，提供適合規模支援，更精準運用資源，重申委員會把關角色重要，會以「量入為出」原則審慎審批資助申請。

鄭泳舜指出，過去一個年度，本港共舉辦30項「M」品牌賽事，較對上一年度的18項顯著增加；隨著啟德體育園啟用，可預見未來將有更多本地體育總會、私人或非政機機構申請大型體育活動的資助。

鄭泳舜說，未來重點資助國際公開賽事，有助集中資源扶助旗艦盛事，同時避免不同賽事過於集中某一段時舉行，影響觀眾體驗。

他又說，近年在港舉辦的大型體育活動主要吸引本地觀眾，對於吸引大灣區及東南亞等旅客仍有提升空間。他說，支持「M」品牌制度新增條款，要求主辦單位委聘專業機構對活動參與者進行調查，相信有助分析海內外旅遊客對活動的觀感及消費情況，為未來決策提供數據支持。

香港教育大學健康與體育學系高級講師雷雄德表示，政府資源有限，難以不斷資助所有地區賽事，又指啟德體育園落成後，國際體育賽事將越來越多，質量將陸續提升，將「M」品牌集中向國際級賽事撥款的決定合理，相信已平衡各種因素，亦認同有助挽回公眾對體育盛事的信心。

雷雄德又說，經過去年阿根廷「球王」美斯訪港，但臨時缺陣一事，政府或相關組織對審批賽事申辦、營辦以及監控評估的警覺性會有所提高，相信同類事件基本上不會再發生。

至於「M」品牌資助上限維持在1500萬，雷雄德認為，個別國際知名球星身價高，增加舉辦賽事的成本，建議幾年後如果香港在舉辦國際體育盛事已發展成熟，部分國際級的足球賽事，或者可以再考慮檢討調整撥款額。"
莫斯科一間玩具店發生爆炸1死3傷,2025-08-24 21:07,,2025-08-24 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819593-20250824.htm,"俄羅斯首都莫斯科市中心一間玩具店發生爆炸，導致1人死亡，3人受傷。莫斯科市長索比亞寧在社交媒體說，相關機構正在調查事故原因，初步判斷可能是設備故障引致爆炸。

俄新社引述緊急情況部門消息報道，初步分析，事故是由於為氣球充氣的氣體瓶爆炸所致。

玩具店所在的大樓有多間餐廳、商店和戲院，當局已經疏散大樓內的人。"
