title,date,summary,scrape_time,section,source,url,news_content
李家超稱發揮香港雙向平台作用　冀京港深化創科領域合作,2025-11-12 17:58,,2025-11-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831303-20251112.htm,"行政長官李家超在禮賓府與北京市市長殷勇會面，就深化京港合作交流意見。李家超說，香港在「一國兩制」下享有國家機遇和國際機遇的雙重疊加優勢，全力深化國際交往合作，積極發揮「引進來、走出去」的重要雙向平台作用。

他表示，特區政府已成立內地企業出海專班，主動招攬內企利用香港平台出海，匯聚各界專業人士的力量，為內企提供全方位支援，歡迎更多北京及內企，利用香港作為跳板開拓海外市場，走向世界。

李家超說，北京作為國家首都，創新科技實力雄厚，香港在世界數碼競爭力的科技排名世界第三，正全力建設國際創新科技中心，期待京港兩地在創科領域持續深化合作，優勢互補，為建設科技強國貢獻更大力量。

他提到，今年是國家「十四五」規劃的收官之年，也是「十五五」規劃的謀篇布局之年，國家將擴大高水平對外開放，拓展雙向投資合作空間，香港會繼續積極加強與北京在不同領域的合作，共同服務國家高質量發展。

出席會面的亦包括律政司司長林定國、政制及內地事務局局長曾國衞、創新科技及工業局局長孫東，以及行政長官辦公室主任葉文娟。"
立法會選舉｜陳國基及楊何蓓茵與公務員團體會面籌劃推動投票工作,2025-11-12 17:55,,2025-11-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831302-20251112.htm,"政務司司長陳國基及公務員事務局局長楊何蓓茵，與四個公務員中央評議會職方代表及四個主要跨部門公務員團體代表會面，籌劃下一步推動公務員踴躍支持12月7日立法會選舉投票的工作。

各評議會及團體的代表均表示，會總動員全力支持立法會選舉，並匯報他們已進行及正在籌備推動公務員投票的宣傳工作。陳國基及楊何蓓茵隨後聯同代表，一起到金鐘政府合署多個樓層，呼籲不同部門的同事在立法會選舉齊投票。

陳國基說，立法會與公務員的工作密不可分，投票選出務實有為的立法會議員，對實現香港特區良政善治、長治久安具有重大意義，公務員作為政府團隊一員，應以身作則，積極投票，公務員團體推動並參與宣傳選舉活動，凝聚公務員力量同樣至關重要。

楊何蓓茵說，立法會是政府施政的重要夥伴，公務員上下一心投入選舉，並鼓勵家人及朋友一同在選舉日投票，當值的公務員會致力在不同崗位確保選舉公平、公正、誠實、安全有序進行，政府亦有措施便利公務員投票。"
NT North West candidates discuss wide-ranging issues,2025-11-12 17:51,,2025-11-12 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831297-20251112.htm,"Family values, tunnel tolls, transport links, city-village integration, and protecting local labour were among the issues raised by the five New Territories North West candidates in the upcoming Legislative Council elections at a government-organised election forum on Wednesday.

Holden Chow, a solicitor and DAB lawmaker seeking re-election, highlighted his record, including tackling street obstruction in Tuen Mun and Yuen Long, improving dental services, and pushing up pay for community nannies. 

He said he would continue to enhance elderly welfare, safeguard local grassroots employment, and protect traditional family values.

""I will help defend family values and uphold the marriage system between a man and a woman. In September, I voted against the Legislative Council’s same-sex partnership registration bill because we must protect the institution of marriage and avoid recognising same-sex marriage,"" he said. 
 
Mark Chong, an engineer and a representative from Roundtable, focused on transport, noting that the New Territories Northwest and the Northern Metropolis are central to Hong Kong’s future development, but current and planned transport infrastructure still falls short of needs. 

He added that the Tai Lam Tunnel tolls are unfair to New Territories Northwest residents.

""The government took back the Tai Lam Tunnel this year, yet it still charges HK$30 during non-peak hours and HK$18 at regular times, using the HK$500 million surplus to subsidise other free or loss-making tunnels. We believe this is extremely unfair to residents of the New Territories Northwest, so we propose waiving Tai Lam Tunnel tolls during regular and non-peak hours,"" he said. 

Yuen Long district councillor Jason Leung, who's also a rural and urban planning consultant, said he focuses on city-village integration and believes developing new industries can address local residents’ needs for jobs and consumption within the district, thereby improving quality of life.

""I often ask myself whether the New Territories can improve and how urban and rural areas can become more integrated. As someone born and raised there, I prioritise the well-being of local residents. I will promote urban-rural integration by using my professional expertise. I will carry out long-term regional urban planning. The Northern Metropolis isn’t just a slogan — we must drive innovative development to make the local economy take off again,"" he said. 

Kam Man-fung, a Tuen Mun district councillor from the New People’s Party, said he is focused on ensuring that residents in Tuen Mun and Yuen Long enjoy a smooth transport network, and on supporting the development of the Northern Metropolis. 

""If I am fortunate enough to be elected as a lawmaker, I will do my utmost to advance the construction of the Tuen Mun Bypass and Route 11. This will give residents of Tuen Mun and Yuen Long a smooth transport network. Only with that network can we further drive Northern Metropolis development and increase its chances of success,"" he said. 

Michael Luk, a lawmaker representing the Federation of Trade Unions, said he is most concerned about the rights of local workers, urging tighter controls on imported labour. 

""The Federation of Trade Unions insists on fully implementing a ‘local employees first’ policy, because we believe employment is the top priority for people’s livelihoods and the locomotive of the economy. I call on the government to review and tighten policies on imported labour, crack down hard on illegal workers, fully unleash the local labour force, strengthen retraining and job matching, and encourage senior employment,"" he said. 

A total of 39 “Patriots Collaborate for Good Governance” election forums are being organised by the government, covering the geographical, functional and Election Committee constituencies.

All the forums will be broadcast live on RTHK TV31 and RTHK Radio 1."
'GBA has the right elements to host the Olympics',2025-11-12 17:51,,2025-11-12 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831299-20251112.htm,"Thomas Bach, the Honourary President of the International Olympic Committee (IOC), said the Greater Bay Area possesses ""all the ingredients"" for a successful bid to be the potential future host for the Olympic Games.

Bach's comments came on Wednesday during a visit to Hong Kong, where he attended a rugby sevens match at the Kai Tak Stadium for the National Games. 

He described the Sports Park as an ""exciting"" venue, noting its significant historical location.

Expanding on his praise for local facilities, Bach also highlighted the broader region's capabilities. 

""You have many world-class sports facilities, you have a sports-loving public, you have all the ingredients it needs, so one day I think it would be very good to be a candidate for the Olympic Games,"" he said.

To achieve this goal, Bach urged the region to continue building its portfolio of top sports events.

""In the meantime, keep organising many international sports events to gain the necessary experience on the organisational side,"" he said.

He also emphasised the importance of continuing to develop strong, competitive sports teams.

Bach was accompanied during his visit by several key local sports figures, including Timothy Fok, President of the Sports Federation and Olympic Committee of Hong Kong, China, the federation's Honourary Secretary General Edgar Yang and Yeung Tak-keung, Head of the National Games Coordination Office in the SAR."
十五運會｜跨越深港馬拉松周六舉行　深圳灣口岸相關時段暫停服務,2025-11-12 17:49,,2025-11-12 18:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831300-20251112.htm,"十五運會馬拉松賽事本周六舉行，賽事將會以深圳灣大橋為紐帶跨越深港兩地，共有71名運動員參加。

全運會香港賽區統籌辦主任楊德強表示，今次賽事是全運會史上首個跨境馬拉松，男子組賽事將於當日早上7時由深圳灣體育中心出發，女子組則在早上7時半起步，兩組選手跑約2公里就會由深圳灣口岸進入香港，預計所有跑手會在兩小時內完成香港賽段，由於賽道涉及禁區範圍，今次賽事不設公眾觀賽區。

楊德強說，為了配合賽事舉行，深圳賽區和香港賽區將會在當天凌晨2點至上午11時，禁止非賽事人員及車輛進入口岸和賽事管理區域，其中香港賽區會封閉深圳灣公路大橋、港深西部公路和其他相關路段，期間前往深圳灣口岸的跨境車輛和公共運輸服務將會暫停，至於貨車、客車和小汽車等，在受影響時段内可轉用其他口岸往來深港。

另外，十五運會鐵人三項賽事將於周六起，一連兩日在中環海濱及維港舉行，共有90名運動員參賽。楊德強說，中區及灣仔區部分路段由即日起至周日，將會分階段實施特別交通及運輸安排，灣仔臨時海濱花園對開的大水域，在賽事進行期間亦會設立限制區域，途經維港中部的船隻有機會受影響。

被問到測試賽有選手指出賽道上有沙，導致容易「炒車」失控的問題，楊德強回應指，已因應運動員的意見，有賽道上做更加詳細的檢視，會確保賽道符合競賽規則，讓選手能安全作賽。"
十五運｜跨越深港馬拉松周六舉行　凌晨至早上深圳灣口岸暫停服務,2025-11-12 17:49,,2025-11-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831300-20251112.htm,"十五運會馬拉松賽事本周六舉行，賽事將會以深圳灣大橋為紐帶跨越深港兩地，共有71名運動員參加。

全運會香港賽區統籌辦主任楊德強表示，今次賽事是全運會史上首個跨境馬拉松，男子組賽事將於當日早上7時由深圳灣體育中心出發，女子組則在早上7時半起步，兩組選手跑約2公里就會由深圳灣口岸進入香港，預計所有跑手會在兩小時內完成香港賽段，由於賽道涉及禁區範圍，今次賽事不設公眾觀賽區。

楊德強說，為了配合賽事舉行，深圳賽區和香港賽區將會在當天凌晨2點至上午11時，禁止非賽事人員及車輛進入口岸和賽事管理區域，其中香港賽區會封閉深圳灣公路大橋、港深西部公路和其他相關路段，期間前往深圳灣口岸的跨境車輛和公共運輸服務將會暫停，至於貨車、客車和小汽車等，在受影響時段内可轉用其他口岸往來深港。

另外，十五運會鐵人三項賽事將於周六起，一連兩日在中環海濱及維港舉行，共有90名運動員參賽。楊德強說，中區及灣仔區部分路段由即日起至周日，將會分階段實施特別交通及運輸安排，灣仔臨時海濱花園對開的大水域，在賽事進行期間亦會設立限制區域，途經維港中部的船隻有機會受影響。

被問到測試賽有選手指出賽道上有沙，導致容易「炒車」失控的問題，楊德強回應指，已因應運動員的意見，有賽道上做更加詳細的檢視，會確保賽道符合競賽規則，讓選手能安全作賽。"
十五運會｜男子七欖港隊取首場勝仗　分組賽擊敗三屆冠軍山東隊,2025-11-12 17:40,,2025-11-12 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831298-20251112.htm,"香港男子七人欖球隊，在啟德主場館亮相十五運會比賽，並取得首場勝仗，在分組賽以24:12擊敗對上三屆冠軍山東隊。

賽事分上、下半場各9分鐘競逐，擁有主場之利的港隊，首個攻勢就由拜恩菲立斯衝破山東隊防守，達陣取得5分。

港隊將山東隊遏制在後場，拜恩塞巴及麥浚勇，各自達陣得分，拜恩菲立斯射入兩個附加罰球，港隊領先至19:0。上半場完結前，山東隊有球員達陣，之後射入附加罰球，追至7:19。

下半場，港隊開始輪換球員，山東隊再追5分之後，港隊房傑鋒在最後時刻達陣取分，為港隊取得12分優勢勝出。"
黃偉綸率政府代表團赴深圳參加「對接北都發展策略專班」會議,2025-11-12 17:35,,2025-11-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831296-20251112.htm,"由財政司副司長黃偉綸率領的香港特區政府代表團，與深圳市常務副市長陶永欣率領的深圳市政府代表團，在深圳舉行「對接北部都會區發展策略專班」第七次會議。

深圳市政府代表團先陪同特區政府代表團參觀粵海水務展覽館，到訪羅湖區玉龍填埋場環境修復工程項目，了解深圳在民生保障和生態治理方面的工作和成果。在下午的會議上，特區政府簡介了洪水橋、粉嶺北和新田科技城三個「片區開發」試點，以及尖鼻咀及白泥生態旅遊節點的推進工作，雙方亦就河套深港科技創新合作區相關的發展、港深西部鐵路和北環線支線的規劃建設進展，以及沙頭角口岸重建的情況等進行交流。

黃偉綸說，北部都會區是香港經濟發展的核心引擎，擁有巨大發展潛力和經濟價值，加快北都發展有助進一步促進港深兩地以至與其他粵港澳大灣區城市在經濟和社會各方面的融合。

出席會議的特區政府官員包括發展局局長甯漢豪、運輸及物流局副局長廖振新、保安局副局長卓孝業、創新科技及工業局副局長張曼莉等。"
習近平指中越是具有戰略意義的命運共同體,2025-11-12 17:26,,2025-11-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831293-20251112.htm,"中共中央總書記、國家主席習近平向第二十次中越兩黨理論研討會致賀信。習近平指出，中越兩國是好鄰居、好朋友、好同志、好伙伴，是具有戰略意義的命運共同體。

研討會在越南寧平舉行。習近平表示，中越兩黨堅持和發展馬克思主義，堅定不移走社會主義道路，領導各自國家進行社會主義建設，面臨許多相同或相似的時代課題。兩黨深入開展治國理政經驗交流，共同探索符合本國國情的社會主義現代化道路，攜手推進馬克思主義本土化時代化、推動世界社會主義運動發展，不斷續寫新時代「同志加兄弟」的友誼新篇。

習近平希望雙方不忘初心、守正創新，繼續加強治國理政經驗交流互鑒，深化對共產黨執政規律、社會主義建設規律、人類社會發展規律的認識，為兩國各自社會主義事業和中越命運共同體建設提供理論支撐，為人類和平與發展作出貢獻。"
中證監李明：提升資本市場內在穩定性　堅決防止市場大起大落,2025-11-12 17:24,,2025-11-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831294-20251112.htm,"內地傳媒報道，中國證監會副主席李明表示，要強化戰略力量儲備和穩市機制建設，提升資本市場內在穩定性，堅決防止市場大起大落、急漲急跌。他又說，未來要完善合格境外投資者制度，穩慎拓展互聯互通，加快建設世界一流交易所，豐富跨境投資產品，推動更多期貨期權品種納入對外開放品種範圍，提高外資機構參與中國資本市場便利度。

李明在上海證券交易所國際投資者大會上表示，中國經濟基礎穩、優勢多、韌性強、潛力大，長期向好支撐條件和基本趨勢沒有變，資本市場平穩健康運行具備良好基礎條件。中國證監會將深化投融資綜合改革，著力提升資本市場制度包容性、適應性。

他表示，展望未來，中國資本市場對外開放的大門只會越來越大，中國證監會將堅持市場化、法治化、國際化方向，穩步擴大資本市場高水平制度型開放，為國際投資者打造良好投資環境。"
