title,date,summary,scrape_time,section,source,url,news_content
英王：英國政府將從長遠角度保障能源、國防和經濟安全,2026-05-14 03:13,,2026-05-14 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854594-20260514.htm,"英國國會當地星期三舉行開幕大典，英王查理斯三世致辭，公布政府未來一年的立法與施政重點。

查理斯三世提及中東地區持續升級的衝突，表示當前世界正處於一個危險及動盪的時期，英國政府將從長遠角度，保障英國能源、國防和經濟安全。他強調，改善貿易關係至關重要，英國政府將推動相關立法，把握新的經濟機遇，包括一項旨在加強英國與歐盟關係的法案。

查理斯三世又說，英國政府將支持控制生活成本的相關措施，並加大對基礎設施和公共服務的投入。 



編輯：鄭皓璟"
聯合國副秘書長在機場被以國短暫扣留　以方致歉稱事件是人為失誤,2026-05-14 02:24,,2026-05-14 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854589-20260514.htm,"聯合國負責安全和安保事務的副秘書長米肖在以色列機場被短暫扣留，聯合國秘書長副發言人哈克表示，米肖已收到以色列外交部的致歉，以方將事件歸因於人為失誤。

以色列傳媒報道，米肖星期二抵達特拉維夫附近的本古里安機場後，被以色列國家安全總局帶至等候區扣留問話約45分鐘，期間被問及他去年8月對加沙的一次公務訪問，他的護照在安檢過程中亦被暫時扣留。以色列官員表示，今次事件是身份誤認所致。

哈克說，米肖此行前往耶路撒冷是為了商討以色列在確保聯合國人員於加沙地帶、約旦河西岸等地的安全方面應承擔的義務。米肖說，之前在其他國家從未遇過類似情況，形容今次遭遇對一名聯合國高級官員而言非同尋常。



編輯：鄭皓璟"
蘇格蘭民族黨稱將推進針對英揆施紀賢的不信任動議,2026-05-14 01:19,,2026-05-14 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854588-20260514.htm,"英國執政工黨於地方選舉慘敗後，首相兼工黨黨魁施紀賢面臨巨大辭職壓力。蘇格蘭民族黨表示，將在英國議會推進不信任動議，以決定施紀賢的去留。

英國天空新聞頻道報道，國會下議院蘇格蘭民族黨新任領袖杜根在聲明中表示，施紀賢已失去選民和所屬工黨議員的信任，而且無法挽回信任，工黨必須停止拖延這場危機，必須立即結束這場領導層鬧劇，唯一辦法就是施紀賢下台，議會才能專注真正重要的問題。

蘇格蘭民族黨在上星期舉行的蘇格蘭議會選舉中獲得129個議席中的58席，仍是第一大黨，但未獲絕對多數。

數名政府部門的政務次官日前辭職，向施紀賢逼宮，但同時有多名內閣大臣表態支持施紀賢。



編輯：鄭皓璟"
克宮：冀美國停止把發展對俄合作與烏克蘭問題掛鉤,2026-05-14 00:23,,2026-05-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854587-20260514.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方希望美國停止把發展對俄合作，與烏克蘭問題掛鉤。

佩斯科夫當地星期三在新聞發佈會上表示，俄美在經濟、投資領域有一系列有前景的互利合作項目，當美方不再將兩國經貿關係正常化與烏克蘭問題掛鉤，或者烏克蘭問題得到解決時，俄方希望這些項目能開始實施。

被問到俄烏停火的問題時，佩斯科夫說，烏克蘭總統澤連斯基必須命令烏克蘭武裝部隊停火並撤出頓巴斯地區，停火協議屆時才能生效，各方才能平靜地開始談判。俄羅斯正通過美國與烏克蘭交換信息，俄方將繼續通過現有渠道與美方對話。



編輯：鄭皓璟"
阿里巴巴料未來一年AI相關產品收入佔比突破50%,2026-05-13 23:53,,2026-05-14 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854586-20260513.htm,"阿里巴巴首席執行官吳泳銘預計，未來一年AI相關產品收入佔比將突破50%，成為阿里雲收入增長主要引擎。他指，考慮到未來3至5年的需求，集團大量投入AI數據中心建設，強調投資回報非常確定，集團亦預料資本開支將超過原先計劃的3800億元人民幣。

吳泳銘又預計，今季包括模型即服務(MaaS)平台「百煉」在內的AI模型與應用服務的年化經常性收入(ARR)將突破100億元，今年底將突破300億元。

他指出，相較於傳統的軟件即服務(SaaS)業務，MaaS業務目前毛利更高，而且供不應求。這部分收入的高利潤率優勢逐漸顯現，將成為未來收入健康增長支柱。

集團表示，有信心在今個財政年度結束前，亦即明年3月底前，即時零售業務的單位經濟效益(UE)轉為正數。



編輯：方嘉莉"
騰訊：將加大AI投入　正加快部分投資組合變現過程,2026-05-13 23:43,,2026-05-14 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854585-20260513.htm,"騰訊管理層在業績會上表示，預計隨著國產算力晶片下半年逐步交付，騰訊雲將獲得更多算力，用於外部商業化，從而推動雲業務收入及市場份額提升，資本開支亦將持續增加。

集團將加大對AI領域投入，強調業務現金流非常充裕，亦持有規模可觀的投資組合，正加快部分投資組合變現過程，令集團能夠維持回購力度。

騰訊首季資本開支319.4億元人民幣，按年升逾16%，按季升近63%。

另外，總裁劉熾平表示，隨著集團將大模型「混元3.0」整合至不同產品，各產品性能均明顯改善，相比「混元2.0」，token調用總量至少提升10倍，開發過程亦已與騰訊部分核心產品作出協同設計，包括元寶、WorkBuddy等。

至於「混元3.0」將如何融入微信，劉熾平認為是循序漸進過程。集團亦會因應部分應用場景，測試不同模型，以評估哪個模型最適合用戶需求。

他相信，隨著集團開始大規模將小程序整合至智能體生態，令智能體能夠將小程序當作工具來調用，將為小程序企業帶來更多流量。



編輯：方嘉莉"
英國郵輪疑爆發腸胃疾病一死　暫沒證據顯示與漢坦病毒有關,2026-05-13 23:06,,2026-05-13 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854583-20260513.htm,"據報一艘航行至法國的郵輪，懷疑爆發腸胃疾病，約1700名乘客和船員暫時被禁止離船。

法國傳媒報道，英國公司的郵輪雄心號上，一名約90歲的乘客，早前懷疑因為腸胃炎類疾病死亡，另外有50人出現消化系統感染病徵。

雄心號星期二晚航行至法國西南部城市波爾多，當局說乘客正由船上醫生診治，並被隔離在艙房內。當局也已經派出醫療小組登船，評估船上的衛生狀況，波爾多大學醫院傳染病科正進行樣本檢測。

當局強調，目前沒有證據顯示，雄心號上出現的病例與早前爆發漢坦病毒疫情的郵輪洪迪厄斯號有關。



編輯：盧曉珊"
19歲男子涉嫌販運危險藥物被捕　明日提堂,2026-05-13 22:36,,2026-05-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854581-20260513.htm,"一名19歲男子涉嫌販運危險藥物被捕，明日在九龍城裁判法院提堂。

海關上星期四在香港機場查驗一件從法國抵港並報稱載有棋盤的空運包裹。經檢查後，海關人員在包裹內發現約11公斤懷疑毒品氯胺酮，估計市值約430萬元。跟進調查後，今日採取監控遞送行動，在黃大仙拘捕該名涉案男子。

海關表示，會繼續根據情報分析，加強打擊販運毒品活動，根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。



編輯：鍾慧儀"
運輸署：商用車司機體檢門檻降至65歲　下半年交立法建議,2026-05-13 22:34,,2026-05-13 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854580-20260513.htm,"牛頭角下午發生一死四傷致命交通意外，70歲涉事的士司機涉嫌危險駕駛引致他人死亡被捕，正被扣查。運輸署表示，早前已就《道路交通(駕駛執照)規例》對駕駛執照申請人/持有人體格證明的要求及機制進行檢討，將爭取在今年下半年向立法會提交經優化的立法建議，提升整體道路安全水平。

運輸署表示，政府十分重視道路安全及駕駛者的身體狀況。為進一步保障道路使用者安全，早前已建議提高商用車司機的體格證明要求，並將商用車司機提交體格檢驗證明書的年齡門檻，由70歲降低至65歲，縮短其駕駛執照有效期。

署方表示，當局正小心審視各持份者意見，以敲定細節及優化立法建議；並繼續積極進行法例草擬及各項相關籌備工作。



編輯：鍾慧儀"
的士衝上彩霞道行人路一死四傷　70歲司機涉危駕致他人死亡被捕,2026-05-13 22:01,,2026-05-13 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854579-20260513.htm,"牛頭角下午發生一死四傷致命交通意外，70歲涉事的士司機涉嫌危險駕駛引致他人死亡被捕，正被扣查。

警方表示，下午近兩時，被捕司機駕駛的士沿振華道落斜，當駛至彩霞道一個休憩處對開時，懷疑失控衝上行人路並撞倒兩名女途人。其中一名38歲女途人腳部嚴重受傷，昏迷被送往基督教聯合醫院治理，下午近2時半被證實死亡。另一名31歲女途人腳部受傷，昏迷被送往伊利沙伯醫院治理。

涉事的士司機事後胸部受傷，清醒被送往基督教聯合醫院治理。的士上一名62歲男乘客胸部及腳部受傷；一名62歲女乘客就胸部、背部及頸部受傷，清醒被送往伊利沙伯醫院治理。

東九龍總區交通部特別調查隊正跟進調查案件，呼籲任何人如目睹意外發生或有任何資料提供，可致電3661 0277與調查人員聯絡。



編輯：鍾慧儀"
英媒：衛生大臣準備辭職競選工黨黨魁,2026-05-13 21:53,,2026-05-13 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854578-20260513.htm,"英國執政工黨於地方選舉慘敗後，首相兼工黨黨魁的施紀賢，面對越來越大的下台壓力。《泰晤士報》引述衛生及社會關懷大臣施卓添身邊人士消息報道，施卓添已準備辭職競選工黨黨魁。

報道說，施卓添被廣泛認為是施紀賢的潛在競爭者，他私下已經明確表示將競選工黨黨魁，最快星期四辭職，並已開始著手準備獲得工黨下議院議員的支持。施卓添星期三前往唐寧街首相府，與施紀賢會晤不足20分鐘，未有回應提問。

英國廣播公司報道，國會下議院超過80名工黨議員呼籲施紀賢辭職，或提出辭職時間表，幾名政府部門的政務次官已經辭職逼宮，但同時有多名內閣大臣表態支持施紀賢。



編輯：許敬軒"
女在囚人士於羅湖懲教所襲擊懲教人員　事件轉交警方調查,2026-05-13 21:47,,2026-05-13 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854577-20260513.htm,"一名女在囚人士下午在羅湖懲教所襲擊一名懲教人員，遭使用胡椒噴劑制服。事件已轉交警方調查。

懲教署表示，下午4時20分一名36歲女在囚人士在值日主管辦公室內突然情緒失控，襲擊一名懲教人員。在場懲教人員立即制止，在警告無效後使用胡椒噴劑將施襲者制服。

事件中，被襲懲教人員面部及耳部受傷。經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。施襲者則面部及頸部受傷，經院所醫生檢查及治理後，無需送院。

署方表示，施襲的女在囚人士於2026年2月因管有危險藥物罪而被判入戒毒所接受治療。



編輯：鍾慧儀"
道指初段跌逾200點　納指升逾0.2%,2026-05-13 21:43,,2026-05-13 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854576-20260513.htm,"美股3大指數初段個別發展，美國上月生產物價指數(PPI)急升，另外，市場關注美國總統特朗普訪華行程。

道瓊斯指數較早時報49543點，跌217點，跌幅0.44%。

標普500指數報7397點，跌3點，跌幅0.04%。

納斯達克指數報26149點，升61點，升幅0.23%。



編輯：方嘉莉"
訪華的特朗普抵達下榻酒店　酒店外圍保安明顯加強,2026-05-13 21:32,,2026-05-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854575-20260513.htm,"美國總統特朗普抵達北京，展開一連三日國事訪問中國的行程。

特朗普的專機「空軍一號」晚上近8時降落北京機場，國家副主席韓正到場迎接，雙方短暫交談。特朗普其後登上專車前往酒店。

特朗普據報入住的北京四季酒店，位於美國駐華大使館附近，酒店外圍的保安明顯加強，有警車和警員駐守。有北京民眾和傳媒在附近等候特朗普的車隊。

國家主席習近平預計明早為特朗普舉行歡迎儀式，兩人之後將會舉行雙邊會談。



編輯：許敬軒"
美國4月PPI按年急升6%　核心指數升5.2%　遠超預期,2026-05-13 21:07,,2026-05-13 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854574-20260513.htm,"美國4月反映上游成本的最終需求生產物價指數(PPI)升幅顯著加快，PPI與核心PPI均遠超預期，受到能源成本增加影響，商品及服務價格都升。

4月PPI按年急升6%，升幅較3月顯著加快1.7個百分點，創逾3年最大增速，高於預期的4.9%。按月升幅亦加快至1.4%，創逾4年新高。

期內，撇除食品及能源，核心PPI按年升5.2%，高於預期的4.3%，按月亦升1%，分別是逾3年及逾4年高位。

另外，3月PPI及核心PPI，按年及按月升幅均向上修訂。3月PPI按年升4.3%，核心PPI按年升4%。



編輯：方嘉莉"
中國貿促會歡迎美國工商界代表訪華　指中美合作空間廣闊潛力巨大,2026-05-13 20:57,,2026-05-13 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854573-20260513.htm,"美國總統特朗普抵達北京，展開對中國的國事訪問，隨行的包括十多位美國企業的高層，涵蓋科技、金融、半導體等多個領域。

中國貿促會發言人表示，歡迎美國工商界代表來華訪問，指中美務實合作空間廣闊、潛力巨大，期待在兩國元首的戰略引領下，中美工商界進一步深化交流合作，為中美關係穩定、健康、可持續發展作出新貢獻，同時亦歡迎更多美國企業到北京，參加將於下月22日開幕的第四屆鏈博會，共同維護全球產供鏈的穩定暢通。



編輯：許敬軒"
醫療展及亞洲醫療健康高峰論壇促成逾千場投資及商貿配對會議,2026-05-13 20:54,,2026-05-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854572-20260513.htm,"貿發局及特區政府主辦的第六屆亞洲醫療健康高峰論壇以及第17屆「香港國際醫療及保健展」結束。

貿發局表示，論壇匯聚43個國家及地區、近3000名與會者參與，安排了逾400場一對一環球投資項目對接環節，亦促成多份合作協議，重點涵蓋人工智能的廣泛應用。至於醫療展則吸引約1萬3千名買家入場參觀採購，並舉行超過670場商貿配對會議。

貿發局稱，兩項活動合共促成逾千場合作與對接，充分展現醫療科技、投資與產業應用之間的協同效應。

今年論壇亦促成10項合作備忘錄簽署，包括與本地醫療集團及香港都會大學簽署的合作協議，開展人工智能應用及臨床研究等多個醫健領域的深度合作，進一步鞏固論壇作為連結海內外醫健產業的重要平台。

另外，貿發局亦與新加坡香港商會在論壇期間簽署合作備忘錄，支援內地企業透過香港「出海」，進軍新加坡及東盟市場。



編輯：鍾慧儀"
