title,date,summary,scrape_time,section,source,url,news_content
西井科技：香港優勢有助拓展海外市場　中東業務發展迅速,2025-10-31 12:55,,2025-10-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829540-20251031.htm,"提供大物流場景整體解決方案的內地科技企業西井科技，2024年2月在香港成立國際總部暨海外研發中心，​​透過香港優勢服務全球業務，包括中東市場。

香港首席執行官楊銘表示，不足兩年時間，公司海外客戶覆蓋由20個國家和地區，增加至28個，海外公司亦增至4間。她表示，香港國際總部負責與海外客戶簽署合同，香港獨特的區域和地位優勢，令公司與海外客戶合作時更具說服力。

中東是公司拓展的其中一個市場，楊銘在沙特阿拉伯參加未來投資倡議大會期間，接受本台訪問時透露，最快今年底或明年初有產品在利雅得落地。她說，與利雅得方面的合作，正是建基於去年跟隨財政司司長陳茂波出訪後的成果。

她表示，中東業務發展進度快速，將在第3個國家落地，阿布扎比港口亦有再採購公司的新能源無人駕駛集裝箱卡車等產品。她說，看好中東的港口對自動駕駛等自動化轉型的需求，與其地區地區一樣，中東亦面對卡車司機短缺及老齡化問題。

楊銘說，除了中東市場，英國最大集裝箱港口費利克斯托港，追加訂購的無人駕駛卡車亦將陸續運抵，又說英國將是公司未來大力發展的市場。"
商務部指出口管制是關注安全問題　抓好安全才有更好發展,2025-10-31 12:49,,2025-10-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829539-20251031.htm,"在北京，商務部國際貿易談判代表兼副部長李成鋼表示，在出口管制上關注的是安全問題，綠色是一種發展理念，概括來說抓好安全，才能有更好的發展，更好的發展才能保障更強大的安全。

國務院新聞辦舉行綠色貿易主題政策例行吹風會。李成鋼說中方提出的數字經濟和綠色發展國際經貿合作框架倡議，已經得到50多個經濟體積極回應，成為廣受歡迎的公共產品，將繼續推動擴員及落實，同時切實履行在亞太經合組織環境產品清單的關稅減讓承諾，清單內的產品關稅已如期降到5%以下。

商務部有關負責人表示將在二十國集團、金磚國家、聯合國貿發會議等重要國際場合，積極參與綠色發展相關議題的討論，主動分享中國實踐及中國方案。"
「粵車南下」首四個城市廣州珠海江門中山明日起可提出申請,2025-10-31 12:38,,2025-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829538-20251031.htm,"廣東省公安廳、廣東省交通運輸廳宣布，「粵車南下」首批先開放4個城市，包括廣州、珠海、江門、中山，半年後推廣至全省其他地市。粵車明日起可提出申請，12月23日起，獲准的粵車可在成功預約後，駕車經港珠澳大橋珠海公路口岸駛入香港市區。

明早9時起，香港機管局開始接受粵車預約香港機場停車泊位申請。下月15日起，獲准的粵車可以駕車經港珠澳大橋珠海公路口岸駛入香港口岸自動化停車場。

明早9時起至下月20日，符合進入香港市區條件的粵車，可以報名參加首批12月份受理名額的抽籤，每日受理100個，共有1700個名額，會在下月23日抽籤，中籤者可在12月9日起提出申請，在12月23日起，獲准的粵車可在成功預約後，駕車經港珠澳大橋珠海公路口岸駛入香港市區。"
十五運會｜男子手球港隊主場迎戰　主教練形容實力歷來最強,2025-10-31 12:23,,2025-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829533-20251031.htm,"十五運會男子手球項目將於明日展開，賽事是香港賽區承辦的8個競賽項目之一，港隊將擁有主場之利，與其他隊伍於啟德體藝館角逐。

為迎戰今屆全運會，港隊有多名隊員犧牲事業或調整工作安排投入訓練。隊長謝永輝表示，隊友都全心投入訓練，展現出團結精神。港隊主教練許文邦認為，今屆港隊實力屬歷來最強，會先以小組出線為目標，如果成功打入四強，會力爭獎牌。"
周洪禮料內地製造業PMI短期重返擴張水平,2025-10-31 12:15,,2025-10-31 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829536-20251031.htm,"內地10月官方製造業採購經理指數(PMI)跌至49，按月跌0.8點，是半年低位。

星展香港高級經濟師周洪禮表示，製造業PMI跌幅略大過市場預期，認為主要反映今年十一假期較往年長，加上早前中美關稅爭端，以及提前付運帶來的透支效應。他預期，隨著中美就貿易問題進行協商，製造業PMI短期有機會重返擴張水平，但考慮到大量訂單已提前完成，預料PMI最快明年首季或次季才有較明顯反彈。

國家統計局表示，農副食品加工、汽車、鐵路、船舶、航空航天設備等行業生產及需求較為活躍；服飾、化學纖維及橡膠塑料製品等偏弱。

周洪禮指出，發展高科技產業是國策，亦是是支持未來經濟增長的主要亮點，周邊國家對內地高技術產品需求殷切，預料高、低技術行業表現分化的趨勢，將在明年甚至更長時間延續。

周洪禮又說，內地房地產庫存依然高企，相信有待庫存消化至相對健康水平，建築業商務活動才有望恢復擴張。"
港股半日跌232點　下試26000點支持,2025-10-31 12:14,,2025-10-31 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829535-20251031.htm,"港股連跌3日，臨近中午跌幅擴大，下試26000點支持，恒生指數中午報26050點，跌232點，跌幅約0.9%，半日主板成交額約1423億元。

科技指數失守6000點水平，報5936點，跌1.9%。ATMXJ大多向下，跌近2%至逾3%，只有美團升約0.4%。

晶片股沽壓較大，中芯及華虹半導體跌逾5%及近7%。汽車、有色金屬股偏軟。

醫藥股逆市向上，翰森製藥升近3%，是半日表現最好藍籌股。友邦績後造好，半日升逾2%。"
樂舒適即日起招股　擬集資最多近24億元,2025-10-31 11:59,,2025-10-31 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829505-20251031.htm,"總部設於迪拜的嬰兒及女性衛生用品公司「樂舒適」，即日起至下周三在港招股，是首家總部設於中東的消費公司來港上市。

公司計劃全球發售9088.4萬股，當中10%在港公開發售，每股招股價介乎24.2元至26.2元，每手200股入場費約5293元。

公司大部分收入來自非洲市場，預計上市集資總額最多約23.8億元，逾71%用作擴大整體產能及升級生產線，約12%用作在非洲、拉丁美洲及中亞進行營銷及推廣活動，其餘用作收購等用途。

股份將於11月10日在主板掛牌，上市編號2698。"
內地10月非製造業PMI回升至50.1,2025-10-31 11:58,,2025-10-31 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829510-20251031.htm,"內地官方10月非製造業商務活動指數升至50.1，按月反彈0.1點，維持擴張區間。

國家統計局指，服務業商務活動持續擴張，受節日效應帶動，居民出行消費相關的鐵路運輸、航空運輸、住宿、文化體育娛樂等行業市場活躍度較強；促消費活動亦帶動郵政業務量加快增長。

統計局又說，建築業商務活動微跌，但企業對市場發展預期持續改善。

10月綜合PMI產出指數跌至50，按月跌0.6點，是近3年以來最低，反映企業生產經營活動總體穩定。"
Halliday sets course for Asian Games and 2028 Olympics,2025-10-31 11:56,,2025-10-31 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829517-20251031.htm,"Hong Kong sailor Nicholas Halliday is riding a wave of optimism after claiming a historic gold medal, with his ambitions now set firmly on next year's Asian Games and the 2028 Los Angeles Olympics.

Halliday made history on Wednesday by winning the city's first-ever gold medal at the National Games, triumphing in the men's single-handed dinghy ILCA 7 event in Shanwei, Guangdong. 

The victory also marked the first medal of any colour for the SAR's sailing team in the history of the Games.

Reflecting on the breakthrough win, Halliday emphasised its significance for the local sailing community. 

""It's been quite a hard history for us, not getting a medal at sailing in the China National Games, so I think getting a gold medal there just means so much for the team and for the whole sailing community in Hong Kong,"" he said on returning to Hong Kong.

He said conditions in Shanwei were challenging, with the fierce competition intensified by strong winds and waves. 

While the medal is a major confidence booster, Halliday noted that the difficult regatta also revealed specific areas he needs to strengthen in training.

""It's definitely a good way to end the season with a bang, and I'm really happy. For sure it will boost my confidence,"" he said.

Buoyed by this success, the 26-year-old is already looking ahead.

""The next goal is the Asian Games, and I think next year the Olympic qualifiers should start coming around, so I hope to qualify for the next Olympics,"" Halliday said.

He finished fourth at the 2023 Hangzhou Asian Games and 24th at the Paris Olympics.

Before beginning his quest for qualification, the champion sailor will enjoy a brief two-week holiday before returning to training in mid-November."
China factory activity slips as services edge up,2025-10-31 11:50,,2025-10-31 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1829502-20251031.htm,"The purchasing managers' index (PMI) for China's manufacturing sector stood at 49 in October, down 0.8 percentage points from September, official data showed on Friday.

The PMI for the non-manufacturing sector, which includes services and construction, came in at 50.1 in October, up 0.1 percentage points, a survey by the National Bureau of Statistics showed.

The mixed data is expected to spur calls for further stimulus measures to boost domestic demand.

""Economic momentum has weakened since the middle of the year. The property-sector slowdown continues to put pressure on domestic demand,"" said Zhiwei Zhang, chief economist at Pinpoint Asset Management.

Beijing pledged to boost domestic consumption following a four-day closed-door meeting last week that outlined economic and policy objectives for the next five years, while also emphasising efforts to strengthen its vast industrial system.

Some analysts believe Beijing doesn't need more stimulus this year while others see speeding up infrastructure investment as a way to ensure the economy remains on target in the fourth quarter. (Reuters/Xinhua)"
