title,date,summary,scrape_time,section,source,url,news_content
台股收市跌近2%　創3周低位,2026-03-30 14:18,,2026-03-30 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849322-20260330.htm,"台灣股市下跌，收市創3周新低。市場憂慮中東戰事短期內擴大，推高全球通脹風險，不利股市表現。

加權指數收市報32518點，跌594點，跌幅1.8%。



編輯：李意琴"
中方宣布反制日本眾議員古屋圭司,2026-03-30 13:50,,2026-03-30 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849320-20260330.htm,"中方宣布反制日本眾議員古屋圭司。

外交部表示，古屋圭司不顧中方強烈反對，多次竄訪台灣，勾連台獨分裂勢力，嚴重違背一個中國原則和中日四個政治文件精神，粗暴干涉中國內政，嚴重損害中國主權和領土完整。

中方根據反外國制裁法，即日起對古屋圭司採取反制措施，包括凍結在中國境內的各類財產、禁止中國境內的組織、個人與他進行交易及合作等活動，不對他發出簽證、不准他入境，包括香港和澳門。




編輯：許敬軒"
李家超監誓下　謝小華宣誓就任政制及內地事務局局長,2026-03-30 13:47,,2026-03-30 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849319-20260330.htm,"行政長官李家超表示，依照《基本法》相關規定，根據行政長官提名和建議，中央人民政府任命謝小華為政制及內地事務局局長。李家超在社交網頁上載他為謝小華監誓的相片。

他說謝小華是退休資深政務主任，在政府服務多年、表現卓越、有領導能力，具備豐富行政和管理經驗，能與政府上下建立良好的溝通和合作關係。

他又說，政制及內地事務局在未來時間，重中之重責任是在行政長官主導下，主責統籌編制香港的首份五年規劃。謝小華過往在政府不同崗位，不時負責編制和審核重要報告，有信心她能帶領局內人員，在行政長官指導下，完成好統籌編制香港五年規劃的主責工作。



編輯：黃佩珊"
招行：房地產業貸款不良率已逐步下降,2026-03-30 13:39,,2026-03-30 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849318-20260330.htm,"招商銀行表示，今年重點關注信貸資產定價和風險管理。該行去年撥備覆蓋率391.79%，按年下跌20.19個百分點，仍處於行業中較高水平。

招行說，國家採取一系列措施，疫情及房地產不利因素減少，房地產市場逐步探底企穩。招行去年房地產業貸款不良率按年減少0.16個百分點至4.78%，從2022年起逐步下降，處於5年最低水平，對於已曝露的房地產企業撥備比較充分。

行長王良表示，零售信貸近年增速斷崖式下降，零售信用卡板塊受市場變化影響，相關營收和利潤貢獻佔比亦下降。財富管理業務受代銷基金、保險的不斷減費影響，亦成為增長缺口，需要調整業務收入結構，保持可持續發展。

他說，要把握好當前財富管理、理財資產配置等方面的需求，做到產品綫更全面，加快升級，滿足客戶需要，提升服務方式，做到財富管理業務收入保持快速良好增長。



編輯：宋家樑"
'Extensive experience makes Tse fit for key post',2026-03-30 13:38,,2026-03-30 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849308-20260330.htm,"Chief Executive John Lee cited new Secretary for Constitutional and Mainland Affairs Janice Tse's extensive government experience as a crucial asset for the role as he announced her appointment on Monday.

She replaces acting secretary Clement Woo, who had been filling in at the position since January after his former boss, Erick Tsang, resigned due to health reasons.

Lee said Tse’s long history within the administration made her the ideal fit to lead the bureau through a demanding agenda, starting with the formulation of the city’s first five-year plan.

He noted that after considering several candidates, her 38 years of government service set her apart.

Lee highlighted Tse’s strong working relationships across government departments and the Legislative Council as key assets.

""She has been in close communication and co-operated well with the Legislative Council and various sectors of society over the years,"" he said.

""In the future, when it comes to compiling the five-year plan and various aspects of our work with the Legislative Council, the networks and working partnerships that Secretary Tse has established will help her continue to co-operate with the Legislative Council to advance work on Hong Kong’s first five-year plan.""

He also thanked Tse for taking on the role amid a heavy workload.

Beyond completing the five-year plan this year, the bureau is tasked with organising several major elections, including the Election Committee subsector by-elections scheduled for the end of the year.

Tse said her immediate priority would be driving forward the preparation and formulation of the city’s first five-year plan.

Describing the initiative as a strategic blueprint for Hong Kong’s economic and social development, she said it would also serve as a catalyst for industrial upgrading, economic growth and technological innovation.

""My experience in the government in liaison with various sectors [and] the Legislative Council... to listen to their views in formulating major policies, and in the implementation of various policy measures, would definitely be the necessary skills for the bureau and my working out the best plan for Hong Kong in the next five years,"" Tse said.

Although she retired from the civil service last year – most recently as permanent secretary for environment and ecology – Tse said she had stayed in close touch with developments in Hong Kong.


Edited by Tony Sabine"
"42 arrested for building maintenance bribery, gambling",2026-03-30 13:21,,2026-03-30 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849305-20260330.htm,"Hong Kong's graft watchdog on Monday announced that a joint operation held with police has resulted in the arrests of 42 people over offences ranging from alleged bribery in securing several buildings' maintenance projects, to operating illegal gambling dens.

The operation, dubbed ""Scabbard"", cracked down on triad infiltration in building maintenance projects. 

In a statement, the Independent Commission Against Corruption (ICAC) noted that it has received complaints since mid-2025, alleging that a project consultancy firm had helped construction companies secure contracts in various local housing estates through bribery.

Investigations found that the consultancy firm had allegedly engaged triad members, who are linked to it and worked as middlemen, to manipulate tendering processes.

One case involved a major renovation project of a housing estate under the Tenants Purchase Scheme in the New Territories – estimated to be over HK$160 million – which the consultancy firm secured at a price far below a reasonable level, or 0.5 percent of the contract sum.

The firm is also suspected of accepting bribes to lobby flat owners of a building in Kowloon to award a fire safety improvement contract to a certain contractor at about twice the market price.

The ICAC noted that its actions have prevented corrupt dealings from taking place in both cases.

The graft watchdog said it arrested 10 men aged between 28 and 61, including the proprietor and a registered inspector of the project consultancy firm, as well as several triad-linked middlemen, the proprietors of two project contractors and a property management company director.

Following the ICAC's enforcement actions, police also raided multiple locations in the New Territories believed to be controlled by those with triad backgrounds who were arrested by the anti-graft agency. The force arrested 32 people for suspected gambling and operating gambling establishments.

Police also shut down two unlawful mahjong dens and an illegal baccarat gambling den.

The ""Scabbard"" operation took place on March 26 and 27.


Edited by Aaron Tam"
港股下午初段跌近300點　申洲績後急挫近5%,2026-03-30 13:20,,2026-03-30 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849315-20260330.htm,"港股下午初段持續偏軟，恒生指數較早時報24673點，跌278點，跌幅1.12%。

科技指數報4688點，跌89點，跌幅1.86%。

申洲業績後急挫近5%，大新銀行升逾2%，大新金融升近3%。



編輯：宋家樑"
宏福苑住戶供稱曾向市建局投訴承建商惟無受理　颱風後曾換棚網,2026-03-30 13:16,,2026-03-30 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849316-20260330.htm,"大埔宏福苑火災獨立委員會首輪第5場聽證會，繼續傳召多名宏福苑居民作供，有居民提到曾經在業主大會上目睹有大量授權票被放入投票箱，又指與很多街坊都曾經被拒絕進入業主大會。

事發時住在宏泰閣的葉家駒表示，火災發生前，宏福苑街坊對大維修有很多意見及問題，其中去年颱風樺加沙襲港後，留意到有棚網損毀及被更換過，他形容新舊棚網的顏色相差很遠，新棚網比較淺色及單薄，網線相對幼。他曾經在工程會議上詢問維修建商宏業，但對方只是「笑笑口」無回應。

葉家駒作供時又提到授權票的問題，憶述曾經在一次有議決議程的業主大會上目睹，當所有在場的業主及獲授權人士完成投票後，物管公司準備點票前，有人將一疊授權票放入投票箱；又說與很多街坊都曾經被拒絕進入業主大會，這個情況每當有重要議程需要議決時會出現，但發現會場內很多都是不認識的人。

葉家駒表示，曾經與其他業主就「宏業」工程合約條款問題，向市建局投訴，並曾經與市建局的職員有一次面談，但事後收到法團通知，市建局不受理投訴，指問題不屬於其職權範圍，建議他們向工程顧問「鴻毅」查詢。但葉家駒指出，「鴻毅」也是他們的投訴對象。

葉家駒的妻子在火災中喪生，他向委員會說，太太拍門提醒其他人逃生，只是作為鄰居應有舉動。他事後曾感到失責，如果早一分鐘致電太太或會無事，又說火災是由一連串疏失導致，希望委員會能還原真相，還居民公義。他相信政府會深入改革，認為需要審視建築條例對進行翻新工程時有人居住的樓宇，規管是否足夠。


編輯：譚佩貞"
"Wang Fuk residents blocked from meetings, inquiry told",2026-03-30 13:02,,2026-03-30 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849310-20260330.htm,"Survivors of the Wang Fuk Court fire on Monday told a hearing about the deadly blaze that residents of the estate were often barred from attending meetings where important decisions were made. 

Yip Ka-kui, from Wang Tai House, said he recalled seeing someone drop a bunch of ballots into the voting boxes as property management staff were about to count the votes during a meeting. 

Owners were prevented from attending such meetings at which they would have had to vote, he added. 

Yip also testified that he and other Wang Fuk Court homeowners had lodged a complaint with the Urban Renewal Authority (URA) over issues in the renovation contract. 

The resident said he was later informed that the URA had stated the matter was not under the body's purview, suggesting they contact the construction consultant instead. 

The independent committee probing last year's inferno also heard from fellow resident Law Tak-pui, who said he was concerned about the fire safety system's shutdown following a notification and reported it to the management office. 

But he said it was not specified how long the shutdown would last, which ended up being inactive for half a year. 

The morning session of the hearing was briefly interrupted when the fire alarm went off at around 11.30am, prompting all attendees to evacuate City Gallery. 

The venue reopened close to noon and attendees were allowed to enter the building again.


Edited by Tony Sabine"
展城館火警鐘響　宏福苑聽證會一度暫停疏散現場,2026-03-30 13:01,,2026-03-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849314-20260330.htm,"大埔宏福苑火災獨立委員會首輪第5場聽證會，在中環愛丁堡廣場展城館舉行。

早上11時許，聽證會進行期間，展城館的火警鐘突然響起，聽證會一度暫停，保安指示在場人士疏散到室外。一輛消防車到場，多名消防員進入展城館內了解情況。

到中午近12時，展城館重新開放予與會者進入。


編輯：譚佩貞"
