title,date,summary,scrape_time,section,source,url,news_content
國泰將取消下月中至6月底2%航班　香港快運將取消6%航班,2026-04-11 17:09,,2026-04-11 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850731-20260411.htm,"國泰航空表示，近期中東局勢持續緊張，對航空燃油價格帶來負面影響，為紓緩成本上升的部分壓力，將整合少量於5月16日至6月30日期間營運的客運航班，香港快運亦將於5月11日至6月30日期間作出少量航班整合。

國泰表示，自3月以來，航空燃油價格顯著上升，並一直維持在高水平，對全球航空公司造成沉重的成本壓力。過去一個月以來，公司已盡力採取合適的方案，以保持航班網絡運作如常，包括調整燃油附加費以應對燃油價格飆升，但仍未足以緩解燃油價格上升的衝擊，削減運力是迫不得已的最後選擇。
 
國泰表示，在這段期間，國泰航空將取消佔總數約2%的客運航班，主要為區域短途航班及少量往來澳洲、南亞及南非的航班。所有受影響乘客將獲安排轉乘原定航班起飛時間24小時內出發的其他航班。香港快運同時將取消佔總數約6%的客運航班，亦將安排接近所有受影響乘客轉乘原定航班起飛時間24小時內出發的其他航班。所有受影響顧客將於下周一或之前獲通知新航班的安排。

另外，因應中東最新局勢，國泰航空往返杜拜及利雅得的客運航班將繼續取消至6月30日。
 
國泰強調，這次航班整合決定經過慎重考慮，並已盡力將對乘客的影響降至最低，對乘客帶來不便衷心致歉，計劃於6月後運作全數定期客運航班，但需視乎中東最新局勢發展及航空燃油價格走勢。



編輯：陳樂謙"
政府制定優惠政策包吸引高增值產業　許正宇稱料下半年公布詳情,2026-04-11 17:07,,2026-04-11 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850730-20260411.htm,"政府正制定優惠政策包，吸引高增值產業和高潛力企業落戶香港，財經事務及庫務局局長許正宇書面回覆立法會議員提問時表示，當局正擬定稅務優惠的目標產業等細節及執行方案，計劃今年下半年公布詳情及就有關稅務優惠提交修例草案。

財政預算案早前宣布，已就優惠政策包制訂初步框架，會考慮企業的所屬行業和技術水平、為香港帶來的經濟貢獻和就業機會等，政策工具包括批地安排、財政資助或稅務優惠，優惠稅率為半稅或百分之5。

許正宇表示， 引進辦成立至今已引進102間重點企業，並預計未來數年帶來約600億元投資，並將於本月下旬公布新一批約20間重點企業，涉及大規模的新資本及更多高端職位，從而進一步壯大香港的創科產業生態。



編輯：陳樂謙"
油塘一名男子以4張懷疑偽鈔存款　涉嫌「行使偽製紙幣」被捕,2026-04-11 17:01,,2026-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850729-20260411.htm,"一名50歲男子在油塘涉嫌「行使偽製紙幣」被捕。

中午12時許，警方接獲嘉榮街一間銀行職員報案，表示有人以4張懷疑港幣偽鈔存款。警員接報到場，經初步調查後將涉案男子拘捕，被捕人正被扣查。



編輯：鍾慧儀"
立法會議員視察環保署首座轉廢為能設施I·PARK1,2026-04-11 16:49,,2026-04-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850728-20260411.htm,"環境及生態局局長謝展寰聯同多名立法會議員，實地視察位於石鼓洲旁人工島上，香港首座現代都市固體廢物轉廢為能設施「I·PARK1」的不同設備，包括廢物轉運貨櫃的上岸及傾卸、廢物焚燒處理的程序、轉廢為能設備和煙氣及排放處理系統等，及聽取工程團隊匯報試運情況。

謝展寰表示，「十五五」規劃提出要加快經濟社會發展全面綠色轉型，建設美麗中國，使用現代垃圾焚燒發電技術來轉廢為能，不但可替代厭惡性的堆填區，沒有污染，更可幫助減少溫室氣體。他說，「I·PARK1」外型美觀，可為10萬戶家庭供電之外，更會設有教育中心，服務社區，政府今年內將向立法會申請撥款興建第二座轉廢為能設施「I·PARK2」，讓香港穩步邁向在2035年都市固體廢物零廢堆填。

當局說，「I·PARK1」的廢物處理量正穩步提升，第一焚化模組已於去年12月進入首階段試行運作；第二焚化模組已於今年3月開展涉及焚化廢物的系統測試，其他主要系統，例如海水化淡及污水處理系統亦已試行運作中，預計第三焚化模組於今年上半年進入系統測試及試行運作，期望今年內實現整個設施全面運作，達至每日可處理3000公噸都市固體廢物的設計處理量。



編輯：陳樂謙"
麥美娟稱九龍城潑水節活動深化多元文化交流　帶動食肆商店消費,2026-04-11 16:39,,2026-04-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850727-20260411.htm,"九龍城潑水節今明兩日在九龍城賈炳達道公園舉行。

民政及青年事務局局長麥美娟致辭時表示，去年的「龍城美食潑水泰繽紛」活動，吸引超過8萬人次參與，反映這項泰國傳統節慶活動受到市民歡迎，體現社區無分彼此、和諧共融的精神，活動深化多元文化交流之餘，亦帶動周邊食肆和商店的消費，促進地區經濟。

麥美娟又說，市民除了在市集攤位「食、買、玩」，亦希望市民和遊客展開「龍城深度遊」，體驗九龍城區新舊交織、文化共融的獨特魅力。



編輯：陳樂謙"
巴基斯坦冀美國與伊朗以建設性方式開展接觸,2026-04-11 16:27,,2026-04-11 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850725-20260411.htm,"巴基斯坦外交部發表聲明，指由美國副總統萬斯率領的美方高級別談判代表團，今日抵達首都伊斯蘭堡，巴方希望美國與伊朗以建設性方式開展接觸。

聲明指巴基斯坦副總理兼外長達爾、陸軍參謀長穆尼爾及內政部長納克維在機場迎接。達爾說希望有關各方以建設性方式接觸，重申巴方願意繼續發揮促進作用，推動各方就衝突達成持久、可持續的解決方案。

伊朗第一副總統阿雷夫今日在社交媒體上發文說，如果伊朗在伊斯蘭堡與主張「美國優先」的美方代表談判，很可能達成一項對雙方、以至世界都有利的協議，但如果面對的是主張「以色列優先」的美方代表，就不會達成任何協議，伊方將不可避免地比以往更堅決地繼續自衛，而世界亦將付出更大代價。



編輯：羅宇光"
工聯會將舉辦五一勞動節活動　包括邀請官員與前線工友交流,2026-04-11 16:12,,2026-04-11 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850723-20260411.htm,"工聯會將在本月中起舉行多項「五一勞動節」活動，包括舉行記者會，提出「五一」主題及倡議；邀請特區政府官員深入各行業，與前線工友交流；以及舉行勞動節酒會等。

工聯會會長吳秋北表示，勞動者是香港經濟發展不可或缺的核心力量，工聯會透過一系列活動，弘揚勞動精神、勞動價值，助力香港主動對接國家「十五五」規劃。

他又說，邀請特區政府官員深入各行各業，實地了解前線工友工作環境及聆聽他們心聲，藉此充分肯定工友對社會的貢獻，帶頭推動社會尊重勞動的氛圍。

理事長黃國說，工聯會於本月25日舉行「五一」倡議記者會，內容包括打造就業友好香港，主動對接國家「十五五」；打擊非法勞工，保障本地優先充分就業；加強職業教育培訓，助推新質生產力發展；盡快立法保障平台工作者工傷補償權益；完善強積金制度和保障職業安全健康等。



編輯：鍾慧儀"
懲教署「全民國家安全教育日」活動　加深市民對國家安全理解,2026-04-11 16:07,,2026-04-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850722-20260411.htm,"為響應下周三的「全民國家安全教育日」，懲教署在香港懲教博物館及社區教育體驗館舉行開放日。亦有到場的律政司副司長張國鈞在懲教署署長黃國興陪同下，參觀展覽及攤位遊戲。

開放日現場設有以「十五五」規劃及國家安全為主題的攤位遊戲，加深市民對「十五五」規劃的認識、對國家安全的理解，以及他們的國民身分認同。因應國務院新聞辦公室早前發布了《「一國兩制」下香港維護國家安全的實踐》白皮書，活動亦設置相關攤位遊戲，透過互動形式，增加市民對白皮書的認識。
 
另外，懲教署為將國家安全信息傳遞給社區內的年輕人，即日起推出「國安特別版更生速遞」宣傳車，將到訪全港各區的中小學，透過四款以國家安全為主題的互動遊戲，當中包括模擬情境及體感遊戲，讓國家安全意識深植社區及校園。懲教署亦會將宣傳車的部分內容轉化成虛擬實境遊戲，讓在囚人士於院所內亦能透過沉浸式三維虛擬場景，學習正確國家安全知識，以建立國家觀念及加強國民身分認同。



編輯：陳樂謙"
Passwords law change 'won't hurt HK's image',2026-04-11 16:06,,2026-04-11 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850714-20260411.htm,"Secretary for Security Chris Tang said on Saturday a new legal requirement for national security suspects to hand over passwords for their phones or computers to law enforcement officials or face prison time will not affect Hong Kong's international image. 

Officers are required to apply for a search warrant before they can ask suspects to unlock their devices, he told a television programme, and have to set out their reasons for accessing the devices to the courts.

The move will not invade people's privacy, Tang said, pointing out that similar rules are being enforced in places such as the UK and Australia.

“[The laws] might be even harsher in these places,"" he said. 

""You have to open up your social media accounts for them to take a look.""

Asked why the amendments came six years after the national security law was implemented, Tang said this was because previous court cases showed that there was room for improvement in implementing the law.

Separately, Permanent Secretary for Security Apollonia Liu said it is both the government and society’s responsibilities to safeguard national security.

Delivering the remarks at Civil Aid Service Headquarters open day ahead of National Security Education Day on Wednesday, she said the government will continue to use a holistic national security approach to deepen safety awareness and unite the public in safeguarding the nation.



Edited by Thomas McAlinden"
九龍城潑水節一連兩日於賈炳達道公園舉行　不少市民到場感受氣氛,2026-04-11 16:04,,2026-04-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850721-20260411.htm,"一年一度的九龍城潑水節活動，今明兩日在九龍城賈炳達道公園舉行，中午12時至晚上9時半開放。

潑水區設於公園的籃球場，分多個時段讓市民登記入場，他們都帶備雨衣和水槍等潑水嬉戲。

不少市民帶同小朋友來感受潑水節氣氛，有市民表示，玩得很開心，可以盡情放鬆，忘卻平日的工作壓力。

足球場就設有超過50個攤位，除了售賣多種泰式食品，亦有泰式按摩、泰國服裝體驗攤位，並設置一個大型擂台，邀請泰拳高手獻技。

有售賣泰國特色食品的攤檔負責人表示，潑水節是泰國新年，今日人流不錯，志在參與其中，能夠抵銷成本開支已經足夠。

有售賣甜品的攤檔員工表示，為了今次潑水節專門製作一些班蘭味雪糕，希望能夠達到預期生意額。



編輯：陳樂謙"
