title,date,summary,scrape_time,section,source,url,news_content,link,description
以軍首次在加沙「莫拉格走廊」採取軍事行動,2025-04-06 00:53,,2025-04-06 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799070-20250406.htm,"以色列國防軍稱，以軍第36師部隊已重返加沙地帶作戰，並開始在「莫拉格走廊」展開軍事行動。這是以色列國防軍首次在該區域展開行動。

在行動中，以軍部隊旨在搜尋並拆除剩餘的巴勒斯坦武裝組織軍事設施。截至目前，以軍已在當地發現大量武器，並消滅數十名武裝分子。

「莫拉格走廊」是連接加沙地帶南部拉法與汗尤尼斯之間的通道。以色列總理內塔尼亞胡早前將以軍針對「莫拉格走廊」的行動形容為打造第二個「費城走廊」，以軍將逐步施加軍事壓力，分割加沙地帶，直至哈馬斯釋放以色列人質。",,
緬甸大地震增至3471人死亡,2025-04-06 00:45,,2025-04-06 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799069-20250406.htm,緬甸大地震，最新統計顯示，死亡人數增3471人，超過4000人受傷，另有214人失蹤。,,
俄羅斯國防部稱烏軍24小時襲擊俄方能源基礎設施14次,2025-04-06 00:32,,2025-04-06 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799068-20250406.htm,"俄羅斯國防部周六說，過去24小時，烏克蘭軍隊14次襲擊俄羅斯能源基礎設施。

俄方說，烏軍發動的襲擊導致俄羅斯布良斯克州、別爾哥羅德州、斯摩棱斯克州、利佩茨克州等地的能源基礎設施受損。

國防部還說，過去一晝夜，俄方對烏軍147個地區的軍用機場基礎設施、導彈和炮兵武器彈藥庫、無人機組裝企業、烏軍及外國僱傭兵和裝備等目標集中實施打擊。
　",,
英超阿仙奴被愛華頓逼和1:1,2025-04-06 00:25,,2025-04-06 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799067-20250406.htm,"英格蘭超級足球聯賽，阿仙奴爭標再受挫折，作客被愛華頓逼和1:1。

兵工廠由托沙開賽34分鐘打開紀綠，愛華頓換邊後4分鐘靠一個十二碼追平，安迪耶操刀射入。

排第二位的阿仙奴，賽後31戰62分，落後少踢一場的利物浦11分。利物浦周日作客鬥富咸。紅軍在餘下8場賽事只要拿到11分即可封王。

水晶宮主場2:1擊敗白禮頓，雙方共有3名球員領紅牌被逐。

另外，狼隊半場落後下，作客2:1反勝葉士域治；韋斯咸主場與般尼茅夫賽和2:2。",,
東京旅遊巴意外　入境處接獲一宗求助涉及一港人輕傷,2025-04-06 00:10,,2025-04-06 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799066-20250406.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，包括香港人。入境處表示，至今共接獲一宗相關求助，涉及一名港人受輕傷，毋須住院。

日本傳媒報道，事發在當地昨天上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。

有報道說，意外中的47名傷者大部分是輕傷，其中10人送院檢查，包括香港人、台灣人、馬來西亞人和新加坡人。

入境處回覆查詢時說，獲悉事件後，已即時透過外交部駐港特派員公署、中國駐日本大使館、旅遊業監管局及相關旅行代理商了解情況。",,
中柬兩軍啟動聯合演習　提高戰略協作水平,2025-04-05 23:08,,2025-04-05 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799065-20250405.htm,"中國和柬埔寨兩國的軍隊在中柬雲壤港聯合保障和訓練中心組織「金龍-2025」聯合演習啟動活動。 
 
中新社報道，活動期間，中柬雙方艦艇開展編隊機動、海上通信、裝備操演等課目訓練，進一步提升兩軍聯合指揮和協同行動能力水平，為下一步兩軍開展陸海空多軍種聯合訓練打下堅實基礎。 

報道說，「金龍」系列聯演，是中柬兩國兩軍的常規軍事合作項目，有利於鞏固兩國鐵桿友誼，提高兩軍戰略協作水平。 

較早前，柬埔寨首相洪瑪奈出席中柬雲壤港聯合保障和訓練中心掛牌運行儀式，解放軍派代表團參加。 中方強調，訓練中心的建設和使用不針對任何第三方。",,
UTS網球賽首於亞洲舉行　10月啟德體藝館8球手競逐錦標,2025-04-05 22:39,,2025-04-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799064-20250405.htm,"中國香港網球總會宣布，網球賽事Ultimate Tennis Showdown（UTS）今年10月14至15日，在啟德體育園體藝館一連兩日上演，是這項賽事首度在亞洲舉行。

UTS在社交網站表示，香港站賽事將由8名球手競逐錦標，包括澳洲球手迪文拿奧與中國球手張之臻等。

網站又引述中國香港網球總會會長鄭明哲表示，UTS首次進軍亞洲，並設香港站，是香港網球發展的重要里程碑，亦有助推動網球運動發展。",,
日本發生旅遊巴意外　據報47人受傷包括香港人,2025-04-05 21:51,,2025-04-05 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799062-20250405.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，包括香港人。

日本傳媒報道，事發在當地上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。

有報道說，意外中的47名傷者大部分是輕傷，其中10人送院檢查，包括香港人、台灣人、馬來西亞人和新加坡人。",,
特朗普指關稅措施打擊中國多於美國,2025-04-05 21:21,,2025-04-05 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799061-20250405.htm,"美國總統特朗普回應對所有國家進口商品加徵關稅，指中國遭受的打擊比美國嚴重得多，又指中國和許多國家過往對美國採取惡劣態度，如今美國不再無助。

特朗普在社交平台貼文又說，要堅持關稅政策並不容易，但他的「經濟革命」將為美國帶來史無前例的成果，會將大量就業和商業帶回美國。",,
日本東京以西發生涉旅遊巴意外　據報47人受傷,2025-04-05 20:20,,2025-04-05 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799059-20250405.htm,"日本東京以西一條高速公路發生涉及旅遊巴的意外，據報47人受傷，大部分是外國人。

日本傳媒報道，事發在當地上午10時許，一輛旅遊巴駛至八王子市一條高速公路的隧道入口附近，與另一輛旅遊巴首尾碰撞。報道引述警方說，初步相信由於現場交通擠塞，前方旅遊巴煞車，尾隨的旅遊巴司機收掣不及，撞向前車。報道又說，意外中的47名傷者沒有生命危險。",,
