title,date,summary,scrape_time,section,source,url,news_content
44歲女子報稱約30年前遭性侵　66歲男子被捕獲准保釋候查,2025-06-07 17:35,,2025-06-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808029-20250607.htm,"一名66年歲男子涉嫌在約30前年前性侵犯未成年少女，昨日被警方拘捕，獲准保釋候查，下旬向警方報到，案件交由深水埗警區重案組調查。

警方表示，上月接獲一名44歲本地女子報案，指分別於1993年至1994年期間被一名男子性侵犯，經深入調查後，昨日在粉嶺區拘捕一名66歲姓李本地男子，涉嫌「與16歲以下女童非法性交」、「與21歲以下女童肛交」及「向年齡16歲以下兒童作出猥褻行為」。

警方強調，對性侵罪行一向零容忍，無論案件發生於何時，警方必定會嚴肅跟進，警方呼籲所有性罪行的受害人挺身而出舉報。"
法企就白蘭地反傾銷案提交價格承諾申請　與中方就核心條款達一致,2025-06-07 16:51,,2025-06-07 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808028-20250607.htm,"央視新聞引述商務部，關於白蘭地反傾銷案，目前法國企業與相關協會已主動向中方提交價格承諾申請，中方調查機關與對方就價格承諾核心條款，達成一致，中方正審查價格承諾完整文本，如審查通過，打算於下月5日前發布包含價格承諾文本的終裁公告。報道說中方充分展現通過對話磋商，解決中歐貿易分歧的誠意，希望歐方與中方相向而行，妥善解決中方關切，為中歐進一步擴大合作，創造條件。

另外，商務部就部長王文濤早前在法國巴黎，與歐盟委員會貿易和經濟安全委員謝夫喬維奇會談的內容，回應傳媒問題。商務部說中方向歐方進一步澄清中國出口管制政策，强調對稀土等物項實施出口管制是國際通行做法，中方高度重視歐方關切，願意對符合條件的申請建立綠色通道，加快審批，並指示為此在工作層面保持及時溝通，希望歐方相向而行，採取有效措施，便利、保障及促進高技術產品對華合規貿易。

發言人又說，王文濤與謝夫喬維奇圍繞電動車案進行專業、深入的討論，推動該案向妥善解決的正確方向，又邁進一大步，目前中歐雙方電動汽車案價格承諾磋商，進入最後階段，但仍需雙方努力。"
有皇后山邨居民稱更換喉管不能再拖　有居民促部門檢討事故,2025-06-07 16:47,,2025-06-07 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808027-20250607.htm,"發展局局長甯漢豪下午到粉嶺皇后山邨一帶視察供水系統，並表示預計今年內開展工程更換皇后山邨有瀝青塗層的喉管。她強調，更換工程並不簡單，有機會阻礙行人及交通，要與區議會和警方等方面溝通、部署及籌劃。

有皇后山邨的居民認為太慢，食水關乎人體健康問題，更換喉管的工程不能再拖。她形容家中食水仍有很多黑色沉積物，現時每日都提心吊膽，即使當局說沒有毒，都不敢直接飲用。

有居民則說，皇后山邨由入伙至今不足三年，想不到會發生水質事故，認為有關政府部門需要檢討，又認為食水問題已持續多日，更換喉管工程應在一個月內解決。"
陳茂波冀小紅書與香港社群更緊密聯繫　為商家開拓新視角新渠道,2025-06-07 16:34,,2025-06-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808026-20250607.htm,"財政司司長陳茂波出席小紅書香港辦公室開幕儀式，他期待小紅書與香港社群建立更緊密聯繫，為本地商家在產品及服務的設計與行銷、品牌推廣等方面，開拓新視角和新渠道。

陳茂波在社交網頁表示，去年底訪問上海時，特意到訪小紅書總部，感受到公司團隊的年輕活力與創新精神，並邀請他們到香港，以此為基地發展國際業務，今日參加開幕式是見證小紅書在香港建立基地的新里程。

陳茂波說，香港作為國際金融、貿易及創科中心、多元開放，可助力小紅書的全球業務佈局，香港融通中外和廣泛的網絡，亦可助力中國優秀文化及產品走向世界，共同講好中國故事。"
陳漢輝稱需清洗皇后山邨內部喉管與水缸及附近地下管道,2025-06-07 16:33,,2025-06-07 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808025-20250607.htm,"發展局局長甯漢豪聯同水務署署長黃恩諾，專家組成員、食水安全諮詢委員會主席陳漢輝，下午到粉嶺皇后山邨一帶視察供水系統。陳漢輝在視察過後表示，專家組很認同政府在事件上追溯源頭的方向，認為是合理和科學化。

他表示，專家組認為處理今次事件，有三步曲要走，第一是先清理每座大廈的內部喉管與水缸，確保沒有黑色或藍綠色的物質，令居民安心用水。第二是，皇后山邨和山麗苑部分地下管道，可能仍有沉積物，需要清洗，並且要確保清洗乾淨，所以強烈建議政府用管道機械人進入管道審視。最後就是在資源許可情況下，必須更換有問題水管，以確保污染源頭得以清除。

至於有居民曾發現水中有藍綠色物質，陳漢輝認同是閘掣的塗層，當局都應檢視這些喉管的閘掣有否需要更換。"
'Water pipe with bitumen will be changed this year',2025-06-07 16:20,,2025-06-07 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808024-20250607.htm,"Secretary for Development Bernadette Linn on Saturday said the government would start replacing a concerned water pipe lined with bitumen within this year, after black particles were found in the tap water of two Fanling estates.

The minister, together with the Director of Water Supplies Roger Wong and the chairman of the Drinking Water Safety Advisory Committee Chan Hon-fai, inspected the area on Saturday afternoon.

She said the situation of bitumen sediments in the tap water of Queen's Hill Estate and Shan Lai Court had improved after days of cleaning.

Linn said an in-depth investigation would be carried out to trace the source of the black particles.

""To examine the interior of the water pipe, we have to make use of technology and robots. Engineers told us that using this method would not affect residents,"" she said.

""After the examination and looking at the situation, we hope to submit a report to the Drinking Water Safety Advisory Committee within two weeks.""

She added the bitumen coating is prone to spalling after prolonged use of the water pipes, but authorities would start replacing the affected 400-metre-long steel pipe within this year.

Asked whether the government could speed up the process, Linn said all sorts of projects needed comprehensive planning.

The minister added that a total of 1,000 filters had been installed near the other water pipes coated with bitumen, and officials would look into whether more filters were needed for risk management.

Chan Hon-fai, the chairman of the Drinking Water Safety Advisory Committee, said the government should clean underground pipes to avoid sediments accumulating.

He added that robots should also be used to monitor the situation and ensure the pipes are cleaned thoroughly.

A resident at Queen's Hill Estate told RTHK that she is still worried about the freshwater quality.

""Families with kids like us are even more concerned... we have reduced cooking at home, and we mainly buy bottled water,"" she said.

Another resident said she does not feel at ease, even though there has been a reduction in black particles in tap water.

""It's fine if we use it for showering, but I don't dare drink the water. We elderly people have to pay attention to our health,"" she said."
'All MPF schemes to be onboarded to eMPF this year',2025-06-07 16:06,,2025-06-07 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808014-20250607.htm,"The managing director of the Mandatory Provident Fund Schemes Authority (MPFA), Cheng Yan-chee, on Saturday said the authority aims to transfer all MPF accounts to the eMPF Platform within this year.

The one-stop platform, which came into operation in June last year, aims to streamline and automate the administrative work of MPF schemes.

Speaking on a radio programme, Cheng said the authority is undergoing the second phase of onboarding schemes to the platform, and all MPF accounts can be viewed on the site within this year.

""We had our first phase of onboarding from June to October last year, involving small-scale trustees. They have fewer employee and employer accounts. They account for two percent of the total number of accounts in the city,"" he said.

""The second phase is from March to August, dealing with midsize trustees who have more accounts. After this phase, one-fourth of all accounts will be onboarded to the platform.""

The director said he expects the platform to help reduce administration costs and save up to HK$40 billion in the coming 10 years. 

Meanwhile, Cheng said the authority is reviewing the maximum and minimum levels of MPF contributions, considering factors such as the socioeconomic situation and income distribution, and will hand in a report to the government next year."
特朗普稱不認為俄羅斯會因烏方近期襲擊而停止與烏克蘭談判,2025-06-07 15:33,,2025-06-07 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808023-20250607.htm,"美國總統特朗普說，烏克蘭方面在俄羅斯境內實施的無人機襲擊，為俄羅斯總統普京提供理由，「狠狠地」採取轟炸行動。

當傳媒問到會否擔心俄烏衝突可能升級至核戰時，特朗普說希望不會，又說他認為俄方不會因為烏方近期的襲擊，而停止與烏克蘭談判。

烏克蘭總統澤連斯基敦促盟友向俄羅斯施壓，形容若不施加壓力，放任戰爭持續奪走生命，盟友就是共犯、並需承擔責任。烏克蘭總統辦公室主任葉爾馬克說，澤連斯基打算在加拿大七國集團峰會期間，與特朗普會晤。"
甯漢豪：今年內開展工程更換皇后山邨有瀝青塗層喉管,2025-06-07 14:53,,2025-06-07 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808022-20250607.htm, 
特朗普稱將公布下任聯儲局主席人選決定　指鮑威爾為國家帶來損失,2025-06-07 14:48,,2025-06-07 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808021-20250607.htm,"美國總統特朗普說，下一任美國聯邦儲備局主席人選決定，即將公布。他在總統專機空軍一號上，被傳媒問到熱門人選是否聯儲局前理事凱文沃什，他說對方獲得很高的評價。

特朗普較早時在社交媒體上，再次批評現任聯儲局主席鮑威爾，指對方正為國家財富帶來損失，敦促聯儲局降息一個百分點。特朗普今年以來多次批評鮑威爾、並威脅解僱他的聯儲局主席職務。鮑威爾就說，特朗普作為總統並無解除他職務的合法權限，他將工作至任期結束。

鮑威爾在特朗普首個總統任期內，被提名為聯儲局主席，2018年2月正式上任，2022年5月在前總統拜登執政期間連任，任期至2026年5月。根據美國法例，美國總統提名聯儲局主席人選後，需獲參議院批准。"
