title,date,summary,scrape_time,section,source,url,news_content
墨西哥總統稱相信能與美國達協議　同時指主權不容談判,2025-07-13 03:53,,2025-07-13 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813099-20250713.htm,"墨西哥總統辛鮑姆在一場活動上發表講話時表示，她相信能於8月1日前與美國達成協議，同時指墨西哥的主權是不容談判。

較早時美國總統特朗普在社交平台發布致墨西哥總統及歐盟委員會主席的信件，宣布自2025年8月1日起，美國將對來自墨西哥和歐盟的輸美產品，分別徵收30%的關稅。

特朗普指墨西哥未能阻止芬太尼進入美國，在配合美國阻止非法移民進入美國方面，亦做得不足夠。"
以色列與哈馬斯間接談判據報停滯不前　就以軍撤出加沙程度存分歧,2025-07-13 03:44,,2025-07-13 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813098-20250713.htm,"以色列與巴勒斯坦武裝組織哈馬斯自本月6日起在斡旋方卡塔爾首都多哈，就加沙地帶停火及交換被扣押人員等問題展開新一輪間接談判。路透社引述了解情況的巴勒斯坦及以色列消息人士報道指談判停滯不前，雙方在以軍撤出加沙的程度方面存在分歧。

報道引述以色列一名官員指出，星期六繼續就美國提出的60日停火方案，進行間接談判。以色列官員將談判僵局歸咎哈馬斯，形容哈馬斯依然頑固，不允許斡旋人員推進協議。

報道又引述一名巴勒斯坦消息人士指出，哈馬斯拒絕以色列提出的撤軍地圖，該地圖將令加沙約40%地區處於以色列控制之下，包括拉法南部全部地區，以及加沙北部與東部的其他土地。該名巴勒斯坦消息人士又指，援助問題及戰事結束後的保障亦構成挑戰，而這場危機或許可以透過美國擴大干預來解決。"
絲維雅迪克溫網封后　57分鐘以兩盤6:0擊敗安妮絲莫娃,2025-07-13 03:17,,2025-07-13 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813096-20250713.htm,"溫布頓網球公開賽，絲維雅迪克在女單封后，直落兩盤6:0壓倒性擊敗安妮絲莫娃，贏得個人第6面大滿貫錦標。

賽事第八種子絲維雅迪克只是用了57分鐘，就擊敗在四強淘汰「一姐」莎芭蓮卡的第十三種子、來自美國的安妮絲莫娃，是1911年以來首名球手在溫布頓女單決賽不失一局獲勝，亦是首位贏得溫網冠軍的波蘭球手。

絲維雅迪克曾奪得美國網球公開賽女單冠軍，亦曾四次在法國網球公開賽女單決賽勝出，今次在溫網封后令她在全部3種場地，包括泥地、草地及硬地都贏過大滿貫錦標，而她6次出戰大滿貫決賽全部獲勝。

賽後絲維雅迪克形容賽果太不真實及太遙遠，連發夢都無想過，她的團隊比她更相信自己。她又說在溫網中央場比賽壓力很大，令人吃不消，但今年她學會放鬆。

絲維雅迪克說要祝賀亞軍安妮絲莫娃過去兩星期在溫網的精彩表現，不論這一日發生了甚麼事情，安妮絲莫娃都應該要為自己的努力感到自豪，希望兩人能夠在溫網及其他賽事上演更多決賽，而她相信安妮絲莫娃有能力做到。"
墨西哥稱不認同美方關稅措施　西班牙首相指不合理關稅破壞繁榮,2025-07-13 01:46,,2025-07-13 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813095-20250713.htm,"美國總統特朗普宣布將自8月1日起對從歐盟及墨西哥進口的商品分別徵收30%關稅。墨西哥經濟部及外交部在一份聯合聲明中指出，墨方在談判桌上明確指出這是一項不公平的協議，墨西哥不認同美方的決定。

聲明又說墨方已參與談判，就關稅措施尋求替代方案，以保護兩國企業及職位，強調墨西哥希望避免關稅。報道指墨西哥團隊是在星期五於美國談判期間，獲知會美方的最新關稅決定。

另外，西班牙首相桑切斯說，開放型經濟及貿易創造繁榮，不合理的關稅會破壞繁榮，正因如此西班牙支持、並將繼續支持歐盟委員會於8月1日前與美國談判以達成協議。意大利總理梅洛尼辦公室表示，意大利相信各方為了最終能達成公平協議而釋出的善意，以增強西方整體力量，鑑於當前形勢，引發大西洋兩岸貿易衝突是毫無意義，現時至關重要的是繼續專注談判，避免兩極分化令達成協議變得更複雜。"
伊朗外長稱願就核計劃談判　指未停止與國際原子能機構合作,2025-07-13 01:19,,2025-07-13 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813094-20250713.htm,"伊朗外交部長阿拉格齊說，德黑蘭願意就伊朗的核計劃進行談判，但不會接受任何不承認伊朗鈾濃縮權利的協議，又指伊朗與國際原子能機構的合作並未停止。

阿拉格齊在德黑蘭與多國外交人士舉行會議。他在會上說根據伊朗議會法案，伊朗與國際原子能機構的所有活動和合作，都將透過伊朗最高國家安全委員會進行，國際原子能機構的請求將根據伊朗的利益被逐一審查、評估、回應。

以色列上月13日凌晨對伊朗實施大規模空襲後，兩國互相發動多輪襲擊。美國在約一星期後空襲伊朗三處核設施，伊朗其後就向美國駐卡塔爾的烏代德空軍基地發起導彈襲擊。6月24日，根據美方宣布的時間表，以伊停火。伊朗議會在6月25日通過法案，暫停伊朗與國際原子能機構的合作。"
馮德萊恩指美國關稅將擾亂跨大西洋供應鏈並損害企業與消費者利益,2025-07-12 23:38,,2025-07-12 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813091-20250712.htm,"歐盟委員會主席馮德萊恩表示，美國對歐盟出口產品徵收30%的關稅，將擾亂重要的跨大西洋供應鏈，損害大西洋兩岸企業與消費者的利益，歐盟將採取一切必要措施維護自身利益，包括在必要時對等反制。
　　
馮德萊恩在聲明中說，歐盟始終尋求與美國透過談判解決問題，仍然準備在8月1日之前繼續努力達成協議，同時歐盟將繼續深化全球伙伴關係，堅決維護以規則為基礎的國際貿易體系。

美國總統特朗普較早時宣布，將從8月1日起對從歐盟、墨西哥進口的商品，分別徵收30%關稅。特朗普說歐盟的關稅及非關稅貿易壁壘導致美國出現對歐巨額貿易逆差，雙方關係遠非互惠互利。"
港大學生懷疑利用AI軟件製作同學不雅照片　港大發警告信,2025-07-12 22:43,,2025-07-12 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813089-20250712.htm,"有自稱是香港大學的學生在社交網頁帖文指，被一名法律系男學生利用網上免費人工智能軟件，在未經同意下將多名女學生的社交媒體照片，製作成祼露色情照片，數量多達700張。

香港大學回應傳媒查詢時表示，校方已向被投訴的學生發出警告信，並要求該學生向受影響同學正式道歉，校方亦深切理解受影響學生的擔憂，將進一步審視事件細節，必要時採取進一步行動，確保所有學生能在安全和被尊重的環境中學習。

港大又表示，校方有與受影響學生溝通，基於保障學生福祉考慮，在多方面作出適當安排，包括課堂安排。校方處理有關事件時一直根據《香港大學條例》、規程及相關法律法規進行評估，重申大學對任何形式的性別歧視、騷擾或不當行為均持零容忍態度，並會繼續加強相關教育和宣傳，提升學生的法律意識和道德操守。

警方就表示，暫時未收到有人就事件報案。"
"Trump says Mexico, EU to face 30pc tariff from Aug 1",2025-07-12 21:57,,2025-07-12 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1813087-20250712.htm,"US President Donald Trump on Saturday said major US trading partners Mexico and the European Union would face a 30 percent tariff starting next month, ramping up pressure for deals in his trade wars.

Both sets of duties would take effect August 1, Trump said in separate letters posted to his Truth Social platform, citing Mexico's role in illicit drugs flowing into the United States and a trade imbalance with the EU.

The duties are higher than the 25 percent levy Trump imposed on Mexican goods earlier this year, although products entering the United States under the US-Mexico-Canada Agreement are exempted.

Canada earlier received a similar letter setting out 35 percent tariffs on its goods.

The EU tariff is also markedly steeper than the 20 percent levy Trump unveiled in April, as negotiations with the bloc continue.

The EU, alongside dozens of other economies, had been set to see its US tariff level increase from a baseline of 10 percent on Wednesday, but Trump pushed back the deadline to August 1 just days before the elevated rates were due to take effect.

Since the start of the week, Trump has sent out letters to more than 20 countries with updated tariffs for each. (AFP)"
甘肅成立省委省政府調查組　調查幼稚園兒童血鉛異常事件,2025-07-12 21:43,,2025-07-12 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813088-20250712.htm,"甘肅成立省委省政府調查組，調查天水市一間幼稚園的兒童血鉛異常事件。

甘肅天水市一間幼稚園，日前被揭發超過230名兒童的血液含鉛量異常，幼稚園校長和投資人等8人被刑事拘留。

公安調查後表示，幼兒園為進一步增加收益，要求廚房人員購買不可食用、鉛含量嚴重超標的彩繪顏料，在幼稚園部分食物製作過程中非法添加。

甘肅省今天宣布，成立省委省政府調查組，提級調查事件。教育廳、公安廳、市場監管局以及國家衛健委等會參與調查，並由國務院食安辦派出工作組指導督辦。當局表示，將會及時公布調查結果。"
特朗普宣布下月起對歐盟和墨西哥徵收30%關稅,2025-07-12 20:58,,2025-07-12 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813086-20250712.htm,"美國總統特朗普公布，8月1日起，對來自歐盟國家和墨西哥的商品，徵收30%關稅。

特朗普在旗下社交平台，分別發布給歐盟和墨西哥的公開信，表示8月1日起，歐盟國家和墨西哥進口美國的商品，需要繳付30%關稅。

特朗普說，墨西哥在維護美墨邊境安全方面，做了很多工作，但在堵截販毒罪案方面仍然不足，美國必須阻止毒品經墨西哥流入北美洲。

歐盟方面，特朗普說，歐盟必須完全向美國開放市場，又說如果歐盟決定提高對美國商品的關稅稅率，美國也會相應進一步調整關稅。"
