title,date,summary,scrape_time,section,source,url,news_content
台股低收近0.4%,2025-10-22 13:49,,2025-10-22 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828248-20251022.htm,台灣股市收市偏軟，加權指數報27648點，跌103點，跌幅0.37%。
美國國家運輸安全委員會將派員到港協助調查貨機偏離跑道事件,2025-10-22 13:19,,2025-10-22 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828246-20251022.htm,"美國國家運輸安全委員會表示，將會派遣一個由五名調查員組成的團隊前往香港，協助特區政府運輸及物流局轄下的民航意外調查機構，調查日前一架波音747-418貨機在香港國際機場偏離跑道的事件。

委員會在社交平台說，根據國際民用航空公約，民航意外調查機構將會負責調查工作，並控制相關資料的發布。

事發在星期一凌晨，一架由阿聯酋航空向土耳其ACT Airlines租用的波音貨機，在機場滑出跑道墮海，期間將一架保安巡邏車撞落海，車上兩名男子死亡，貨機4名機組人員獲救送院。"
證監會冀盡快落實推行場外固定收益及貨幣衍生工具發牌制度,2025-10-22 13:17,,2025-10-22 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828242-20251022.htm,"證監會和金管局上月底聯合公布《固定收益及貨幣市場發展路線圖》。證監會中介機構部執行董事葉志衡表示，期望盡快將場外固定收益及貨幣衍生工具發牌制度落實，明年啟動立法程序，並於2026、2027年推出。

葉志衡在上海出席由港交所主辦的中國機遇論壇致辭時表示，香港作為亞洲國際債券發行中心，但相對於歐美的固定收益市場交易規模仍然較小。港股一年交易量約7萬至8萬億美元，固收交易規模只有1至2萬億美元。

他提到，紐約一年股票交易額約100萬億美元，固收交易約200萬億美元；英國股市一年交易量只有約1至2萬億美元，固收交易卻逾30萬億美元，是一個成功的離岸固收中心。"
港股下午初段跌不足300點,2025-10-22 13:15,,2025-10-22 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828245-20251022.htm,"港股在下午開市初段跌幅略為收窄，恒生指數較早時報25739點，跌288點，跌幅1.11%。

科技指數報5904點，跌103點，跌幅1.73%。"
信和：投資物業出租率穩健　受惠政府支持經濟措施,2025-10-22 13:04,,2025-10-22 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828244-20251022.htm,"信和集團資產管理董事蔡碧林表示，集團投資物業出租率穩健，商場出租率達93%；寫字樓市道面對挑戰，但旗下組合位處尖沙咀、銅鑼灣等優越地段；住宅物業出租率亦超過90%，認為在盛事經濟、留學香港等措施帶動下，集團租務業務能受惠。她相信，下月舉行的全國運動會將帶動運動經濟，集團旗下商場已做好部署。

蔡碧林提到，集團在元朗的甲級寫字樓，樓面面積約50萬平方呎，出租率達70%，租戶包括港鐵、律師樓、會計師行及非公營機構等，期望能配合北部都會區整體發展。

被問到會否收購市場上放售的商業物業，執行董事陳榮光表示，集團不時審視不同的二手投資項目，最近留意到有項目相當吸引，會積極研究，以尋求正面財務回報。"
盧寵茂：夏季流感季節或延續至與冬季流感重疊　籲盡早接種疫苗,2025-10-22 13:01,,2025-10-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828243-20251022.htm,"醫務衞生局局長盧寵茂表示，今年本港的夏季流感季節比較遲開始，現時仍然處於夏季流感季節的延續期，可能會一直延續到與冬季流感重疊，呼籲市民小心身體，盡早接種流感疫苗。

盧寵茂說，不幸地最近連續兩天都有兒童感染流感出現重症，需要入住深切治療部，而且情況危殆。由9月份夏季流感季節開始和開學至今，在不足兩個月內已經有12名兒童因嚴重流感而入院，甚至要在深切治療部留醫，其中一人死亡。

他指出，開學至今已有587間學校爆發不同程度的流感，由9月底至今，季節性流感疫苗已種超過77萬劑，雖然接種率較去年增加約5.2%，但相信仍有進步空間，尤其是6個月以上嬰幼兒的接種率仍然相對偏低，希望更多學校和家長安排小朋友接種，強調「早打唔好遲、十月最合時」。"
信置：本港樓市有6大利好因素　看好發展前景,2025-10-22 12:52,,2025-10-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828240-20251022.htm,"信和置業主席黃永光強調，看好本港樓市前景，集團一定會繼續支持和配合國家及香港政策，提到地產是長期投資，投地後可能要花5至7年才完成。他提到，自己的座右銘是「一定要支持香港的市民、生活、社會。如果香港好，任何生意都會好」。

黃永光提到，今年首9個月一手住宅物業成交逾1.6萬伙，超越去年全年的大約1.5萬伙。他認為，樓市有6大利好因素，包括踏入減息周期、今年新股集資表現強勁、人才計劃、留學計劃、訪港旅客數字上升及北部都會區發展，認為後者是本港未來增長引擎，涉及科技、創科、教育、醫療等，對香港經濟和樓市有利。

信置8月投得屯門海珠路住宅地，被問到會否入標同區港鐵屯門第16區站項目，黃永光認為，該地段具有很大潛力，未來第16區站通車後交通更方便，他看好屯門前景，一定會研究相關項目。

信置執行董事田兆源表示，未來一年集團將推出3個新盤，涉及共3700多個單位，分別位於油塘、土瓜灣和康城。"
吳秋北：工聯會理事會明天通過參選名單後便會公布,2025-10-22 12:50,,2025-10-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828239-20251022.htm,"立法會換屆選舉提名期將於本星期五開始，至今超過20名現任議員宣布不競逐連任，部分政黨則有待開會後決定參選名單。

其中，工聯會會長吳秋北透露，在明天理事會通過參選名單後便會公布。

早前已宣布不爭取連任的經民聯副主席林健鋒說，仍有準備工作要做，經民聯會盡快公布名單。

至於選委會界別議員謝偉俊表示，仍未決定會否參選。"
Doreen Kong becomes the latest to bid Legco farewell,2025-10-22 12:45,,2025-10-22 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828231-20251022.htm,"Election Committee lawmaker Doreen Kong said on Wednesday she would not be seeking another term in the legislature, the 22nd legislator to do so. 

Kong, a solicitor by trade, made the announcement as the Legislative Council began its final meeting session of the term.

She thanked the country and the public for giving her a chance to serve Hong Kong in Legco over the past four years.

Kong said she had not come under any pressure in making the decision, adding that while some people had labelled her as outspoken, she was a straightforward person who just wanted to speak out for the public.

""I think there are channels to voice out for the public, ones that might suit me better, or channels that I think might be wider,"" the 55-year-old said.

Kong added that she planned to set up a non-governmental organisation in an attempt to help out at the grassroots level, while serving the public as a lawyer and conducting policy research."
江玉歡不競逐連任稱沒受到壓力　繼續以法律專業政策研究服務社會,2025-10-22 12:42,,2025-10-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828237-20251022.htm,"再有現任立法會議員宣布不競逐連任，包括選委界的江玉歡。她表示，自己完全沒有受到壓力，不參選有很多原因，希望外界不要猜測。

江玉歡表示，覺得與市民接觸的空間及方法有很多，過去4年有很多求助個案，有思考會否有一些渠道更寬闊及更適合自己。她說未來會在自己能力範圍內，繼續以法律專業政策研究，服務及回報社會，並考慮透過其他類型的工作為公眾講解法律、解讀政策及分析時事。

她說，對未來會加入立法會的人士寄予厚望，希望他們能夠做到市民心目中的議員，增強公眾對議會的信心。對於將競選連任的議員，希望他們一切順利，成功當選。

另外，新界東南的民建聯議員李世榮亦不競逐連任。他以足球隊為例，指自己可以擔任隊中不同角色，每個崗位都能為「愛國愛港足球隊」作出貢獻，日後亦會留在愛國愛港的平台服務，形容自己初心不變。

李世榮說，未來會先協助民建聯黨內候選人應對選舉工作，就算自己無份落場比賽，仍能以「助教」方式做培訓。他說喜歡嘗試不同崗位，沒有感到壓力。"
鄧炳強：延長口岸通關時間須審慎考慮實際需要及兩地資源有效運作,2025-10-22 12:31,,2025-10-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828236-20251022.htm,"保安局局長鄧炳強表示，延長口岸通關時間牽涉兩地口岸運作，須審慎考慮一籃子因素，包括實際需要、兩地資源的有效運用、人手安排及交通配套等。在現行落馬洲／皇崗口岸，以及港珠澳大橋香港口岸提供24小時旅客出入境清關服務基礎上，政府會繼續密切留意旅客通關需求，視乎實際需要適時與內地有關當局，協商延長個別口岸的旅檢通關服務時間。

鄧炳強書面回覆立法會議員質詢表示，深港兩地口岸部門就各個陸路口岸均已設立即時通報機制，時刻監察陸路口岸的情況，確保通關及人流管理等工作暢順。他表示，陸路口岸的開放時間須獲得中央批准，於兩地陸路管制站接近關閉時間，如仍有大量旅客排隊等候過關，兩地口岸部門會緊密對接，即時交換資訊，包括在管制站已完成辦理離境手續的旅客人數。

他說入境處會彈性處理，在有需要時加開檢查櫃枱及通道，確保在管制站關閉前，為所有已在內地口岸完成辦理離境手續的旅客辦理入境手續，因而不會出現旅客在內地口岸完成離境手續後，因港方口岸關閉而未能入境的情況。

鄧炳強又說，過去3年入境處陸路邊境管制站均達到入境處所定目標，即98%的香港居民能夠在15分鐘內辦妥出入境手續，以及95%的訪客能夠在30分鐘內辦妥出入境手續。"
王文濤冀空中巴士繼續加強對華合作,2025-10-22 12:29,,2025-10-22 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828221-20251022.htm,"商務部部長王文濤與歐洲飛機製造商空中巴士的行政總裁傅立會面。

王文濤表示，中國將持續推動中國式​​現代化建設，發展新質生產力，為包括空中巴士在內的外資企業提供廣闊發展空間，希望空中巴士以天津第二條A320總裝線投產為契機，繼續加強對華合作，為中國和世界提供更多優質的航空產品和服務。

王文濤強調，中國會繼續發揮好外資企業圓桌會作用，積極推動解決空中巴士在華發展經營中遇到的問題和關切，共同維護全球產供鏈穩定。

中方引述傅立表示，空中巴士願意繼續深耕中國市場，為促進中法和中歐經貿合作貢獻力量。"
江玉歡宣布不競逐連任　至今累計22名現任議員不競逐,2025-10-22 12:28,,2025-10-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828228-20251022.htm,"立法會換屆選舉提名期，本星期五開始，選委界議員江玉歡宣布不競逐連任，至今累計22名現任議員將不競逐連任。

除了民建聯昨日已公布新一屆立法會選舉參選名單外，其餘政黨分別表示會盡快公布。"
港股半日跌329點　金礦股向下,2025-10-22 12:24,,2025-10-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828235-20251022.htm,"港股連升兩日後回軟，失守26000點關口。恒生指數曾跌至25653點，中午收市報25697點，跌329點，跌幅近1.3%。半日主板成交額逾1281億元。

科技指數接連跌穿6000和5900點關口，半日收報5880點，跌幅逾2%。

金價一度失守每盎司4100美元，黃金相關股份下跌，紫金礦業跌近4%，老鋪黃金跌近8%，公司以折讓逾4%配股集資逾27億元。

金融股方面，友邦跌逾2%，港交所跌逾1%，滙控靠穩。

比亞迪電子、石藥和網易跌近5%或以上。

泡泡瑪特公布季績後升逾4%，國藥亦升逾4%，是表現最好兩隻藍籌股。

首日掛牌的廣和通，半日報19.8元，較招股價低約8%。"
陳茂波：提升勞動人口應對人工智能時代能力　吸引頂尖人才來港,2025-10-22 12:22,,2025-10-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828234-20251022.htm,"財政司司長陳茂波在南韓仁川出席亞太經合組織財政部長與結構改革部長聯合會議。

陳茂波在會上發言，分享中國香港在發展人工智能和推動數字轉型方面的經驗。他表示，人工智能與數字轉型是當前最具變革性的力量之一，本港在創新與科研方面已投入超過2000億港元，其中支持人工智能發展的重點工作，包括設立香港人工智能研發院，推動人工智能的上游創新及跨行業應用，並於去年成立人工智能超級計算中心，通過資助計劃支持大學、科研機構和企業使用算力資源。

陳茂波又指出，本港致力將人工智能融入各級教育課程中，並拓展專業培訓項目，全面提升勞動人口應對人工智能時代的能力，亦積極吸引全球頂尖人才來港發展，強調當局高度重視中小企業的數字化轉型，推出多項資助計劃及支援措施，協助企業應用新興科技，提升競爭力。

陳茂波出席會議後，今日將轉往北京，率領政府、大學、公營機構及工商界代表團考察北京城市副中心和河北雄安新區。"
港大：研究發現抑鬱症人士死亡風險較非抑鬱人士高出一倍,2025-10-22 12:16,,2025-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828232-20251022.htm,"港大醫學院臨床醫學學院精神醫學系領導的一項全球性統合分析研究發現，抑鬱症人士的死亡風險較非抑鬱人士高出一倍，自殺風險更接近10 倍。但若能及時接受有效治療，存活率可大幅改善。

今次大型研究分析全球包括來自美國、英國，中國、新加坡及南韓和其他國家的抑鬱症人士數據。研究團隊綜合分析268項隊列研究，涵蓋逾1000萬名抑鬱症人士及近28億名對照者，是至今最大規模的同類研究。

結果顯示，抑鬱症確診後的5年內，患者的死亡風險有顯著波動。其中，首180天内的死亡風險最高，約為非抑鬱人土的11倍，顯示早期介入至為關鍵。

在抑鬱症亞型方面，帶有思覺失調症狀抑鬱人士的死亡風險，較無思覺失調症狀患者高出61%；難治型抑鬱人士的死亡風險就高出27%。

此外，年齡與性別亦對死亡風險有影響，例如25歲以下抑鬱女性患者的整體死亡風險，約為非抑鬱人士的6倍。至於25歲以下及60歲以上人士的自殺風險，分別為10倍及13倍。

研究同時指出，抑鬱人士若能及早接受有效治療，可顯著降低其死亡風險。以抗抑鬱藥為例，整體死亡風險下降約20%；部分接受神經調控相關治療的人士，亦會降低死亡風險近30%。對於患有身體疾病的抑鬱人士，抗抑鬱藥物的效果更為顯著，死亡風險下降 30%。"
黃永光稱繼續研究適合項目為股東帶來回報,2025-10-22 12:07,,2025-10-22 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828229-20251022.htm,"黃永光8月底接替父親黃志祥擔任信和集團主席。他出席股東周年大會後見記者，表示會繼續穩定派息，亦會研究適合項目，為股東帶來回報，但強調要計好數。他提到，父親提點要審慎理財，最重要是穩健、穩陣。

黃永光又認為，地產市場反映香港整體經濟，強調集團紮根香港超過50年，期望國家好、香港好，帶動地產市道穩健發展。"
黃永光：繼續研究適合項目為股東帶來回報,2025-10-22 12:07,,2025-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828229-20251022.htm,"黃永光8月底接替父親黃志祥擔任信和集團主席。他出席股東周年大會後見記者，表示會繼續穩定派息，亦會研究適合項目，為股東帶來回報，但強調要計好數。他提到，父親提點要審慎理財，最重要是穩健、穩陣。

黃永光又認為，地產市場反映香港整體經濟，強調集團紮根香港超過50年，期望國家好、香港好，帶動地產市道穩健發展。"
城內實：日本政府與央行必須密切協調　負責任推行宏觀經濟政策,2025-10-22 12:01,,2025-10-22 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828222-20251022.htm,"日本新任經濟財政政策大臣城內實表示，政府與央行必須密切協調，推行負責任的宏觀經濟政策。

他在上任後首次記者會上說，期望日本央行實施適當的貨幣政策，以穩定方式實現2%通脹目標，同時與政府保持密切構通。

城內實說，日圓貶值提升出口商利潤及投資，但同時推高進口成本，在實質工資增長前，經濟需要得到支撐，政府將採取積極財政政策，同時兼顧財政紀錄。

他又說，日本經濟溫和復蘇，同時需要關注美國關稅的影響。"
滬深股市半日下跌　創指跌近1%,2025-10-22 11:54,,2025-10-22 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828227-20251022.htm,"內地股市今早下跌。黃金、半導體及稀土永磁相關股份私向下；房地產、基建及銀行股造好。

上證綜合指數半日收市報3899點，跌17點，跌幅0.44%。

深證成份指數報12971點，跌105點，跌幅0.81%。

創業板指數報3056點，跌27點，跌幅0.89%。"
陳翊庭：正處理約300宗上市申請　科創企業新股受海外市場歡迎,2025-10-22 11:40,,2025-10-22 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828225-20251022.htm,"港交所行政總裁陳翊庭表示，截至9月底，本港新股融資總額達1829億港元，按年增長逾兩倍，上市科正在處理的新股上市申請約300宗。

陳翊庭在上海出席由港交所主辦的中國機遇論壇致辭時表示，海外投資者更積極參與新股認購，近期歐美、中東和新興市場國際長線基金的參與，特別是對科創企業新股認購，反映國際市場對內地科技創新高度關注和信心，外資回流亦反映全球資產配置邏輯正在轉變。

她又指，截至9月底，企業上市後再融資總額高達4561億元，是同期新股市場集資額兩倍以上，為香港上市公司提供高效融資渠道。

她提到，香港作為全球領先離岸人民幣中心，港交所將持續構建具有國際競爭力的固定收益及貨幣產品生態圈，向海內外投資者提供多元資產配置、風險對沖工具，以及拓展離岸人民幣應用場景，助力人民幣國際化穩步推進。"
"Push for airport inquest, bar on aircrew's departure",2025-10-22 11:40,,2025-10-22 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828216-20251022.htm,"A workers' rights representative said on Wednesday that a coroner's inquest should be opened into the fatal collision that happened at the airport on Monday.

In the accident, an Emirates cargo plane veered off the runway before crashing into a security patrol vehicle and pushing it into the sea, killing the two guards in it.

Fay Siu, chief executive of the Association for the Rights of Industrial Accident Victims, told a Commercial Radio programme that the airline had neither reached out to the victims' families nor offered condolences.

""We believe that this case should be treated as a major incident,"" she said. 

""The investigation report should be made public and there should be a coroner’s inquest. 

""Yes, inquests can be drawn out, but there’s no way around it.

""It is the best way to gain a clear understanding of what happened and prevent similar accidents.  It also provides closure for the families.""

Both victims were the breadwinners in their families, Siu said, and their deaths have placed a huge financial burden on their loved ones.

She urged the government to take the case seriously and said the administration should consider confiscating the travel papers of the aircrew or temporarily bar them from departing from the SAR, as prosecutions could be difficult if they leave Hong Kong."
朱鳯儀：紀念台灣光復80周年大會將邀請台灣同胞在內各界代表,2025-10-22 11:29,,2025-10-22 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828224-20251022.htm,"大陸方面早前宣布，紀念台灣光復80周年大會於本月25日前後舉行。在北京，國台辦發言人朱鳯儀表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，也是台灣光復80周年。

朱鳯儀表示，舉行紀念台灣光復80周年大會，是為了團結包括兩岸同胞在內的海內外中華兒女，共同銘記抗戰歷史，緬懷抗日先烈，捍衛台灣光復回歸祖國的勝利成果，守護中華民族共同家園，共創祖國統一和民族復興的美好未來。紀念大會將邀請包括台灣同胞在內的各界代表人士出席，大會前後還將組織參訪交流活動。

被問到台灣地區的陸委會表示，禁止公職人員參加紀念台灣光復80周年大會，朱鳯儀批評民進黨當局頑固堅持「台獨」分裂立場，歪曲否認抗戰史實和抗戰勝利成果，恐嚇打壓台灣同胞參與相關紀念活動，所作所為完全喪失民族立場，已經並將更加遭到台灣民眾的反對和唾棄。"
