title,date,summary,scrape_time,section,source,url,news_content
羅淑佩：當局有決心打擊旅行團強迫購物行為　近期已作高調巡查,2026-04-25 10:16,,2026-04-25 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852414-20260425.htm,"五一黃金周將至，當局估計期間會有大約98萬內地旅客來港。文化體育及旅遊局局長羅淑佩表示，預計本港酒店訂房率將會達到九成以上，估計最後一星期會繼續「衝刺」。

羅淑佩於一個電台節目表示，政府不同部門都為黃金周作出準備，除了關口加強人手外，公共交通工具的班次亦要夠密。當局會加強在不同地點打擊「黑的」，海關與旅監局亦已經作出巡查，以打擊不良營商手法。她強調這些行為會損害香港旅遊聲譽，現時社交平台滲透面廣，當局知道有相關情況便會執法。

羅淑佩強調，當局有決心打擊旅行團強迫購物行為，近期已經作高調巡查，亦有旅行社和導遊因此被「釘牌」，希望足以展示決心，並重申現時香港已設立監管機制，對害群之馬絕不容忍，旅監局會於五一期間加強巡查。

盛事方面，羅淑佩表示，今年的巴塞爾藝術展有大約91500人次參觀，人數較去年多，超過三分一來自海外，當中包括買家和收藏家。當局與主辦方簽署5年合作協議，期望吸引一批旅客每年定期來港。

體育方面，她認為今年七欖第二年在啟德主場館作賽，氣氛較去年更熾熱。至於足球，今年將第二年有歐洲球隊在啟德進行表演賽，她期望本港能逐步建立每年夏天都有國際表演賽的品牌。



編輯：黃佩珊"
林定國：法治乃香港成功基石　警隊屬維護法治第一道防線,2026-04-25 10:11,,2026-04-25 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852413-20260425.htm,"警察學院舉行結業會操，律政司司長林定國在典禮中檢閱畢業的見習督察和學警。林定國在致辭時表示，法治是香港成功的基石，警隊就是維護法治的第一道防線。

林定國表示，警隊工作面對的挑戰越來越複雜，包括維護國家安全、打擊科技罪案、處理大型活動等，都需要警隊人員具備法律知識和不同技能，不但要熟悉法律條文，更要在瞬息萬變的環境下作出正確決定。

他表示，法律不是冰冷的文字，而是有溫度的規範，目的是為保障每一位市民的權利和尊嚴，執法亦不應該只有強硬的一面，希望警員在執勤時都能懷著一顆公正持平的心，維護法紀之餘亦關顧市民需要。

林定國表示，現時是香港由治及興的關鍵時刻，為更好、更主動配合國家「十五五」規劃，特區政府正制訂首份五年規劃，警隊的責任是維持一個安定的社會環境，令大家可以更加安心、無後顧之憂，聚焦發展經濟、改善民生。



編輯：黃佩珊"
張國鈞：粵港澳大灣區律師執業試受歡迎　已有逾600人取執業證,2026-04-25 10:08,,2026-04-25 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852412-20260425.htm,"律政司副司長張國鈞表示，粵港澳大灣區律師執業考試已舉辦五屆，受律師歡迎，現時有600多人通過考試並取得相關的律師執業證。他提到有不少年輕律師希望再降低申請門檻，當局會向內地部門爭取將大灣區律師制度恆常化。

張國鈞在本台節目《星期六問責》表示，「體育爭議解決先導計劃」下的「指定體育爭議解決網上平台」2月啟用至今，已有成功個案，亦收到不少查詢，但仲裁個案的詳情涉及私隱需要保密，指將來會發放可以公開的資料，以確保公帑用得其所，亦希望透過實例鼓勵業界多利用有關平台。

他又表示，處理體育爭議的其中一個特色是時間要快，因為可能涉及運動員能否出賽，影響訓練，又說不少運動員會到外地訓練，所以網上平台可讓運動員不在港時亦能處理爭議。

對於總部落戶在香港的國際調解院將來在處理類似美伊談判等會否有角色，張國鈞表示，國際調解院設有2本調解員名冊，包括解決商事糾紛及解決國與國之間爭議所需的調解員，以處理不同爭議。至於下月舉行的全球調解峰會，張國鈞說，律政司將大力支持及推廣峰會，屆時會有不同專家、學者、企業代表出席，有助香港構建國際調解生態圈，對香港爭取成為亞太區主要國際法律及爭議解決服務中心的地位是重要的。



編輯：黃佩珊"
巴西總統盧拉接受小型外科手術後出院,2026-04-25 09:53,,2026-04-25 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852411-20260425.htm,"巴西總統盧拉當地星期五在巴西聖保羅接受小型外科手術，切除頭皮上的皮膚病變，同日出院。

當地傳媒報道，盧拉今次切除的是一處基底細胞癌病變，相關治療過程順利，未出現併發症。有關病變通常與長期日曬有關，不會向身體其他部位擴散。另外，盧拉又接受了右手局部注射治療，以緩解肌腱炎症狀。

報道說，盧拉取消了星期五的公開行程，預計星期六返回首都巴西利亞，相關醫療程序不影響盧拉的日常工作及總統競選活動。




編輯︰張萬燕"
陳子達稱油價上升令走私燃油誘因大　買賣私油同犯法會檢控車主,2026-04-25 09:09,,2026-04-25 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852409-20260425.htm,"海關關長陳子達在一個電台節目表示，油價上升，為走私燃油提供更大誘因，市區出現零星的非法轉注油站，由於涉及火災隱患，海關與消防及警方緊密合作，今年至3月已採取18次聯合行動打擊，拘捕十多人。

他強調買賣私油同屬犯法，海關會檢控車主，並會申請充公相關的私家車，令車主付出代價。消防處方面亦考慮建議修例，以便有類似的執法權力。陳子達說，目前看到法庭判處的刑罰絕少去到最高，但他認為刑罰是足夠，最重要加強宣傳教育。

另外，陳子達提到犯罪分子用盡海陸空方式走私煙，例如將私煙放滿行李箱，再以人海戰術入境，令海關人員難以截查。他說每名入境人士只可帶不超過19支煙，但不少人違法攜帶更多的香煙，有父母更利用跨境學童偷運私煙，對兒童造成的心理陰影非常大。他指出當局早前增加刑罰，增加每支私煙的罰款額，有效令私煙數字下降。



編輯：黃佩珊"
《環看天下》：俄羅斯石油恢復輸送予斯洛伐克及匈牙利,2026-04-25 08:23,,2026-04-25 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852408-20260425.htm,"向中東歐輸送俄羅斯石油的「友誼管道」烏克蘭段，恢復運作。斯洛伐克及匈牙利日前重新透過管道，接收俄羅斯石油。國際輿論普遍認為，事件發展標誌著烏克蘭、歐盟、斯洛伐克及匈牙利之間，就這段管道持續數個月的僵局，劃上句號。

分析認為，「友誼管道」烏克蘭段恢復運作，短期內有助紓緩斯洛伐克及匈牙利的能源供應壓力，但歐盟長遠如要發展能源多元化戰略、擺脫對俄羅斯的能源依賴，仍然面對不少困難。



編輯︰羅宇光"
聯合國秘書長歡迎黎以延長停火　黎巴嫩指以色列空襲南部多地,2026-04-25 07:55,,2026-04-25 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852407-20260425.htm,"聯合國秘書長古特雷斯歡迎以色列與黎巴嫩的停火延長三周。

古特雷斯透過發言人發表聲明，重申聯合國支持旨在結束敵對行動、減輕黎以邊境兩側民眾苦難的一切努力，敦促各方充分遵守停火協議，並履行各自國際法義務。

不過，黎巴嫩當局表示，以軍當地星期五對黎巴嫩南部多地發動空襲，造成至少2人死亡。黎巴嫩真主黨武裝人員使用地對空導彈擊落一架以軍無人機，並動用無人機對南部的以軍目標發動多輪襲擊，以回應以方違反停火協議。




編輯︰張萬燕"
港股ADR與本港收市比較個別發展,2026-04-25 06:59,,2026-04-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852406-20260425.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控和友邦的ADR較本港收市升約0.4%至0.5%。

至於科技股，阿里巴巴ADR較本港收市升近1%，騰訊跌0.6%，小米偏軟。



編輯：張詩民"
美元下跌　美司法部結束對鮑威爾刑事調查,2026-04-25 06:52,,2026-04-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852405-20260425.htm,"美元下跌，美國司法部撤銷對聯儲局主席鮑威爾的刑事調查，市場認為，為聯儲局前理事沃什的主席確認提名掃除重要障礙，而沃什被視為較鮑威爾更為鴿派。

美元指數跌0.3%，報98.514。

全星期計，美元升約0.3%。



編輯：張詩民"
現貨金本周累跌逾2%,2026-04-25 06:48,,2026-04-25 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852402-20260425.htm,"金價周五上升，但全星期累計跌逾2%，結束連續多個星期升勢。

現貨金在每盎司4700美元水平上落，收市報4708.68美元，升幅0.3%。

紐約6月期金收市報每盎司4740.9美元，升幅近0.4%。



編輯：張詩民"
