title,date,summary,scrape_time,section,source,url,news_content
新加坡執政人民行動黨勝選　總理黃循財感謝國民給予清晰有力委託,2025-05-04 06:16,,2025-05-04 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803115-20250504.htm,"新加坡執政人民行動黨在國會選舉中，贏得97席中的87席勝出。領導人民行動黨參選的總理黃循財形容，選舉結果是信任、求穩定、對政府有信心的信號，感謝選民給予他與團隊清晰而有力的委託，令國家在動盪的世界中，處於有利位置，亦感謝選民繼續支持多元種族及宗教的新加坡。

黃循財承諾不論選民投票取向，人民行動黨都會為全民服務，繼續努力改善國民生活，帶領大家應對未來一切挑戰，確保有更光明未來。

國務資政李顯龍在社交專頁貼文表示，對大選結果感到非常高興，選舉結果表明新加坡人理解利害關係，團結一致應對未來巨大挑戰是至關重要。李顯龍又說黃循財需要透過選舉獲得良好委託，向新加坡國民及世界展示他獲得團結國家的全力支持。"
新加坡執政人民行動黨獲國會97席中87席勝出國會選舉,2025-05-04 04:54,,2025-05-04 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803114-20250504.htm,"新加坡國會選舉結果凌晨揭曉。根據選舉局，執政人民行動黨獲得國會97席中的87席，勝出選舉；反對黨工人黨獲得10席。

人民行動黨得票率為65.57%，高於2020年的61.24%。

選舉共有211名候選人，角逐33個選區的97個國會議席。今次是現任總理黃循財去年上任以來，首次領導人民行動黨參加國會選舉，能否順利延續人民行動黨在新加坡60多年的管治地位，是對黃循財的關鍵考驗。

新加坡國會實行一院制，議員由公民投票選舉產生，任期5年。獲得國會多數議席的政黨可組建政府。人民行動黨自新加坡獨立以來，一直執政。"
以軍戰機攻擊敘利亞境內目標　包括高射炮陣地及導彈發射裝置,2025-05-04 03:52,,2025-05-04 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803112-20250504.htm,"以色列國防軍發表聲明指出，當地過去的星期五晚出動12架戰機，攻擊敘利亞境內幾十個目標，包括高射炮陣地及地對空導彈發射裝置等。
　
以軍指部隊目前已部署到敘利亞南部，準備阻止敵對勢力進入該地區及德魯茲村莊，將繼續監測事態發展，做好防禦準備，應對不同情況。以軍在另一份聲明中表示，當晚將敘利亞5名受傷的德魯茲人，運送到以色列的醫院接受治療。

德魯茲人主要分布在敘利亞、黎巴嫩、以色列及其佔領的戈蘭高地，以色列與敘利亞的德魯茲社區有深厚歷史和文化聯繫。上月28日，一段包含褻瀆宗教內容的錄音在社交媒體上流傳，據報來自一名德魯茲人。受事件影響，位於敘利亞首都大馬士革東南部及西南部的兩個有德魯茲人聚區的社區，連日發生多次衝突及襲擊事件。"
Berkshire Hathaway's Buffett to retire at end of year,2025-05-04 03:44,,2025-05-04 04:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1803108-20250504.htm,"Influential billionaire investor Warren Buffett said on Saturday he would retire from leading his Berkshire Hathaway business group by the end of the year and that he would recommend his chosen successor Greg Abel take over.

Buffett's success, coupled with his ability to explain his thinking in clear soundbites, has made him highly influential in the business and financial communities, earning him the nickname ""The Oracle of Omaha.""

Several years ago, Buffett had already indicated that the 62-year-old Abel would be his pick for successor in an interview with CNBC.

""The time has arrived where Greg should become the chief executive officer of the company at year end,"" Buffett, 94, told an annual shareholder meeting in Omaha.

Buffett added that he believed the board of directors would be ""unanimously in favour of"" his recommendation.

""I would still hang around and could conceivably be useful in a few cases, but the final word would be what Greg said in operations, in capital deployment, whatever it might be,"" he added.

Buffett transformed Berkshire Hathaway from a medium-sized textile company when he bought it in the 1960s into a giant conglomerate, now valued at more than US$1 trillion and with liquid assets of US$300 billion.

The company on Saturday reported first-quarter profits of US$9.6 billion, down 14 percent. That works out to US$4.47 per share, also down sharply.

Buffett's net worth as of Saturday is US$168.2 billion, according to Forbes magazine's real-time rich list. (AFP)"
巴菲特稱希望年底退休　又指特朗普不應透過加徵關稅激怒全球,2025-05-04 02:41,,2025-05-04 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803107-20250504.htm,"著名投資者巴菲特在旗下投資旗艦巴郡的年度股東會尾聲，突然宣布希望於今年年尾退休，又說會向巴郡董事會推薦由阿貝爾於年底出任公司行政總裁一職。巴菲特表示，仍然願意留在公司提供協助，但最終決定權在於阿貝爾。

現年94歲的巴菲特之前一直說無計劃退休。報道指，事前只有巴菲特及他的孩子知道他的退休決定，阿貝爾及其他董事會成員都不知道，而巴菲特無意出售手上任何巴郡股份，但將逐步捐出。

較早前在股東會上，巴菲特表示不應效仿美國總統特朗普那樣將貿易當作武器，亦不應透過加徵關稅激怒全球。他指特朗普的做法已擾亂全球市場，在他看來是一個重大錯誤，形容向3億人炫耀自己成就，卻令75億人不滿，不是明智之舉。"
哈馬斯旗下卡桑旅發片聲稱顯示被扣押以色列人於加沙遇襲時受傷,2025-05-04 01:33,,2025-05-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803105-20250504.htm,"巴勒斯坦武裝組織哈馬斯旗下武裝派別卡桑旅發布片段，聲稱顯示一名被扣押以色列人在加沙地帶遇襲時受傷。

片長約4分鐘，未標明日期，報道消息的法新社表示無法核實內容真偽。在片段中，被扣押者躺在地上，頭部及左臂紮上繃帶，用帶有俄羅斯口音的希伯來語說話，暗示自己近期以色列的轟炸中受傷。

哈馬斯前年10月突襲以色列擄走的人當中，仍有58人在哈馬斯手上，以軍說相信其中只有24人在生，其餘是遺體。以色列與哈馬斯之間的停火協議於今年1月19日生效，之後戰鬥基本結束，但在下一步停火談判陷入僵局之下，以色列於3月中恢復對加沙的軍事行動，解釋新一輪攻勢是要迫使哈馬斯放人及交還遺體，但分析指此舉反而令仍然生存的被扣押者置身危險之中。"
塞爾維亞總統胸痛縮短訪美行程回國　情況穩定需接受醫學觀察,2025-05-04 00:53,,2025-05-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803103-20250504.htm,"塞爾維亞總統武契奇因突發健康問題，臨時決定縮短訪美行程，緊急回國。

塞爾維亞廣播電視台報道，武契奇於美國時間星期五下午，與美國眾議員坦尼、伊利諾伊州前州長布拉戈耶維奇及塞爾維亞裔商界代表舉行一系列會晤後，感到不適，諮詢醫生後決定取消後續訪問計劃，立即返回塞爾維亞。

塞爾維亞國防部軍醫管理局局長、心臟病專家丁契奇向傳媒表示，武契奇目前健康狀況穩定，未來幾日將繼續接受醫學觀察，難以全面恢復正常工作。丁契奇指出，武契奇訪美期間突然感到胸痛，症狀雖然短暫，但持續時間可能略長。武契奇曾自行服用加强藥物，約45分鐘後美方醫生到場檢查，認為事發時血壓異常升高。武契奇雖然已接受必要檢查，但最終決定提前回國。

武契奇於當地昨日下午抵達首都貝爾格萊德的軍事醫學院，經進一步檢查後，醫生團隊確認他的狀況穩定，並調整了治療方案。美國總統特朗普特使格雷內爾在社交媒體祝願武契奇早日康復。"
中國駐日大使就日本民用飛機侵闖釣魚島領空向日方提出嚴正交涉,2025-05-04 00:34,,2025-05-04 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803102-20250504.htm,"中國駐日本大使吳江浩，就日本民用飛機侵闖釣魚島領空，向日本外務事務次官船越健裕，提出嚴正交涉。

吳江浩表示，日本政府放任一架日本民用飛機，非法進入釣魚島領空，嚴重侵犯中國主權，中方對此强烈不滿、堅決反對，已依法採取必要管控措施，警告驅離。

吳江浩又說，中方要求日方認識到事態嚴重性，切實採取措施防止類似事件再次發生，強調釣魚島及其附屬島嶼是中國固有領土，如果日方採取新的挑釁舉動，中方必將予以堅決反制，堅定維護國家主權及海洋權益。"
克宮稱期望烏方採取行動緩和局勢　形容考驗基輔對和平準備程度,2025-05-04 00:27,,2025-05-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803101-20250504.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方期望烏克蘭在5月停火期間採取行動，緩和局勢。

佩斯科夫形容，烏方對停火倡議的反應，是考驗基輔對和平的準備程度，俄方正測試烏方是否準備好實現可持續的長期和平。

俄羅斯總統網站上月底發表聲明指出，總統普京決定在紀念衞國戰爭勝利80周年期間，即是5月8日零時至5月11日零時，實施停火，期間停止一切軍事行動。"
抽樣點票結果顯示新加坡執政人民行動黨於選舉中獲勝,2025-05-03 23:54,,2025-05-04 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803100-20250503.htm,"新加坡大選投票結束。新華社報道，抽樣點票結果顯示，執政人民行動黨在選舉中獲勝。

央視新聞就報道，根據新加坡選舉局公布的各選區的抽樣數據，最新結果是人民行動黨在本届國會選舉，獲得56個議席，超過總議席的半數。選舉共有211名候選人，爭奪97個國會議席。

新加坡國會實行一院制，議員由選民投票選舉產生，任期5年，佔國會多數議席的政黨，可以組建政府。

今次投票時間由當地上午8時至晚上8時，全新加坡超過262萬名合資格選民，選出集選區及單選區的國會議員。"
